#--- Experiment --------------------------------------------------------------------------																																																																															
#230605_fw_tempest_2																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING2																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.000000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.786000	27.552000	59.785000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA7-540-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.826000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.760000	27.550000	59.742000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.713000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.741000	27.504000	59.685000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.123000	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.754000	27.527000	59.569000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
05-06-2023	21:34:11.158	41618.461	81.961	24.543	226	0	OK	05-06-2023	21:34:11.158	41618.461	17.176	OK	05-06-2023	21:34:11.158	41618.461	1011	OK	05-06-2023	21:34:11.290	41618.593	81.686	24.403	388	0	OK	05-06-2023	21:34:11.290	41618.593	17.176	OK	05-06-2023	21:34:11.290	41618.593	1011	OK	05-06-2023	21:34:11.554	41618.857	80.939	24.385	237	0	OK	05-06-2023	21:34:11.554	41618.857	17.177	OK	05-06-2023	21:34:11.554	41618.857	1011	OK	05-06-2023	21:34:11.412	41618.715	77.439	25.354	211	0	OK	05-06-2023	21:34:11.412	41618.715	17.177	OK	05-06-2023	21:34:11.412	41618.715	1012	OK	05-06-2023	21:35:33.521	41700.825	17.177	OK			
05-06-2023	21:39:11.559	41918.862	81.936	24.547	226	0	OK	05-06-2023	21:39:11.559	41918.862	17.174	OK	05-06-2023	21:39:11.559	41918.862	1011	OK	05-06-2023	21:39:11.438	41918.742	81.660	24.408	388	0	OK	05-06-2023	21:39:11.438	41918.742	17.173	OK	05-06-2023	21:39:11.438	41918.742	1011	OK	05-06-2023	21:39:11.168	41918.471	80.916	24.388	237	0	OK	05-06-2023	21:39:11.168	41918.471	17.173	OK	05-06-2023	21:39:11.168	41918.471	1011	OK	05-06-2023	21:39:11.299	41918.602	77.489	25.347	211	0	OK	05-06-2023	21:39:11.299	41918.602	17.173	OK	05-06-2023	21:39:11.299	41918.602	1011	OK	05-06-2023	21:40:33.520	42000.824	17.173	OK			
05-06-2023	21:44:11.168	42218.472	81.991	24.538	226	0	OK	05-06-2023	21:44:11.168	42218.472	17.174	OK	05-06-2023	21:44:11.168	42218.472	1012	OK	05-06-2023	21:44:11.300	42218.603	81.699	24.401	389	0	OK	05-06-2023	21:44:11.300	42218.603	17.175	OK	05-06-2023	21:44:11.300	42218.603	1011	OK	05-06-2023	21:44:11.563	42218.866	80.863	24.396	237	0	OK	05-06-2023	21:44:11.563	42218.866	17.174	OK	05-06-2023	21:44:11.563	42218.866	1011	OK	05-06-2023	21:44:11.420	42218.724	77.487	25.347	211	0	OK	05-06-2023	21:44:11.420	42218.724	17.175	OK	05-06-2023	21:44:11.420	42218.724	1012	OK	05-06-2023	21:45:33.529	42300.832	17.172	OK			
05-06-2023	21:49:11.445	42518.749	81.965	24.542	226	0	OK	05-06-2023	21:49:11.445	42518.749	17.170	OK	05-06-2023	21:49:11.445	42518.749	1012	OK	05-06-2023	21:49:11.577	42518.880	81.687	24.403	389	0	OK	05-06-2023	21:49:11.577	42518.880	17.170	OK	05-06-2023	21:49:11.577	42518.880	1012	OK	05-06-2023	21:49:11.173	42518.476	80.920	24.387	237	0	OK	05-06-2023	21:49:11.173	42518.476	17.170	OK	05-06-2023	21:49:11.173	42518.476	1012	OK	05-06-2023	21:49:11.304	42518.607	77.447	25.353	211	0	OK	05-06-2023	21:49:11.304	42518.607	17.170	OK	05-06-2023	21:49:11.304	42518.607	1012	OK	05-06-2023	21:50:33.537	42600.840	17.167	OK			
05-06-2023	21:54:11.310	42818.613	81.959	24.543	227	0	OK	05-06-2023	21:54:11.310	42818.613	17.169	OK	05-06-2023	21:54:11.310	42818.613	1012	OK	05-06-2023	21:54:11.186	42818.490	81.693	24.402	389	0	OK	05-06-2023	21:54:11.186	42818.490	17.168	OK	05-06-2023	21:54:11.186	42818.490	1012	OK	05-06-2023	21:54:11.579	42818.883	80.967	24.380	237	0	OK	05-06-2023	21:54:11.579	42818.883	17.169	OK	05-06-2023	21:54:11.579	42818.883	1012	OK	05-06-2023	21:54:11.439	42818.742	77.407	25.360	211	0	OK	05-06-2023	21:54:11.439	42818.742	17.169	OK	05-06-2023	21:54:11.439	42818.742	1012	OK	05-06-2023	21:55:33.543	42900.846	17.164	OK			
05-06-2023	21:59:11.484	43118.787	81.940	24.546	227	0	OK	05-06-2023	21:59:11.484	43118.787	17.166	OK	05-06-2023	21:59:11.484	43118.787	1012	OK	05-06-2023	21:59:11.615	43118.918	81.666	24.406	389	0	OK	05-06-2023	21:59:11.615	43118.918	17.166	OK	05-06-2023	21:59:11.615	43118.918	1012	OK	05-06-2023	21:59:11.190	43118.493	80.916	24.388	238	0	OK	05-06-2023	21:59:11.190	43118.493	17.167	OK	05-06-2023	21:59:11.190	43118.493	1012	OK	05-06-2023	21:59:11.343	43118.646	77.481	25.349	211	0	OK	05-06-2023	21:59:11.343	43118.646	17.166	OK	05-06-2023	21:59:11.343	43118.646	1011	OK	05-06-2023	22:00:33.544	43200.847	17.164	OK			
05-06-2023	22:04:11.320	43418.623	81.971	24.542	227	0	OK	05-06-2023	22:04:11.320	43418.623	17.164	OK	05-06-2023	22:04:11.320	43418.623	1012	OK	05-06-2023	22:04:11.196	43418.500	81.693	24.402	389	0	OK	05-06-2023	22:04:11.196	43418.500	17.164	OK	05-06-2023	22:04:11.196	43418.500	1012	OK	05-06-2023	22:04:11.585	43418.888	80.976	24.379	238	0	OK	05-06-2023	22:04:11.585	43418.888	17.165	OK	05-06-2023	22:04:11.585	43418.888	1012	OK	05-06-2023	22:04:11.452	43418.755	77.524	25.342	211	0	OK	05-06-2023	22:04:11.452	43418.755	17.165	OK	05-06-2023	22:04:11.452	43418.755	1012	OK	05-06-2023	22:05:33.558	43500.861	17.162	OK			
05-06-2023	22:09:11.463	43718.766	81.937	24.548	227	0	OK	05-06-2023	22:09:11.463	43718.766	17.157	OK	05-06-2023	22:09:11.463	43718.766	1012	OK	05-06-2023	22:09:11.596	43718.899	81.691	24.404	390	0	OK	05-06-2023	22:09:11.596	43718.899	17.157	OK	05-06-2023	22:09:11.596	43718.899	1012	OK	05-06-2023	22:09:11.201	43718.504	80.965	24.382	238	-1	OK	05-06-2023	22:09:11.201	43718.504	17.156	OK	05-06-2023	22:09:11.201	43718.504	1012	OK	05-06-2023	22:09:11.334	43718.637	77.517	25.344	211	0	OK	05-06-2023	22:09:11.334	43718.637	17.157	OK	05-06-2023	22:09:11.334	43718.637	1012	OK	05-06-2023	22:10:33.563	43800.867	17.157	OK			
05-06-2023	22:14:11.335	44018.639	81.870	24.559	227	0	OK	05-06-2023	22:14:11.335	44018.639	17.155	OK	05-06-2023	22:14:11.335	44018.639	1011	OK	05-06-2023	22:14:11.212	44018.515	81.668	24.407	390	0	OK	05-06-2023	22:14:11.212	44018.515	17.155	OK	05-06-2023	22:14:11.212	44018.515	1012	OK	05-06-2023	22:14:11.600	44018.903	80.998	24.378	238	0	OK	05-06-2023	22:14:11.600	44018.903	17.154	OK	05-06-2023	22:14:11.600	44018.903	1011	OK	05-06-2023	22:14:11.467	44018.770	77.461	25.353	211	0	OK	05-06-2023	22:14:11.467	44018.770	17.155	OK	05-06-2023	22:14:11.467	44018.770	1012	OK	05-06-2023	22:15:33.576	44100.879	17.155	OK			
05-06-2023	22:19:11.492	44318.795	81.928	24.550	227	0	OK	05-06-2023	22:19:11.492	44318.795	17.154	OK	05-06-2023	22:19:11.492	44318.795	1011	OK	05-06-2023	22:19:11.625	44318.928	81.670	24.407	390	0	OK	05-06-2023	22:19:11.625	44318.928	17.154	OK	05-06-2023	22:19:11.625	44318.928	1012	OK	05-06-2023	22:19:11.218	44318.521	81.025	24.373	238	0	OK	05-06-2023	22:19:11.218	44318.521	17.154	OK	05-06-2023	22:19:11.218	44318.521	1012	OK	05-06-2023	22:19:11.351	44318.654	77.513	25.345	211	0	OK	05-06-2023	22:19:11.351	44318.654	17.154	OK	05-06-2023	22:19:11.351	44318.654	1012	OK	05-06-2023	22:20:33.582	44400.885	17.150	OK			
05-06-2023	22:24:11.348	44618.651	81.921	24.551	227	0	OK	05-06-2023	22:24:11.348	44618.651	17.147	OK	05-06-2023	22:24:11.348	44618.651	1012	OK	05-06-2023	22:24:11.228	44618.531	81.684	24.406	390	0	OK	05-06-2023	22:24:11.228	44618.531	17.147	OK	05-06-2023	22:24:11.228	44618.531	1012	OK	05-06-2023	22:24:11.623	44618.926	80.900	24.392	238	0	OK	05-06-2023	22:24:11.623	44618.926	17.147	OK	05-06-2023	22:24:11.623	44618.926	1012	OK	05-06-2023	22:24:11.481	44618.785	77.490	25.349	212	0	OK	05-06-2023	22:24:11.481	44618.785	17.147	OK	05-06-2023	22:24:11.481	44618.785	1012	OK	05-06-2023	22:25:33.581	44700.884	17.148	OK			
05-06-2023	22:29:11.512	44918.815	82.000	24.540	228	0	OK	05-06-2023	22:29:11.512	44918.815	17.144	OK	05-06-2023	22:29:11.512	44918.815	1012	OK	05-06-2023	22:29:11.645	44918.948	81.637	24.413	390	0	OK	05-06-2023	22:29:11.645	44918.948	17.144	OK	05-06-2023	22:29:11.645	44918.948	1012	OK	05-06-2023	22:29:11.240	44918.543	81.000	24.378	238	0	OK	05-06-2023	22:29:11.240	44918.543	17.146	OK	05-06-2023	22:29:11.240	44918.543	1012	OK	05-06-2023	22:29:11.373	44918.676	77.447	25.356	212	0	OK	05-06-2023	22:29:11.373	44918.676	17.146	OK	05-06-2023	22:29:11.373	44918.676	1012	OK	05-06-2023	22:30:33.589	45000.892	17.144	OK			
05-06-2023	22:34:11.366	45218.669	81.897	24.555	228	0	OK	05-06-2023	22:34:11.366	45218.669	17.142	OK	05-06-2023	22:34:11.366	45218.669	1012	OK	05-06-2023	22:34:11.242	45218.545	81.740	24.398	391	0	OK	05-06-2023	22:34:11.242	45218.545	17.142	OK	05-06-2023	22:34:11.242	45218.545	1012	OK	05-06-2023	22:34:11.637	45218.940	80.974	24.383	238	0	OK	05-06-2023	22:34:11.637	45218.940	17.141	OK	05-06-2023	22:34:11.637	45218.940	1011	OK	05-06-2023	22:34:11.496	45218.799	77.587	25.334	212	0	OK	05-06-2023	22:34:11.496	45218.799	17.142	OK	05-06-2023	22:34:11.496	45218.799	1012	OK	05-06-2023	22:35:33.595	45300.898	17.138	OK			
05-06-2023	22:39:11.522	45518.826	81.895	24.556	228	0	OK	05-06-2023	22:39:11.522	45518.826	17.138	OK	05-06-2023	22:39:11.522	45518.826	1012	OK	05-06-2023	22:39:11.654	45518.957	81.696	24.405	391	0	OK	05-06-2023	22:39:11.654	45518.957	17.138	OK	05-06-2023	22:39:11.654	45518.957	1012	OK	05-06-2023	22:39:11.248	45518.551	80.936	24.389	239	0	OK	05-06-2023	22:39:11.248	45518.551	17.138	OK	05-06-2023	22:39:11.248	45518.551	1011	OK	05-06-2023	22:39:11.381	45518.684	77.544	25.342	212	0	OK	05-06-2023	22:39:11.381	45518.684	17.138	OK	05-06-2023	22:39:11.381	45518.684	1012	OK	05-06-2023	22:40:33.609	45600.912	17.139	OK			
05-06-2023	22:44:11.256	45818.560	81.925	24.552	228	0	OK	05-06-2023	22:44:11.256	45818.560	17.134	OK	05-06-2023	22:44:11.256	45818.560	1012	OK	05-06-2023	22:44:11.671	45818.974	81.713	24.403	391	0	OK	05-06-2023	22:44:11.671	45818.974	17.134	OK	05-06-2023	22:44:11.671	45818.974	1012	OK	05-06-2023	22:44:11.537	45818.840	80.952	24.386	239	0	OK	05-06-2023	22:44:11.537	45818.840	17.134	OK	05-06-2023	22:44:11.537	45818.840	1012	OK	05-06-2023	22:44:11.386	45818.689	77.488	25.351	212	0	OK	05-06-2023	22:44:11.386	45818.689	17.135	OK	05-06-2023	22:44:11.386	45818.689	1012	OK	05-06-2023	22:45:33.616	45900.919	17.133	OK			
05-06-2023	22:49:11.533	46118.836	81.896	24.557	228	0	OK	05-06-2023	22:49:11.533	46118.836	17.130	OK	05-06-2023	22:49:11.533	46118.836	1012	OK	05-06-2023	22:49:11.664	46118.967	81.691	24.407	391	0	OK	05-06-2023	22:49:11.664	46118.967	17.130	OK	05-06-2023	22:49:11.664	46118.967	1012	OK	05-06-2023	22:49:11.261	46118.564	80.994	24.381	239	0	OK	05-06-2023	22:49:11.261	46118.564	17.129	OK	05-06-2023	22:49:11.261	46118.564	1012	OK	05-06-2023	22:49:11.393	46118.696	77.611	25.333	212	0	OK	05-06-2023	22:49:11.393	46118.696	17.129	OK	05-06-2023	22:49:11.393	46118.696	1011	OK	05-06-2023	22:50:33.621	46200.924	17.129	OK			
05-06-2023	22:54:11.396	46418.699	81.900	24.557	228	0	OK	05-06-2023	22:54:11.396	46418.699	17.123	OK	05-06-2023	22:54:11.396	46418.699	1012	OK	05-06-2023	22:54:11.273	46418.576	81.647	24.414	391	0	OK	05-06-2023	22:54:11.273	46418.576	17.124	OK	05-06-2023	22:54:11.273	46418.576	1012	OK	05-06-2023	22:54:11.669	46418.972	80.991	24.382	239	0	OK	05-06-2023	22:54:11.669	46418.972	17.123	OK	05-06-2023	22:54:11.669	46418.972	1012	OK	05-06-2023	22:54:11.526	46418.829	77.611	25.333	212	0	OK	05-06-2023	22:54:11.526	46418.829	17.123	OK	05-06-2023	22:54:11.526	46418.829	1012	OK	05-06-2023	22:55:33.632	46500.935	17.124	OK			
05-06-2023	22:59:11.544	46718.847	81.827	24.568	228	0	OK	05-06-2023	22:59:11.544	46718.847	17.121	OK	05-06-2023	22:59:11.544	46718.847	1012	OK	05-06-2023	22:59:11.675	46718.978	81.689	24.408	392	0	OK	05-06-2023	22:59:11.675	46718.978	17.121	OK	05-06-2023	22:59:11.675	46718.978	1012	OK	05-06-2023	22:59:11.280	46718.584	80.897	24.396	239	0	OK	05-06-2023	22:59:11.280	46718.584	17.121	OK	05-06-2023	22:59:11.280	46718.584	1012	OK	05-06-2023	22:59:11.412	46718.715	77.618	25.333	212	0	OK	05-06-2023	22:59:11.412	46718.715	17.122	OK	05-06-2023	22:59:11.412	46718.715	1011	OK	05-06-2023	23:00:33.641	46800.944	17.123	OK			
05-06-2023	23:04:11.409	47018.713	81.807	24.571	228	0	OK	05-06-2023	23:04:11.409	47018.713	17.123	OK	05-06-2023	23:04:11.409	47018.713	1012	OK	05-06-2023	23:04:11.287	47018.590	81.591	24.423	392	0	OK	05-06-2023	23:04:11.287	47018.590	17.123	OK	05-06-2023	23:04:11.287	47018.590	1011	OK	05-06-2023	23:04:11.681	47018.984	81.014	24.379	239	0	OK	05-06-2023	23:04:11.681	47018.984	17.122	OK	05-06-2023	23:04:11.681	47018.984	1011	OK	05-06-2023	23:04:11.540	47018.843	77.576	25.339	213	0	OK	05-06-2023	23:04:11.540	47018.843	17.122	OK	05-06-2023	23:04:11.540	47018.843	1012	OK	05-06-2023	23:05:33.650	47100.953	17.118	OK			
05-06-2023	23:09:11.554	47318.857	81.829	24.570	229	0	OK	05-06-2023	23:09:11.554	47318.857	17.116	OK	05-06-2023	23:09:11.554	47318.857	1011	OK	05-06-2023	23:09:11.694	47318.997	81.713	24.407	392	0	OK	05-06-2023	23:09:11.694	47318.997	17.116	OK	05-06-2023	23:09:11.694	47318.997	1011	OK	05-06-2023	23:09:11.291	47318.594	81.026	24.379	239	0	OK	05-06-2023	23:09:11.291	47318.594	17.115	OK	05-06-2023	23:09:11.291	47318.594	1011	OK	05-06-2023	23:09:11.424	47318.727	77.617	25.334	213	0	OK	05-06-2023	23:09:11.424	47318.727	17.116	OK	05-06-2023	23:09:11.424	47318.727	1011	OK	05-06-2023	23:10:33.660	47400.963	17.114	OK			
05-06-2023	23:14:11.418	47618.721	81.873	24.565	229	0	OK	05-06-2023	23:14:11.418	47618.721	17.111	OK	05-06-2023	23:14:11.418	47618.721	1011	OK	05-06-2023	23:14:11.292	47618.595	81.589	24.426	393	0	OK	05-06-2023	23:14:11.292	47618.595	17.110	OK	05-06-2023	23:14:11.292	47618.595	1011	OK	05-06-2023	23:14:11.678	47618.981	80.934	24.394	239	0	OK	05-06-2023	23:14:11.678	47618.981	17.110	OK	05-06-2023	23:14:11.678	47618.981	1011	OK	05-06-2023	23:14:11.550	47618.853	77.601	25.338	213	0	OK	05-06-2023	23:14:11.550	47618.853	17.110	OK	05-06-2023	23:14:11.550	47618.853	1011	OK	05-06-2023	23:15:33.662	47700.965	17.115	OK			
05-06-2023	23:19:11.571	47918.874	81.842	24.569	229	0	OK	05-06-2023	23:19:11.571	47918.874	17.105	OK	05-06-2023	23:19:11.571	47918.874	1011	OK	05-06-2023	23:19:11.702	47919.005	81.722	24.407	392	0	OK	05-06-2023	23:19:11.702	47919.005	17.105	OK	05-06-2023	23:19:11.702	47919.005	1011	OK	05-06-2023	23:19:11.301	47918.604	80.974	24.389	240	0	OK	05-06-2023	23:19:11.301	47918.604	17.105	OK	05-06-2023	23:19:11.301	47918.604	1011	OK	05-06-2023	23:19:11.430	47918.733	77.556	25.346	213	0	OK	05-06-2023	23:19:11.430	47918.733	17.105	OK	05-06-2023	23:19:11.430	47918.733	1011	OK	05-06-2023	23:20:33.674	48000.977	17.109	OK			
05-06-2023	23:24:11.430	48218.733	81.780	24.579	229	0	OK	05-06-2023	23:24:11.430	48218.733	17.101	OK	05-06-2023	23:24:11.430	48218.733	1011	OK	05-06-2023	23:24:11.309	48218.613	81.637	24.420	393	0	OK	05-06-2023	23:24:11.309	48218.613	17.100	OK	05-06-2023	23:24:11.309	48218.613	1011	OK	05-06-2023	23:24:11.693	48218.996	81.034	24.381	240	0	OK	05-06-2023	23:24:11.693	48218.996	17.101	OK	05-06-2023	23:24:11.693	48218.996	1011	OK	05-06-2023	23:24:11.562	48218.865	77.566	25.344	213	0	OK	05-06-2023	23:24:11.562	48218.865	17.101	OK	05-06-2023	23:24:11.562	48218.865	1011	OK	05-06-2023	23:25:33.683	48300.986	17.103	OK			
