"TOA5","CR1000_2","CR1000","86614","CR1000.Std.31.03","CPU:COMPASS_MU_programs.CR1","51035","Table1"
"TIMESTAMP","RECORD","Statname","BattV","RedoxRa(1)","RedoxRa(2)","RedoxRa(3)","RedoxRa(4)","RedoxRa(5)","RedoxRa(6)","RedoxRa(7)","RedoxRa(8)","RedoxRa(9)","RedoxRa(10)","RedoxRa(11)","RedoxRa(12)","RedoxRa(13)","RedoxRa(14)","RedoxRa(15)","RedoxRa(16)","RedoxRa(17)","RedoxRa(18)","RedoxRa(19)","RedoxRa(20)","RedoxRb(1)","RedoxRb(2)","RedoxRb(3)","RedoxRb(4)","RedoxRb(5)","RedoxRb(6)","RedoxRb(7)","RedoxRb(8)","RedoxRb(9)","RedoxRb(10)","RedoxRb(11)","RedoxRb(12)","RedoxRb(13)","RedoxRb(14)","RedoxRb(15)","RedoxRb(16)","RedoxRb(17)","RedoxRb(18)","RedoxRb(19)","RedoxRb(20)"
"2023-06-06 13:15:00",305,"NAN",12.15,-401.4092,290.8221,-333.4601,580.9647,333.2903,355.2039,567.8845,582.8333,275.5335,78.14145,573.4903,580.9647,520.8298,426.7203,383.5726,576.7179,426.2106,241.8987,383.2328,580.4551,-396.9925,292.6907,-328.7037,584.8718,332.7806,357.0724,569.5832,586.5705,275.8733,79.33056,574.8492,584.7019,523.3779,422.1337,386.9701,577.907,427.5696,241.0494,385.9508,584.532
"2023-06-06 13:20:00",306,"NAN",12.14,-406.674,289.802,-334.4784,580.9629,330.4014,355.5425,567.3731,584.5302,274.0038,69.30785,573.6584,581.1328,522.8666,425.5298,387.6483,574.6776,425.5298,238.6704,383.0618,580.1135,-402.2574,291.6706,-329.3822,584.87,331.4207,356.0521,570.0911,586.7386,274.0038,70.15722,574.8475,585.0399,523.2064,426.3792,385.1003,580.1135,425.1901,238.6704,384.4208,584.7001
"2023-06-06 13:25:00",307,"NAN",12.14,-411.6154,288.9632,-334.8304,580.9842,329.0545,354.5363,567.3939,582.8528,272.3151,60.13696,573.5096,580.9842,520.5075,424.1864,386.8132,576.9071,424.8659,237.1503,381.8867,580.4745,-407.3685,290.4921,-330.4135,584.7216,330.0738,355.8953,569.7722,586.9299,272.8247,60.81647,574.5288,584.5516,522.8858,424.696,385.4541,580.3047,425.7153,236.131,384.7746,584.042
"2023-06-06 13:30:00",308,"NAN",12.15,-417.2066,287.2542,-336.3473,581.3033,327.514,354.3538,567.2039,583.002,270.9465,50.96172,573.4892,580.9636,522.3576,419.7547,386.4597,574.1687,423.8316,234.4239,381.8731,580.6238,-411.9406,289.1228,-331.2512,585.0405,328.1935,355.373,569.752,587.2488,271.1163,51.47133,574.5084,584.8706,522.5275,423.8316,385.1007,580.2841,424.5111,232.8951,384.2513,583.8514
"2023-06-06 13:35:00",309,"NAN",12.15,-421.2806,286.5727,-336.8546,581.1293,326.1527,353.502,567.3698,582.6582,269.2458,41.44857,573.3153,580.9595,522.3539,421.2806,385.6076,576.8826,422.2998,232.0441,381.0211,580.6198,-416.5242,287.9317,-331.9283,585.0364,327.1719,354.8609,569.2384,586.7351,269.7555,42.29793,574.1647,584.8665,518.9565,422.8094,383.3993,580.28,423.6588,231.1947,383.739,584.5268
"2023-06-06 13:40:00",310,"NAN",12.15,-425.2017,285.0533,-337.7151,581.1486,325.1443,353.0041,567.8983,582.8474,267.556,31.93684,572.9946,581.1486,522.711,420.9548,383.5819,576.3921,421.1247,229.3337,380.8639,580.2993,-420.1054,286.922,-332.7887,584.8859,325.484,355.2125,569.2573,587.2642,268.0656,32.78623,574.3536,584.8859,523.3905,418.7464,384.4313,575.7126,422.4837,227.8048,383.2421,584.5461
"2023-06-06 13:45:00",311,"NAN",12.14,-428.0909,283.8651,-338.3957,580.8107,323.1067,352.4955,567.0506,583.6985,266.1978,22.25393,572.6566,580.8107,522.7126,419.9368,385.1119,576.7336,420.2766,226.2766,380.1855,579.7914,-423.5042,285.5638,-333.4692,585.0576,324.126,353.8545,569.4289,586.7563,266.0279,22.93344,574.1854,584.8877,523.562,420.9561,384.4324,580.6408,420.4464,225.9369,381.5445,584.548
"2023-06-06 13:50:00",312,"NAN",12.15,-430.9692,282.3298,-338.558,580.7977,322.5899,352.1479,566.6982,582.8362,264.4931,12.74052,572.9835,580.9675,518.2842,418.7383,382.5552,576.5508,419.2479,224.403,379.8372,580.9675,-426.3826,284.5382,-333.6317,585.2144,322.9296,353.5069,569.0764,586.5734,265.1726,13.08026,574.1726,584.365,527.1176,416.8697,384.0841,580.4579,420.2672,223.5536,382.895,583.5156
"2023-06-06 13:55:00",313,"NAN",12.15,-433.6945,281.1455,-339.583,580.9774,320.5569,352.8334,566.8777,583.3557,262.9687,3.907158,572.9932,580.8076,523.2194,415.178,384.0906,572.1439,418.0659,221.5189,379.3341,580.4678,-428.5983,283.184,-334.6566,585.0544,321.9159,353.0032,569.256,586.7532,263.6482,4.75654,574.1824,584.8846,522.7098,418.2358,379.6739,580.6377,418.2358,221.0092,381.8822,584.5449
"2023-06-06 14:00:00",314,"NAN",12.14,-435.3769,279.9458,-340.0798,580.7856,319.5255,351.2912,567.196,582.6542,261.2601,-6.115321,572.2921,580.7856,523.0298,416.1816,383.3967,576.1992,416.1816,218.9625,377.6211,580.2761,-430.2808,281.9843,-334.8138,585.0324,319.6954,352.9899,568.8947,587.5804,261.9396,-5.775581,573.9908,585.0324,521.3311,416.5213,382.8871,577.728,417.2008,216.924,381.1884,583.8433
"2023-06-06 14:05:00",315,"NAN",12.14,-437.2554,278.7631,-341.1068,580.9688,318.1738,350.7896,566.6993,582.4976,259.5673,-16.47777,572.3052,580.7989,522.3622,412.7936,382.3862,578.2508,414.4923,216.4194,378.1393,579.6098,-432.1592,280.6317,-335.501,585.2156,319.1931,352.6582,569.0776,587.0842,260.2468,-16.13802,573.1545,585.0457,522.3622,416.1911,381.1971,578.5905,416.1911,215.2302,380.8573,584.706
"2023-06-06 14:10:00",316,"NAN",12.15,-438.6057,277.2287,-341.1,580.7874,317.488,349.9333,567.0279,582.8258,258.0334,-26.83955,572.4637,580.6175,520.4833,413.4649,379.151,575.8611,413.295,213.867,377.4523,580.1079,-433.6795,279.2672,-335.834,585.204,317.8278,351.632,568.7266,586.563,258.3731,-25.82032,573.483,584.8643,523.0314,414.1444,381.0196,579.7681,414.8239,213.0177,379.6606,584.1848
"2023-06-06 14:15:00",317,"NAN",12.15,-439.9629,275.6988,-341.6082,581.1247,315.788,349.0825,566.3461,583.1631,256.5034,-37.03162,572.2915,580.785,522.01,412.6138,381.8674,575.8588,412.444,210.8085,376.9412,579.5959,-435.2065,278.0769,-336.682,585.0317,316.4675,351.2908,568.7242,586.5605,257.183,-36.35215,573.6505,584.692,523.5388,409.0466,381.1879,582.1439,413.1234,210.4687,379.8289,584.5221
"2023-06-06 14:20:00",318,"NAN",12.15,-441.661,274.1696,-341.9475,580.9541,314.0889,349.5917,566.3453,583.3323,254.8044,-47.05388,572.1208,580.9541,522.6888,411.7639,381.8669,574.8388,411.0845,208.43,376.7708,580.1047,-436.3951,276.3779,-336.8514,585.3707,315.278,350.6109,569.7427,586.7297,255.1442,-46.54427,573.6497,585.0309,524.2177,412.7832,378.2996,580.2746,410.7447,207.9204,378.6394,584.5214
"2023-06-06 14:25:00",319,"NAN",12.14,-441.8346,272.9828,-342.46,580.959,312.5627,348.5754,566.1802,582.6577,252.938,-57.07667,571.9558,580.959,520.4849,410.4084,381.7003,574.1641,409.8988,205.8837,375.5849,580.1096,-437.0782,274.8513,-337.0242,585.0359,313.9217,350.1042,568.3885,587.0743,253.9572,-57.07667,573.6545,584.6962,522.1836,411.7674,381.0208,580.7891,410.5783,204.3549,378.9823,582.9974
"2023-06-06 14:30:00",320,"NAN",12.14,-443.1856,271.7888,-342.7936,581.4581,311.5379,348.3993,566.3399,582.6472,251.2348,-66.75812,572.2853,580.7787,520.8152,405.305,381.1838,575.0032,408.0229,203.5019,375.748,579.9293,-438.0895,273.6573,-337.5277,585.1953,313.0667,349.5883,568.718,586.8939,252.0841,-66.07865,573.3045,584.8555,516.7384,410.5709,377.7864,580.6088,409.3819,203.1621,378.9755,584.5157
"2023-06-06 14:35:00",321,"NAN",12.14,-444.0412,270.0939,-343.3081,580.9567,310.8628,347.5548,567.1973,582.8253,249.7095,-76.44167,571.9536,580.7869,520.313,408.3684,378.3014,576.3702,405.4806,200.7868,374.7341,580.1074,-438.7752,272.1324,-338.0421,584.8638,311.3724,349.7631,568.5562,587.2419,250.389,-75.93207,573.4824,585.0336,521.3322,406.8396,379.8302,575.6907,407.1793,199.0881,377.9616,584.3541
"2023-06-06 14:40:00",322,"NAN",12.14,-444.7373,268.745,-343.4908,580.8086,309.3456,347.2281,566.1992,583.3568,248.1899,-86.29739,571.975,580.8086,520.1626,407.3645,380.1842,576.5617,404.4766,197.5667,374.7481,579.2797,-439.9808,270.4438,-338.2246,585.2254,310.5347,348.9268,568.7474,586.7543,248.5297,-85.44801,573.1642,585.0555,521.3517,408.2138,379.5047,580.8086,405.1561,197.2269,376.277,584.376
"2023-06-06 14:45:00",323,"NAN",12.15,-445.2297,266.866,-343.4774,580.9559,308.6541,345.8556,565.158,581.8053,246.4816,-98.52469,567.8759,576.7092,514.7065,405.8198,379.1502,578.9175,403.1019,195.5206,374.3938,579.7668,-440.1336,269.4141,-338.3813,585.2027,309.5034,347.8941,568.5554,586.9014,247.3309,-95.29716,572.972,584.6931,522.5206,404.9705,379.9995,580.6162,403.4416,194.6712,377.1117,584.3533
"2023-06-06 14:50:00",324,"NAN",12.14,-446.2607,265.514,-344.3359,580.9712,306.9634,347.2237,565.8524,583.5193,244.7893,-104.6428,571.6281,580.8013,519.8163,403.4522,379.6698,572.3076,400.7342,192.4679,373.894,580.1218,-440.9945,267.3827,-339.2396,585.0482,307.8128,347.3936,568.0607,586.7469,245.4688,-104.303,572.9871,584.5386,520.4958,406.0003,377.6313,580.6315,401.4137,191.7885,376.1024,583.6892
"2023-06-06 14:55:00",325,"NAN",12.14,-446.4285,263.9839,-344.5042,581.1384,305.7729,345.6933,565.8498,582.8372,243.0895,-113.9854,571.4556,580.7987,519.9838,404.2998,379.1584,576.7217,395.4663,190.2587,372.5334,580.1192,-441.672,265.8526,-339.5778,585.0455,306.962,347.2221,568.0582,586.5744,243.769,-112.7962,572.8146,584.8757,518.2851,404.4696,375.4212,580.1192,396.6554,189.0696,375.9308,583.6865
"2023-06-06 15:00:00",326,"NAN",12.14,-447.1051,262.4534,-345.0115,580.9648,304.2421,343.9923,566.1859,582.6635,241.0494,-122.9879,571.282,580.6251,524.2273,400.8997,378.6464,576.3782,386.2906,187.3696,372.5309,579.7757,-441.839,264.4919,-339.5756,585.0417,305.2613,347.2199,567.8846,587.42,241.7289,-122.1385,572.3013,584.8719,522.1888,403.7875,377.6271,577.9071,387.3099,185.1613,375.4188,583.6827
"2023-06-06 15:05:00",327,"NAN",12.15,-447.6086,260.5812,-345.3466,581.1268,302.7091,344.6671,565.1589,582.4857,239.0077,-131.9893,571.2743,580.6171,520.8228,402.2532,377.2822,576.3704,380.0002,184.4793,372.356,579.5979,-441.3234,263.1293,-339.571,585.2037,303.5585,345.8562,567.3672,586.2229,239.5173,-130.6304,571.7839,584.694,519.2939,403.4423,376.9425,580.2774,380.8495,184.3094,374.2246,584.3543
"2023-06-06 15:10:00",328,"NAN",12.15,-449.4722,258.0303,-346.1921,580.271,303.0455,343.4742,564.8129,582.3094,237.3064,-140.6512,571.0981,580.4409,517.4196,400.3802,373.7108,575.5146,373.8807,182.0991,371.8423,579.9313,-439.9596,263.1264,-338.8878,585.5369,303.0455,346.1921,567.8706,586.3863,237.816,-138.6127,572.457,584.5177,522.0061,396.4732,376.9383,578.5723,375.4095,181.0799,374.5602,584.3478
"2023-06-06 15:15:00",329,"NAN",12.14,-449.1349,256.8427,-346.194,580.4441,300.669,344.1556,565.1558,583.8415,234.25,-148.9756,570.9314,580.614,520.65,400.892,376.2609,573.8192,369.1264,178.0232,371.1649,579.4249,-443.0197,259.5606,-340.4185,585.2004,302.028,345.6844,568.3834,586.7292,235.2693,-146.7672,572.2903,584.8607,522.6884,402.7606,373.0334,583.162,368.6168,179.7219,374.0526,584.1812
"2023-06-06 15:20:00",330,"NAN",12.14,-448.293,255.4879,-345.5203,580.9633,299.4849,343.8215,565.1652,582.662,232.0456,-156.962,570.4312,580.7934,518.2804,401.0685,376.437,576.2068,364.7158,176.4973,370.3216,579.944,-443.5366,257.6963,-340.7638,585.3799,300.3342,345.1805,567.5433,586.7389,233.0648,-155.4332,572.2998,584.5306,522.3573,401.9178,375.7575,580.1139,365.5652,174.6287,373.3793,583.1716
"2023-06-06 15:25:00",331,"NAN",12.14,-449.155,254.306,-346.2095,581.4893,298.3042,343.4915,565.0112,582.8483,230.0136,-165.1205,570.787,580.6399,520.8432,395.6438,376.1079,574.0147,359.7997,173.7843,370.3321,579.9604,-443.719,256.1747,-340.7735,585.5663,299.6632,344.171,567.3895,586.2458,230.863,-162.5724,572.1461,584.8868,519.6541,401.4196,373.7296,580.6399,360.6491,172.765,373.22,584.2073
"2023-06-06 15:30:00",332,"NAN",12.14,-449.4702,252.0838,-346.1906,581.1177,297.0988,342.6234,565.8297,582.4767,227.7927,-172.9254,570.5859,580.6082,520.6448,399.3592,374.2188,576.5313,354.684,170.887,369.4625,579.7588,-444.3742,254.462,-340.9247,585.5343,298.118,344.322,567.5283,586.7234,228.6421,-170.0377,571.9449,584.8549,519.7955,400.0387,375.238,580.2684,356.7224,169.8678,372.6899,584.5151
"2023-06-06 15:35:00",333,"NAN",12.15,-449.8269,250.5645,-346.3735,579.7807,295.751,342.4664,563.8126,582.8384,225.4231,-180.7462,570.0979,581.1397,520.6645,396.9961,371.8547,575.364,352.6589,167.6659,371.5149,578.9313,-444.7307,252.603,-340.9376,585.3865,297.2799,344.6748,566.3607,587.2552,225.9327,-177.6884,571.9665,585.3865,531.5364,394.9576,373.3835,576.3832,354.5275,166.3069,372.0245,583.6878
"2023-06-06 15:40:00",334,"NAN",12.14,-449.649,248.6914,-346.3674,581.2993,295.5759,341.1013,564.9916,582.1486,223.0409,-187.8775,570.0877,580.4499,514.37,404.4633,380.8512,573.8249,347.3866,164.4353,369.4698,579.4307,-444.5529,251.0696,-341.2712,585.7159,295.2361,341.7809,568.2192,584.8665,223.5505,-184.8199,571.9563,584.6967,519.9757,403.4441,378.1333,586.905,347.7263,164.0956,370.3192,583.8473
"2023-06-06 15:45:00",335,"NAN",12.14,-449.8182,246.6526,-346.8764,581.1284,293.8767,341.1008,564.9907,582.8271,221.5117,-195.3516,570.2567,580.6188,522.6929,402.0845,372.8667,575.3528,343.8188,162.3966,368.1103,579.5996,-444.7221,249.2007,-341.2707,585.5451,294.8959,342.6297,567.5388,586.9041,223.3803,-192.2939,571.7855,584.1861,519.8051,401.9146,371.6776,580.2791,344.4982,161.3774,370.8282,583.3368
"2023-06-06 15:50:00",336,"NAN",12.15,-450.329,245.2943,-347.8966,581.2999,292.6884,340.762,562.614,583.3383,218.6245,-202.1469,570.0883,581.1299,522.1846,391.3836,372.5279,571.787,342.6306,160.8682,367.2619,579.2614,-445.2329,247.6725,-341.4415,585.5466,294.557,340.9319,567.0306,587.0755,219.8136,-198.9194,571.6172,585.5466,520.6558,393.7618,366.7523,579.0915,342.1209,160.0188,370.1497,583.678
"2023-06-06 15:55:00",337,"NAN",12.14,-450.8514,243.7724,-347.5667,581.3163,291.8473,339.9223,564.3287,582.8453,216.9319,-209.2875,569.9346,580.6368,525.0873,391.5646,372.5385,575.8803,338.903,156.456,366.423,581.1465,-445.4154,245.8109,-341.9608,585.5633,291.8473,341.9608,565.1781,587.7717,218.4608,-206.0598,570.7841,584.7139,525.2572,391.7345,371.5193,577.5791,341.621,153.738,370.1602,584.7139
"2023-06-06 16:00:00",338,"NAN",12.15,-450.3503,241.9083,-347.5733,581.4973,290.3239,337.7203,564.3394,582.6864,214.8975,-215.9167,569.9454,581.1575,514.3949,388.6841,372.5456,575.8912,338.7396,154.7601,366.7697,580.1382,-445.0841,243.777,-341.7974,585.5743,291.5131,339.9287,566.8876,586.9334,215.4071,-212.1794,570.9647,585.9141,515.9238,391.4022,371.6962,580.1382,339.7589,154.7601,369.148,587.1033
"2023-06-06 16:05:00",339,"NAN",12.15,-450.6831,239.6961,-347.0583,580.9786,289.8098,338.9042,564.8403,583.187,211.4966,-221.8591,569.9366,580.6389,512.6881,390.0371,373.5591,583.5267,334.3175,150.8506,366.4242,579.2798,-445.0772,241.9045,-341.7921,585.3954,288.9604,340.7728,566.8788,585.3954,212.5159,-217.4423,572.145,584.7159,516.2556,388.1685,374.4084,585.5652,336.0163,149.6615,369.3121,585.3954
"2023-06-06 16:10:00",340,"NAN",12.15,-450.524,237.8332,-347.5762,580.9925,288.1179,337.893,564.1743,583.7106,208.9534,-228.9994,569.6105,580.6528,511.5112,388.3476,372.0391,578.2744,332.7966,146.7771,365.7535,579.1238,-445.4276,240.2115,-342.4798,585.5793,289.3071,338.7424,566.5526,586.7685,209.9727,-224.9222,571.1394,584.7299,514.3992,387.4982,370.8499,589.1468,334.6653,149.1554,368.1318,583.0311
"2023-06-06 16:15:00",341,"NAN",12.15,-450.6992,236.1372,-347.2406,581.509,287.2719,336.7078,562.4822,583.038,206.4077,-235.2878,569.4474,580.6596,510.1582,390.3908,380.7075,574.0342,330.7619,145.08,366.0976,581.679,-445.7726,238.3457,-341.9742,585.7561,288.8009,338.9163,567.069,587.285,207.0872,-231.3805,571.1462,584.567,511.1776,388.1823,374.0821,584.2272,330.592,144.0607,368.3061,585.2465
"2023-06-06 16:20:00",342,"NAN",12.15,-450.365,234.2713,-347.075,581.5162,286.7658,337.3915,564.3578,582.8752,203.6921,-242.2559,568.7748,580.6667,510.6742,388.8666,378.8434,580.1571,330.9359,144.5721,365.2527,579.8173,-445.4383,236.31,-341.4688,585.7633,287.7851,338.9205,565.0374,587.2923,204.5415,-238.0088,570.6436,584.5741,512.373,390.9053,374.4264,585.2537,333.6541,141.6841,367.631,582.7054
"2023-06-06 16:25:00",343,"NAN",12.15,-450.6918,231.8863,-347.5746,581.6694,285.2286,336.7023,563.1525,582.8585,203.0067,-247.6852,569.2681,580.82,509.8101,382.7398,378.3229,582.6887,328.8878,141.5101,364.2229,579.2911,-445.5954,234.4345,-342.3083,585.7465,286.7576,338.571,565.0211,586.9357,204.026,-243.2683,570.7971,584.8971,506.0728,385.6278,377.1338,583.8778,330.2469,140.1511,366.941,583.7079
"2023-06-06 16:30:00",344,"NAN",12.14,-451.5554,230.5345,-347.5855,581.1779,285.0677,335.3538,564.3593,581.1779,199.9551,-253.6389,569.7956,581.3478,507.2778,382.412,367.4621,575.0621,327.3692,136.5879,365.5934,580.3285,-445.9492,232.743,-342.1492,585.9348,285.4075,338.0719,566.3979,585.9348,200.9744,-249.052,572.0042,585.7648,508.1272,380.7132,368.6513,574.3825,329.4078,134.889,367.9718,585.7648
"2023-06-06 16:35:00",345,"NAN",12.14,-451.2209,228.4986,-347.08,581.0149,286.6,336.2072,565.0455,585.0922,197.9188,-259.0783,569.1227,580.6751,506.4343,382.0768,370.3545,581.6945,329.2418,133.0218,363.3891,578.8063,-444.7652,236.9929,-336.0373,591.0383,284.0517,335.3577,565.725,584.4127,198.2586,-253.3021,570.1421,585.0922,508.473,383.7756,370.0147,586.6212,329.4117,132.1724,364.4084,583.5632
"2023-06-06 16:40:00",346,"NAN",12.15,-450.7073,226.6278,-347.4167,581.5195,283.7095,334.1656,563.6815,581.6893,196.558,-262.4737,569.7973,583.0484,502.0128,381.9035,368.6524,575.4036,335.8644,132.0013,362.7064,579.6507,-445.6107,228.4965,-342.9996,585.257,282.3504,335.1849,565.72,585.257,197.0676,-259.076,572.5155,584.2376,501.6731,374.2586,363.7257,574.8939,337.0536,134.04,368.3127,586.4462
"2023-06-06 16:45:00",347,"NAN",12.14,-450.7147,224.7627,-347.932,581.5289,279.297,336.0398,563.3508,581.6989,193.6731,-270.123,569.6367,581.5289,501.6812,376.6432,368.9982,571.6754,352.0093,127.5864,363.7317,579.3204,-445.9578,226.6315,-342.8354,585.4364,282.5249,336.2097,566.0691,585.6063,194.3526,-265.536,570.6561,585.7761,500.1523,379.7012,362.3726,579.1505,352.519,124.8682,367.1294,583.2278
"2023-06-06 16:50:00",348,"NAN",12.14,-450.5488,222.7261,-348.2749,581.5342,279.2995,333.8343,563.5258,582.8933,191.2964,-274.7125,568.9623,580.8546,499.4772,377.8358,368.4919,575.588,366.9629,127.4177,361.0167,579.4955,-445.7919,224.7648,-343.0083,585.6116,279.9791,335.5332,565.3946,587.4803,191.806,-269.9555,570.8311,585.7814,500.6664,377.8358,367.6424,578.9858,368.1521,123.85,364.5844,583.2331
"2023-06-06 16:55:00",349,"NAN",12.14,-450.8777,220.8519,-348.0966,581.8599,278.4433,333.3166,563.6821,581.8599,189.423,-279.8024,569.6281,581.1804,507.2799,382.9233,367.1239,575.0645,374.2591,122.318,361.8574,578.802,-445.6113,222.5508,-343.0001,585.4276,278.1036,335.1853,565.381,586.1071,190.1026,-274.3661,570.4775,585.5974,507.11,383.2631,374.5989,578.4622,374.9387,120.9589,364.5756,584.4082
"2023-06-06 17:00:00",350,"NAN",12.15,-451.056,218.9873,-348.273,581.3611,277.9388,332.4733,561.8238,582.7202,188.2373,-285.414,568.7893,580.1719,495.0573,382.7605,366.7909,571.8473,379.3627,119.4322,361.1846,580.6815,-445.9594,220.856,-343.3462,585.7782,277.4292,334.3421,564.2023,587.3072,187.7276,-280.6571,569.299,584.0793,498.625,376.9843,376.3047,579.1525,389.2163,128.7761,377.6638,594.2726
"2023-06-06 17:05:00",351,"NAN",12.14,-451.7372,216.6096,-347.9345,581.1933,277.0904,337.2314,567.9419,588.1588,186.8789,-289.8322,569.301,581.0234,493.5301,380.7232,366.4525,573.888,382.9318,115.695,362.8848,579.1546,-454.6253,204.7173,-360.3364,568.1118,277.9398,334.5132,567.0924,588.6685,185.5197,-285.0752,568.7913,583.5717,492.6807,373.2481,365.603,577.2858,382.9318,114.8456,364.2439,584.5911
"2023-06-06 17:10:00",352,"NAN",12.14,-450.8914,215.0823,-348.9566,581.7076,273.8647,331.7976,562.34,583.2366,184.332,-294.2516,568.1163,580.6882,491.3255,373.251,367.3049,573.213,380.7263,114.1669,359.6598,579.3291,-445.6247,217.4608,-343.69,585.785,276.4131,332.9868,565.2281,587.314,185.3513,-289.4947,569.8152,584.4258,495.4029,374.1005,363.7372,577.97,380.2166,113.997,362.0382,583.7463
"2023-06-06 17:15:00",353,"NAN",12.14,-450.5509,213.0433,-348.4464,581.5369,274.374,331.1176,562.5091,581.5369,181.1038,-298.4985,567.9456,581.0272,499.4796,371.8914,366.285,572.8724,379.5365,110.2593,359.3195,581.1971,-445.6241,215.2519,-343.1798,585.7842,275.5632,332.6466,564.7177,586.2938,181.9533,-294.0813,569.6445,584.425,497.271,372.571,365.4355,579.4982,382.5945,108.5603,362.5474,583.2358
"2023-06-06 17:20:00",354,"NAN",12.14,-451.2123,211.166,-348.6023,581.3436,274.193,329.2355,562.1467,580.8339,179.0579,-302.3938,567.9227,580.3243,491.1351,367.6293,375.1042,580.8339,377.9922,107.7066,359.8146,580.1544,-445.6061,213.3745,-343.5058,585.0811,274.8726,330.7645,564.5251,585.2509,179.9073,-297.4672,569.1119,584.5714,486.888,372.556,366.2703,583.8918,381.0502,106.1776,361.8533,586.1003
"2023-06-06 17:25:00",355,"NAN",12.14,-450.7243,208.9675,-348.4491,580.8618,273.3567,329.761,563.0231,581.8812,177.0278,-306.3158,567.6102,580.522,490.3092,371.0448,369.176,585.279,381.0685,104.8236,359.8319,580.1823,-445.9673,211.5159,-343.3524,585.7887,273.5266,332.1395,564.722,587.3177,177.7074,-301.2191,569.3091,584.9392,491.1587,369.3459,376.1416,578.6532,382.9373,103.1246,363.2298,585.4489
"2023-06-06 17:30:00",356,"NAN",12.14,-450.8981,207.1005,-348.7919,581.7162,271.4902,329.424,561.8387,582.7357,174.8207,-309.8862,567.6151,580.8668,495.9199,377.6739,364.2523,574.241,387.3578,102.6158,360.3447,577.9786,-445.8013,209.3091,-343.3553,585.9636,272.5096,330.9531,564.7269,586.3034,175.1605,-304.6195,568.9742,584.7744,489.8037,376.6545,362.7232,578.4883,387.5277,103.975,360.8544,583.755
"2023-06-06 17:35:00",357,"NAN",12.14,-450.7201,205.0581,-348.276,581.366,271.3155,328.3987,561.9985,582.3854,173.4584,-313.1086,567.6049,580.5166,488.096,372.7402,361.8672,574.9102,390.9185,100.0656,357.62,580.6865,-445.4535,207.2667,-343.1793,585.4434,271.4854,330.0977,564.5469,586.9724,174.4778,-307.842,569.1339,584.5939,495.4013,373.5897,362.8866,578.8177,391.9379,98.36672,360.5081,584.7639
