#--- Experiment --------------------------------------------------------------------------																																																																															
#230607_tempest_sw_3																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.938000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.131000	27.667000	49.867000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.981000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.112000	27.658000	49.868000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.499000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.163000	27.660000	49.825000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	22.362000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.148000	27.680000	49.670000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2023	01:52:26.013	123881.426	88.248	24.632	254	0	OK	11-06-2023	01:52:26.013	123881.426	17.637	OK	11-06-2023	01:52:26.013	123881.426	1011	OK	11-06-2023	01:52:25.904	123881.317	83.944	25.278	341	0	OK	11-06-2023	01:52:25.904	123881.317	17.637	OK	11-06-2023	01:52:25.904	123881.317	1011	OK	11-06-2023	01:52:25.793	123881.206	81.803	25.084	376	0	OK	11-06-2023	01:52:25.793	123881.206	17.637	OK	11-06-2023	01:52:25.793	123881.206	1011	OK	11-06-2023	01:52:26.131	123881.544	80.085	26.252	283	0	OK	11-06-2023	01:52:26.131	123881.544	17.636	OK	11-06-2023	01:52:26.131	123881.544	1011	OK	11-06-2023	01:52:44.785	123900.198	17.638	OK			
11-06-2023	01:57:26.011	124181.424	88.118	24.650	254	0	OK	11-06-2023	01:57:26.011	124181.424	17.630	OK	11-06-2023	01:57:26.011	124181.424	1011	OK	11-06-2023	01:57:25.903	124181.316	83.909	25.285	341	0	OK	11-06-2023	01:57:25.903	124181.316	17.630	OK	11-06-2023	01:57:25.903	124181.316	1011	OK	11-06-2023	01:57:25.795	124181.208	81.809	25.085	376	0	OK	11-06-2023	01:57:25.795	124181.208	17.630	OK	11-06-2023	01:57:25.795	124181.208	1011	OK	11-06-2023	01:57:26.129	124181.542	80.090	26.253	283	0	OK	11-06-2023	01:57:26.129	124181.542	17.630	OK	11-06-2023	01:57:26.129	124181.542	1011	OK	11-06-2023	01:57:44.786	124200.199	17.631	OK			
11-06-2023	02:02:26.016	124481.429	88.164	24.645	254	0	OK	11-06-2023	02:02:26.016	124481.429	17.624	OK	11-06-2023	02:02:26.016	124481.429	1011	OK	11-06-2023	02:02:25.906	124481.319	83.905	25.287	341	0	OK	11-06-2023	02:02:25.906	124481.319	17.624	OK	11-06-2023	02:02:25.906	124481.319	1011	OK	11-06-2023	02:02:25.795	124481.208	81.824	25.084	376	0	OK	11-06-2023	02:02:25.795	124481.208	17.625	OK	11-06-2023	02:02:25.795	124481.208	1011	OK	11-06-2023	02:02:26.134	124481.547	80.080	26.256	283	0	OK	11-06-2023	02:02:26.134	124481.547	17.624	OK	11-06-2023	02:02:26.134	124481.547	1011	OK	11-06-2023	02:02:44.789	124500.202	17.625	OK			
11-06-2023	02:07:26.015	124781.428	88.096	24.657	254	0	OK	11-06-2023	02:07:26.015	124781.428	17.615	OK	11-06-2023	02:07:26.015	124781.428	1011	OK	11-06-2023	02:07:25.907	124781.320	83.867	25.293	341	0	OK	11-06-2023	02:07:25.907	124781.320	17.615	OK	11-06-2023	02:07:25.907	124781.320	1011	OK	11-06-2023	02:07:25.798	124781.211	81.857	25.079	376	0	OK	11-06-2023	02:07:25.798	124781.211	17.615	OK	11-06-2023	02:07:25.798	124781.211	1011	OK	11-06-2023	02:07:26.130	124781.543	79.994	26.270	283	0	OK	11-06-2023	02:07:26.130	124781.543	17.616	OK	11-06-2023	02:07:26.130	124781.543	1011	OK	11-06-2023	02:07:44.788	124800.201	17.616	OK			
11-06-2023	02:12:26.015	125081.428	88.113	24.655	254	-1	OK	11-06-2023	02:12:26.015	125081.428	17.609	OK	11-06-2023	02:12:26.015	125081.428	1011	OK	11-06-2023	02:12:25.908	125081.321	83.940	25.284	341	0	OK	11-06-2023	02:12:25.908	125081.321	17.609	OK	11-06-2023	02:12:25.908	125081.321	1011	OK	11-06-2023	02:12:25.795	125081.208	81.787	25.092	377	0	OK	11-06-2023	02:12:25.795	125081.208	17.609	OK	11-06-2023	02:12:25.795	125081.208	1011	OK	11-06-2023	02:12:26.134	125081.547	80.070	26.260	283	0	OK	11-06-2023	02:12:26.134	125081.547	17.611	OK	11-06-2023	02:12:26.134	125081.547	1011	OK	11-06-2023	02:12:44.788	125100.201	17.605	OK			
11-06-2023	02:17:26.011	125381.424	88.137	24.653	255	0	OK	11-06-2023	02:17:26.011	125381.424	17.601	OK	11-06-2023	02:17:26.011	125381.424	1011	OK	11-06-2023	02:17:25.901	125381.314	83.959	25.282	341	0	OK	11-06-2023	02:17:25.901	125381.314	17.601	OK	11-06-2023	02:17:25.901	125381.314	1011	OK	11-06-2023	02:17:25.793	125381.206	81.822	25.088	377	0	OK	11-06-2023	02:17:25.793	125381.206	17.600	OK	11-06-2023	02:17:25.793	125381.206	1011	OK	11-06-2023	02:17:26.127	125381.540	80.030	26.267	283	0	OK	11-06-2023	02:17:26.127	125381.540	17.600	OK	11-06-2023	02:17:26.127	125381.540	1011	OK	11-06-2023	02:17:44.788	125400.201	17.599	OK			
11-06-2023	02:22:26.012	125681.425	88.060	24.664	255	0	OK	11-06-2023	02:22:26.012	125681.425	17.592	OK	11-06-2023	02:22:26.012	125681.425	1011	OK	11-06-2023	02:22:25.904	125681.317	83.900	25.292	341	0	OK	11-06-2023	02:22:25.904	125681.317	17.592	OK	11-06-2023	02:22:25.904	125681.317	1011	OK	11-06-2023	02:22:25.795	125681.208	81.826	25.088	377	0	OK	11-06-2023	02:22:25.795	125681.208	17.591	OK	11-06-2023	02:22:25.795	125681.208	1011	OK	11-06-2023	02:22:26.128	125681.541	80.074	26.261	283	0	OK	11-06-2023	02:22:26.128	125681.541	17.592	OK	11-06-2023	02:22:26.128	125681.541	1011	OK	11-06-2023	02:22:44.788	125700.201	17.592	OK			
11-06-2023	02:27:26.012	125981.425	88.111	24.659	255	0	OK	11-06-2023	02:27:26.012	125981.425	17.584	OK	11-06-2023	02:27:26.012	125981.425	1011	OK	11-06-2023	02:27:25.905	125981.318	83.846	25.301	341	0	OK	11-06-2023	02:27:25.905	125981.318	17.584	OK	11-06-2023	02:27:25.905	125981.318	1011	OK	11-06-2023	02:27:25.797	125981.210	81.775	25.097	377	0	OK	11-06-2023	02:27:25.797	125981.210	17.584	OK	11-06-2023	02:27:25.797	125981.210	1011	OK	11-06-2023	02:27:26.129	125981.542	80.067	26.264	283	0	OK	11-06-2023	02:27:26.129	125981.542	17.584	OK	11-06-2023	02:27:26.129	125981.542	1011	OK	11-06-2023	02:27:44.789	126000.201	17.586	OK			
11-06-2023	02:32:26.033	126281.446	88.105	24.661	255	0	OK	11-06-2023	02:32:26.033	126281.446	17.575	OK	11-06-2023	02:32:26.033	126281.446	1011	OK	11-06-2023	02:32:25.920	126281.333	83.875	25.298	342	0	OK	11-06-2023	02:32:25.920	126281.333	17.575	OK	11-06-2023	02:32:25.920	126281.333	1011	OK	11-06-2023	02:32:25.797	126281.210	81.792	25.095	377	0	OK	11-06-2023	02:32:25.797	126281.210	17.575	OK	11-06-2023	02:32:25.797	126281.210	1011	OK	11-06-2023	02:32:26.150	126281.563	80.070	26.265	283	0	OK	11-06-2023	02:32:26.150	126281.563	17.574	OK	11-06-2023	02:32:26.150	126281.563	1011	OK	11-06-2023	02:32:44.788	126300.201	17.577	OK			
11-06-2023	02:37:26.021	126581.434	88.229	24.645	255	0	OK	11-06-2023	02:37:26.021	126581.434	17.568	OK	11-06-2023	02:37:26.021	126581.434	1011	OK	11-06-2023	02:37:25.910	126581.323	83.977	25.284	342	0	OK	11-06-2023	02:37:25.910	126581.323	17.567	OK	11-06-2023	02:37:25.910	126581.323	1011	OK	11-06-2023	02:37:25.799	126581.212	81.834	25.090	377	0	OK	11-06-2023	02:37:25.799	126581.212	17.567	OK	11-06-2023	02:37:25.799	126581.212	1011	OK	11-06-2023	02:37:26.140	126581.553	80.035	26.271	284	0	OK	11-06-2023	02:37:26.140	126581.553	17.568	OK	11-06-2023	02:37:26.140	126581.553	1011	OK	11-06-2023	02:37:44.789	126600.202	17.566	OK			
11-06-2023	02:42:26.015	126881.428	88.208	24.649	255	0	OK	11-06-2023	02:42:26.015	126881.428	17.563	OK	11-06-2023	02:42:26.015	126881.428	1011	OK	11-06-2023	02:42:25.906	126881.319	83.820	25.307	342	0	OK	11-06-2023	02:42:25.906	126881.319	17.563	OK	11-06-2023	02:42:25.906	126881.319	1011	OK	11-06-2023	02:42:25.797	126881.210	81.804	25.096	377	0	OK	11-06-2023	02:42:25.797	126881.210	17.563	OK	11-06-2023	02:42:25.797	126881.210	1011	OK	11-06-2023	02:42:26.132	126881.545	80.138	26.256	284	0	OK	11-06-2023	02:42:26.132	126881.545	17.563	OK	11-06-2023	02:42:26.132	126881.545	1011	OK	11-06-2023	02:42:44.791	126900.204	17.564	OK			
11-06-2023	02:47:26.012	127181.425	88.195	24.652	255	0	OK	11-06-2023	02:47:26.012	127181.425	17.552	OK	11-06-2023	02:47:26.012	127181.425	1011	OK	11-06-2023	02:47:25.906	127181.319	83.878	25.301	342	0	OK	11-06-2023	02:47:25.906	127181.319	17.551	OK	11-06-2023	02:47:25.906	127181.319	1011	OK	11-06-2023	02:47:25.799	127181.211	81.832	25.093	377	0	OK	11-06-2023	02:47:25.799	127181.211	17.551	OK	11-06-2023	02:47:25.799	127181.211	1011	OK	11-06-2023	02:47:26.128	127181.541	80.167	26.253	284	0	OK	11-06-2023	02:47:26.128	127181.541	17.552	OK	11-06-2023	02:47:26.128	127181.541	1011	OK	11-06-2023	02:47:44.791	127200.204	17.553	OK			
11-06-2023	02:52:26.017	127481.430	88.173	24.655	255	0	OK	11-06-2023	02:52:26.017	127481.430	17.546	OK	11-06-2023	02:52:26.017	127481.430	1011	OK	11-06-2023	02:52:25.906	127481.319	83.859	25.304	342	0	OK	11-06-2023	02:52:25.906	127481.319	17.546	OK	11-06-2023	02:52:25.906	127481.319	1011	OK	11-06-2023	02:52:25.798	127481.211	81.821	25.095	377	0	OK	11-06-2023	02:52:25.798	127481.211	17.546	OK	11-06-2023	02:52:25.798	127481.211	1011	OK	11-06-2023	02:52:26.150	127481.563	80.189	26.250	284	0	OK	11-06-2023	02:52:26.150	127481.563	17.546	OK	11-06-2023	02:52:26.150	127481.563	1011	OK	11-06-2023	02:52:44.790	127500.203	17.543	OK			
11-06-2023	02:57:26.014	127781.427	88.145	24.660	255	0	OK	11-06-2023	02:57:26.014	127781.427	17.541	OK	11-06-2023	02:57:26.014	127781.427	1011	OK	11-06-2023	02:57:25.906	127781.319	83.756	25.320	342	0	OK	11-06-2023	02:57:25.906	127781.319	17.541	OK	11-06-2023	02:57:25.906	127781.319	1011	OK	11-06-2023	02:57:25.799	127781.212	81.898	25.085	378	0	OK	11-06-2023	02:57:25.799	127781.212	17.541	OK	11-06-2023	02:57:25.799	127781.212	1011	OK	11-06-2023	02:57:26.131	127781.544	80.157	26.256	284	0	OK	11-06-2023	02:57:26.131	127781.544	17.541	OK	11-06-2023	02:57:26.131	127781.544	1011	OK	11-06-2023	02:57:44.790	127800.203	17.541	OK			
11-06-2023	03:02:26.017	128081.430	88.080	24.670	255	0	OK	11-06-2023	03:02:26.017	128081.430	17.535	OK	11-06-2023	03:02:26.017	128081.430	1011	OK	11-06-2023	03:02:25.909	128081.322	83.823	25.311	342	0	OK	11-06-2023	03:02:25.909	128081.322	17.535	OK	11-06-2023	03:02:25.909	128081.322	1011	OK	11-06-2023	03:02:25.800	128081.213	81.832	25.096	378	0	OK	11-06-2023	03:02:25.800	128081.213	17.535	OK	11-06-2023	03:02:25.800	128081.213	1011	OK	11-06-2023	03:02:26.132	128081.545	80.185	26.253	284	0	OK	11-06-2023	03:02:26.132	128081.545	17.535	OK	11-06-2023	03:02:26.132	128081.545	1011	OK	11-06-2023	03:02:44.792	128100.205	17.532	OK			
11-06-2023	03:07:26.016	128381.429	88.103	24.668	255	0	OK	11-06-2023	03:07:26.016	128381.429	17.527	OK	11-06-2023	03:07:26.016	128381.429	1011	OK	11-06-2023	03:07:25.907	128381.320	83.829	25.311	342	0	OK	11-06-2023	03:07:25.907	128381.320	17.527	OK	11-06-2023	03:07:25.907	128381.320	1011	OK	11-06-2023	03:07:25.800	128381.213	81.876	25.090	378	0	OK	11-06-2023	03:07:25.800	128381.213	17.527	OK	11-06-2023	03:07:25.800	128381.213	1011	OK	11-06-2023	03:07:26.131	128381.544	80.127	26.262	284	0	OK	11-06-2023	03:07:26.131	128381.544	17.527	OK	11-06-2023	03:07:26.131	128381.544	1011	OK	11-06-2023	03:07:44.791	128400.204	17.523	OK			
11-06-2023	03:12:26.018	128681.431	88.081	24.672	256	0	OK	11-06-2023	03:12:26.018	128681.431	17.518	OK	11-06-2023	03:12:26.018	128681.431	1011	OK	11-06-2023	03:12:25.911	128681.324	83.914	25.300	343	0	OK	11-06-2023	03:12:25.911	128681.324	17.517	OK	11-06-2023	03:12:25.911	128681.324	1011	OK	11-06-2023	03:12:25.801	128681.214	81.808	25.101	378	0	OK	11-06-2023	03:12:25.801	128681.214	17.517	OK	11-06-2023	03:12:25.801	128681.214	1011	OK	11-06-2023	03:12:26.136	128681.549	80.187	26.255	284	0	OK	11-06-2023	03:12:26.136	128681.549	17.518	OK	11-06-2023	03:12:26.136	128681.549	1011	OK	11-06-2023	03:12:44.792	128700.205	17.516	OK			
11-06-2023	03:17:26.018	128981.431	88.122	24.667	256	0	OK	11-06-2023	03:17:26.018	128981.431	17.510	OK	11-06-2023	03:17:26.018	128981.431	1011	OK	11-06-2023	03:17:25.911	128981.324	83.882	25.306	343	0	OK	11-06-2023	03:17:25.911	128981.324	17.509	OK	11-06-2023	03:17:25.911	128981.324	1011	OK	11-06-2023	03:17:25.800	128981.213	81.833	25.098	378	0	OK	11-06-2023	03:17:25.800	128981.213	17.509	OK	11-06-2023	03:17:25.800	128981.213	1011	OK	11-06-2023	03:17:26.142	128981.555	80.121	26.266	284	0	OK	11-06-2023	03:17:26.142	128981.555	17.510	OK	11-06-2023	03:17:26.142	128981.555	1011	OK	11-06-2023	03:17:44.793	129000.206	17.507	OK			
11-06-2023	03:22:26.018	129281.431	88.099	24.670	256	0	OK	11-06-2023	03:22:26.018	129281.431	17.505	OK	11-06-2023	03:22:26.018	129281.431	1011	OK	11-06-2023	03:22:25.909	129281.322	83.844	25.311	343	0	OK	11-06-2023	03:22:25.909	129281.322	17.504	OK	11-06-2023	03:22:25.909	129281.322	1011	OK	11-06-2023	03:22:25.802	129281.215	81.900	25.088	378	0	OK	11-06-2023	03:22:25.802	129281.215	17.504	OK	11-06-2023	03:22:25.802	129281.215	1011	OK	11-06-2023	03:22:26.136	129281.549	80.152	26.261	285	0	OK	11-06-2023	03:22:26.136	129281.549	17.505	OK	11-06-2023	03:22:26.136	129281.549	1011	OK	11-06-2023	03:22:44.793	129300.206	17.503	OK			
11-06-2023	03:27:26.017	129581.430	88.015	24.683	256	0	OK	11-06-2023	03:27:26.017	129581.430	17.496	OK	11-06-2023	03:27:26.017	129581.430	1011	OK	11-06-2023	03:27:25.909	129581.322	83.882	25.307	343	0	OK	11-06-2023	03:27:25.909	129581.322	17.497	OK	11-06-2023	03:27:25.909	129581.322	1011	OK	11-06-2023	03:27:25.802	129581.215	81.882	25.092	378	0	OK	11-06-2023	03:27:25.802	129581.215	17.496	OK	11-06-2023	03:27:25.802	129581.215	1011	OK	11-06-2023	03:27:26.132	129581.545	80.148	26.263	285	0	OK	11-06-2023	03:27:26.132	129581.545	17.496	OK	11-06-2023	03:27:26.132	129581.545	1011	OK	11-06-2023	03:27:44.794	129600.207	17.493	OK			
11-06-2023	03:32:26.017	129881.430	88.159	24.664	256	0	OK	11-06-2023	03:32:26.017	129881.430	17.488	OK	11-06-2023	03:32:26.017	129881.430	1011	OK	11-06-2023	03:32:25.908	129881.321	83.908	25.304	343	0	OK	11-06-2023	03:32:25.908	129881.321	17.487	OK	11-06-2023	03:32:25.908	129881.321	1011	OK	11-06-2023	03:32:25.801	129881.213	81.880	25.093	378	0	OK	11-06-2023	03:32:25.801	129881.213	17.487	OK	11-06-2023	03:32:25.801	129881.213	1011	OK	11-06-2023	03:32:26.134	129881.547	80.138	26.265	285	0	OK	11-06-2023	03:32:26.134	129881.547	17.488	OK	11-06-2023	03:32:26.134	129881.547	1011	OK	11-06-2023	03:32:44.792	129900.205	17.484	OK			
11-06-2023	03:37:26.017	130181.430	88.150	24.666	256	0	OK	11-06-2023	03:37:26.017	130181.430	17.481	OK	11-06-2023	03:37:26.017	130181.430	1011	OK	11-06-2023	03:37:25.908	130181.321	83.929	25.301	343	0	OK	11-06-2023	03:37:25.908	130181.321	17.481	OK	11-06-2023	03:37:25.908	130181.321	1011	OK	11-06-2023	03:37:25.800	130181.213	81.863	25.096	379	0	OK	11-06-2023	03:37:25.800	130181.213	17.480	OK	11-06-2023	03:37:25.800	130181.213	1011	OK	11-06-2023	03:37:26.134	130181.547	80.210	26.255	285	0	OK	11-06-2023	03:37:26.134	130181.547	17.480	OK	11-06-2023	03:37:26.134	130181.547	1011	OK	11-06-2023	03:37:44.792	130200.205	17.479	OK			
11-06-2023	03:42:26.022	130481.435	88.188	24.660	256	0	OK	11-06-2023	03:42:26.022	130481.435	17.471	OK	11-06-2023	03:42:26.022	130481.435	1011	OK	11-06-2023	03:42:25.912	130481.325	83.990	25.293	343	0	OK	11-06-2023	03:42:25.912	130481.325	17.471	OK	11-06-2023	03:42:25.912	130481.325	1011	OK	11-06-2023	03:42:25.804	130481.217	81.973	25.080	379	0	OK	11-06-2023	03:42:25.804	130481.217	17.471	OK	11-06-2023	03:42:25.804	130481.217	1011	OK	11-06-2023	03:42:26.141	130481.554	80.278	26.245	285	0	OK	11-06-2023	03:42:26.141	130481.554	17.472	OK	11-06-2023	03:42:26.141	130481.554	1011	OK	11-06-2023	03:42:44.793	130500.206	17.468	OK			
