#--- Experiment --------------------------------------------------------------------------
#230605_fw_tempest_4
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING2
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-06-2023	08:51:00.758	148800.220	17.567	OK
11-06-2023	08:56:00.758	149100.220	17.570	OK
11-06-2023	09:01:00.759	149400.221	17.568	OK
11-06-2023	09:06:00.759	149700.221	17.572	OK
11-06-2023	09:11:00.762	150000.224	17.570	OK
11-06-2023	09:16:00.760	150300.222	17.577	OK
11-06-2023	09:21:00.760	150600.222	17.580	OK
11-06-2023	09:26:00.761	150900.223	17.583	OK
11-06-2023	09:31:00.760	151200.222	17.585	OK
11-06-2023	09:36:00.761	151500.223	17.592	OK
11-06-2023	09:41:00.761	151800.223	17.592	OK
11-06-2023	09:46:00.763	152100.225	17.600	OK
11-06-2023	09:51:00.763	152400.225	17.606	OK
11-06-2023	09:56:00.763	152700.225	17.612	OK
11-06-2023	10:01:00.763	153000.225	17.617	OK
11-06-2023	10:06:00.763	153300.225	17.625	OK
11-06-2023	10:11:00.764	153600.226	17.628	OK
11-06-2023	10:16:00.763	153900.225	17.636	OK
11-06-2023	10:21:00.764	154200.226	17.644	OK
11-06-2023	10:26:00.766	154500.228	17.651	OK
11-06-2023	10:31:00.768	154800.230	17.658	OK
11-06-2023	10:36:00.772	155100.234	17.667	OK
11-06-2023	10:41:00.766	155400.228	17.673	OK
11-06-2023	10:46:00.766	155700.228	17.696	OK
11-06-2023	10:51:00.768	156000.230	17.710	OK
11-06-2023	10:56:00.767	156300.229	17.716	OK
11-06-2023	11:01:00.767	156600.229	17.735	OK
11-06-2023	11:06:00.767	156900.229	17.760	OK
11-06-2023	11:11:00.768	157200.230	17.783	OK
11-06-2023	11:16:00.767	157500.229	17.780	OK
11-06-2023	11:21:00.768	157800.230	17.776	OK
11-06-2023	11:26:00.767	158100.229	17.777	OK
11-06-2023	11:31:00.768	158400.230	17.778	OK
11-06-2023	11:36:00.768	158700.230	17.790	OK
11-06-2023	11:41:00.770	159000.232	17.793	OK
11-06-2023	11:46:00.770	159300.232	17.808	OK
11-06-2023	11:51:00.770	159600.232	17.816	OK
11-06-2023	11:56:00.769	159900.231	17.827	OK
11-06-2023	12:01:00.771	160200.233	17.840	OK
11-06-2023	12:06:00.770	160500.232	17.848	OK
11-06-2023	12:11:00.771	160800.233	17.858	OK
11-06-2023	12:16:00.770	161100.232	17.872	OK
11-06-2023	12:21:00.770	161400.232	17.881	OK
11-06-2023	12:26:00.771	161700.233	17.892	OK
11-06-2023	12:31:00.771	162000.233	17.905	OK
11-06-2023	12:36:00.771	162300.233	17.915	OK
11-06-2023	12:41:00.771	162600.233	17.925	OK
11-06-2023	12:46:00.771	162900.233	17.934	OK
11-06-2023	12:51:00.771	163200.233	17.944	OK
11-06-2023	12:56:00.773	163500.236	17.953	OK
11-06-2023	13:01:00.772	163800.234	17.964	OK
11-06-2023	13:06:00.772	164100.234	17.974	OK
11-06-2023	13:11:00.773	164400.235	17.983	OK
11-06-2023	13:16:00.772	164700.234	17.995	OK
11-06-2023	13:21:00.772	165000.234	18.002	OK
11-06-2023	13:26:00.773	165300.235	18.009	OK
11-06-2023	13:31:00.773	165600.235	18.025	OK
11-06-2023	13:36:00.775	165900.237	18.036	OK
11-06-2023	13:41:00.773	166200.235	18.045	OK
11-06-2023	13:46:00.774	166500.236	18.048	OK
11-06-2023	13:51:00.773	166800.235	18.051	OK
11-06-2023	13:56:00.774	167100.236	18.061	OK
11-06-2023	14:01:00.778	167400.240	18.068	OK
11-06-2023	14:06:00.779	167700.241	18.076	OK
11-06-2023	14:11:00.778	168000.240	18.079	OK
11-06-2023	14:16:00.781	168300.243	18.088	OK
11-06-2023	14:21:00.779	168600.241	18.092	OK
11-06-2023	14:26:00.780	168900.242	18.103	OK
11-06-2023	14:31:00.779	169200.241	18.107	OK
11-06-2023	14:36:00.779	169500.241	18.120	OK
11-06-2023	14:41:00.782	169800.244	18.131	OK
11-06-2023	14:46:00.779	170100.241	18.135	OK
11-06-2023	14:51:00.779	170400.241	18.145	OK
11-06-2023	14:56:00.781	170700.243	18.151	OK
11-06-2023	15:01:00.781	171000.243	18.156	OK
11-06-2023	15:06:00.783	171300.245	18.166	OK
11-06-2023	15:11:00.781	171600.243	18.172	OK
11-06-2023	15:16:00.781	171900.243	18.180	OK
11-06-2023	15:21:00.783	172200.245	18.187	OK
11-06-2023	15:26:00.784	172500.246	18.195	OK
11-06-2023	15:31:00.784	172800.246	18.201	OK
11-06-2023	15:36:00.787	173100.249	18.210	OK
11-06-2023	15:41:00.784	173400.246	18.214	OK
11-06-2023	15:46:00.786	173700.248	18.224	OK
11-06-2023	15:51:00.786	174000.248	18.226	OK
11-06-2023	15:56:00.787	174300.249	18.233	OK
11-06-2023	16:01:00.787	174600.249	18.241	OK
11-06-2023	16:06:00.789	174900.251	18.247	OK
11-06-2023	16:11:00.788	175200.250	18.248	OK
11-06-2023	16:16:00.788	175500.250	18.255	OK
11-06-2023	16:21:00.789	175800.251	18.260	OK
11-06-2023	16:26:00.788	176100.250	18.264	OK
11-06-2023	16:31:00.788	176400.250	18.264	OK
11-06-2023	16:36:00.789	176700.251	18.273	OK
11-06-2023	16:41:00.788	177000.250	18.276	OK
11-06-2023	16:46:00.788	177300.250	18.279	OK
11-06-2023	16:51:00.788	177600.250	18.285	OK
11-06-2023	16:56:00.788	177900.250	18.294	OK
11-06-2023	17:01:00.788	178200.250	18.297	OK
11-06-2023	17:06:00.789	178500.251	18.304	OK
11-06-2023	17:11:00.791	178800.253	18.302	OK
11-06-2023	17:16:00.789	179100.251	18.314	OK
11-06-2023	17:21:00.791	179400.253	18.314	OK
11-06-2023	17:26:00.791	179700.253	18.324	OK
11-06-2023	17:31:00.790	180000.252	18.325	OK
11-06-2023	17:36:00.792	180300.254	18.330	OK
11-06-2023	17:41:00.792	180600.254	18.336	OK
11-06-2023	17:46:00.791	180900.253	18.340	OK
11-06-2023	17:51:00.792	181200.254	18.343	OK
11-06-2023	17:56:00.792	181500.254	18.345	OK
11-06-2023	18:01:00.792	181800.254	18.349	OK
11-06-2023	18:06:00.794	182100.256	18.354	OK
11-06-2023	18:11:00.793	182400.255	18.357	OK
11-06-2023	18:16:00.793	182700.256	18.359	OK
11-06-2023	18:21:00.794	183000.256	18.364	OK
11-06-2023	18:26:00.794	183300.256	18.366	OK
11-06-2023	18:31:00.795	183600.257	18.369	OK
11-06-2023	18:36:00.795	183900.257	18.369	OK
11-06-2023	18:41:00.795	184200.257	18.378	OK
11-06-2023	18:46:00.797	184500.259	18.379	OK
11-06-2023	18:51:00.797	184800.259	18.379	OK
11-06-2023	18:56:00.797	185100.259	18.382	OK
11-06-2023	19:01:00.796	185400.258	18.383	OK
11-06-2023	19:06:00.796	185700.258	18.387	OK
11-06-2023	19:11:00.797	186000.259	18.392	OK
11-06-2023	19:16:00.797	186300.259	18.392	OK
11-06-2023	19:21:00.798	186600.260	18.397	OK
11-06-2023	19:26:00.797	186900.259	18.402	OK
11-06-2023	19:31:00.797	187200.259	18.401	OK
11-06-2023	19:36:00.798	187500.260	18.407	OK
11-06-2023	19:41:00.797	187800.259	18.405	OK
11-06-2023	19:46:00.797	188100.260	18.410	OK
11-06-2023	19:51:00.797	188400.259	18.417	OK
11-06-2023	19:56:00.798	188700.260	18.416	OK
11-06-2023	20:01:00.798	189000.260	18.418	OK
11-06-2023	20:06:00.800	189300.262	18.418	OK
11-06-2023	20:11:00.799	189600.262	18.421	OK
11-06-2023	20:16:00.800	189900.262	18.431	OK
11-06-2023	20:21:00.800	190200.262	18.431	OK
11-06-2023	20:26:00.800	190500.262	18.432	OK
11-06-2023	20:31:00.802	190800.264	18.430	OK
11-06-2023	20:36:00.801	191100.263	18.432	OK
11-06-2023	20:41:00.801	191400.263	18.436	OK
11-06-2023	20:46:00.802	191700.264	18.438	OK
11-06-2023	20:51:00.801	192000.263	18.439	OK
11-06-2023	20:56:00.801	192300.263	18.436	OK
11-06-2023	21:01:00.801	192600.263	18.440	OK
11-06-2023	21:06:00.800	192900.262	18.440	OK
11-06-2023	21:11:00.801	193200.263	18.443	OK
11-06-2023	21:16:00.801	193500.263	18.446	OK
11-06-2023	21:21:00.802	193800.264	18.442	OK
11-06-2023	21:26:00.803	194100.265	18.445	OK
11-06-2023	21:31:00.802	194400.264	18.449	OK
11-06-2023	21:36:00.806	194700.268	18.449	OK
11-06-2023	21:41:00.804	195000.266	18.450	OK
11-06-2023	21:46:00.802	195300.264	18.450	OK
11-06-2023	21:51:00.804	195600.266	18.451	OK
11-06-2023	21:56:00.803	195900.265	18.454	OK
11-06-2023	22:01:00.805	196200.267	18.453	OK
11-06-2023	22:06:00.804	196500.266	18.456	OK
11-06-2023	22:11:00.805	196800.267	18.452	OK
11-06-2023	22:16:00.805	197100.267	18.457	OK
11-06-2023	22:21:00.805	197400.267	18.458	OK
11-06-2023	22:26:00.805	197700.267	18.456	OK
11-06-2023	22:31:00.805	198000.267	18.455	OK
11-06-2023	22:36:00.805	198300.267	18.454	OK
11-06-2023	22:41:00.809	198600.271	18.457	OK
11-06-2023	22:46:00.805	198900.267	18.457	OK
11-06-2023	22:51:00.805	199200.267	18.458	OK
11-06-2023	22:56:00.808	199500.270	18.456	OK
11-06-2023	23:01:00.808	199800.270	18.461	OK
11-06-2023	23:06:00.810	200100.272	18.460	OK
11-06-2023	23:11:00.809	200400.271	18.459	OK
11-06-2023	23:16:00.808	200700.270	18.460	OK
11-06-2023	23:21:00.808	201000.270	18.459	OK
11-06-2023	23:26:00.808	201300.270	18.459	OK
11-06-2023	23:31:00.808	201600.270	18.460	OK
11-06-2023	23:36:00.810	201900.272	18.457	OK
11-06-2023	23:41:00.809	202200.271	18.462	OK
11-06-2023	23:46:00.809	202500.271	18.458	OK
11-06-2023	23:51:00.809	202800.271	18.461	OK
11-06-2023	23:56:00.811	203100.273	18.460	OK
12-06-2023	00:01:00.811	203400.273	18.459	OK
12-06-2023	00:06:00.810	203700.272	18.462	OK
12-06-2023	00:11:00.811	204000.273	18.462	OK
12-06-2023	00:16:00.810	204300.272	18.461	OK
12-06-2023	00:21:00.810	204600.272	18.460	OK
12-06-2023	00:26:00.811	204900.273	18.463	OK
12-06-2023	00:31:00.810	205200.272	18.461	OK
12-06-2023	00:36:00.811	205500.273	18.461	OK
12-06-2023	00:41:00.811	205800.273	18.463	OK
12-06-2023	00:46:00.811	206100.273	18.459	OK
12-06-2023	00:51:00.812	206400.274	18.461	OK
12-06-2023	00:56:00.813	206700.275	18.462	OK
12-06-2023	01:01:00.813	207000.275	18.461	OK
12-06-2023	01:06:00.814	207300.276	18.465	OK
12-06-2023	01:11:00.815	207600.277	18.460	OK
12-06-2023	01:16:00.815	207900.277	18.460	OK
12-06-2023	01:21:00.815	208200.277	18.464	OK
12-06-2023	01:26:00.816	208500.278	18.460	OK
12-06-2023	01:31:00.815	208800.277	18.461	OK
12-06-2023	01:36:00.816	209100.278	18.463	OK
12-06-2023	01:41:00.817	209400.279	18.460	OK
12-06-2023	01:46:00.817	209700.279	18.460	OK
12-06-2023	01:51:00.819	210000.281	18.458	OK
12-06-2023	01:56:00.818	210300.280	18.458	OK
12-06-2023	02:01:00.818	210600.280	18.460	OK
12-06-2023	02:06:00.819	210900.281	18.460	OK
12-06-2023	02:11:00.822	211200.284	18.460	OK
12-06-2023	02:16:00.821	211500.283	18.459	OK
12-06-2023	02:21:00.821	211800.283	18.456	OK
12-06-2023	02:26:00.822	212100.284	18.459	OK
12-06-2023	02:31:00.823	212400.285	18.459	OK
12-06-2023	02:36:00.822	212700.284	18.454	OK
12-06-2023	02:41:00.823	213000.285	18.459	OK
12-06-2023	02:46:00.822	213300.284	18.454	OK
12-06-2023	02:51:00.822	213600.284	18.455	OK
12-06-2023	02:56:00.823	213900.285	18.454	OK
12-06-2023	03:01:00.824	214200.286	18.454	OK
12-06-2023	03:06:00.824	214500.286	18.455	OK
12-06-2023	03:11:00.825	214800.288	18.452	OK
12-06-2023	03:16:00.825	215100.287	18.451	OK
12-06-2023	03:21:00.826	215400.288	18.452	OK
12-06-2023	03:26:00.827	215700.289	18.451	OK
12-06-2023	03:31:00.828	216000.290	18.451	OK
12-06-2023	03:36:00.830	216300.292	18.452	OK
12-06-2023	03:41:00.831	216600.293	18.450	OK
12-06-2023	03:46:00.830	216900.292	18.450	OK
12-06-2023	03:51:00.834	217200.296	18.449	OK
12-06-2023	03:56:00.835	217500.297	18.449	OK
12-06-2023	04:01:00.834	217800.296	18.448	OK
12-06-2023	04:06:00.834	218100.296	18.451	OK
12-06-2023	04:11:00.834	218400.296	18.448	OK
12-06-2023	04:16:00.835	218700.297	18.448	OK
12-06-2023	04:21:00.834	219000.296	18.444	OK
12-06-2023	04:26:00.834	219300.296	18.445	OK
12-06-2023	04:31:00.834	219600.296	18.448	OK
12-06-2023	04:36:00.835	219900.297	18.446	OK
12-06-2023	04:41:00.834	220200.296	18.445	OK
12-06-2023	04:46:00.838	220500.300	18.444	OK
12-06-2023	04:51:00.838	220800.300	18.444	OK
12-06-2023	04:56:00.839	221100.301	18.440	OK
12-06-2023	05:01:00.840	221400.302	18.441	OK
12-06-2023	05:06:00.839	221700.301	18.444	OK
12-06-2023	05:11:00.840	222000.302	18.438	OK
12-06-2023	05:16:00.840	222300.302	18.443	OK
12-06-2023	05:21:00.841	222600.303	18.440	OK
12-06-2023	05:26:00.843	222900.305	18.442	OK
12-06-2023	05:31:00.842	223200.304	18.440	OK
12-06-2023	05:36:00.842	223500.304	18.441	OK
12-06-2023	05:41:00.844	223800.306	18.438	OK
12-06-2023	05:46:00.844	224100.306	18.441	OK
12-06-2023	05:51:00.843	224400.305	18.441	OK
12-06-2023	05:56:00.843	224700.305	18.436	OK
12-06-2023	06:01:00.843	225000.305	18.439	OK
12-06-2023	06:06:00.843	225300.305	18.437	OK
12-06-2023	06:11:00.843	225600.305	18.441	OK
12-06-2023	06:16:00.843	225900.305	18.440	OK
12-06-2023	06:21:00.844	226200.306	18.440	OK
12-06-2023	06:26:00.844	226500.306	18.439	OK
12-06-2023	06:31:00.845	226800.307	18.441	OK
12-06-2023	06:36:00.845	227100.307	18.443	OK
12-06-2023	06:41:00.845	227400.307	18.443	OK
12-06-2023	06:46:00.845	227700.307	18.444	OK
12-06-2023	06:51:00.844	228000.306	18.445	OK
12-06-2023	06:56:00.846	228300.308	18.444	OK
12-06-2023	07:01:00.848	228600.310	18.447	OK
12-06-2023	07:06:00.846	228900.308	18.449	OK
12-06-2023	07:11:00.849	229200.311	18.452	OK
12-06-2023	07:16:00.847	229500.309	18.452	OK
12-06-2023	07:21:00.850	229800.312	18.459	OK
12-06-2023	07:26:00.851	230100.313	18.454	OK
12-06-2023	07:31:00.851	230400.313	18.459	OK
12-06-2023	07:36:00.852	230700.314	18.456	OK
12-06-2023	07:41:00.855	231000.317	18.461	OK
12-06-2023	07:46:00.856	231300.318	18.460	OK
12-06-2023	07:51:00.855	231600.317	18.457	OK
12-06-2023	07:56:00.855	231900.317	18.460	OK
12-06-2023	08:01:00.855	232200.317	18.462	OK
12-06-2023	08:06:00.856	232500.318	18.465	OK
12-06-2023	08:11:00.858	232800.320	18.469	OK
12-06-2023	08:16:00.860	233100.322	18.470	OK
12-06-2023	08:21:00.861	233400.323	18.475	OK
12-06-2023	08:26:00.859	233700.321	18.478	OK
12-06-2023	08:31:00.868	234000.330	18.480	OK
12-06-2023	08:36:00.859	234300.321	18.482	OK
12-06-2023	08:41:00.859	234600.321	18.484	OK
12-06-2023	08:46:00.861	234900.323	18.486	OK
12-06-2023	08:51:00.863	235200.325	18.492	OK
12-06-2023	08:56:00.862	235500.324	18.491	OK
12-06-2023	09:01:00.863	235800.326	18.492	OK
