"TOA5","CR1000_2","CR1000","86614","CR1000.Std.31.03","CPU:COMPASS_MU_programs.CR1","51035","Table1"
"TIMESTAMP","RECORD","Statname","BattV","RedoxRa(1)","RedoxRa(2)","RedoxRa(3)","RedoxRa(4)","RedoxRa(5)","RedoxRa(6)","RedoxRa(7)","RedoxRa(8)","RedoxRa(9)","RedoxRa(10)","RedoxRa(11)","RedoxRa(12)","RedoxRa(13)","RedoxRa(14)","RedoxRa(15)","RedoxRa(16)","RedoxRa(17)","RedoxRa(18)","RedoxRa(19)","RedoxRa(20)","RedoxRb(1)","RedoxRb(2)","RedoxRb(3)","RedoxRb(4)","RedoxRb(5)","RedoxRb(6)","RedoxRb(7)","RedoxRb(8)","RedoxRb(9)","RedoxRb(10)","RedoxRb(11)","RedoxRb(12)","RedoxRb(13)","RedoxRb(14)","RedoxRb(15)","RedoxRb(16)","RedoxRb(17)","RedoxRb(18)","RedoxRb(19)","RedoxRb(20)"
"2023-06-06 11:40:00",286,"NAN",12.14,-222.0269,309.8523,-301.1887,580.9731,362.6835,362.6835,569.2517,583.0116,303.9067,206.5682,575.0275,581.4827,521.6866,448.1307,398.5272,577.2358,441.8453,290.9962,392.9213,581.3129,-221.6871,311.2113,-296.9418,584.5405,363.5329,363.7028,570.6107,586.4091,303.9067,207.5875,575.707,584.7103,518.2892,448.4705,396.8284,580.4635,442.6947,289.6372,395.8091,585.0501
"2023-06-06 11:45:00",287,"NAN",12.14,-233.909,308.821,-304.0647,580.9504,361.4803,362.4995,569.3994,582.819,302.8756,201.9737,575.3448,581.46,522.3458,447.2639,396.8129,577.2133,441.1486,288.6067,393.0758,581.1203,-232.8898,310.18,-299.6481,584.5176,361.4803,364.0283,570.7583,586.726,302.7057,202.823,576.1941,585.0273,522.5156,444.8857,397.3225,575.6845,441.998,286.908,395.1142,585.0273
"2023-06-06 11:50:00",288,"NAN",12.14,-245.799,308.1406,-306.6118,580.7787,359.101,361.8189,568.7181,583.4966,301.176,197.0469,575.1731,581.6281,522.514,446.2433,397.8309,577.7211,440.4678,285.5482,392.3951,580.7787,-244.4401,309.3297,-302.0253,584.5159,359.6106,362.8381,570.9265,586.2145,300.6664,198.0661,575.5129,585.0255,523.1935,446.583,396.8117,580.7787,440.1281,284.5289,392.7349,584.0063
"2023-06-06 11:55:00",289,"NAN",12.14,-257.3505,307.1219,-308.6508,580.7798,357.9126,361.4798,568.5493,582.8182,299.8176,192.1211,575.0043,581.6292,518.608,445.2249,395.4535,577.2126,439.4494,283.5103,392.0561,581.2894,-255.8217,308.4809,-304.7438,584.347,357.9126,362.6689,570.4178,586.3855,299.8176,192.6307,575.8536,584.1772,523.0246,443.3564,396.3028,580.61,440.1288,282.3212,394.0945,584.347
"2023-06-06 12:00:00",290,"NAN",12.14,-269.2415,306.103,-311.5388,581.1201,355.5347,362.3294,568.3799,583.838,298.289,186.8553,574.8349,581.4598,523.1949,441.9977,396.6429,573.1362,438.7703,280.6227,391.377,581.2899,-267.0332,307.4619,-306.9523,584.3475,356.7238,362.3294,570.4183,586.386,298.289,187.5348,575.8541,585.027,521.1565,444.2061,390.3577,580.7803,438.4305,279.7734,393.5852,584.6873
"2023-06-06 12:05:00",291,"NAN",12.14,-280.1125,305.0831,-313.7464,580.7791,353.3257,360.9697,568.8882,582.9873,296.4198,181.0794,574.8336,581.4585,523.5334,443.016,396.1324,577.3817,437.4103,278.244,389.6774,581.1188,-277.5645,306.6119,-308.9901,584.3463,354.175,361.9889,570.2472,586.8943,296.9294,181.7589,575.8528,585.0257,524.0431,443.6955,395.1132,579.9297,438.4296,276.2055,392.9049,584.5161
"2023-06-06 12:10:00",292,"NAN",12.14,-290.1436,304.7527,-315.6245,581.3063,351.9774,360.641,568.3959,582.8352,295.2397,174.9695,574.8511,581.4762,523.8892,440.3115,395.2951,577.3992,437.2538,275.8742,390.3688,580.7967,-287.5954,305.602,-311.2078,584.7038,352.6569,361.83,570.0947,586.7422,295.2397,176.4983,575.7005,584.8737,522.7001,442.6897,394.4457,580.1172,437.5935,274.5152,392.5771,585.2134
"2023-06-06 12:15:00",293,"NAN",12.14,-300.5012,303.389,-317.4883,580.7878,350.9528,359.9559,569.0667,582.8262,294.0461,169.0213,574.6724,581.4673,522.692,441.4938,391.5519,577.2205,435.8881,273.4918,389.6833,581.1275,-297.4435,304.748,-312.9018,584.525,350.9528,361.145,570.0859,586.2236,293.7064,170.0405,575.3519,584.6948,523.8811,441.4938,393.9301,580.9576,436.9073,272.3027,391.2121,585.0345
"2023-06-06 12:20:00",294,"NAN",12.14,-310.0114,302.3673,-319.3542,580.783,349.0813,359.953,567.8729,583.3311,292.5149,162.7348,574.6677,581.4625,523.537,440.1313,394.2665,577.2158,435.8845,270.4319,389.3403,580.783,-306.7839,303.7262,-314.9376,584.3503,349.2512,361.1421,570.0812,586.3887,292.6847,163.9238,575.6869,584.69,524.5563,436.564,393.4172,579.5939,436.2242,269.5825,391.3788,585.0297
"2023-06-06 12:25:00",295,"NAN",12.14,-319.1815,301.3454,-321.05,580.9477,347.2097,359.9497,568.2076,583.6655,290.8136,156.1085,574.4927,581.2874,524.042,439.4478,393.7534,576.0215,435.2011,268.0513,388.8272,581.1176,-315.7841,302.8742,-316.2937,584.6848,348.2289,360.4594,570.5858,586.2136,290.6437,157.4674,575.5119,584.8546,524.8913,439.7876,390.3561,581.1176,434.1819,267.0321,390.5259,585.0245
"2023-06-06 12:30:00",296,"NAN",12.15,-328.2027,300.3428,-322.5967,580.81,345.5302,358.9504,568.0692,582.8485,289.4707,149.4919,574.5245,581.3196,522.712,438.1132,393.4355,577.5823,434.3759,265.6879,387.8296,580.9799,-324.6353,301.8717,-317.8401,584.7172,346.3795,360.1396,570.1077,586.9256,289.6406,149.8316,575.7137,584.7172,524.4108,438.9626,392.4162,581.1498,435.0554,263.9891,390.7175,583.3582
"2023-06-06 12:35:00",297,"NAN",12.14,-337.5362,299.4848,-324.456,581.4727,343.9913,359.11,568.0528,583.0016,287.9335,142.353,574.6779,581.4727,523.5463,432.8345,393.0844,575.5272,433.6839,263.302,387.6485,581.133,-333.799,300.8438,-319.6996,584.5305,345.0106,359.4497,569.7515,586.5689,288.1033,143.5421,575.1874,584.7003,519.1296,437.4211,389.3472,581.133,434.3633,261.7731,390.0267,584.8702
"2023-06-06 12:40:00",298,"NAN",12.14,-346.5386,298.6348,-325.8143,581.1317,343.3111,358.2598,569.2407,583.0003,286.404,135.218,574.5067,581.3016,523.5452,435.5515,389.3463,577.2247,431.6444,260.4136,386.7983,580.792,-342.6316,299.9937,-321.0579,584.699,343.1412,359.7886,569.7503,586.7375,286.5739,136.2372,575.3561,584.8689,524.0547,433.6829,391.0451,575.6958,433.1733,258.545,389.6861,584.8689
"2023-06-06 12:45:00",299,"NAN",12.15,-355.0352,297.7879,-327.0061,581.3065,343.314,357.9231,569.4153,584.8738,282.8391,125.5364,574.3417,579.9475,523.3797,434.3661,392.0676,577.3994,431.9878,257.528,386.8015,580.4571,-351.298,298.2975,-323.4388,583.0052,341.7851,359.1122,570.2647,586.9123,284.3679,128.764,575.191,584.8738,524.5688,435.725,391.2182,581.6462,432.1577,256.8484,387.9906,584.8738
"2023-06-06 12:50:00",300,"NAN",12.15,-363.693,296.5941,-328.0202,580.9576,340.2509,357.2379,567.7076,582.8261,283.3442,120.2684,574.1627,581.2973,518.9548,433.1701,389.3435,577.5601,431.4714,255.4854,386.4557,580.9576,-359.6161,297.9531,-323.6035,584.5248,340.4207,358.427,569.916,586.3934,283.5141,121.2876,575.3518,584.6947,523.881,431.981,390.5326,581.2973,431.6413,254.1265,388.4941,584.6947
"2023-06-06 12:55:00",301,"NAN",12.15,-372.7071,295.4137,-329.5587,581.1444,338.0524,357.9279,567.7242,583.5226,281.6537,112.1179,574.0096,581.3143,523.5566,430.4648,390.544,573.6699,430.4648,252.0954,385.6176,580.9745,-368.4601,296.9425,-324.6323,584.7118,338.9018,358.0977,569.7628,586.5804,282.1634,112.9673,575.1987,584.7118,524.0662,432.3334,389.0151,581.1444,430.9744,251.5858,387.9958,584.2021
"2023-06-06 13:00:00",302,"NAN",12.15,-380.8628,294.056,-330.9191,580.9771,335.3359,355.7211,567.0472,582.3361,279.9562,103.9643,573.8423,581.147,523.2192,430.6366,390.0361,577.4097,429.4474,250.058,384.6001,580.8073,-380.8628,292.0175,-329.3903,584.2048,338.054,358.0993,570.105,586.5831,280.296,104.8137,574.8616,584.7144,521.0107,430.9763,385.2796,580.8073,430.1269,249.0387,387.6578,584.8843
"2023-06-06 13:05:00",303,"NAN",12.15,-388.6664,293.1985,-331.5895,580.9612,335.1568,356.2209,568.2208,582.9996,278.5896,95.46789,573.4868,580.4515,522.5253,428.926,388.4966,575.6951,428.7561,247.8428,384.2498,581.3009,-383.91,294.7274,-326.8331,584.8682,335.8363,357.9196,569.7496,587.4163,278.9293,96.31725,574.8458,584.6984,524.224,430.4549,389.3459,579.942,433.1728,249.8813,388.8363,584.0189
"2023-06-06 13:10:00",304,"NAN",12.14,-395.9745,292.5217,-332.6118,581.3062,333.4612,355.7146,567.3766,583.0049,277.0633,86.9751,573.6619,580.7966,522.5301,426.5517,388.3302,576.7197,427.7408,244.7873,383.9135,580.1171,-391.7277,293.7108,-327.8553,585.0435,334.4804,357.0735,569.585,586.5723,277.2331,87.82446,574.3414,584.8735,520.6615,428.4203,387.6507,580.287,428.76,243.7681,385.6122,584.7037
"2023-06-06 13:15:00",305,"NAN",12.15,-401.4092,290.8221,-333.4601,580.9647,333.2903,355.2039,567.8845,582.8333,275.5335,78.14145,573.4903,580.9647,520.8298,426.7203,383.5726,576.7179,426.2106,241.8987,383.2328,580.4551,-396.9925,292.6907,-328.7037,584.8718,332.7806,357.0724,569.5832,586.5705,275.8733,79.33056,574.8492,584.7019,523.3779,422.1337,386.9701,577.907,427.5696,241.0494,385.9508,584.532
"2023-06-06 13:20:00",306,"NAN",12.14,-406.674,289.802,-334.4784,580.9629,330.4014,355.5425,567.3731,584.5302,274.0038,69.30785,573.6584,581.1328,522.8666,425.5298,387.6483,574.6776,425.5298,238.6704,383.0618,580.1135,-402.2574,291.6706,-329.3822,584.87,331.4207,356.0521,570.0911,586.7386,274.0038,70.15722,574.8475,585.0399,523.2064,426.3792,385.1003,580.1135,425.1901,238.6704,384.4208,584.7001
"2023-06-06 13:25:00",307,"NAN",12.14,-411.6154,288.9632,-334.8304,580.9842,329.0545,354.5363,567.3939,582.8528,272.3151,60.13696,573.5096,580.9842,520.5075,424.1864,386.8132,576.9071,424.8659,237.1503,381.8867,580.4745,-407.3685,290.4921,-330.4135,584.7216,330.0738,355.8953,569.7722,586.9299,272.8247,60.81647,574.5288,584.5516,522.8858,424.696,385.4541,580.3047,425.7153,236.131,384.7746,584.042
"2023-06-06 13:30:00",308,"NAN",12.15,-417.2066,287.2542,-336.3473,581.3033,327.514,354.3538,567.2039,583.002,270.9465,50.96172,573.4892,580.9636,522.3576,419.7547,386.4597,574.1687,423.8316,234.4239,381.8731,580.6238,-411.9406,289.1228,-331.2512,585.0405,328.1935,355.373,569.752,587.2488,271.1163,51.47133,574.5084,584.8706,522.5275,423.8316,385.1007,580.2841,424.5111,232.8951,384.2513,583.8514
"2023-06-06 13:35:00",309,"NAN",12.15,-421.2806,286.5727,-336.8546,581.1293,326.1527,353.502,567.3698,582.6582,269.2458,41.44857,573.3153,580.9595,522.3539,421.2806,385.6076,576.8826,422.2998,232.0441,381.0211,580.6198,-416.5242,287.9317,-331.9283,585.0364,327.1719,354.8609,569.2384,586.7351,269.7555,42.29793,574.1647,584.8665,518.9565,422.8094,383.3993,580.28,423.6588,231.1947,383.739,584.5268
"2023-06-06 13:40:00",310,"NAN",12.15,-425.2017,285.0533,-337.7151,581.1486,325.1443,353.0041,567.8983,582.8474,267.556,31.93684,572.9946,581.1486,522.711,420.9548,383.5819,576.3921,421.1247,229.3337,380.8639,580.2993,-420.1054,286.922,-332.7887,584.8859,325.484,355.2125,569.2573,587.2642,268.0656,32.78623,574.3536,584.8859,523.3905,418.7464,384.4313,575.7126,422.4837,227.8048,383.2421,584.5461
"2023-06-06 13:45:00",311,"NAN",12.14,-428.0909,283.8651,-338.3957,580.8107,323.1067,352.4955,567.0506,583.6985,266.1978,22.25393,572.6566,580.8107,522.7126,419.9368,385.1119,576.7336,420.2766,226.2766,380.1855,579.7914,-423.5042,285.5638,-333.4692,585.0576,324.126,353.8545,569.4289,586.7563,266.0279,22.93344,574.1854,584.8877,523.562,420.9561,384.4324,580.6408,420.4464,225.9369,381.5445,584.548
"2023-06-06 13:50:00",312,"NAN",12.15,-430.9692,282.3298,-338.558,580.7977,322.5899,352.1479,566.6982,582.8362,264.4931,12.74052,572.9835,580.9675,518.2842,418.7383,382.5552,576.5508,419.2479,224.403,379.8372,580.9675,-426.3826,284.5382,-333.6317,585.2144,322.9296,353.5069,569.0764,586.5734,265.1726,13.08026,574.1726,584.365,527.1176,416.8697,384.0841,580.4579,420.2672,223.5536,382.895,583.5156
"2023-06-06 13:55:00",313,"NAN",12.15,-433.6945,281.1455,-339.583,580.9774,320.5569,352.8334,566.8777,583.3557,262.9687,3.907158,572.9932,580.8076,523.2194,415.178,384.0906,572.1439,418.0659,221.5189,379.3341,580.4678,-428.5983,283.184,-334.6566,585.0544,321.9159,353.0032,569.256,586.7532,263.6482,4.75654,574.1824,584.8846,522.7098,418.2358,379.6739,580.6377,418.2358,221.0092,381.8822,584.5449
"2023-06-06 14:00:00",314,"NAN",12.14,-435.3769,279.9458,-340.0798,580.7856,319.5255,351.2912,567.196,582.6542,261.2601,-6.115321,572.2921,580.7856,523.0298,416.1816,383.3967,576.1992,416.1816,218.9625,377.6211,580.2761,-430.2808,281.9843,-334.8138,585.0324,319.6954,352.9899,568.8947,587.5804,261.9396,-5.775581,573.9908,585.0324,521.3311,416.5213,382.8871,577.728,417.2008,216.924,381.1884,583.8433
"2023-06-06 14:05:00",315,"NAN",12.14,-437.2554,278.7631,-341.1068,580.9688,318.1738,350.7896,566.6993,582.4976,259.5673,-16.47777,572.3052,580.7989,522.3622,412.7936,382.3862,578.2508,414.4923,216.4194,378.1393,579.6098,-432.1592,280.6317,-335.501,585.2156,319.1931,352.6582,569.0776,587.0842,260.2468,-16.13802,573.1545,585.0457,522.3622,416.1911,381.1971,578.5905,416.1911,215.2302,380.8573,584.706
"2023-06-06 14:10:00",316,"NAN",12.15,-438.6057,277.2287,-341.1,580.7874,317.488,349.9333,567.0279,582.8258,258.0334,-26.83955,572.4637,580.6175,520.4833,413.4649,379.151,575.8611,413.295,213.867,377.4523,580.1079,-433.6795,279.2672,-335.834,585.204,317.8278,351.632,568.7266,586.563,258.3731,-25.82032,573.483,584.8643,523.0314,414.1444,381.0196,579.7681,414.8239,213.0177,379.6606,584.1848
"2023-06-06 14:15:00",317,"NAN",12.15,-439.9629,275.6988,-341.6082,581.1247,315.788,349.0825,566.3461,583.1631,256.5034,-37.03162,572.2915,580.785,522.01,412.6138,381.8674,575.8588,412.444,210.8085,376.9412,579.5959,-435.2065,278.0769,-336.682,585.0317,316.4675,351.2908,568.7242,586.5605,257.183,-36.35215,573.6505,584.692,523.5388,409.0466,381.1879,582.1439,413.1234,210.4687,379.8289,584.5221
"2023-06-06 14:20:00",318,"NAN",12.15,-441.661,274.1696,-341.9475,580.9541,314.0889,349.5917,566.3453,583.3323,254.8044,-47.05388,572.1208,580.9541,522.6888,411.7639,381.8669,574.8388,411.0845,208.43,376.7708,580.1047,-436.3951,276.3779,-336.8514,585.3707,315.278,350.6109,569.7427,586.7297,255.1442,-46.54427,573.6497,585.0309,524.2177,412.7832,378.2996,580.2746,410.7447,207.9204,378.6394,584.5214
"2023-06-06 14:25:00",319,"NAN",12.14,-441.8346,272.9828,-342.46,580.959,312.5627,348.5754,566.1802,582.6577,252.938,-57.07667,571.9558,580.959,520.4849,410.4084,381.7003,574.1641,409.8988,205.8837,375.5849,580.1096,-437.0782,274.8513,-337.0242,585.0359,313.9217,350.1042,568.3885,587.0743,253.9572,-57.07667,573.6545,584.6962,522.1836,411.7674,381.0208,580.7891,410.5783,204.3549,378.9823,582.9974
"2023-06-06 14:30:00",320,"NAN",12.14,-443.1856,271.7888,-342.7936,581.4581,311.5379,348.3993,566.3399,582.6472,251.2348,-66.75812,572.2853,580.7787,520.8152,405.305,381.1838,575.0032,408.0229,203.5019,375.748,579.9293,-438.0895,273.6573,-337.5277,585.1953,313.0667,349.5883,568.718,586.8939,252.0841,-66.07865,573.3045,584.8555,516.7384,410.5709,377.7864,580.6088,409.3819,203.1621,378.9755,584.5157
"2023-06-06 14:35:00",321,"NAN",12.14,-444.0412,270.0939,-343.3081,580.9567,310.8628,347.5548,567.1973,582.8253,249.7095,-76.44167,571.9536,580.7869,520.313,408.3684,378.3014,576.3702,405.4806,200.7868,374.7341,580.1074,-438.7752,272.1324,-338.0421,584.8638,311.3724,349.7631,568.5562,587.2419,250.389,-75.93207,573.4824,585.0336,521.3322,406.8396,379.8302,575.6907,407.1793,199.0881,377.9616,584.3541
"2023-06-06 14:40:00",322,"NAN",12.14,-444.7373,268.745,-343.4908,580.8086,309.3456,347.2281,566.1992,583.3568,248.1899,-86.29739,571.975,580.8086,520.1626,407.3645,380.1842,576.5617,404.4766,197.5667,374.7481,579.2797,-439.9808,270.4438,-338.2246,585.2254,310.5347,348.9268,568.7474,586.7543,248.5297,-85.44801,573.1642,585.0555,521.3517,408.2138,379.5047,580.8086,405.1561,197.2269,376.277,584.376
"2023-06-06 14:45:00",323,"NAN",12.15,-445.2297,266.866,-343.4774,580.9559,308.6541,345.8556,565.158,581.8053,246.4816,-98.52469,567.8759,576.7092,514.7065,405.8198,379.1502,578.9175,403.1019,195.5206,374.3938,579.7668,-440.1336,269.4141,-338.3813,585.2027,309.5034,347.8941,568.5554,586.9014,247.3309,-95.29716,572.972,584.6931,522.5206,404.9705,379.9995,580.6162,403.4416,194.6712,377.1117,584.3533
"2023-06-06 14:50:00",324,"NAN",12.14,-446.2607,265.514,-344.3359,580.9712,306.9634,347.2237,565.8524,583.5193,244.7893,-104.6428,571.6281,580.8013,519.8163,403.4522,379.6698,572.3076,400.7342,192.4679,373.894,580.1218,-440.9945,267.3827,-339.2396,585.0482,307.8128,347.3936,568.0607,586.7469,245.4688,-104.303,572.9871,584.5386,520.4958,406.0003,377.6313,580.6315,401.4137,191.7885,376.1024,583.6892
"2023-06-06 14:55:00",325,"NAN",12.14,-446.4285,263.9839,-344.5042,581.1384,305.7729,345.6933,565.8498,582.8372,243.0895,-113.9854,571.4556,580.7987,519.9838,404.2998,379.1584,576.7217,395.4663,190.2587,372.5334,580.1192,-441.672,265.8526,-339.5778,585.0455,306.962,347.2221,568.0582,586.5744,243.769,-112.7962,572.8146,584.8757,518.2851,404.4696,375.4212,580.1192,396.6554,189.0696,375.9308,583.6865
"2023-06-06 15:00:00",326,"NAN",12.14,-447.1051,262.4534,-345.0115,580.9648,304.2421,343.9923,566.1859,582.6635,241.0494,-122.9879,571.282,580.6251,524.2273,400.8997,378.6464,576.3782,386.2906,187.3696,372.5309,579.7757,-441.839,264.4919,-339.5756,585.0417,305.2613,347.2199,567.8846,587.42,241.7289,-122.1385,572.3013,584.8719,522.1888,403.7875,377.6271,577.9071,387.3099,185.1613,375.4188,583.6827
"2023-06-06 15:05:00",327,"NAN",12.15,-447.6086,260.5812,-345.3466,581.1268,302.7091,344.6671,565.1589,582.4857,239.0077,-131.9893,571.2743,580.6171,520.8228,402.2532,377.2822,576.3704,380.0002,184.4793,372.356,579.5979,-441.3234,263.1293,-339.571,585.2037,303.5585,345.8562,567.3672,586.2229,239.5173,-130.6304,571.7839,584.694,519.2939,403.4423,376.9425,580.2774,380.8495,184.3094,374.2246,584.3543
"2023-06-06 15:10:00",328,"NAN",12.15,-449.4722,258.0303,-346.1921,580.271,303.0455,343.4742,564.8129,582.3094,237.3064,-140.6512,571.0981,580.4409,517.4196,400.3802,373.7108,575.5146,373.8807,182.0991,371.8423,579.9313,-439.9596,263.1264,-338.8878,585.5369,303.0455,346.1921,567.8706,586.3863,237.816,-138.6127,572.457,584.5177,522.0061,396.4732,376.9383,578.5723,375.4095,181.0799,374.5602,584.3478
"2023-06-06 15:15:00",329,"NAN",12.14,-449.1349,256.8427,-346.194,580.4441,300.669,344.1556,565.1558,583.8415,234.25,-148.9756,570.9314,580.614,520.65,400.892,376.2609,573.8192,369.1264,178.0232,371.1649,579.4249,-443.0197,259.5606,-340.4185,585.2004,302.028,345.6844,568.3834,586.7292,235.2693,-146.7672,572.2903,584.8607,522.6884,402.7606,373.0334,583.162,368.6168,179.7219,374.0526,584.1812
"2023-06-06 15:20:00",330,"NAN",12.14,-448.293,255.4879,-345.5203,580.9633,299.4849,343.8215,565.1652,582.662,232.0456,-156.962,570.4312,580.7934,518.2804,401.0685,376.437,576.2068,364.7158,176.4973,370.3216,579.944,-443.5366,257.6963,-340.7638,585.3799,300.3342,345.1805,567.5433,586.7389,233.0648,-155.4332,572.2998,584.5306,522.3573,401.9178,375.7575,580.1139,365.5652,174.6287,373.3793,583.1716
"2023-06-06 15:25:00",331,"NAN",12.14,-449.155,254.306,-346.2095,581.4893,298.3042,343.4915,565.0112,582.8483,230.0136,-165.1205,570.787,580.6399,520.8432,395.6438,376.1079,574.0147,359.7997,173.7843,370.3321,579.9604,-443.719,256.1747,-340.7735,585.5663,299.6632,344.171,567.3895,586.2458,230.863,-162.5724,572.1461,584.8868,519.6541,401.4196,373.7296,580.6399,360.6491,172.765,373.22,584.2073
"2023-06-06 15:30:00",332,"NAN",12.14,-449.4702,252.0838,-346.1906,581.1177,297.0988,342.6234,565.8297,582.4767,227.7927,-172.9254,570.5859,580.6082,520.6448,399.3592,374.2188,576.5313,354.684,170.887,369.4625,579.7588,-444.3742,254.462,-340.9247,585.5343,298.118,344.322,567.5283,586.7234,228.6421,-170.0377,571.9449,584.8549,519.7955,400.0387,375.238,580.2684,356.7224,169.8678,372.6899,584.5151
"2023-06-06 15:35:00",333,"NAN",12.15,-449.8269,250.5645,-346.3735,579.7807,295.751,342.4664,563.8126,582.8384,225.4231,-180.7462,570.0979,581.1397,520.6645,396.9961,371.8547,575.364,352.6589,167.6659,371.5149,578.9313,-444.7307,252.603,-340.9376,585.3865,297.2799,344.6748,566.3607,587.2552,225.9327,-177.6884,571.9665,585.3865,531.5364,394.9576,373.3835,576.3832,354.5275,166.3069,372.0245,583.6878
"2023-06-06 15:40:00",334,"NAN",12.14,-449.649,248.6914,-346.3674,581.2993,295.5759,341.1013,564.9916,582.1486,223.0409,-187.8775,570.0877,580.4499,514.37,404.4633,380.8512,573.8249,347.3866,164.4353,369.4698,579.4307,-444.5529,251.0696,-341.2712,585.7159,295.2361,341.7809,568.2192,584.8665,223.5505,-184.8199,571.9563,584.6967,519.9757,403.4441,378.1333,586.905,347.7263,164.0956,370.3192,583.8473
"2023-06-06 15:45:00",335,"NAN",12.14,-449.8182,246.6526,-346.8764,581.1284,293.8767,341.1008,564.9907,582.8271,221.5117,-195.3516,570.2567,580.6188,522.6929,402.0845,372.8667,575.3528,343.8188,162.3966,368.1103,579.5996,-444.7221,249.2007,-341.2707,585.5451,294.8959,342.6297,567.5388,586.9041,223.3803,-192.2939,571.7855,584.1861,519.8051,401.9146,371.6776,580.2791,344.4982,161.3774,370.8282,583.3368
"2023-06-06 15:50:00",336,"NAN",12.15,-450.329,245.2943,-347.8966,581.2999,292.6884,340.762,562.614,583.3383,218.6245,-202.1469,570.0883,581.1299,522.1846,391.3836,372.5279,571.787,342.6306,160.8682,367.2619,579.2614,-445.2329,247.6725,-341.4415,585.5466,294.557,340.9319,567.0306,587.0755,219.8136,-198.9194,571.6172,585.5466,520.6558,393.7618,366.7523,579.0915,342.1209,160.0188,370.1497,583.678
"2023-06-06 15:55:00",337,"NAN",12.14,-450.8514,243.7724,-347.5667,581.3163,291.8473,339.9223,564.3287,582.8453,216.9319,-209.2875,569.9346,580.6368,525.0873,391.5646,372.5385,575.8803,338.903,156.456,366.423,581.1465,-445.4154,245.8109,-341.9608,585.5633,291.8473,341.9608,565.1781,587.7717,218.4608,-206.0598,570.7841,584.7139,525.2572,391.7345,371.5193,577.5791,341.621,153.738,370.1602,584.7139
"2023-06-06 16:00:00",338,"NAN",12.15,-450.3503,241.9083,-347.5733,581.4973,290.3239,337.7203,564.3394,582.6864,214.8975,-215.9167,569.9454,581.1575,514.3949,388.6841,372.5456,575.8912,338.7396,154.7601,366.7697,580.1382,-445.0841,243.777,-341.7974,585.5743,291.5131,339.9287,566.8876,586.9334,215.4071,-212.1794,570.9647,585.9141,515.9238,391.4022,371.6962,580.1382,339.7589,154.7601,369.148,587.1033
"2023-06-06 16:05:00",339,"NAN",12.15,-450.6831,239.6961,-347.0583,580.9786,289.8098,338.9042,564.8403,583.187,211.4966,-221.8591,569.9366,580.6389,512.6881,390.0371,373.5591,583.5267,334.3175,150.8506,366.4242,579.2798,-445.0772,241.9045,-341.7921,585.3954,288.9604,340.7728,566.8788,585.3954,212.5159,-217.4423,572.145,584.7159,516.2556,388.1685,374.4084,585.5652,336.0163,149.6615,369.3121,585.3954
"2023-06-06 16:10:00",340,"NAN",12.15,-450.524,237.8332,-347.5762,580.9925,288.1179,337.893,564.1743,583.7106,208.9534,-228.9994,569.6105,580.6528,511.5112,388.3476,372.0391,578.2744,332.7966,146.7771,365.7535,579.1238,-445.4276,240.2115,-342.4798,585.5793,289.3071,338.7424,566.5526,586.7685,209.9727,-224.9222,571.1394,584.7299,514.3992,387.4982,370.8499,589.1468,334.6653,149.1554,368.1318,583.0311
"2023-06-06 16:15:00",341,"NAN",12.15,-450.6992,236.1372,-347.2406,581.509,287.2719,336.7078,562.4822,583.038,206.4077,-235.2878,569.4474,580.6596,510.1582,390.3908,380.7075,574.0342,330.7619,145.08,366.0976,581.679,-445.7726,238.3457,-341.9742,585.7561,288.8009,338.9163,567.069,587.285,207.0872,-231.3805,571.1462,584.567,511.1776,388.1823,374.0821,584.2272,330.592,144.0607,368.3061,585.2465
"2023-06-06 16:20:00",342,"NAN",12.15,-450.365,234.2713,-347.075,581.5162,286.7658,337.3915,564.3578,582.8752,203.6921,-242.2559,568.7748,580.6667,510.6742,388.8666,378.8434,580.1571,330.9359,144.5721,365.2527,579.8173,-445.4383,236.31,-341.4688,585.7633,287.7851,338.9205,565.0374,587.2923,204.5415,-238.0088,570.6436,584.5741,512.373,390.9053,374.4264,585.2537,333.6541,141.6841,367.631,582.7054
"2023-06-06 16:25:00",343,"NAN",12.15,-450.6918,231.8863,-347.5746,581.6694,285.2286,336.7023,563.1525,582.8585,203.0067,-247.6852,569.2681,580.82,509.8101,382.7398,378.3229,582.6887,328.8878,141.5101,364.2229,579.2911,-445.5954,234.4345,-342.3083,585.7465,286.7576,338.571,565.0211,586.9357,204.026,-243.2683,570.7971,584.8971,506.0728,385.6278,377.1338,583.8778,330.2469,140.1511,366.941,583.7079
"2023-06-06 16:30:00",344,"NAN",12.14,-451.5554,230.5345,-347.5855,581.1779,285.0677,335.3538,564.3593,581.1779,199.9551,-253.6389,569.7956,581.3478,507.2778,382.412,367.4621,575.0621,327.3692,136.5879,365.5934,580.3285,-445.9492,232.743,-342.1492,585.9348,285.4075,338.0719,566.3979,585.9348,200.9744,-249.052,572.0042,585.7648,508.1272,380.7132,368.6513,574.3825,329.4078,134.889,367.9718,585.7648
