#--- Experiment --------------------------------------------------------------------------																																																																															
#230604_sw_tempest_1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.938000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.131000	27.667000	49.867000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.981000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.112000	27.658000	49.868000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.499000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.163000	27.660000	49.825000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	22.362000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.148000	27.680000	49.670000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
04-06-2023	20:23:54.019	41700.206	86.587	24.886	264	0	OK	04-06-2023	20:23:54.019	41700.206	17.100	OK	04-06-2023	20:23:54.019	41700.206	1014	OK	04-06-2023	20:23:53.911	41700.098	83.155	25.419	346	0	OK	04-06-2023	20:23:53.911	41700.098	17.100	OK	04-06-2023	20:23:53.911	41700.098	1014	OK	04-06-2023	20:23:54.245	41700.432	76.521	25.919	398	0	OK	04-06-2023	20:23:54.245	41700.432	17.101	OK	04-06-2023	20:23:54.245	41700.432	1014	OK	04-06-2023	20:23:54.135	41700.322	73.006	27.409	285	0	OK	04-06-2023	20:23:54.135	41700.322	17.101	OK	04-06-2023	20:23:54.135	41700.322	1014	OK	04-06-2023	20:28:54.358	42000.545	17.090	OK			
04-06-2023	20:28:54.021	42000.208	86.566	24.890	264	0	OK	04-06-2023	20:28:54.021	42000.208	17.090	OK	04-06-2023	20:28:54.021	42000.208	1014	OK	04-06-2023	20:28:53.913	42000.100	83.105	25.427	346	0	OK	04-06-2023	20:28:53.913	42000.100	17.091	OK	04-06-2023	20:28:53.913	42000.100	1014	OK	04-06-2023	20:28:54.139	42000.326	76.524	25.920	399	0	OK	04-06-2023	20:28:54.139	42000.326	17.090	OK	04-06-2023	20:28:54.139	42000.326	1014	OK	04-06-2023	20:28:54.247	42000.434	73.073	27.399	285	0	OK	04-06-2023	20:28:54.247	42000.434	17.091	OK	04-06-2023	20:28:54.247	42000.434	1014	OK	04-06-2023	20:33:54.359	42300.546	17.081	OK			
04-06-2023	20:33:54.021	42300.209	86.518	24.898	265	0	OK	04-06-2023	20:33:54.021	42300.209	17.081	OK	04-06-2023	20:33:54.021	42300.209	1014	OK	04-06-2023	20:33:53.910	42300.097	83.238	25.409	346	0	OK	04-06-2023	20:33:53.910	42300.097	17.082	OK	04-06-2023	20:33:53.910	42300.097	1014	OK	04-06-2023	20:33:54.249	42300.437	76.591	25.911	399	0	OK	04-06-2023	20:33:54.249	42300.437	17.081	OK	04-06-2023	20:33:54.249	42300.437	1014	OK	04-06-2023	20:33:54.137	42300.324	73.071	27.401	285	0	OK	04-06-2023	20:33:54.137	42300.324	17.081	OK	04-06-2023	20:33:54.137	42300.324	1014	OK	04-06-2023	20:38:54.358	42600.545	17.073	OK			
04-06-2023	20:38:54.021	42600.208	86.519	24.898	265	0	OK	04-06-2023	20:38:54.021	42600.208	17.074	OK	04-06-2023	20:38:54.021	42600.208	1014	OK	04-06-2023	20:38:53.912	42600.099	83.115	25.427	346	0	OK	04-06-2023	20:38:53.912	42600.099	17.074	OK	04-06-2023	20:38:53.912	42600.099	1014	OK	04-06-2023	20:38:54.250	42600.438	76.527	25.922	399	0	OK	04-06-2023	20:38:54.250	42600.438	17.073	OK	04-06-2023	20:38:54.250	42600.438	1014	OK	04-06-2023	20:38:54.135	42600.322	73.144	27.389	286	0	OK	04-06-2023	20:38:54.135	42600.322	17.074	OK	04-06-2023	20:38:54.135	42600.322	1014	OK	04-06-2023	20:43:54.358	42900.545	17.062	OK			
04-06-2023	20:43:54.021	42900.209	86.532	24.899	265	0	OK	04-06-2023	20:43:54.021	42900.209	17.061	OK	04-06-2023	20:43:54.021	42900.209	1014	OK	04-06-2023	20:43:53.910	42900.097	83.080	25.435	347	0	OK	04-06-2023	20:43:53.910	42900.097	17.061	OK	04-06-2023	20:43:53.910	42900.097	1014	OK	04-06-2023	20:43:54.252	42900.439	76.562	25.917	400	0	OK	04-06-2023	20:43:54.252	42900.439	17.062	OK	04-06-2023	20:43:54.252	42900.439	1014	OK	04-06-2023	20:43:54.138	42900.325	73.152	27.390	286	0	OK	04-06-2023	20:43:54.138	42900.325	17.061	OK	04-06-2023	20:43:54.138	42900.325	1014	OK	04-06-2023	20:48:54.355	43200.542	17.058	OK			
04-06-2023	20:48:54.021	43200.208	86.500	24.904	265	0	OK	04-06-2023	20:48:54.021	43200.208	17.057	OK	04-06-2023	20:48:54.021	43200.208	1014	OK	04-06-2023	20:48:53.912	43200.099	83.164	25.423	347	0	OK	04-06-2023	20:48:53.912	43200.099	17.057	OK	04-06-2023	20:48:53.912	43200.099	1014	OK	04-06-2023	20:48:54.250	43200.437	76.600	25.912	400	0	OK	04-06-2023	20:48:54.250	43200.437	17.058	OK	04-06-2023	20:48:54.250	43200.437	1014	OK	04-06-2023	20:48:54.136	43200.324	73.113	27.397	286	0	OK	04-06-2023	20:48:54.136	43200.324	17.057	OK	04-06-2023	20:48:54.136	43200.324	1014	OK	04-06-2023	20:53:54.356	43500.544	17.047	OK			
04-06-2023	20:53:54.021	43500.208	86.596	24.891	266	0	OK	04-06-2023	20:53:54.021	43500.208	17.047	OK	04-06-2023	20:53:54.021	43500.208	1014	OK	04-06-2023	20:53:53.911	43500.098	83.152	25.425	347	0	OK	04-06-2023	20:53:53.911	43500.098	17.047	OK	04-06-2023	20:53:53.911	43500.098	1014	OK	04-06-2023	20:53:54.250	43500.437	76.548	25.921	400	0	OK	04-06-2023	20:53:54.250	43500.437	17.047	OK	04-06-2023	20:53:54.250	43500.437	1014	OK	04-06-2023	20:53:54.137	43500.324	73.143	27.393	286	0	OK	04-06-2023	20:53:54.137	43500.324	17.046	OK	04-06-2023	20:53:54.137	43500.324	1014	OK	04-06-2023	20:58:54.360	43800.547	17.041	OK			
04-06-2023	20:58:54.022	43800.209	86.506	24.904	266	0	OK	04-06-2023	20:58:54.022	43800.209	17.041	OK	04-06-2023	20:58:54.022	43800.209	1014	OK	04-06-2023	20:58:53.911	43800.099	83.068	25.438	347	0	OK	04-06-2023	20:58:53.911	43800.099	17.041	OK	04-06-2023	20:58:53.911	43800.099	1014	OK	04-06-2023	20:58:54.139	43800.327	76.615	25.911	400	0	OK	04-06-2023	20:58:54.139	43800.327	17.042	OK	04-06-2023	20:58:54.139	43800.327	1014	OK	04-06-2023	20:58:54.247	43800.434	73.108	27.399	286	0	OK	04-06-2023	20:58:54.247	43800.434	17.042	OK	04-06-2023	20:58:54.247	43800.434	1014	OK	04-06-2023	21:03:54.362	44100.549	17.029	OK			
04-06-2023	21:03:54.024	44100.211	86.476	24.910	266	0	OK	04-06-2023	21:03:54.024	44100.211	17.030	OK	04-06-2023	21:03:54.024	44100.211	1014	OK	04-06-2023	21:03:53.913	44100.100	83.133	25.430	348	0	OK	04-06-2023	21:03:53.913	44100.100	17.030	OK	04-06-2023	21:03:53.913	44100.100	1014	OK	04-06-2023	21:03:54.142	44100.329	76.553	25.922	401	0	OK	04-06-2023	21:03:54.142	44100.329	17.030	OK	04-06-2023	21:03:54.142	44100.329	1014	OK	04-06-2023	21:03:54.248	44100.435	73.173	27.389	286	0	OK	04-06-2023	21:03:54.248	44100.435	17.030	OK	04-06-2023	21:03:54.248	44100.435	1014	OK	04-06-2023	21:08:54.354	44400.541	17.023	OK			
04-06-2023	21:08:54.024	44400.211	86.520	24.905	266	0	OK	04-06-2023	21:08:54.024	44400.211	17.023	OK	04-06-2023	21:08:54.024	44400.211	1014	OK	04-06-2023	21:08:53.914	44400.101	83.070	25.440	348	0	OK	04-06-2023	21:08:53.914	44400.101	17.023	OK	04-06-2023	21:08:53.914	44400.101	1014	OK	04-06-2023	21:08:54.137	44400.325	76.617	25.913	401	0	OK	04-06-2023	21:08:54.137	44400.325	17.023	OK	04-06-2023	21:08:54.137	44400.325	1014	OK	04-06-2023	21:08:54.242	44400.429	73.133	27.398	286	0	OK	04-06-2023	21:08:54.242	44400.429	17.023	OK	04-06-2023	21:08:54.242	44400.429	1014	OK	04-06-2023	21:13:54.355	44700.542	17.008	OK			
04-06-2023	21:13:54.022	44700.209	86.514	24.907	266	0	OK	04-06-2023	21:13:54.022	44700.209	17.009	OK	04-06-2023	21:13:54.022	44700.209	1014	OK	04-06-2023	21:13:53.911	44700.099	83.094	25.438	348	0	OK	04-06-2023	21:13:53.911	44700.099	17.010	OK	04-06-2023	21:13:53.911	44700.099	1014	OK	04-06-2023	21:13:54.137	44700.324	76.596	25.917	401	0	OK	04-06-2023	21:13:54.137	44700.324	17.009	OK	04-06-2023	21:13:54.137	44700.324	1014	OK	04-06-2023	21:13:54.241	44700.429	73.145	27.396	286	0	OK	04-06-2023	21:13:54.241	44700.429	17.009	OK	04-06-2023	21:13:54.241	44700.429	1014	OK	04-06-2023	21:18:54.358	45000.545	17.005	OK			
04-06-2023	21:18:54.024	45000.211	86.516	24.906	266	-1	OK	04-06-2023	21:18:54.024	45000.211	17.005	OK	04-06-2023	21:18:54.024	45000.211	1014	OK	04-06-2023	21:18:53.912	45000.099	83.117	25.434	348	0	OK	04-06-2023	21:18:53.912	45000.099	17.003	OK	04-06-2023	21:18:53.912	45000.099	1014	OK	04-06-2023	21:18:54.139	45000.326	76.583	25.919	401	0	OK	04-06-2023	21:18:54.139	45000.326	17.005	OK	04-06-2023	21:18:54.139	45000.326	1014	OK	04-06-2023	21:18:54.246	45000.433	73.227	27.382	286	0	OK	04-06-2023	21:18:54.246	45000.433	17.004	OK	04-06-2023	21:18:54.246	45000.433	1014	OK	04-06-2023	21:23:54.355	45300.543	16.997	OK			
04-06-2023	21:23:54.023	45300.210	86.569	24.900	267	0	OK	04-06-2023	21:23:54.023	45300.210	16.996	OK	04-06-2023	21:23:54.023	45300.210	1014	OK	04-06-2023	21:23:53.911	45300.098	83.098	25.438	348	0	OK	04-06-2023	21:23:53.911	45300.098	16.997	OK	04-06-2023	21:23:53.911	45300.098	1014	OK	04-06-2023	21:23:54.139	45300.327	76.627	25.914	401	0	OK	04-06-2023	21:23:54.139	45300.327	16.996	OK	04-06-2023	21:23:54.139	45300.327	1014	OK	04-06-2023	21:23:54.242	45300.429	73.227	27.384	286	0	OK	04-06-2023	21:23:54.242	45300.429	16.997	OK	04-06-2023	21:23:54.242	45300.429	1014	OK	04-06-2023	21:28:54.360	45600.547	16.990	OK			
04-06-2023	21:28:54.022	45600.209	86.475	24.914	267	0	OK	04-06-2023	21:28:54.022	45600.209	16.991	OK	04-06-2023	21:28:54.022	45600.209	1014	OK	04-06-2023	21:28:53.913	45600.100	83.070	25.443	349	0	OK	04-06-2023	21:28:53.913	45600.100	16.991	OK	04-06-2023	21:28:53.913	45600.100	1014	OK	04-06-2023	21:28:54.140	45600.327	76.645	25.912	402	0	OK	04-06-2023	21:28:54.140	45600.327	16.991	OK	04-06-2023	21:28:54.140	45600.327	1014	OK	04-06-2023	21:28:54.246	45600.433	73.237	27.383	287	0	OK	04-06-2023	21:28:54.246	45600.433	16.990	OK	04-06-2023	21:28:54.246	45600.433	1014	OK	04-06-2023	21:33:54.357	45900.544	16.983	OK			
04-06-2023	21:33:54.024	45900.211	86.476	24.915	267	0	OK	04-06-2023	21:33:54.024	45900.211	16.983	OK	04-06-2023	21:33:54.024	45900.211	1014	OK	04-06-2023	21:33:53.913	45900.100	83.060	25.446	349	0	OK	04-06-2023	21:33:53.913	45900.100	16.984	OK	04-06-2023	21:33:53.913	45900.100	1014	OK	04-06-2023	21:33:54.139	45900.326	76.595	25.921	402	0	OK	04-06-2023	21:33:54.139	45900.326	16.983	OK	04-06-2023	21:33:54.139	45900.326	1014	OK	04-06-2023	21:33:54.243	45900.430	73.222	27.387	287	0	OK	04-06-2023	21:33:54.243	45900.430	16.983	OK	04-06-2023	21:33:54.243	45900.430	1014	OK	04-06-2023	21:38:54.353	46200.540	16.981	OK			
04-06-2023	21:38:54.022	46200.209	86.410	24.925	267	0	OK	04-06-2023	21:38:54.022	46200.209	16.981	OK	04-06-2023	21:38:54.022	46200.209	1014	OK	04-06-2023	21:38:53.913	46200.100	83.063	25.447	349	0	OK	04-06-2023	21:38:53.913	46200.100	16.981	OK	04-06-2023	21:38:53.913	46200.100	1014	OK	04-06-2023	21:38:54.136	46200.323	76.566	25.926	402	0	OK	04-06-2023	21:38:54.136	46200.323	16.981	OK	04-06-2023	21:38:54.136	46200.323	1014	OK	04-06-2023	21:38:54.242	46200.429	73.200	27.392	287	0	OK	04-06-2023	21:38:54.242	46200.429	16.981	OK	04-06-2023	21:38:54.242	46200.429	1014	OK	04-06-2023	21:43:54.358	46500.545	16.975	OK			
04-06-2023	21:43:54.024	46500.211	86.384	24.931	268	0	OK	04-06-2023	21:43:54.024	46500.211	16.975	OK	04-06-2023	21:43:54.024	46500.211	1014	OK	04-06-2023	21:43:53.914	46500.101	82.968	25.462	349	0	OK	04-06-2023	21:43:53.914	46500.101	16.975	OK	04-06-2023	21:43:53.914	46500.101	1014	OK	04-06-2023	21:43:54.139	46500.326	76.646	25.915	403	0	OK	04-06-2023	21:43:54.139	46500.326	16.975	OK	04-06-2023	21:43:54.139	46500.326	1014	OK	04-06-2023	21:43:54.245	46500.432	73.233	27.387	287	0	OK	04-06-2023	21:43:54.245	46500.432	16.975	OK	04-06-2023	21:43:54.245	46500.432	1014	OK	04-06-2023	21:48:54.358	46800.546	16.969	OK			
04-06-2023	21:48:54.023	46800.211	86.426	24.926	268	0	OK	04-06-2023	21:48:54.023	46800.211	16.970	OK	04-06-2023	21:48:54.023	46800.211	1014	OK	04-06-2023	21:48:53.915	46800.102	82.980	25.461	350	0	OK	04-06-2023	21:48:53.915	46800.102	16.970	OK	04-06-2023	21:48:53.915	46800.102	1014	OK	04-06-2023	21:48:54.139	46800.326	76.605	25.923	403	0	OK	04-06-2023	21:48:54.139	46800.326	16.970	OK	04-06-2023	21:48:54.139	46800.326	1014	OK	04-06-2023	21:48:54.244	46800.432	73.270	27.382	287	0	OK	04-06-2023	21:48:54.244	46800.432	16.970	OK	04-06-2023	21:48:54.244	46800.432	1014	OK	04-06-2023	21:53:54.358	47100.545	16.964	OK			
04-06-2023	21:53:54.025	47100.212	86.472	24.920	268	0	OK	04-06-2023	21:53:54.025	47100.212	16.963	OK	04-06-2023	21:53:54.025	47100.212	1014	OK	04-06-2023	21:53:53.917	47100.104	83.045	25.453	349	0	OK	04-06-2023	21:53:53.917	47100.104	16.963	OK	04-06-2023	21:53:53.917	47100.104	1014	OK	04-06-2023	21:53:54.141	47100.328	76.606	25.923	403	0	OK	04-06-2023	21:53:54.141	47100.328	16.964	OK	04-06-2023	21:53:54.141	47100.328	1014	OK	04-06-2023	21:53:54.247	47100.434	73.276	27.382	287	0	OK	04-06-2023	21:53:54.247	47100.434	16.964	OK	04-06-2023	21:53:54.247	47100.434	1014	OK	04-06-2023	21:58:54.361	47400.548	16.953	OK			
04-06-2023	21:58:54.027	47400.214	86.428	24.928	268	0	OK	04-06-2023	21:58:54.027	47400.214	16.954	OK	04-06-2023	21:58:54.027	47400.214	1014	OK	04-06-2023	21:58:53.916	47400.103	82.965	25.466	350	0	OK	04-06-2023	21:58:53.916	47400.103	16.954	OK	04-06-2023	21:58:53.916	47400.103	1014	OK	04-06-2023	21:58:54.141	47400.328	76.627	25.922	403	0	OK	04-06-2023	21:58:54.141	47400.328	16.954	OK	04-06-2023	21:58:54.141	47400.328	1014	OK	04-06-2023	21:58:54.249	47400.437	73.198	27.396	287	0	OK	04-06-2023	21:58:54.249	47400.437	16.954	OK	04-06-2023	21:58:54.249	47400.437	1014	OK	04-06-2023	22:03:54.365	47700.552	16.950	OK			
04-06-2023	22:03:54.032	47700.219	86.435	24.927	268	0	OK	04-06-2023	22:03:54.032	47700.219	16.950	OK	04-06-2023	22:03:54.032	47700.219	1014	OK	04-06-2023	22:03:53.922	47700.109	82.976	25.465	350	0	OK	04-06-2023	22:03:53.922	47700.109	16.950	OK	04-06-2023	22:03:53.922	47700.109	1014	OK	04-06-2023	22:03:54.146	47700.333	76.621	25.923	403	0	OK	04-06-2023	22:03:54.146	47700.333	16.950	OK	04-06-2023	22:03:54.146	47700.333	1014	OK	04-06-2023	22:03:54.251	47700.438	73.251	27.389	287	0	OK	04-06-2023	22:03:54.251	47700.438	16.950	OK	04-06-2023	22:03:54.251	47700.438	1014	OK	04-06-2023	22:08:54.364	48000.551	16.935	OK			
04-06-2023	22:08:54.029	48000.216	86.396	24.934	268	0	OK	04-06-2023	22:08:54.029	48000.216	16.936	OK	04-06-2023	22:08:54.029	48000.216	1014	OK	04-06-2023	22:08:53.917	48000.104	83.008	25.462	350	0	OK	04-06-2023	22:08:53.917	48000.104	16.936	OK	04-06-2023	22:08:53.917	48000.104	1014	OK	04-06-2023	22:08:54.144	48000.331	76.652	25.920	403	0	OK	04-06-2023	22:08:54.144	48000.331	16.935	OK	04-06-2023	22:08:54.144	48000.331	1014	OK	04-06-2023	22:08:54.251	48000.438	73.298	27.383	287	0	OK	04-06-2023	22:08:54.251	48000.438	16.935	OK	04-06-2023	22:08:54.251	48000.438	1014	OK	04-06-2023	22:13:54.359	48300.547	16.929	OK			
04-06-2023	22:13:54.026	48300.214	86.293	24.950	268	0	OK	04-06-2023	22:13:54.026	48300.214	16.929	OK	04-06-2023	22:13:54.026	48300.214	1014	OK	04-06-2023	22:13:53.917	48300.105	82.960	25.470	350	0	OK	04-06-2023	22:13:53.917	48300.105	16.931	OK	04-06-2023	22:13:53.917	48300.105	1014	OK	04-06-2023	22:13:54.140	48300.328	76.597	25.931	403	0	OK	04-06-2023	22:13:54.140	48300.328	16.929	OK	04-06-2023	22:13:54.140	48300.328	1014	OK	04-06-2023	22:13:54.246	48300.433	73.275	27.388	287	0	OK	04-06-2023	22:13:54.246	48300.433	16.929	OK	04-06-2023	22:13:54.246	48300.433	1014	OK	04-06-2023	22:18:54.383	48600.570	16.926	OK			
