#--- Experiment --------------------------------------------------------------------------
#230604_fw_tempest_1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING2
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
04-06-2023	14:32:32.908	21900.550	17.190	OK
04-06-2023	14:37:32.910	22200.551	17.192	OK
04-06-2023	14:42:32.911	22500.553	17.190	OK
04-06-2023	14:47:32.920	22800.561	17.192	OK
04-06-2023	14:52:32.918	23100.559	17.194	OK
04-06-2023	14:57:32.915	23400.557	17.194	OK
04-06-2023	15:02:32.912	23700.553	17.197	OK
04-06-2023	15:07:32.916	24000.557	17.200	OK
04-06-2023	15:12:32.916	24300.558	17.195	OK
04-06-2023	15:17:32.926	24600.568	17.197	OK
04-06-2023	15:22:32.913	24900.554	17.197	OK
04-06-2023	15:27:32.919	25200.561	17.193	OK
04-06-2023	15:32:32.919	25500.560	17.194	OK
04-06-2023	15:37:32.917	25800.558	17.195	OK
04-06-2023	15:42:32.920	26100.561	17.196	OK
04-06-2023	15:47:32.916	26400.558	17.196	OK
04-06-2023	15:52:32.923	26700.564	17.196	OK
04-06-2023	15:57:32.921	27000.563	17.199	OK
04-06-2023	16:02:32.914	27300.556	17.199	OK
04-06-2023	16:07:32.925	27600.566	17.200	OK
04-06-2023	16:12:32.920	27900.561	17.201	OK
04-06-2023	16:17:32.927	28200.568	17.203	OK
04-06-2023	16:22:32.932	28500.573	17.206	OK
04-06-2023	16:27:32.935	28800.576	17.209	OK
04-06-2023	16:32:32.941	29100.582	17.208	OK
04-06-2023	16:37:32.939	29400.580	17.209	OK
04-06-2023	16:42:32.934	29700.575	17.210	OK
04-06-2023	16:47:32.935	30000.577	17.208	OK
04-06-2023	16:52:32.936	30300.577	17.211	OK
04-06-2023	16:57:32.940	30600.581	17.212	OK
04-06-2023	17:02:32.941	30900.582	17.215	OK
04-06-2023	17:07:32.935	31200.576	17.214	OK
04-06-2023	17:12:32.930	31500.572	17.213	OK
04-06-2023	17:17:32.940	31800.581	17.216	OK
04-06-2023	17:22:32.941	32100.582	17.217	OK
04-06-2023	17:27:32.944	32400.585	17.214	OK
04-06-2023	17:32:32.939	32700.580	17.215	OK
04-06-2023	17:37:32.941	33000.583	17.217	OK
04-06-2023	17:42:32.945	33300.587	17.220	OK
04-06-2023	17:47:32.942	33600.583	17.218	OK
04-06-2023	17:52:32.943	33900.584	17.217	OK
04-06-2023	17:57:32.953	34200.594	17.215	OK
04-06-2023	18:02:32.948	34500.589	17.216	OK
04-06-2023	18:07:32.944	34800.586	17.217	OK
04-06-2023	18:12:32.953	35100.594	17.215	OK
04-06-2023	18:17:32.949	35400.590	17.217	OK
04-06-2023	18:22:32.977	35700.618	17.216	OK
04-06-2023	18:27:32.956	36000.598	17.215	OK
04-06-2023	18:32:32.948	36300.589	17.214	OK
04-06-2023	18:37:32.945	36600.587	17.213	OK
04-06-2023	18:42:32.948	36900.589	17.214	OK
04-06-2023	18:47:32.949	37200.590	17.212	OK
04-06-2023	18:52:32.954	37500.596	17.212	OK
04-06-2023	18:57:32.954	37800.595	17.208	OK
04-06-2023	19:02:32.954	38100.595	17.210	OK
04-06-2023	19:07:32.955	38400.596	17.208	OK
04-06-2023	19:12:32.951	38700.592	17.210	OK
04-06-2023	19:17:32.950	39000.592	17.208	OK
04-06-2023	19:22:32.956	39300.597	17.206	OK
04-06-2023	19:27:32.956	39600.597	17.206	OK
04-06-2023	19:32:32.953	39900.595	17.203	OK
04-06-2023	19:37:32.957	40200.598	17.198	OK
04-06-2023	19:42:32.954	40500.596	17.201	OK
04-06-2023	19:47:32.954	40800.595	17.199	OK
04-06-2023	19:52:32.952	41100.593	17.194	OK
04-06-2023	19:57:32.960	41400.601	17.193	OK
04-06-2023	20:02:32.953	41700.595	17.190	OK
04-06-2023	20:07:32.958	42000.599	17.189	OK
04-06-2023	20:12:32.955	42300.596	17.186	OK
04-06-2023	20:17:32.960	42600.601	17.186	OK
04-06-2023	20:22:32.957	42900.599	17.185	OK
04-06-2023	20:27:32.961	43200.602	17.184	OK
04-06-2023	20:32:32.956	43500.597	17.179	OK
04-06-2023	20:37:32.956	43800.597	17.174	OK
04-06-2023	20:42:32.956	44100.597	17.175	OK
04-06-2023	20:47:32.965	44400.607	17.173	OK
04-06-2023	20:52:32.956	44700.597	17.168	OK
04-06-2023	20:57:32.969	45000.610	17.167	OK
04-06-2023	21:02:32.960	45300.602	17.169	OK
04-06-2023	21:07:32.965	45600.606	17.164	OK
04-06-2023	21:12:32.956	45900.597	17.160	OK
04-06-2023	21:17:32.959	46200.600	17.161	OK
04-06-2023	21:22:32.964	46500.605	17.157	OK
04-06-2023	21:27:32.962	46800.603	17.157	OK
04-06-2023	21:32:32.962	47100.604	17.150	OK
04-06-2023	21:37:32.964	47400.605	17.150	OK
04-06-2023	21:42:32.962	47700.603	17.144	OK
04-06-2023	21:47:32.964	48000.605	17.147	OK
04-06-2023	21:52:32.965	48300.606	17.140	OK
04-06-2023	21:57:32.966	48600.607	17.137	OK
04-06-2023	22:02:32.972	48900.613	17.139	OK
04-06-2023	22:07:32.966	49200.607	17.131	OK
04-06-2023	22:12:32.964	49500.606	17.130	OK
04-06-2023	22:17:32.971	49800.612	17.124	OK
04-06-2023	22:22:32.965	50100.606	17.121	OK
04-06-2023	22:27:32.974	50400.615	17.121	OK
04-06-2023	22:32:32.975	50700.616	17.119	OK
04-06-2023	22:37:32.969	51000.611	17.112	OK
04-06-2023	22:42:32.983	51300.624	17.109	OK
04-06-2023	22:47:32.984	51600.625	17.110	OK
04-06-2023	22:52:32.974	51900.615	17.106	OK
04-06-2023	22:57:32.967	52200.608	17.100	OK
04-06-2023	23:02:32.991	52500.632	17.098	OK
04-06-2023	23:07:32.972	52800.613	17.095	OK
04-06-2023	23:12:32.991	53100.632	17.091	OK
04-06-2023	23:17:32.972	53400.613	17.088	OK
04-06-2023	23:22:32.978	53700.620	17.086	OK
04-06-2023	23:27:32.973	54000.615	17.083	OK
04-06-2023	23:32:32.972	54300.613	17.081	OK
04-06-2023	23:37:32.973	54600.615	17.080	OK
04-06-2023	23:42:32.978	54900.619	17.073	OK
04-06-2023	23:47:32.983	55200.624	17.069	OK
04-06-2023	23:52:32.974	55500.615	17.066	OK
04-06-2023	23:57:32.981	55800.622	17.062	OK
05-06-2023	00:02:32.998	56100.640	17.059	OK
05-06-2023	00:07:32.985	56400.626	17.057	OK
05-06-2023	00:12:32.978	56700.620	17.056	OK
05-06-2023	00:17:32.982	57000.623	17.048	OK
05-06-2023	00:22:32.981	57300.623	17.047	OK
05-06-2023	00:27:32.975	57600.616	17.043	OK
05-06-2023	00:32:32.985	57900.626	17.037	OK
05-06-2023	00:37:32.987	58200.628	17.034	OK
05-06-2023	00:42:32.984	58500.625	17.032	OK
05-06-2023	00:47:32.984	58800.625	17.028	OK
05-06-2023	00:52:32.984	59100.626	17.022	OK
05-06-2023	00:57:32.993	59400.634	17.016	OK
05-06-2023	01:02:32.984	59700.626	17.018	OK
05-06-2023	01:07:32.993	60000.634	17.016	OK
05-06-2023	01:12:32.991	60300.633	17.011	OK
05-06-2023	01:17:32.989	60600.630	17.003	OK
05-06-2023	01:22:32.992	60900.633	17.006	OK
05-06-2023	01:27:32.996	61200.637	17.003	OK
05-06-2023	01:32:32.992	61500.633	16.997	OK
05-06-2023	01:37:32.993	61800.634	16.992	OK
05-06-2023	01:42:32.998	62100.639	16.992	OK
05-06-2023	01:47:33.004	62400.645	16.988	OK
05-06-2023	01:52:32.998	62700.640	16.985	OK
05-06-2023	01:57:33.006	63000.647	16.982	OK
05-06-2023	02:02:33.001	63300.642	16.977	OK
05-06-2023	02:07:32.998	63600.639	16.973	OK
05-06-2023	02:12:32.997	63900.639	16.971	OK
05-06-2023	02:17:33.025	64200.666	16.968	OK
05-06-2023	02:22:33.002	64500.643	16.967	OK
05-06-2023	02:27:33.000	64800.641	16.966	OK
05-06-2023	02:32:32.882	65100.523	16.961	OK
05-06-2023	02:37:33.017	65400.658	16.957	OK
05-06-2023	02:42:32.877	65700.518	16.955	OK
05-06-2023	02:47:33.000	66000.641	16.951	OK
05-06-2023	02:52:33.002	66300.643	16.950	OK
05-06-2023	02:57:33.002	66600.644	16.945	OK
05-06-2023	03:02:32.999	66900.640	16.940	OK
05-06-2023	03:07:33.000	67200.641	16.940	OK
05-06-2023	03:12:33.001	67500.642	16.936	OK
05-06-2023	03:17:33.018	67800.659	16.938	OK
05-06-2023	03:22:33.006	68100.647	16.931	OK
05-06-2023	03:27:32.882	68400.524	16.931	OK
05-06-2023	03:32:32.886	68700.528	16.927	OK
05-06-2023	03:37:33.008	69000.650	16.924	OK
05-06-2023	03:42:33.011	69300.653	16.922	OK
05-06-2023	03:47:33.027	69600.668	16.918	OK
05-06-2023	03:52:33.013	69900.655	16.912	OK
05-06-2023	03:57:33.015	70200.656	16.911	OK
05-06-2023	04:02:33.018	70500.660	16.910	OK
05-06-2023	04:07:33.022	70800.664	16.909	OK
05-06-2023	04:12:33.020	71100.661	16.908	OK
05-06-2023	04:17:33.026	71400.668	16.904	OK
05-06-2023	04:22:33.018	71700.659	16.897	OK
05-06-2023	04:27:33.018	72000.659	16.896	OK
05-06-2023	04:32:33.028	72300.669	16.895	OK
05-06-2023	04:37:33.020	72600.661	16.892	OK
05-06-2023	04:42:32.912	72900.553	16.886	OK
05-06-2023	04:47:32.912	73200.553	16.885	OK
05-06-2023	04:52:33.044	73500.686	16.881	OK
05-06-2023	04:57:33.021	73800.662	16.881	OK
05-06-2023	05:02:33.027	74100.669	16.876	OK
05-06-2023	05:07:33.022	74400.663	16.869	OK
05-06-2023	05:12:33.025	74700.666	16.871	OK
05-06-2023	05:17:33.028	75000.670	16.867	OK
05-06-2023	05:22:33.023	75300.664	16.866	OK
05-06-2023	05:27:33.028	75600.669	16.860	OK
05-06-2023	05:32:33.021	75900.663	16.859	OK
05-06-2023	05:37:33.028	76200.669	16.856	OK
05-06-2023	05:42:33.028	76500.669	16.854	OK
05-06-2023	05:47:33.027	76800.668	16.847	OK
05-06-2023	05:52:33.026	77100.667	16.847	OK
05-06-2023	05:57:32.904	77400.546	16.841	OK
05-06-2023	06:02:32.906	77700.547	16.839	OK
