#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING2																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.000000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.786000	27.552000	59.785000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA7-540-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.826000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.760000	27.550000	59.742000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.713000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.741000	27.504000	59.685000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.123000	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.754000	27.527000	59.569000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-06-2023	19:48:41.737	43656.709	94.460	22.771	202	0	OK	13-06-2023	19:48:41.737	43656.709	18.550	OK	13-06-2023	19:48:41.737	43656.709	1005	OK	13-06-2023	19:48:41.509	43656.481	91.192	23.009	352	0	OK	13-06-2023	19:48:41.509	43656.481	18.549	OK	13-06-2023	19:48:41.509	43656.481	1005	OK	13-06-2023	19:48:41.618	43656.590	87.713	23.346	225	0	OK	13-06-2023	19:48:41.618	43656.590	18.549	OK	13-06-2023	19:48:41.618	43656.590	1005	OK	13-06-2023	19:48:41.862	43656.834	86.894	23.888	196	0	OK	13-06-2023	19:48:41.862	43656.834	18.550	OK	13-06-2023	19:48:41.862	43656.834	1005	OK	13-06-2023	19:51:05.119	43800.091	18.548	OK			
13-06-2023	19:53:41.619	43956.591	94.419	22.776	202	0	OK	13-06-2023	19:53:41.619	43956.591	18.550	OK	13-06-2023	19:53:41.619	43956.591	1005	OK	13-06-2023	19:53:41.508	43956.480	91.115	23.019	351	0	OK	13-06-2023	19:53:41.508	43956.480	18.550	OK	13-06-2023	19:53:41.508	43956.480	1005	OK	13-06-2023	19:53:41.742	43956.714	87.749	23.340	225	0	OK	13-06-2023	19:53:41.742	43956.714	18.550	OK	13-06-2023	19:53:41.742	43956.714	1005	OK	13-06-2023	19:53:41.864	43956.836	86.866	23.891	196	0	OK	13-06-2023	19:53:41.864	43956.836	18.550	OK	13-06-2023	19:53:41.864	43956.836	1005	OK	13-06-2023	19:56:05.119	44100.091	18.550	OK			
13-06-2023	19:58:41.739	44256.711	94.399	22.778	201	0	OK	13-06-2023	19:58:41.739	44256.711	18.548	OK	13-06-2023	19:58:41.739	44256.711	1005	OK	13-06-2023	19:58:41.510	44256.482	91.203	23.007	350	0	OK	13-06-2023	19:58:41.510	44256.482	18.547	OK	13-06-2023	19:58:41.510	44256.482	1005	OK	13-06-2023	19:58:41.620	44256.592	87.765	23.338	224	0	OK	13-06-2023	19:58:41.620	44256.592	18.547	OK	13-06-2023	19:58:41.620	44256.592	1005	OK	13-06-2023	19:58:41.862	44256.834	86.980	23.876	195	0	OK	13-06-2023	19:58:41.862	44256.834	18.547	OK	13-06-2023	19:58:41.862	44256.834	1005	OK	13-06-2023	20:01:05.121	44400.093	18.550	OK			
13-06-2023	20:03:41.739	44556.711	94.322	22.787	201	0	OK	13-06-2023	20:03:41.739	44556.711	18.549	OK	13-06-2023	20:03:41.739	44556.711	1006	OK	13-06-2023	20:03:41.510	44556.482	91.184	23.009	350	0	OK	13-06-2023	20:03:41.510	44556.482	18.549	OK	13-06-2023	20:03:41.510	44556.482	1005	OK	13-06-2023	20:03:41.620	44556.592	87.785	23.335	224	0	OK	13-06-2023	20:03:41.620	44556.592	18.549	OK	13-06-2023	20:03:41.620	44556.592	1005	OK	13-06-2023	20:03:41.863	44556.836	86.903	23.885	195	0	OK	13-06-2023	20:03:41.863	44556.836	18.549	OK	13-06-2023	20:03:41.863	44556.836	1006	OK	13-06-2023	20:06:05.120	44700.092	18.550	OK			
13-06-2023	20:08:41.738	44856.711	94.356	22.783	201	0	OK	13-06-2023	20:08:41.738	44856.711	18.546	OK	13-06-2023	20:08:41.738	44856.711	1006	OK	13-06-2023	20:08:41.511	44856.483	91.114	23.017	350	0	OK	13-06-2023	20:08:41.511	44856.483	18.547	OK	13-06-2023	20:08:41.511	44856.483	1006	OK	13-06-2023	20:08:41.620	44856.592	87.843	23.327	224	0	OK	13-06-2023	20:08:41.620	44856.592	18.546	OK	13-06-2023	20:08:41.620	44856.592	1006	OK	13-06-2023	20:08:41.866	44856.838	86.878	23.889	195	0	OK	13-06-2023	20:08:41.866	44856.838	18.546	OK	13-06-2023	20:08:41.866	44856.838	1006	OK	13-06-2023	20:11:05.120	45000.092	18.553	OK			
13-06-2023	20:13:41.621	45156.593	94.272	22.793	201	0	OK	13-06-2023	20:13:41.621	45156.593	18.549	OK	13-06-2023	20:13:41.621	45156.593	1006	OK	13-06-2023	20:13:41.510	45156.482	91.100	23.019	349	0	OK	13-06-2023	20:13:41.510	45156.482	18.549	OK	13-06-2023	20:13:41.510	45156.482	1006	OK	13-06-2023	20:13:41.743	45156.715	87.716	23.343	224	0	OK	13-06-2023	20:13:41.743	45156.715	18.548	OK	13-06-2023	20:13:41.743	45156.715	1006	OK	13-06-2023	20:13:41.860	45156.832	86.965	23.877	194	0	OK	13-06-2023	20:13:41.860	45156.832	18.548	OK	13-06-2023	20:13:41.860	45156.832	1006	OK	13-06-2023	20:16:05.121	45300.093	18.549	OK			
13-06-2023	20:18:41.744	45456.717	94.285	22.792	200	0	OK	13-06-2023	20:18:41.744	45456.717	18.548	OK	13-06-2023	20:18:41.744	45456.717	1005	OK	13-06-2023	20:18:41.510	45456.483	91.116	23.017	349	0	OK	13-06-2023	20:18:41.510	45456.483	18.549	OK	13-06-2023	20:18:41.510	45456.483	1006	OK	13-06-2023	20:18:41.626	45456.598	87.785	23.335	224	0	OK	13-06-2023	20:18:41.626	45456.598	18.549	OK	13-06-2023	20:18:41.626	45456.598	1005	OK	13-06-2023	20:18:41.869	45456.841	86.916	23.883	194	0	OK	13-06-2023	20:18:41.869	45456.841	18.548	OK	13-06-2023	20:18:41.869	45456.841	1006	OK	13-06-2023	20:21:05.120	45600.093	18.546	OK			
13-06-2023	20:23:41.620	45756.592	94.285	22.792	200	0	OK	13-06-2023	20:23:41.620	45756.592	18.547	OK	13-06-2023	20:23:41.620	45756.592	1005	OK	13-06-2023	20:23:41.511	45756.483	91.243	23.001	349	0	OK	13-06-2023	20:23:41.511	45756.483	18.547	OK	13-06-2023	20:23:41.511	45756.483	1006	OK	13-06-2023	20:23:41.741	45756.714	87.783	23.335	223	0	OK	13-06-2023	20:23:41.741	45756.714	18.548	OK	13-06-2023	20:23:41.741	45756.714	1006	OK	13-06-2023	20:23:41.864	45756.836	86.860	23.891	194	0	OK	13-06-2023	20:23:41.864	45756.836	18.548	OK	13-06-2023	20:23:41.864	45756.836	1006	OK	13-06-2023	20:26:05.122	45900.094	18.546	OK			
13-06-2023	20:28:41.622	46056.594	94.292	22.790	200	0	OK	13-06-2023	20:28:41.622	46056.594	18.546	OK	13-06-2023	20:28:41.622	46056.594	1006	OK	13-06-2023	20:28:41.511	46056.484	91.079	23.022	348	0	OK	13-06-2023	20:28:41.511	46056.484	18.546	OK	13-06-2023	20:28:41.511	46056.484	1006	OK	13-06-2023	20:28:41.746	46056.718	87.752	23.339	223	0	OK	13-06-2023	20:28:41.746	46056.718	18.546	OK	13-06-2023	20:28:41.746	46056.718	1006	OK	13-06-2023	20:28:41.869	46056.841	86.923	23.882	194	0	OK	13-06-2023	20:28:41.869	46056.841	18.546	OK	13-06-2023	20:28:41.869	46056.841	1006	OK	13-06-2023	20:31:05.121	46200.093	18.550	OK			
13-06-2023	20:33:41.740	46356.712	94.279	22.791	200	0	OK	13-06-2023	20:33:41.740	46356.712	18.548	OK	13-06-2023	20:33:41.740	46356.712	1006	OK	13-06-2023	20:33:41.511	46356.484	91.115	23.016	348	0	OK	13-06-2023	20:33:41.511	46356.484	18.549	OK	13-06-2023	20:33:41.511	46356.484	1006	OK	13-06-2023	20:33:41.622	46356.595	87.732	23.341	223	0	OK	13-06-2023	20:33:41.622	46356.595	18.548	OK	13-06-2023	20:33:41.622	46356.595	1006	OK	13-06-2023	20:33:41.861	46356.834	86.951	23.878	194	0	OK	13-06-2023	20:33:41.861	46356.834	18.548	OK	13-06-2023	20:33:41.861	46356.834	1006	OK	13-06-2023	20:36:05.123	46500.095	18.550	OK			
13-06-2023	20:38:41.620	46656.592	94.311	22.787	200	0	OK	13-06-2023	20:38:41.620	46656.592	18.548	OK	13-06-2023	20:38:41.620	46656.592	1006	OK	13-06-2023	20:38:41.511	46656.483	91.190	23.006	348	0	OK	13-06-2023	20:38:41.511	46656.483	18.547	OK	13-06-2023	20:38:41.511	46656.483	1006	OK	13-06-2023	20:38:41.741	46656.714	87.774	23.334	223	0	OK	13-06-2023	20:38:41.741	46656.714	18.548	OK	13-06-2023	20:38:41.741	46656.714	1006	OK	13-06-2023	20:38:41.864	46656.836	86.951	23.877	194	0	OK	13-06-2023	20:38:41.864	46656.836	18.548	OK	13-06-2023	20:38:41.864	46656.836	1006	OK	13-06-2023	20:41:05.124	46800.096	18.545	OK			
13-06-2023	20:43:41.740	46956.712	94.265	22.792	199	0	OK	13-06-2023	20:43:41.740	46956.712	18.544	OK	13-06-2023	20:43:41.740	46956.712	1006	OK	13-06-2023	20:43:41.511	46956.483	91.198	23.005	347	0	OK	13-06-2023	20:43:41.511	46956.483	18.545	OK	13-06-2023	20:43:41.511	46956.483	1006	OK	13-06-2023	20:43:41.623	46956.595	87.740	23.338	222	0	OK	13-06-2023	20:43:41.623	46956.595	18.544	OK	13-06-2023	20:43:41.623	46956.595	1006	OK	13-06-2023	20:43:41.867	46956.839	86.900	23.884	193	0	OK	13-06-2023	20:43:41.867	46956.839	18.544	OK	13-06-2023	20:43:41.867	46956.839	1006	OK	13-06-2023	20:46:05.123	47100.095	18.549	OK			
13-06-2023	20:48:41.739	47256.711	94.208	22.799	199	0	OK	13-06-2023	20:48:41.739	47256.711	18.545	OK	13-06-2023	20:48:41.739	47256.711	1006	OK	13-06-2023	20:48:41.510	47256.483	91.201	23.005	347	0	OK	13-06-2023	20:48:41.510	47256.483	18.545	OK	13-06-2023	20:48:41.510	47256.483	1006	OK	13-06-2023	20:48:41.621	47256.593	87.793	23.332	222	0	OK	13-06-2023	20:48:41.621	47256.593	18.545	OK	13-06-2023	20:48:41.621	47256.593	1006	OK	13-06-2023	20:48:41.863	47256.835	86.944	23.878	193	0	OK	13-06-2023	20:48:41.863	47256.835	18.545	OK	13-06-2023	20:48:41.863	47256.835	1006	OK	13-06-2023	20:51:05.123	47400.095	18.544	OK			
13-06-2023	20:53:41.626	47556.598	94.333	22.785	199	0	OK	13-06-2023	20:53:41.626	47556.598	18.546	OK	13-06-2023	20:53:41.626	47556.598	1006	OK	13-06-2023	20:53:41.514	47556.487	91.126	23.015	347	0	OK	13-06-2023	20:53:41.514	47556.487	18.546	OK	13-06-2023	20:53:41.514	47556.487	1006	OK	13-06-2023	20:53:41.750	47556.722	87.716	23.343	222	0	OK	13-06-2023	20:53:41.750	47556.722	18.547	OK	13-06-2023	20:53:41.750	47556.722	1006	OK	13-06-2023	20:53:41.870	47556.842	86.995	23.871	193	0	OK	13-06-2023	20:53:41.870	47556.842	18.547	OK	13-06-2023	20:53:41.870	47556.842	1006	OK	13-06-2023	20:56:05.127	47700.099	18.546	OK			
13-06-2023	20:58:41.745	47856.717	94.210	22.800	199	0	OK	13-06-2023	20:58:41.745	47856.717	18.547	OK	13-06-2023	20:58:41.745	47856.717	1006	OK	13-06-2023	20:58:41.515	47856.488	91.145	23.013	347	0	OK	13-06-2023	20:58:41.515	47856.488	18.546	OK	13-06-2023	20:58:41.515	47856.488	1006	OK	13-06-2023	20:58:41.625	47856.597	87.817	23.330	222	0	OK	13-06-2023	20:58:41.625	47856.597	18.547	OK	13-06-2023	20:58:41.625	47856.597	1006	OK	13-06-2023	20:58:41.869	47856.841	86.917	23.883	193	0	OK	13-06-2023	20:58:41.869	47856.841	18.545	OK	13-06-2023	20:58:41.869	47856.841	1006	OK	13-06-2023	21:01:05.127	48000.099	18.543	OK			
13-06-2023	21:03:41.627	48156.599	94.178	22.804	199	0	OK	13-06-2023	21:03:41.627	48156.599	18.545	OK	13-06-2023	21:03:41.627	48156.599	1006	OK	13-06-2023	21:03:41.517	48156.489	91.123	23.016	347	0	OK	13-06-2023	21:03:41.517	48156.489	18.546	OK	13-06-2023	21:03:41.517	48156.489	1006	OK	13-06-2023	21:03:41.751	48156.723	87.776	23.335	222	0	OK	13-06-2023	21:03:41.751	48156.723	18.545	OK	13-06-2023	21:03:41.751	48156.723	1006	OK	13-06-2023	21:03:41.873	48156.845	86.948	23.878	193	0	OK	13-06-2023	21:03:41.873	48156.845	18.546	OK	13-06-2023	21:03:41.873	48156.845	1006	OK	13-06-2023	21:06:05.130	48300.102	18.541	OK			
13-06-2023	21:08:41.626	48456.599	94.212	22.800	199	0	OK	13-06-2023	21:08:41.626	48456.599	18.542	OK	13-06-2023	21:08:41.626	48456.599	1006	OK	13-06-2023	21:08:41.516	48456.488	91.140	23.014	347	0	OK	13-06-2023	21:08:41.516	48456.488	18.543	OK	13-06-2023	21:08:41.516	48456.488	1006	OK	13-06-2023	21:08:41.749	48456.721	87.827	23.328	222	0	OK	13-06-2023	21:08:41.749	48456.721	18.542	OK	13-06-2023	21:08:41.749	48456.721	1006	OK	13-06-2023	21:08:41.873	48456.845	87.002	23.871	193	0	OK	13-06-2023	21:08:41.873	48456.845	18.543	OK	13-06-2023	21:08:41.873	48456.845	1006	OK	13-06-2023	21:11:05.132	48600.104	18.542	OK			
13-06-2023	21:13:41.627	48756.599	94.294	22.791	199	0	OK	13-06-2023	21:13:41.627	48756.599	18.541	OK	13-06-2023	21:13:41.627	48756.599	1006	OK	13-06-2023	21:13:41.516	48756.488	91.123	23.017	346	0	OK	13-06-2023	21:13:41.516	48756.488	18.542	OK	13-06-2023	21:13:41.516	48756.488	1006	OK	13-06-2023	21:13:41.877	48756.849	87.815	23.332	222	0	OK	13-06-2023	21:13:41.877	48756.849	18.540	OK	13-06-2023	21:13:41.877	48756.849	1005	OK	13-06-2023	21:13:41.754	48756.726	86.926	23.883	193	0	OK	13-06-2023	21:13:41.754	48756.726	18.540	OK	13-06-2023	21:13:41.754	48756.726	1006	OK	13-06-2023	21:16:05.133	48900.105	18.541	OK			
13-06-2023	21:18:41.627	49056.600	94.154	22.808	199	0	OK	13-06-2023	21:18:41.627	49056.600	18.540	OK	13-06-2023	21:18:41.627	49056.600	1006	OK	13-06-2023	21:18:41.518	49056.491	91.140	23.015	346	0	OK	13-06-2023	21:18:41.518	49056.491	18.540	OK	13-06-2023	21:18:41.518	49056.491	1006	OK	13-06-2023	21:18:41.877	49056.849	87.742	23.341	222	0	OK	13-06-2023	21:18:41.877	49056.849	18.540	OK	13-06-2023	21:18:41.877	49056.849	1006	OK	13-06-2023	21:18:41.749	49056.721	86.955	23.879	193	0	OK	13-06-2023	21:18:41.749	49056.721	18.540	OK	13-06-2023	21:18:41.749	49056.721	1006	OK	13-06-2023	21:21:05.132	49200.104	18.540	OK			
13-06-2023	21:23:41.754	49356.726	94.206	22.802	199	0	OK	13-06-2023	21:23:41.754	49356.726	18.539	OK	13-06-2023	21:23:41.754	49356.726	1006	OK	13-06-2023	21:23:41.518	49356.490	91.227	23.003	346	0	OK	13-06-2023	21:23:41.518	49356.490	18.538	OK	13-06-2023	21:23:41.518	49356.490	1006	OK	13-06-2023	21:23:41.879	49356.851	87.769	23.337	222	0	OK	13-06-2023	21:23:41.879	49356.851	18.539	OK	13-06-2023	21:23:41.879	49356.851	1006	OK	13-06-2023	21:23:41.628	49356.600	87.008	23.871	193	0	OK	13-06-2023	21:23:41.628	49356.600	18.538	OK	13-06-2023	21:23:41.628	49356.600	1006	OK	13-06-2023	21:26:05.133	49500.105	18.537	OK			
13-06-2023	21:28:41.750	49656.723	94.246	22.795	199	0	OK	13-06-2023	21:28:41.750	49656.723	18.537	OK	13-06-2023	21:28:41.750	49656.723	1006	OK	13-06-2023	21:28:41.518	49656.490	91.108	23.017	346	0	OK	13-06-2023	21:28:41.518	49656.490	18.538	OK	13-06-2023	21:28:41.518	49656.490	1006	OK	13-06-2023	21:28:41.872	49656.844	87.758	23.336	222	0	OK	13-06-2023	21:28:41.872	49656.844	18.538	OK	13-06-2023	21:28:41.872	49656.844	1006	OK	13-06-2023	21:28:41.627	49656.599	86.993	23.871	193	0	OK	13-06-2023	21:28:41.627	49656.599	18.538	OK	13-06-2023	21:28:41.627	49656.599	1006	OK	13-06-2023	21:31:05.134	49800.106	18.538	OK			
13-06-2023	21:33:41.753	49956.725	94.232	22.796	199	0	OK	13-06-2023	21:33:41.753	49956.725	18.535	OK	13-06-2023	21:33:41.753	49956.725	1006	OK	13-06-2023	21:33:41.519	49956.491	91.171	23.008	346	0	OK	13-06-2023	21:33:41.519	49956.491	18.536	OK	13-06-2023	21:33:41.519	49956.491	1006	OK	13-06-2023	21:33:41.878	49956.850	87.796	23.331	221	0	OK	13-06-2023	21:33:41.878	49956.850	18.534	OK	13-06-2023	21:33:41.878	49956.850	1006	OK	13-06-2023	21:33:41.629	49956.601	86.925	23.880	192	0	OK	13-06-2023	21:33:41.629	49956.601	18.535	OK	13-06-2023	21:33:41.629	49956.601	1006	OK	13-06-2023	21:36:05.135	50100.108	18.534	OK			
13-06-2023	21:38:41.751	50256.723	94.225	22.797	199	0	OK	13-06-2023	21:38:41.751	50256.723	18.536	OK	13-06-2023	21:38:41.751	50256.723	1006	OK	13-06-2023	21:38:41.518	50256.491	91.260	22.997	346	0	OK	13-06-2023	21:38:41.518	50256.491	18.536	OK	13-06-2023	21:38:41.518	50256.491	1006	OK	13-06-2023	21:38:41.878	50256.851	87.828	23.327	221	0	OK	13-06-2023	21:38:41.878	50256.851	18.537	OK	13-06-2023	21:38:41.878	50256.851	1006	OK	13-06-2023	21:38:41.629	50256.601	86.973	23.874	192	0	OK	13-06-2023	21:38:41.629	50256.601	18.536	OK	13-06-2023	21:38:41.629	50256.601	1006	OK	13-06-2023	21:41:05.133	50400.105	18.530	OK			
