#--- Experiment --------------------------------------------------------------------------
#230605_fw_tempest_2
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING2
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
07-06-2023	03:20:34.246	148801.550	17.735	OK
07-06-2023	03:25:34.248	149101.551	17.730	OK
07-06-2023	03:30:34.249	149401.552	17.726	OK
07-06-2023	03:35:34.248	149701.551	17.723	OK
07-06-2023	03:40:34.248	150001.551	17.716	OK
07-06-2023	03:45:34.249	150301.552	17.711	OK
07-06-2023	03:50:34.248	150601.551	17.705	OK
07-06-2023	03:55:34.250	150901.553	17.704	OK
07-06-2023	04:00:34.251	151201.554	17.696	OK
07-06-2023	04:05:34.251	151501.555	17.693	OK
07-06-2023	04:10:34.251	151801.554	17.687	OK
07-06-2023	04:15:34.251	152101.554	17.682	OK
07-06-2023	04:20:34.250	152401.554	17.676	OK
07-06-2023	04:25:34.252	152701.555	17.673	OK
07-06-2023	04:30:34.251	153001.555	17.664	OK
07-06-2023	04:35:34.251	153301.554	17.663	OK
07-06-2023	04:40:34.251	153601.554	17.656	OK
07-06-2023	04:45:34.251	153901.554	17.653	OK
07-06-2023	04:50:34.252	154201.555	17.644	OK
07-06-2023	04:55:34.252	154501.555	17.642	OK
07-06-2023	05:00:34.255	154801.558	17.396	OK
07-06-2023	05:05:34.252	155101.555	17.576	OK
07-06-2023	05:10:34.252	155401.555	17.639	OK
07-06-2023	05:15:34.252	155701.555	17.658	OK
07-06-2023	05:20:34.252	156001.555	17.665	OK
07-06-2023	05:25:34.255	156301.558	17.663	OK
07-06-2023	05:30:34.257	156601.560	17.659	OK
07-06-2023	05:35:34.258	156901.561	17.653	OK
07-06-2023	05:40:34.258	157201.561	17.653	OK
07-06-2023	05:45:34.259	157501.562	17.645	OK
07-06-2023	05:50:34.259	157801.562	17.640	OK
07-06-2023	05:55:34.260	158101.563	17.639	OK
07-06-2023	06:00:34.262	158401.565	17.637	OK
07-06-2023	06:05:34.262	158701.565	17.637	OK
07-06-2023	06:10:34.265	159001.568	17.638	OK
07-06-2023	06:15:34.263	159301.566	17.634	OK
07-06-2023	06:20:34.263	159601.566	17.636	OK
07-06-2023	06:25:34.264	159901.567	17.636	OK
07-06-2023	06:30:34.266	160201.570	17.635	OK
07-06-2023	06:35:34.265	160501.569	17.634	OK
07-06-2023	06:40:34.266	160801.569	17.634	OK
07-06-2023	06:45:34.266	161101.569	17.632	OK
07-06-2023	06:50:34.266	161401.569	17.636	OK
07-06-2023	06:55:34.266	161701.570	17.638	OK
07-06-2023	07:00:34.266	162001.569	17.638	OK
07-06-2023	07:05:34.266	162301.569	17.642	OK
07-06-2023	07:10:34.266	162601.570	17.645	OK
07-06-2023	07:15:34.266	162901.570	17.644	OK
07-06-2023	07:20:34.266	163201.570	17.644	OK
07-06-2023	07:25:34.266	163501.569	17.649	OK
07-06-2023	07:30:34.267	163801.570	17.653	OK
07-06-2023	07:35:34.268	164101.571	17.657	OK
07-06-2023	07:40:34.267	164401.570	17.655	OK
07-06-2023	07:45:34.267	164701.570	17.659	OK
07-06-2023	07:50:34.268	165001.571	17.736	OK
07-06-2023	07:55:34.268	165301.571	17.714	OK
07-06-2023	08:00:34.269	165601.572	17.707	OK
07-06-2023	08:05:34.270	165901.573	17.745	OK
07-06-2023	08:10:34.270	166201.573	17.744	OK
07-06-2023	08:15:34.270	166501.573	17.727	OK
07-06-2023	08:20:34.270	166801.573	17.715	OK
07-06-2023	08:25:34.272	167101.575	17.706	OK
07-06-2023	08:30:34.275	167401.578	17.705	OK
07-06-2023	08:35:34.272	167701.575	17.718	OK
07-06-2023	08:40:34.273	168001.576	17.726	OK
07-06-2023	08:45:34.272	168301.575	17.723	OK
07-06-2023	08:50:34.272	168601.575	17.728	OK
07-06-2023	08:55:34.272	168901.576	17.745	OK
07-06-2023	09:00:34.273	169201.576	17.748	OK
07-06-2023	09:05:34.273	169501.576	17.745	OK
07-06-2023	09:10:34.275	169801.578	17.745	OK
07-06-2023	09:15:34.276	170101.579	17.751	OK
07-06-2023	09:20:34.276	170401.579	17.758	OK
07-06-2023	09:25:34.277	170701.581	17.765	OK
07-06-2023	09:30:34.277	171001.580	17.771	OK
07-06-2023	09:35:34.277	171301.580	17.775	OK
07-06-2023	09:40:34.278	171601.582	17.809	OK
07-06-2023	09:45:34.278	171901.581	17.802	OK
07-06-2023	09:50:34.278	172201.581	17.801	OK
07-06-2023	09:55:34.280	172501.583	17.806	OK
07-06-2023	10:00:34.278	172801.581	17.817	OK
07-06-2023	10:05:34.278	173101.581	17.820	OK
07-06-2023	10:10:34.279	173401.582	17.824	OK
07-06-2023	10:15:34.278	173701.581	17.832	OK
07-06-2023	10:20:34.278	174001.581	17.841	OK
07-06-2023	10:25:34.279	174301.582	17.849	OK
07-06-2023	10:30:34.278	174601.581	17.905	OK
07-06-2023	10:35:34.279	174901.582	17.879	OK
07-06-2023	10:40:34.279	175201.582	17.877	OK
07-06-2023	10:45:34.278	175501.581	17.887	OK
07-06-2023	10:50:34.278	175801.581	17.888	OK
07-06-2023	10:55:34.278	176101.581	17.897	OK
07-06-2023	11:00:34.279	176401.582	17.904	OK
07-06-2023	11:05:34.280	176701.583	17.913	OK
07-06-2023	11:10:34.280	177001.583	17.917	OK
07-06-2023	11:15:34.280	177301.583	17.938	OK
07-06-2023	11:20:34.280	177601.583	17.938	OK
07-06-2023	11:25:34.281	177901.585	17.944	OK
07-06-2023	11:30:34.283	178201.586	17.948	OK
07-06-2023	11:35:34.281	178501.584	17.959	OK
07-06-2023	11:40:34.280	178801.583	17.967	OK
07-06-2023	11:45:34.282	179101.585	17.976	OK
07-06-2023	11:50:34.281	179401.584	17.987	OK
07-06-2023	11:55:34.281	179701.585	17.991	OK
07-06-2023	12:00:34.281	180001.584	18.002	OK
07-06-2023	12:05:34.281	180301.584	18.018	OK
07-06-2023	12:10:34.281	180601.584	18.019	OK
07-06-2023	12:15:34.281	180901.584	18.022	OK
07-06-2023	12:20:34.282	181201.585	18.034	OK
07-06-2023	12:25:34.284	181501.587	18.038	OK
07-06-2023	12:30:34.282	181801.585	18.048	OK
07-06-2023	12:35:34.282	182101.585	18.054	OK
07-06-2023	12:40:34.282	182401.585	18.067	OK
07-06-2023	12:45:34.283	182701.587	18.074	OK
07-06-2023	12:50:34.285	183001.588	18.080	OK
07-06-2023	12:55:34.284	183301.587	18.086	OK
07-06-2023	13:00:34.283	183601.586	18.094	OK
07-06-2023	13:05:34.285	183901.588	18.103	OK
07-06-2023	13:10:34.284	184201.588	18.110	OK
07-06-2023	13:15:34.284	184501.587	18.119	OK
07-06-2023	13:20:34.284	184801.588	18.124	OK
07-06-2023	13:25:34.284	185101.587	18.132	OK
07-06-2023	13:30:34.284	185401.587	18.151	OK
07-06-2023	13:35:34.284	185701.587	18.151	OK
07-06-2023	13:40:34.285	186001.588	18.158	OK
07-06-2023	13:45:34.284	186301.587	18.161	OK
07-06-2023	13:50:34.284	186601.587	18.166	OK
07-06-2023	13:55:34.285	186901.588	18.178	OK
07-06-2023	14:00:34.285	187201.589	18.187	OK
07-06-2023	14:05:34.284	187501.587	18.194	OK
07-06-2023	14:10:34.284	187801.587	18.194	OK
07-06-2023	14:15:34.286	188101.589	18.203	OK
07-06-2023	14:20:34.287	188401.591	18.214	OK
07-06-2023	14:25:34.287	188701.590	18.217	OK
07-06-2023	14:30:34.286	189001.589	18.223	OK
07-06-2023	14:35:34.287	189301.591	18.231	OK
07-06-2023	14:40:34.288	189601.591	18.245	OK
07-06-2023	14:45:34.288	189901.591	18.246	OK
07-06-2023	14:50:34.291	190201.595	18.257	OK
07-06-2023	14:55:34.290	190501.593	18.258	OK
07-06-2023	15:00:34.291	190801.594	18.269	OK
07-06-2023	15:05:34.291	191101.594	18.277	OK
07-06-2023	15:10:34.293	191401.596	18.279	OK
07-06-2023	15:15:34.292	191701.595	18.285	OK
07-06-2023	15:20:34.292	192001.595	18.290	OK
07-06-2023	15:25:34.294	192301.597	18.298	OK
07-06-2023	15:30:34.293	192601.596	18.304	OK
07-06-2023	15:35:34.293	192901.597	18.313	OK
07-06-2023	15:40:34.295	193201.598	18.317	OK
07-06-2023	15:45:34.295	193501.598	18.321	OK
07-06-2023	15:50:34.295	193801.598	18.324	OK
07-06-2023	15:55:34.295	194101.598	18.332	OK
07-06-2023	16:00:34.296	194401.599	18.335	OK
07-06-2023	16:05:34.297	194701.600	18.339	OK
07-06-2023	16:10:34.295	195001.598	18.343	OK
07-06-2023	16:15:34.296	195301.599	18.348	OK
07-06-2023	16:20:34.295	195601.598	18.354	OK
07-06-2023	16:25:34.297	195901.600	18.359	OK
07-06-2023	16:30:34.295	196201.598	18.358	OK
07-06-2023	16:35:34.295	196501.598	18.365	OK
07-06-2023	16:40:34.297	196801.600	18.370	OK
07-06-2023	16:45:34.310	197101.613	18.367	OK
07-06-2023	16:50:34.309	197401.612	18.708	OK
07-06-2023	16:55:34.309	197701.612	18.520	OK
07-06-2023	17:00:34.310	198001.614	18.478	OK
07-06-2023	17:05:34.310	198301.613	18.423	OK
07-06-2023	17:10:34.314	198601.617	18.419	OK
07-06-2023	17:15:34.312	198901.616	18.405	OK
07-06-2023	17:20:34.312	199201.615	18.405	OK
07-06-2023	17:25:34.313	199501.616	18.406	OK
07-06-2023	17:30:34.312	199801.615	18.404	OK
07-06-2023	17:35:34.312	200101.615	18.382	OK
07-06-2023	17:40:34.314	200401.617	18.396	OK
07-06-2023	17:45:34.313	200701.616	18.402	OK
07-06-2023	17:50:34.313	201001.616	18.406	OK
07-06-2023	17:55:34.313	201301.616	18.415	OK
07-06-2023	18:00:34.315	201601.619	18.414	OK
07-06-2023	18:05:34.314	201901.617	18.406	OK
07-06-2023	18:10:34.314	202201.617	18.410	OK
07-06-2023	18:15:34.313	202501.617	18.424	OK
07-06-2023	18:20:34.313	202801.617	18.428	OK
07-06-2023	18:25:34.315	203101.619	18.420	OK
07-06-2023	18:30:34.317	203401.621	18.415	OK
07-06-2023	18:35:34.318	203701.622	18.411	OK
07-06-2023	18:40:34.319	204001.622	18.412	OK
07-06-2023	18:45:34.318	204301.621	18.412	OK
07-06-2023	18:50:34.318	204601.621	18.407	OK
07-06-2023	18:55:34.319	204901.622	18.413	OK
07-06-2023	19:00:34.318	205201.621	18.410	OK
07-06-2023	19:05:34.320	205501.623	18.413	OK
07-06-2023	19:10:34.319	205801.622	18.414	OK
07-06-2023	19:15:34.318	206101.621	18.412	OK
07-06-2023	19:20:34.318	206401.621	18.411	OK
07-06-2023	19:25:34.318	206701.621	18.414	OK
07-06-2023	19:30:34.318	207001.621	18.421	OK
07-06-2023	19:35:34.318	207301.621	18.417	OK
07-06-2023	19:40:34.318	207601.621	18.417	OK
07-06-2023	19:45:34.320	207901.623	18.413	OK
07-06-2023	19:50:34.320	208201.623	18.413	OK
07-06-2023	19:55:34.319	208501.622	18.414	OK
07-06-2023	20:00:34.319	208801.622	18.412	OK
07-06-2023	20:05:34.319	209101.622	18.413	OK
07-06-2023	20:10:34.319	209401.622	18.407	OK
07-06-2023	20:15:34.323	209701.626	18.408	OK
07-06-2023	20:20:34.321	210001.624	18.407	OK
07-06-2023	20:25:34.322	210301.625	18.404	OK
07-06-2023	20:30:34.321	210601.624	18.404	OK
07-06-2023	20:35:34.321	210901.624	18.397	OK
07-06-2023	20:40:34.322	211201.625	18.400	OK
07-06-2023	20:45:34.323	211501.626	18.396	OK
07-06-2023	20:50:34.323	211801.626	18.391	OK
07-06-2023	20:55:34.323	212101.627	18.392	OK
07-06-2023	21:00:34.323	212401.626	18.388	OK
07-06-2023	21:05:34.323	212701.626	18.383	OK
07-06-2023	21:10:34.323	213001.626	18.378	OK
07-06-2023	21:15:34.324	213301.627	18.383	OK
07-06-2023	21:20:34.324	213601.628	18.373	OK
07-06-2023	21:25:34.324	213901.627	18.373	OK
07-06-2023	21:30:34.324	214201.627	18.368	OK
07-06-2023	21:35:34.324	214501.627	18.361	OK
07-06-2023	21:40:34.324	214801.627	18.359	OK
07-06-2023	21:45:34.327	215101.630	18.355	OK
07-06-2023	21:50:34.325	215401.628	18.345	OK
07-06-2023	21:55:34.325	215701.628	18.342	OK
07-06-2023	22:00:34.326	216001.629	18.342	OK
07-06-2023	22:05:34.325	216301.629	18.335	OK
07-06-2023	22:10:34.326	216601.629	18.332	OK
07-06-2023	22:15:34.325	216901.628	18.327	OK
07-06-2023	22:20:34.325	217201.628	18.319	OK
07-06-2023	22:25:34.333	217501.636	18.315	OK
07-06-2023	22:30:34.333	217801.636	18.313	OK
07-06-2023	22:35:34.333	218101.637	18.307	OK
07-06-2023	22:40:34.332	218401.635	18.296	OK
07-06-2023	22:45:34.332	218701.635	18.291	OK
07-06-2023	22:50:34.333	219001.636	18.287	OK
07-06-2023	22:55:34.332	219301.635	18.285	OK
07-06-2023	23:00:34.333	219601.636	18.279	OK
07-06-2023	23:05:34.334	219901.637	18.274	OK
07-06-2023	23:10:34.334	220201.637	18.268	OK
07-06-2023	23:15:34.334	220501.638	18.261	OK
07-06-2023	23:20:34.333	220801.636	18.255	OK
07-06-2023	23:25:34.334	221101.637	18.251	OK
07-06-2023	23:30:34.335	221401.638	18.241	OK
07-06-2023	23:35:34.333	221701.637	18.232	OK
07-06-2023	23:40:34.333	222001.637	18.228	OK
07-06-2023	23:45:34.334	222301.637	18.218	OK
07-06-2023	23:50:34.334	222601.637	18.217	OK
07-06-2023	23:55:34.335	222901.638	18.208	OK
08-06-2023	00:00:34.335	223201.639	18.203	OK
08-06-2023	00:05:34.339	223501.642	18.194	OK
08-06-2023	00:10:34.337	223801.640	18.188	OK
08-06-2023	00:15:34.336	224101.639	18.184	OK
08-06-2023	00:20:34.337	224401.641	18.182	OK
08-06-2023	00:25:34.336	224701.639	18.171	OK
08-06-2023	00:30:34.337	225001.641	18.165	OK
08-06-2023	00:35:34.338	225301.642	18.162	OK
08-06-2023	00:40:34.337	225601.641	18.155	OK
08-06-2023	00:45:34.337	225901.640	18.150	OK
08-06-2023	00:50:34.339	226201.642	18.143	OK
08-06-2023	00:55:34.340	226501.643	18.136	OK
08-06-2023	01:00:34.339	226801.642	18.135	OK
08-06-2023	01:05:34.339	227101.642	18.124	OK
08-06-2023	01:10:34.339	227401.642	18.117	OK
08-06-2023	01:15:34.339	227701.642	18.115	OK
08-06-2023	01:20:34.342	228001.645	18.106	OK
08-06-2023	01:25:34.343	228301.646	18.104	OK
08-06-2023	01:30:34.343	228601.646	18.097	OK
08-06-2023	01:35:34.342	228901.645	18.093	OK
08-06-2023	01:40:34.344	229201.647	18.085	OK
08-06-2023	01:45:34.343	229501.646	18.081	OK
08-06-2023	01:50:34.343	229801.646	18.071	OK
08-06-2023	01:55:34.344	230101.648	18.066	OK
08-06-2023	02:00:34.345	230401.648	18.059	OK
08-06-2023	02:05:34.348	230701.651	18.054	OK
08-06-2023	02:10:34.347	231001.650	18.049	OK
08-06-2023	02:15:34.348	231301.651	18.045	OK
08-06-2023	02:20:34.348	231601.651	18.038	OK
08-06-2023	02:25:34.347	231901.650	18.034	OK
08-06-2023	02:30:34.348	232201.652	18.028	OK
08-06-2023	02:35:34.349	232501.652	18.022	OK
08-06-2023	02:40:34.348	232801.651	18.018	OK
08-06-2023	02:45:34.348	233101.651	18.011	OK
08-06-2023	02:50:34.348	233401.651	18.008	OK
08-06-2023	02:55:34.349	233701.652	18.002	OK
08-06-2023	03:00:34.350	234001.654	17.995	OK
08-06-2023	03:05:34.350	234301.653	17.987	OK
08-06-2023	03:10:34.349	234601.652	17.980	OK
08-06-2023	03:15:34.350	234901.653	17.975	OK
08-06-2023	03:20:34.350	235201.653	17.968	OK
08-06-2023	03:25:34.350	235501.654	17.968	OK
08-06-2023	03:30:34.350	235801.653	17.961	OK
08-06-2023	03:35:34.351	236101.654	17.949	OK
08-06-2023	03:40:34.352	236401.655	17.944	OK
08-06-2023	03:45:34.351	236701.654	17.940	OK
08-06-2023	03:50:34.351	237001.654	17.937	OK
08-06-2023	03:55:34.352	237301.655	17.930	OK
08-06-2023	04:00:34.352	237601.655	17.926	OK
08-06-2023	04:05:34.352	237901.655	17.917	OK
08-06-2023	04:10:34.352	238201.655	17.912	OK
08-06-2023	04:15:34.352	238501.655	17.907	OK
08-06-2023	04:20:34.352	238801.655	17.900	OK
08-06-2023	04:25:34.352	239101.655	17.892	OK
08-06-2023	04:30:34.352	239401.655	17.888	OK
08-06-2023	04:35:34.352	239701.655	17.886	OK
08-06-2023	04:40:34.352	240001.655	17.876	OK
08-06-2023	04:45:34.352	240301.655	17.871	OK
08-06-2023	04:50:34.353	240601.656	17.868	OK
08-06-2023	04:55:34.353	240901.656	17.858	OK
08-06-2023	05:00:34.353	241201.656	17.851	OK
08-06-2023	05:05:34.353	241501.657	17.850	OK
08-06-2023	05:10:34.353	241801.656	17.839	OK
08-06-2023	05:15:34.354	242101.657	17.834	OK
08-06-2023	05:20:34.354	242401.657	17.829	OK
08-06-2023	05:25:34.355	242701.659	17.823	OK
08-06-2023	05:30:34.354	243001.657	17.816	OK
08-06-2023	05:35:34.354	243301.657	17.812	OK
08-06-2023	05:40:34.357	243601.661	17.804	OK
08-06-2023	05:45:34.356	243901.659	17.800	OK
08-06-2023	05:50:34.356	244201.659	17.794	OK
08-06-2023	05:55:34.356	244501.659	17.788	OK
08-06-2023	06:00:34.356	244801.659	17.784	OK
08-06-2023	06:05:34.356	245101.659	17.778	OK
08-06-2023	06:10:34.358	245401.661	17.772	OK
08-06-2023	06:15:34.357	245701.660	17.760	OK
08-06-2023	06:20:34.358	246001.661	17.761	OK
08-06-2023	06:25:34.358	246301.661	17.756	OK
08-06-2023	06:30:34.358	246601.662	17.748	OK
08-06-2023	06:35:34.357	246901.660	17.742	OK
08-06-2023	06:40:34.358	247201.661	17.735	OK
08-06-2023	06:45:34.359	247501.662	17.730	OK
08-06-2023	06:50:34.359	247801.662	17.732	OK
08-06-2023	06:55:34.358	248101.661	17.724	OK
08-06-2023	07:00:34.359	248401.662	17.717	OK
08-06-2023	07:05:34.358	248701.661	17.714	OK
08-06-2023	07:10:34.359	249001.662	17.707	OK
08-06-2023	07:15:34.359	249301.662	17.706	OK
08-06-2023	07:20:34.359	249601.662	17.704	OK
08-06-2023	07:25:34.358	249901.661	17.703	OK
08-06-2023	07:30:34.359	250201.662	17.697	OK
08-06-2023	07:35:34.360	250501.663	17.691	OK
08-06-2023	07:40:34.359	250801.662	17.686	OK
08-06-2023	07:45:34.361	251101.664	17.683	OK
08-06-2023	07:50:34.360	251401.663	17.679	OK
08-06-2023	07:55:34.361	251701.664	17.678	OK
08-06-2023	08:00:34.360	252001.663	17.675	OK
08-06-2023	08:05:34.360	252301.664	17.671	OK
