"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field.Notes","CH4_Conc_ppm","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"30","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1406,"EDT","G","Seawater","F4","10","30",1,"",1.29018152464123,12878.8163158799,"Within Range","Within Range",1.29018152464123,12878.8163158799,80.4352571472091,802918.722935159
"31","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1400,"EDT","G","Seawater","F4","20","31",1,"",0.356733691076309,34126.8822172706,"Within Range","Within Range",0.356733691076309,34126.8822172706,22.2402550546327,2127611.11080241
"32","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1410,"EDT","G","Seawater","F4","35","32",1,"",1.34352140084494,14764.6445080558,"Within Range","Within Range",1.34352140084494,14764.6445080558,83.7606858382134,920489.059105722
"33","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1412,"EDT","G","Seawater","F4","50","33",1,"",0.976417546972351,28443.2080451038,"Within Range","Within Range",0.976417546972351,28443.2080451038,60.8739119060069,1773267.33448278
"34","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1414,"EDT","G","Seawater","F4","ATM","34",1,"",1.94437941808085,425.704222064651,"Within Range","Within Range",1.94437941808085,425.704222064651,121.220661975116,26540.1634703648
"35","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1416,"EDT","G","Seawater","H3","10","35",1,"",1.36705369917011,3893.20668470438,"Within Range","Within Range",1.36705369917011,3893.20668470438,85.2277867313036,242718.621240921
"36","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1418,"EDT","G","Seawater","H3","20","36",1,"",0.356733691076309,19339.7932539667,"Within Range","Within Range",0.356733691076309,19339.7932539667,22.2402550546327,1205722.77144431
"37","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1419,"EDT","G","Seawater","H3","35","37",1,"",0.356733691076309,21771.0594845198,"Within Range","Within Range",0.356733691076309,21771.0594845198,22.2402550546327,1357297.97285036
"38","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1420,"EDT","G","Seawater","H3","50","38",1,"",0.356733691076309,29670.6985090408,"Within Range","Within Range",0.356733691076309,29670.6985090408,22.2402550546327,1849794.17138658
"39","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1422,"EDT","G","Seawater","H6","10","39",1,"",0.810122638807844,25968.5313592682,"Within Range","Within Range",0.810122638807844,25968.5313592682,50.5063989281698,1618985.74559029
"40","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1424,"EDT","G","Seawater","H6","20","40",1,"",0.356733691076309,39329.9606870053,"Within Range","Within Range",0.356733691076309,39329.9606870053,22.2402550546327,2451992.561534
"41","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1426,"EDT","G","Seawater","H6","35","41",1,"",0.959160528200563,48897.8954231384,"Within Range","Within Range",0.959160528200563,48897.8954231384,59.7980379177408,3048497.22089392
"42","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1428,"EDT","G","Seawater","H6","50","42",1,"",0.941903509428774,39915.8171394144,"Within Range","Within Range",0.941903509428774,39915.8171394144,58.7221639294747,2488517.27801835
"43","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1220,"EDT","G","Freshwater","C3","10","43",1,"",0.970142267418974,10362.509624,"Within Range","Within Range",0.970142267418974,10362.509624,60.4826850011829,646041.747132167
"44","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1225,"EDT","G","Freshwater","C3","20","44",1,"",0.71285580573049,19201.8860094537,"Within Range","Within Range",0.71285580573049,19201.8860094537,44.4423819033971,1197125.06293352
"45","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1230,"EDT","G","Freshwater","C3","35","45",1,"",0.896407732666786,18743.800800086,"Within Range","Within Range",0.896407732666786,18743.800800086,55.8857688695004,1168566.1346687
"46","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1234,"EDT","G","Freshwater","C3","50","46",1,"",0.687754687516979,28469.5158448419,"Within Range","Within Range",0.687754687516979,28469.5158448419,42.877474284101,1774907.47162356
"47","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1238,"EDT","G","Freshwater","C6","10","47",1,"",1.07211556016136,22762.3338325272,"Within Range","Within Range",1.07211556016136,22762.3338325272,66.8401222045736,1419098.11923486
"48","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1240,"EDT","G","Freshwater","C6","20","48",1,"",0.356733691076309,28660.3933011273,"Within Range","Within Range",0.356733691076309,28660.3933011273,22.2402550546327,1786807.56241442
"49","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1242,"EDT","G","Freshwater","C6","35","49",1,"",0.356733691076309,29072.4749527953,"Within Range","Within Range",0.356733691076309,29072.4749527953,22.2402550546327,1812498.43845357
"50","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1244,"EDT","G","Freshwater","C6","50","50",1,"",0.356733691076309,36779.6555412094,"Within Range","Within Range",0.356733691076309,36779.6555412094,22.2402550546327,2292995.98137216
"51","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1250,"EDT","G","Freshwater","F4","10","51",1,"",1.36234723950508,5315.13550340297,"Within Range","Within Range",1.36234723950508,5315.13550340297,84.9343665526856,331367.550087467
"52","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1252,"EDT","G","Freshwater","F4","20","52",1,"",0.769333321710889,20655.18324087,"Within Range","Within Range",0.769333321710889,20655.18324087,47.9634240468135,1287729.62848317
"53","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1254,"EDT","G","Freshwater","F4","35","53",1,"",1.06427146071964,12557.9734529694,"Within Range","Within Range",1.06427146071964,12557.9734529694,66.3510885735435,782916.050683876
"54","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1255,"EDT","G","Freshwater","F4","50","54",1,"",0.356733691076309,26888.0188805262,"Within Range","Within Range",0.356733691076309,26888.0188805262,22.2402550546327,1676310.40402283
"55","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1248,"EDT","G","Freshwater","F4","ATM","55",1,"",1.92084711975569,422.357568517516,"Within Range","Within Range",1.92084711975569,422.357568517516,119.753561082025,26331.5192342591
"56","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1258,"EDT","G","Freshwater","H3","10","56",1,"",1.41568711570879,10552.3749576895,"Within Range","Within Range",1.41568711570879,10552.3749576895,88.2597952436899,657878.738010566
"57","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1300,"EDT","G","Freshwater","H3","20","57",1,"",0.755213942715789,22972.3381895489,"Within Range","Within Range",0.755213942715789,22972.3381895489,47.0831635109594,1432190.66019632
"58","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1301,"EDT","G","Freshwater","H3","35","58",1,"",0.753645122827445,23396.8682103713,"Within Range","Within Range",0.753645122827445,23396.8682103713,46.9853567847534,1458657.61910045
"59","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1304,"EDT","G","Freshwater","H3","50","59",1,"",0.832086117244665,20779.1645649937,"Within Range","Within Range",0.832086117244665,20779.1645649937,51.8756930950539,1295459.13746843
"60","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1305,"EDT","G","Freshwater","H6","10","60",1,"",1.18193295234547,12292.287577659,"Within Range","Within Range",1.18193295234547,12292.287577659,73.6865930389943,766352.093370264
"61","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1306,"EDT","G","Freshwater","H6","20","61",1,"",0.67363530852188,24935.8412501455,"Within Range","Within Range",0.67363530852188,24935.8412501455,41.9972137482469,1554603.56921106
"62","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1308,"EDT","G","Freshwater","H6","35","62",1,"",1.06897792038467,16819.4528472153,"Within Range","Within Range",1.06897792038467,16819.4528472153,66.6445087521616,1048594.31715806
"63","Varian GC","Max Wegner",20230627,2023,"June",4,"0",1310,"EDT","G","Freshwater","H6","50","63",1,"",0.703442886400424,32019.6503602955,"Within Range","Within Range",0.703442886400424,32019.6503602955,43.8555415461611,1996237.55363438
"64","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1412,"EDT","G","Control","C3","10","64",1,"",1.28704388486454,4445.16811178393,"Within Range","Within Range",1.28704388486454,4445.16811178393,80.2396436947971,277130.181532664
"65","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1443,"EDT","G","Control","C3","20","65",1,"",1.31685146274309,7444.11691455635,"Within Range","Within Range",1.31685146274309,7444.11691455635,82.0979714927113,464097.064498526
"66","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1447,"EDT","G","Control","C3","35","66",1,"",0.772470961487578,10616.4563547487,"Within Range","Within Range",0.772470961487578,10616.4563547487,48.1590374992255,661873.837577851
"67","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1445,"EDT","G","Control","C3","50","67",1,"",0.356733691076309,17157.7455902105,"Within Range","Within Range",0.356733691076309,17157.7455902105,22.2402550546327,1069684.88717023
"68","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1450,"EDT","G","Control","C6","10","68",1,"",1.48942165046097,4005.49319080348,"Within Range","Within Range",1.48942165046097,4005.49319080348,92.8567113753724,249719.026858072
"69","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1453,"EDT","G","Control","C6","20","69",1,"",0.967004627642285,15563.5860118114,"Within Range","Within Range",0.967004627642285,15563.5860118114,60.2870715487709,970298.379788738
"70","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1455,"EDT","G","Control","C6","35","70",1,"",0.94033468954043,14789.4156545095,"Within Range","Within Range",0.94033468954043,14789.4156545095,58.6243572032687,922033.394919546
"71","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1456,"EDT","G","Control","C6","50","71",1,"",0.916802391215264,14897.6832212496,"Within Range","Within Range",0.916802391215264,14897.6832212496,57.1572563101785,928783.243220049
"72","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1605,"EDT","G","Control","F4","10","72",1,"",1.41882475548548,4537.36730884405,"Within Range","Within Range",1.41882475548548,4537.36730884405,88.455408696102,282878.261149878
"73","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1607,"EDT","G","Control","F4","20","73",1,"",0.935628229875397,10483.2772741876,"Within Range","Within Range",0.935628229875397,10483.2772741876,58.3309370246507,653570.902380773
"74","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1609,"EDT","G","Control","F4","35","74",1,"",1.69336823594575,7864.0295877695,"Within Range","Within Range",1.69336823594575,7864.0295877695,105.571585782154,490276.158838498
"75","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1611,"EDT","G","Control","F4","50","75",1,"",0.813260278584532,12463.9273168656,"Within Range","Within Range",0.813260278584532,12463.9273168656,50.7020123805818,777052.825240996
"76","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1612,"EDT","G","Control","F4","ATM","76",1,"",1.90202128109555,662.016378824431,"Within Range","Within Range",1.90202128109555,662.016378824431,118.579880367553,41272.8415725955
"77","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1613,"EDT","G","Control","H3","10","77",1,"",1.22429108933077,4673.10994079779,"Within Range","Within Range",1.22429108933077,4673.10994079779,76.3273746465566,291341.018752979
"78","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1614,"EDT","G","Control","H3","20","78",1,"",0.796003259812744,10946.2901169239,"Within Range","Within Range",0.796003259812744,10946.2901169239,49.6261383923157,682437.039708472
"79","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1616,"EDT","G","Control","H3","35","79",1,"",0.7661956819342,15837.826908772,"Within Range","Within Range",0.7661956819342,15837.826908772,47.7678105944015,987395.692566833
"80","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1618,"EDT","G","Control","H3","50","80",1,"",1.30900736330137,16190.5996538696,"Within Range","Within Range",1.30900736330137,16190.5996538696,81.6089378616812,1009389.00585222
"81","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1627,"EDT","G","Control","H6","35","83",1,"",0.839930216686387,15392.7072114908,"Within Range","Within Range",0.839930216686387,15392.7072114908,52.364726726084,959645.08799818
"82","Varian GC","Max Wegner",20230627,2023,"June",5,"1",1629,"EDT","G","Control","H6","50","84",1,"",0.816397918361221,15006.6821758509,"Within Range","Within Range",0.816397918361221,15006.6821758509,50.8976258329938,935578.689267516
"83","Varian GC","Max Wegner",20230815,2023,NA,NA,NA,NA,NA,"G",NA,NA,NA,"Blank_0_repeatforCO2",1,"",0.356733691076309,72.6064156953848,"Within Range","Within Range",0.356733691076309,72.6064156953848,22.2402550546327,4526.58451966239
"84","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1421,"EDT","G","Seawater","C3","10","85",1,"",1.56943146476654,4416.98382197749,"Within Range","Within Range",1.56943146476654,4416.98382197749,97.844854411879,275373.05623301
"85","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1422,"EDT","G","Seawater","C3","20","86",1,"",0.750507483050756,22633.8681404056,"Within Range","Within Range",0.750507483050756,22633.8681404056,46.7897433323414,1411089.03618488
"86","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1424,"EDT","G","Seawater","C3","35","87",1,"",0.767764501822544,22728.6752153953,"Within Range","Within Range",0.767764501822544,22728.6752153953,47.8656173206075,1416999.70170794
"87","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1425,"EDT","G","Seawater","C3","50","88",1,"",0.356733691076309,37941.2102812873,"Within Range","Within Range",0.356733691076309,37941.2102812873,22.2402550546327,2365412.11229971
"88","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1433,"EDT","G","Seawater","C6","10","89",1,"",1.3843107179419,16069.0045749904,"Within Range","Within Range",1.3843107179419,16069.0045749904,86.3036607195697,1001808.26527371
"89","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1434,"EDT","G","Seawater","C6","20","90",1,"",0.356733691076309,37033.1590065877,"Within Range","Within Range",0.356733691076309,37033.1590065877,22.2402550546327,2308800.43681968
"90","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1435,"EDT","G","Seawater","C6","35","91",1,"",1.0595650010546,24932.1178210334,"Within Range","Within Range",1.0595650010546,24932.1178210334,66.0576683949255,1554371.43522652
"91","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1436,"EDT","G","Seawater","C6","50","92",1,"cap ajar a bit but held vaccuum",1.93026003908575,14533.1491683219,"Within Range","Within Range",1.93026003908575,14533.1491683219,120.340401439261,906056.681316827
"92","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1543,"EDT","G","Seawater","F4","10","93",1,"",1.47843991124256,11920.2845032387,"Within Range","Within Range",1.47843991124256,11920.2845032387,92.1720642919304,743159.881748051
"93","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1544,"EDT","G","Seawater","F4","20","94",1,"",0.356733691076309,34982.3326680064,"Within Range","Within Range",0.356733691076309,34982.3326680064,22.2402550546327,2180943.43316748
"94","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1546,"EDT","G","Seawater","F4","35","95",1,"",1.38744835771859,19710.9245731583,"Within Range","Within Range",1.38744835771859,19710.9245731583,86.4992741719818,1228860.6342368
"95","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1547,"EDT","G","Seawater","F4","50","96",1,"",0.861893695123209,40067.2661409955,"Within Range","Within Range",0.861893695123209,40067.2661409955,53.7340208929682,2497959.23572291
"96","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1549,"EDT","G","Seawater","F4","ATM","97",1,"",1.97261817607105,467.363779133723,"Within Range","Within Range",1.97261817607105,467.363779133723,122.981183046824,29137.3927140725
"97","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1551,"EDT","G","Seawater","H3","10","98",1,"",2.01968277272139,4126.23128996642,"Within Range","Within Range",2.01968277272139,4126.23128996642,125.915384833004,257246.339773468
"98","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1552,"EDT","G","Seawater","H3","20","99",1,"",0.356733691076309,18476.4748429048,"Within Range","Within Range",0.356733691076309,18476.4748429048,22.2402550546327,1151899.9278619
"99","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1553,"EDT","G","Seawater","H3","35","100",1,"",0.356733691076309,22913.893650451,"Within Range","Within Range",0.356733691076309,22913.893650451,22.2402550546327,1428546.98568896
"100","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1554,"EDT","G","Seawater","H3","50","101",1,"",0.356733691076309,31381.5403084629,"Within Range","Within Range",0.356733691076309,31381.5403084629,22.2402550546327,1956455.13145031
"101","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1556,"EDT","G","Seawater","H6","10","102",1,"",0.861893695123209,27694.1117322589,"Within Range","Within Range",0.861893695123209,27694.1117322589,53.7340208929682,1726565.56934282
"102","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1557,"EDT","G","Seawater","H6","20","103",1,"",0.356733691076309,42746.3103258915,"Within Range","Within Range",0.356733691076309,42746.3103258915,22.2402550546327,2664981.94051693
"103","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1558,"EDT","G","Seawater","H6","35","104",1,"",0.356733691076309,51169.0394263614,"Within Range","Needs Dilution",0.356733691076309,51169.0394263614,22.2402550546327,3190089.73979809
"104","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1600,"EDT","G","Seawater","H6","50","105",1,"",0.356733691076309,45140.5934490342,"Within Range","Within Range",0.356733691076309,45140.5934490342,22.2402550546327,2814251.46190986
"105","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1207,"EDT","G","Freshwater","C3","10","106",1,"",1.23527282854918,9754.95533170588,"Within Range","Within Range",1.23527282854918,9754.95533170588,77.0120217299987,608164.297487898
"106","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1210,"EDT","G","Freshwater","C3","20","107",1,"",0.802278539366121,19880.1263528272,"Within Range","Within Range",0.802278539366121,19880.1263528272,50.0173652971397,1239409.37361766
"107","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1212,"EDT","G","Freshwater","C3","35","108",1,"",0.967004627642285,19714.6553900265,"Within Range","Within Range",0.967004627642285,19714.6553900265,60.2870715487709,1229093.22880465
"108","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1214,"EDT","G","Freshwater","C3","50","109",1,"",0.719131085283868,32354.4191435954,"Within Range","Within Range",0.719131085283868,32354.4191435954,44.8336088082212,2017108.42541118
"109","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1408,"EDT","G","Freshwater","C6","10","110",1,"",1.14114363524851,22895.8749131409,"Within Range","Within Range",1.14114363524851,22895.8749131409,71.1436181576381,1427423.62301377
"110","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1419,"EDT","G","Freshwater","C6","20","111",1,"",0.356733691076309,28397.2192629164,"Within Range","Within Range",0.356733691076309,28397.2192629164,22.2402550546327,1770400.20342371
"111","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1416,"EDT","G","Freshwater","C6","35","112",1,"",0.356733691076309,31053.1693220103,"Within Range","Within Range",0.356733691076309,31053.1693220103,22.2402550546327,1935983.12481361
"112","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1502,"EDT","G","Freshwater","C6","50","113",1,"water in vial",0.356733691076309,40804.9040440135,"Within Range","Within Range",0.356733691076309,40804.9040440135,22.2402550546327,2543946.63616044
"113","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1526,"EDT","G","Freshwater","F4","10","114",1,"",1.53491742722296,5340.84489489089,"Within Range","Within Range",1.53491742722296,5340.84489489089,95.6931064353467,332970.379980729
"114","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1528,"EDT","G","Freshwater","F4","20","115",1,"",0.901114192331819,20232.0716692333,"Within Range","Within Range",0.901114192331819,20232.0716692333,56.1791890481184,1261351.10157315
"115","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1530,"EDT","G","Freshwater","F4","35","116",1,"",1.23527282854918,13382.121980793,"Within Range","Within Range",1.23527282854918,13382.121980793,77.0120217299987,834296.881595573
"116","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1531,"EDT","G","Freshwater","F4","50","117",1,"",0.356733691076309,30519.825040491,"Within Range","Within Range",0.356733691076309,30519.825040491,22.2402550546327,1902732.23444458
"117","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1532,"EDT","G","Freshwater","F4","ATM","118",1,"",2.0024257539496,438.898754592645,"Within Range","Within Range",2.0024257539496,438.898754592645,124.839510844738,27362.765248918
