"TOA5","CR1000","CR1000","86633","CR1000.Std.31.03","CPU:COMPASS_MU_programs.CR1","51035","Table1"
"TIMESTAMP","RECORD","Statname","BattV","RedoxRa(1)","RedoxRa(2)","RedoxRa(3)","RedoxRa(4)","RedoxRa(5)","RedoxRa(6)","RedoxRa(7)","RedoxRa(8)","RedoxRa(9)","RedoxRa(10)","RedoxRa(11)","RedoxRa(12)","RedoxRa(13)","RedoxRa(14)","RedoxRa(15)","RedoxRa(16)","RedoxRa(17)","RedoxRa(18)","RedoxRa(19)","RedoxRa(20)","RedoxRb(1)","RedoxRb(2)","RedoxRb(3)","RedoxRb(4)","RedoxRb(5)","RedoxRb(6)","RedoxRb(7)","RedoxRb(8)","RedoxRb(9)","RedoxRb(10)","RedoxRb(11)","RedoxRb(12)","RedoxRb(13)","RedoxRb(14)","RedoxRb(15)","RedoxRb(16)","RedoxRb(17)","RedoxRb(18)","RedoxRb(19)","RedoxRb(20)"
"2023-06-05 17:15:00",8,"NAN",12.66,438.8452,517.7656,538.6061,577.383,404.5097,490.9464,528.5275,549.5388,424.4961,479.672,542.1934,567.3044,315.6816,471.985,484.1134,584.0451,877.5197,503.5873,539.9727,574.1373,1892.381,2089.341,2100.786,2102.665,2029.552,2027.332,2098.736,2102.665,2021.695,2077.212,2083.532,2101.64,2042.535,2078.92,2082.508,2102.836,2025.965,2085.412,2097.711,2095.149
"2023-06-05 17:20:00",9,"NAN",12.65,438.5036,517.5948,538.2644,577.383,404.8514,491.288,527.3317,549.1971,424.6669,480.1845,542.1934,567.3044,316.3649,472.3266,484.7967,583.8743,868.8076,504.2706,539.8018,574.1373,1893.406,2090.195,2101.298,2103.177,2030.748,2029.04,2100.103,2104.031,2023.744,2079.262,2085.583,2103.348,2044.243,2080.287,2083.874,2103.519,2026.136,2086.778,2099.761,2097.54
"2023-06-05 17:25:00",10,"NAN",12.65,438.6744,517.7656,537.9228,577.5538,404.8514,491.4588,526.4776,549.0263,425.0085,480.697,542.1934,567.3044,316.7065,472.4974,485.48,584.0451,866.9286,504.6122,539.631,574.3082,1897.677,2093.782,2104.373,2106.765,2035.19,2032.627,2104.544,2108.302,2028.015,2083.703,2089.341,2107.448,2049.026,2084.558,2088.487,2108.302,2029.04,2091.39,2103.519,2100.957
"2023-06-05 17:30:00",11,"NAN",12.65,438.8452,517.7656,537.752,577.5538,404.8514,491.4588,525.2819,548.8555,425.3502,481.0386,542.1934,567.6461,317.219,472.8391,485.9925,584.3867,865.3912,505.2955,539.631,574.3082,1902.802,2098.736,2109.498,2111.206,2041.168,2038.435,2109.498,2113.427,2033.481,2088.828,2094.124,2112.402,2054.322,2089.341,2093.099,2111.889,2032.115,2095.319,2107.448,2104.715
"2023-06-05 17:35:00",12,"NAN",12.65,439.6993,517.9365,537.0687,577.7246,404.8514,491.6296,524.2569,548.5139,425.521,481.3802,542.1934,567.6461,317.3898,473.1807,486.5049,584.3867,863.3413,505.6372,539.2894,574.1373,1905.705,2101.469,2112.231,2114.281,2043.047,2040.485,2111.377,2115.477,2035.702,2090.878,2096.515,2114.793,2057.397,2092.586,2096.686,2115.647,2034.848,2100.103,2111.889,2108.985
"2023-06-05 17:40:00",13,"NAN",12.64,440.041,517.9365,536.5562,577.7246,405.193,491.9713,523.232,548.0013,425.8626,481.7219,542.1934,567.6461,317.7314,473.3515,487.0174,584.5576,862.1455,506.3205,539.1185,574.479,1909.293,2104.885,2115.647,2117.356,2046.976,2044.414,2115.135,2119.064,2039.802,2095.149,2100.273,2118.21,2061.155,2095.49,2099.419,2118.21,2036.385,2101.981,2113.597,2111.035
"2023-06-05 17:45:00",14,"NAN",12.64,440.8951,517.7656,536.2145,578.0663,405.193,491.6296,521.8654,547.6597,426.0335,482.2344,541.8517,567.6461,317.9023,473.864,487.8715,584.5576,860.0956,506.8329,538.9477,574.3082,1910.659,2105.74,2115.989,2118.21,2048.001,2045.097,2115.477,2119.918,2040.827,2096.003,2101.127,2118.893,2062.351,2096.686,2100.615,2119.235,2037.581,2103.348,2115.477,2112.573
"2023-06-05 17:50:00",15,"NAN",12.64,441.2368,517.424,535.8729,577.5538,405.5347,491.8005,520.8405,547.3181,426.3751,482.576,542.1934,567.6461,318.2439,473.864,488.384,584.7284,859.0707,507.5162,538.7769,574.479,1913.222,2107.277,2117.868,2119.747,2049.709,2046.635,2117.014,2121.114,2042.193,2097.54,2102.665,2120.43,2064.059,2098.052,2102.152,2120.26,2038.264,2104.544,2115.989,2113.256
"2023-06-05 17:55:00",16,"NAN",12.64,441.2368,517.2532,535.3604,577.7246,405.193,491.9713,519.4739,546.9764,426.7168,483.0885,542.0225,567.6461,318.7564,474.2057,488.7256,584.8992,855.4834,508.0287,538.6061,574.479,1913.905,2108.814,2119.064,2120.943,2050.735,2048.172,2118.039,2122.48,2043.56,2098.736,2103.861,2121.455,2065.425,2099.761,2103.69,2122.31,2038.948,2107.106,2118.21,2115.306
"2023-06-05 18:00:00",17,"NAN",12.64,442.0909,516.7407,534.848,577.7246,405.5347,491.4588,518.1072,546.6348,427.0584,483.4301,542.0225,567.6461,319.0981,474.5473,489.4089,584.7284,853.946,508.3703,538.2644,574.6498,1915.272,2108.985,2119.235,2121.626,2051.76,2049.026,2118.21,2123.334,2044.414,2099.419,2104.373,2122.48,2066.109,2100.444,2104.715,2122.651,2039.289,2107.448,2118.551,2115.989
"2023-06-05 18:05:00",18,"NAN",12.64,442.4325,516.5699,534.6771,577.7246,405.7055,491.6296,516.7407,546.2932,427.4001,483.601,542.0225,567.8169,319.6105,474.7181,489.9214,584.8992,852.9211,508.8828,538.0936,574.479,1920.396,2114.452,2125.043,2126.751,2057.055,2053.638,2122.822,2127.947,2049.539,2104.373,2109.498,2126.922,2071.917,2105.74,2109.839,2127.434,2042.706,2113.085,2123.676,2120.772
"2023-06-05 18:10:00",19,"NAN",12.63,442.945,516.399,534.3355,577.8954,405.8763,491.8005,515.0325,545.9515,427.7417,484.1134,542.1934,567.8169,319.9521,474.8889,490.2631,584.8992,850.7004,509.3953,538.0936,574.6498,1922.104,2114.964,2125.384,2127.776,2057.567,2054.322,2123.505,2128.459,2049.88,2104.885,2109.839,2127.605,2073.625,2106.935,2111.035,2128.459,2042.877,2113.256,2123.847,2121.114
"2023-06-05 18:15:00",20,"NAN",12.63,443.2866,516.0574,533.823,577.7246,406.0471,491.8005,513.3242,545.439,427.9125,484.2842,542.1934,567.9877,320.123,475.4014,490.9464,585.2408,848.3088,509.9077,538.0936,574.6498,1923.813,2117.356,2127.605,2129.997,2058.763,2055.688,2124.872,2129.826,2051.76,2106.765,2111.377,2129.142,2074.821,2108.131,2112.231,2129.997,2043.731,2115.135,2125.726,2123.164
"2023-06-05 18:20:00",21,"NAN",12.63,443.7991,515.5449,533.1397,577.7246,406.0471,491.9713,511.9576,544.9265,428.2542,484.6259,542.1934,568.1585,320.4646,475.7431,491.6296,585.2408,846.6006,510.4202,537.9228,574.8206,1925.009,2118.381,2128.288,2130.509,2060.13,2056.542,2125.555,2131.021,2052.955,2107.96,2112.402,2130.509,2075.675,2108.985,2112.914,2130.338,2043.731,2115.306,2126.068,2123.505
"2023-06-05 18:25:00",22,"NAN",12.62,444.6532,514.8616,532.7981,578.0663,406.218,492.1421,510.4202,544.7557,428.425,484.9675,542.0225,567.9877,320.9771,475.9139,492.1421,585.2408,844.3799,510.7619,537.5811,574.479,1925.179,2118.039,2128.288,2130.851,2061.667,2058.08,2126.58,2132.046,2054.493,2109.498,2113.939,2131.534,2076.7,2110.181,2114.281,2131.534,2044.414,2116.672,2126.751,2124.018
"2023-06-05 18:30:00",23,"NAN",12.62,444.6532,514.3492,532.2856,577.8954,406.218,491.9713,508.5412,544.0724,428.5958,485.1384,542.1934,567.9877,321.1479,476.2556,492.4838,585.4117,841.3051,511.4452,537.4103,574.8206,1927.571,2119.747,2130.167,2132.388,2062.521,2058.934,2127.605,2133.413,2055.688,2111.206,2114.964,2133.071,2078.408,2112.06,2115.647,2132.901,2044.585,2118.21,2128.801,2126.068
"2023-06-05 18:35:00",24,"NAN",12.62,445.1657,514.0075,531.944,577.7246,406.3888,492.3129,506.8329,543.7308,428.9375,485.8217,541.8517,568.1585,321.6604,476.5972,492.9962,585.5825,838.7427,511.616,537.0687,574.8206,1929.108,2120.601,2131.021,2133.584,2064.229,2060.471,2128.459,2134.609,2057.226,2112.231,2116.16,2133.926,2080.116,2113.256,2117.356,2134.267,2045.61,2120.089,2130.167,2127.263
"2023-06-05 18:40:00",25,"NAN",12.62,445.5073,513.6658,531.2607,578.0663,406.5596,492.1421,505.1247,543.2183,428.9375,486.1633,542.0225,567.9877,322.002,476.5972,493.5087,585.5825,835.6679,512.2993,537.0687,574.9915,1930.304,2122.31,2132.388,2134.78,2064.913,2061.155,2128.972,2135.463,2057.738,2112.914,2117.014,2134.78,2080.629,2113.768,2117.697,2134.78,2045.781,2120.43,2130.338,2127.605
"2023-06-05 18:45:00",26,"NAN",12.62,445.6782,513.4951,530.919,577.8954,406.5596,492.3129,503.2456,542.8766,429.2791,486.3341,542.0225,568.3293,322.1729,477.1096,494.0212,585.4117,833.2764,512.4701,536.8978,574.6498,1931.158,2122.48,2132.73,2134.95,2065.425,2062.521,2129.826,2136.146,2058.763,2113.427,2117.014,2135.292,2081.312,2114.281,2118.381,2135.292,2045.61,2120.601,2130.338,2127.947
"2023-06-05 18:50:00",27,"NAN",12.62,446.3615,513.1534,530.7482,578.0663,406.9012,491.9713,501.3666,542.3642,429.6208,486.5049,542.1934,568.1585,322.5145,477.2805,494.3628,585.5825,830.3724,512.9825,536.727,574.6498,1931.841,2122.651,2132.73,2135.634,2065.596,2061.838,2129.484,2135.804,2058.763,2113.939,2117.868,2135.804,2082.166,2115.135,2119.064,2135.634,2045.439,2121.285,2131.192,2128.63
"2023-06-05 18:55:00",28,"NAN",12.62,446.1906,512.8118,529.5524,578.0663,406.9012,491.4588,499.4875,542.0225,429.6208,486.8466,542.0225,568.1585,322.8562,477.6221,495.0461,585.7533,827.2975,513.1534,536.5562,574.8206,1933.379,2124.188,2134.438,2137,2067.988,2064.4,2131.534,2138.708,2061.838,2117.014,2120.772,2138.367,2085.07,2117.526,2121.797,2138.367,2046.806,2124.53,2134.267,2131.705
"2023-06-05 19:00:00",29,"NAN",12.62,446.5384,512.648,529.0472,577.9034,406.9069,491.1239,497.2737,541.5175,429.7975,487.1949,542.2008,568.3372,323.2023,477.7995,495.5654,585.7614,823.2092,513.5021,536.2219,574.9994,1935.114,2125.072,2134.809,2137.713,2068.699,2064.429,2131.734,2138.396,2061.696,2116.701,2120.63,2138.396,2085.44,2117.897,2121.997,2138.396,2046.321,2124.73,2134.126,2131.905
"2023-06-05 19:05:00",30,"NAN",12.61,447.2195,512.4747,528.8738,578.0714,407.2465,491.4632,495.3922,541.1732,430.1371,487.5342,542.0273,568.3344,323.5423,477.968,495.7338,585.7585,820.1302,514.1829,536.2193,574.9966,1936.471,2126.428,2136.507,2139.411,2070.568,2066.298,2133.261,2140.436,2063.906,2119.083,2122.499,2140.436,2087.48,2119.937,2124.208,2140.436,2047.678,2126.599,2135.823,2133.432
"2023-06-05 19:10:00",31,"NAN",12.61,447.4014,512.1456,528.3744,577.9149,407.5982,491.817,493.1836,540.5033,430.1477,487.8879,542.0408,568.5192,323.7212,478.4923,496.2585,585.773,816.7339,514.3665,536.0617,575.0107,1940.106,2130.068,2139.805,2142.709,2073.011,2069.082,2135.193,2142.539,2065.836,2121.356,2124.431,2142.539,2090.777,2123.064,2127.164,2143.222,2049.437,2129.385,2138.78,2135.535
"2023-06-05 19:15:00",32,"NAN",12.61,448.08,511.7986,527.5147,577.9088,407.4231,491.8118,491.1285,539.9851,430.314,488.0536,542.2059,568.1716,323.8885,478.6581,496.7658,586.1085,806.134,514.8735,535.8853,575.0047,1941.623,2130.9,2140.979,2143.712,2075.552,2071.11,2137.05,2144.566,2068.035,2123.383,2126.629,2144.224,2092.635,2124.921,2129.191,2144.907,2049.244,2131.412,2140.295,2137.562
"2023-06-05 19:20:00",33,"NAN",12.61,448.7676,511.6327,527.0073,578.256,407.5978,491.6457,488.7416,539.6486,430.4889,488.3999,542.2111,568.3479,324.2333,479.1752,497.1122,586.1141,803.5793,515.2201,535.5487,575.181,1943.521,2132.97,2142.707,2145.953,2077.451,2072.497,2138.437,2146.466,2069.934,2125.283,2128.016,2145.953,2094.875,2126.82,2130.92,2146.978,2050.118,2133.824,2142.537,2139.974
"2023-06-05 19:25:00",34,"NAN",12.62,448.7825,511.8205,526.5123,578.1043,407.7822,491.3203,486.3661,539.3248,430.8448,488.7578,542.229,568.5375,324.4149,479.3619,497.4704,585.9627,801.556,515.408,535.3956,574.8585,1960.84,2150.466,2159.862,2162.254,2093.749,2088.282,2154.737,2162.424,2086.403,2142.095,2144.487,2162.424,2112.882,2143.462,2147.562,2162.424,2062.315,2149.27,2157.983,2154.737
"2023-06-05 19:30:00",35,"NAN",12.61,449.5238,511.3739,526.0676,578.1789,407.8348,491.7254,484.2077,539.0527,430.9005,489.1626,542.1281,568.4401,324.2859,479.7654,497.8763,586.0383,798.0714,515.8162,535.123,575.1035,1964.168,2153.135,2162.191,2164.583,2097.436,2091.627,2157.919,2165.95,2090.089,2145.276,2147.839,2165.779,2116.23,2146.472,2150.573,2165.266,2063.948,2153.135,2161.507,2158.603
"2023-06-05 19:35:00",36,"NAN",12.61,450.0416,511.3799,525.5611,578.0147,408.3521,491.3894,481.6505,538.3755,431.0763,489.3391,542.1344,568.7883,324.4605,480.1127,498.5655,586.2159,796.2012,516.1639,534.9584,575.1101,1968.291,2157.432,2166.658,2169.221,2101.39,2095.239,2161.191,2169.563,2094.043,2149.231,2151.281,2169.05,2121.039,2150.939,2155.04,2169.392,2067.219,2157.432,2165.804,2162.558
"2023-06-05 19:40:00",37,"NAN",12.61,449.874,511.2127,524.7106,578.0189,408.3551,491.0512,479.091,537.8668,431.4211,489.8552,541.9675,568.4507,324.9755,480.287,498.7399,586.0493,793.644,516.6802,534.6205,575.1143,1973.431,2162.915,2172.312,2174.704,2107.215,2100.38,2166.845,2175.046,2099.697,2154.885,2157.106,2174.875,2126.864,2156.081,2160.865,2174.875,2070.992,2162.915,2171.8,2168.383
"2023-06-05 19:45:00",38,"NAN",12.61,450.5645,511.2206,524.0353,578.1987,408.3614,491.2297,476.5356,537.3626,431.4278,490.0337,542.3176,568.6304,324.9805,480.6362,499.0894,586.4001,790.9225,517.03,534.6288,574.9523,1979.1,2168.416,2177.472,2179.693,2112.202,2105.539,2172.004,2179.693,2104.513,2159.873,2161.752,2179.351,2133.048,2161.923,2166.366,2180.206,2074.954,2168.758,2176.617,2173.371
"2023-06-05 19:50:00",39,"NAN",12.61,451.4261,511.2289,523.3604,578.0372,408.368,491.2377,474.1512,536.8587,431.4348,490.2125,541.9847,568.8105,325.3275,480.644,499.4392,586.4097,789.0558,517.2092,534.2957,575.1326,1984.088,2172.723,2181.437,2183.488,2117.704,2110.528,2176.653,2185.196,2110.186,2165.376,2166.914,2184.854,2137.866,2166.23,2170.844,2184.342,2078.405,2172.894,2181.266,2177.678
"2023-06-05 19:55:00",40,"NAN",12.61,452.4734,511.0831,522.7025,577.8947,408.5589,491.4326,471.6113,536.5433,431.6269,490.7491,542.1821,568.4966,325.5143,481.1802,500.1472,586.2675,786.8732,517.5763,534.3219,575.3316,1987.602,2175.393,2184.449,2186.499,2121.396,2113.878,2180.006,2188.721,2113.536,2168.899,2170.437,2188.037,2141.73,2169.925,2173.855,2187.525,2080.387,2176.247,2184.449,2180.519
"2023-06-05 20:00:00",41,"NAN",12.61,453.3204,510.9039,522.0104,578.0561,408.3813,491.5955,469.0405,536.0219,431.7906,490.912,542.1732,568.4874,325.8507,481.5141,500.3099,586.5997,784.1263,518.2513,533.9714,575.1513,1989.791,2177.578,2186.463,2188.685,2123.241,2115.894,2181.85,2190.394,2115.21,2170.914,2171.939,2189.881,2144.258,2172.452,2176.553,2189.881,2081.89,2178.774,2186.463,2182.704
"2023-06-05 20:05:00",42,"NAN",12.61,454.1868,510.9174,521.1699,578.2423,408.7339,491.4376,466.6607,535.5234,431.8021,491.0959,542.1876,568.6733,326.0302,481.8686,500.494,586.4443,781.2422,518.4359,533.8147,575.1666,1992.236,2180.199,2188.572,2190.623,2125.006,2117.659,2183.275,2192.331,2117.488,2172.851,2173.706,2191.477,2145.853,2174.048,2178.148,2191.135,2083.142,2180.37,2188.401,2184.642
"2023-06-05 20:10:00",43,"NAN",12.6,454.88,510.9283,520.3267,578.0838,409.0844,491.7899,463.9366,535.0223,432.1531,491.4481,542.1992,568.6854,326.7207,481.8789,501.0173,586.4568,779.0375,518.7888,533.8261,575.3497,1993.646,2180.758,2189.473,2191.865,2126.76,2119.413,2184.518,2193.916,2118.558,2174.265,2175.29,2192.891,2147.608,2175.632,2179.562,2192.378,2084.212,2181.783,2189.302,2185.714
"2023-06-05 20:15:00",44,"NAN",12.6,455.7367,510.76,519.8167,578.0867,408.7447,491.7924,461.5466,534.6832,431.9844,491.6215,542.2019,568.6883,326.7224,482.2231,501.1907,586.6307,776.82,519.1331,533.658,575.1818,1995.194,2182.136,2190.68,2193.073,2128.138,2120.791,2185.725,2194.781,2120.449,2175.472,2176.668,2194.44,2149.669,2177.01,2181.453,2194.098,2084.906,2183.674,2191.193,2187.092
"2023-06-05 20:20:00",45,"NAN",12.6,456.4171,510.4148,518.9588,578.0828,408.9128,491.9599,459.3221,533.9961,432.1524,491.7891,542.3691,568.6845,327.0619,482.5616,501.5291,586.6268,775.6187,519.6423,533.3126,575.3488,1996.718,2184.001,2192.716,2195.108,2128.466,2121.118,2185.71,2195.621,2120.947,2176.654,2177.679,2195.45,2150.167,2177.679,2181.951,2194.767,2085.233,2184.514,2192.204,2188.786
"2023-06-05 20:25:00",46,"NAN",12.6,456.7531,510.4083,518.0978,578.0754,409.0785,491.9537,456.7531,533.4767,432.3177,492.1245,542.1914,568.6772,327.0578,482.7263,501.6936,586.6193,773.9,520.1483,533.1349,574.9997,2002.673,2189.954,2198.498,2200.378,2134.761,2126.559,2191.663,2201.574,2127.072,2182.777,2183.461,2201.061,2156.633,2183.974,2188.074,2200.549,2089.479,2190.638,2197.814,2193.884
"2023-06-05 20:30:00",47,"NAN",12.6,457.7864,510.4173,517.2524,578.0856,409.4275,491.9623,454.3688,532.6317,432.1544,492.1332,542.2009,568.6872,327.0635,483.0765,502.0442,586.8005,772.2048,520.67,532.9734,575.3515,2003.905,2190.334,2198.878,2200.929,2136.678,2128.647,2193.239,2203.15,2128.647,2184.183,2184.524,2202.638,2158.209,2185.208,2189.138,2201.442,2090.028,2191.018,2198.537,2194.436
"2023-06-05 20:35:00",48,"NAN",12.6,458.3041,510.2521,516.5747,577.9211,409.432,492.3095,451.9815,532.1249,432.6719,492.8222,542.2069,568.5227,327.0671,483.0819,502.3915,586.6361,770.1628,521.0176,532.6376,575.358,2006.49,2192.58,2200.612,2203.175,2138.753,2130.55,2195.314,2204.884,2130.721,2186.258,2186.941,2204.713,2160.455,2187.454,2191.726,2203.858,2091.931,2193.776,2200.953,2196.51
"2023-06-05 20:40:00",49,"NAN",12.6,458.9883,510.2529,515.7211,577.922,409.4326,492.4811,449.5898,531.4422,432.6725,492.8229,542.3786,568.6944,326.7259,483.4244,502.9049,586.8079,768.4551,521.1893,532.6384,575.3588,2008.202,2194.463,2202.666,2205.229,2140.123,2132.091,2196.001,2205.912,2131.92,2187.457,2187.799,2205.741,2162.337,2189.337,2193.096,2205.229,2092.959,2195.489,2201.982,2198.052
"2023-06-05 20:45:00",50,"NAN",12.6,459.4997,510.2514,514.8652,578.0913,409.4315,492.4798,447.1963,530.5863,432.8422,492.9924,542.3771,568.5219,325.8705,483.9357,502.9035,586.8062,766.5733,521.5296,532.466,575.3572,2010.076,2196.166,2204.368,2207.102,2140.971,2132.598,2196.849,2207.102,2132.769,2188.305,2188.818,2206.59,2163.186,2190.014,2194.286,2206.248,2093.637,2195.995,2202.83,2198.729
"2023-06-05 20:50:00",51,"NAN",12.6,460.0135,510.2527,514.0121,577.9219,409.2617,492.6519,445.3177,529.7332,432.8433,493.3354,542.3785,568.8651,326.0423,483.937,503.2466,586.6368,764.1829,522.0436,532.2964,575.7004,2010.423,2196,2204.032,2206.595,2142.344,2133.97,2198.051,2207.792,2134.141,2189.849,2189.849,2207.621,2164.558,2191.558,2195.317,2207.621,2094.326,2197.88,2204.886,2200.273
"2023-06-05 20:55:00",52,"NAN",12.6,460.5223,510.4193,513.1534,577.9171,409.2582,492.4769,443.2634,529.2162,432.8397,493.5022,542.2031,568.6895,326.7231,484.2747,503.755,586.8028,763.493,522.2101,532.292,575.3538,2012.799,2198.375,2205.893,2207.944,2143.18,2134.978,2199.229,2209.14,2135.661,2191.368,2191.539,2208.798,2165.907,2192.394,2196.837,2208.627,2094.992,2198.716,2205.381,2200.596
"2023-06-05 21:00:00",53,"NAN",12.59,461.0384,509.9106,512.132,577.9214,408.7487,492.3098,441.0453,528.5366,432.6721,493.6768,542.2072,568.5229,326.7255,484.6201,503.9297,586.8073,762.1317,522.5558,532.1252,575.5291,2012.985,2198.733,2206.594,2209.328,2143.709,2135.678,2199.075,2209.499,2136.19,2191.727,2192.24,2209.84,2166.265,2193.094,2197.195,2208.815,2094.666,2199.587,2206.764,2202.663
"2023-06-05 21:05:00",54,"NAN",12.59,461.5516,509.9111,511.1073,577.922,408.92,492.3103,439.3369,527.6828,432.8434,494.19,542.3786,568.6944,326.7259,484.6206,504.272,586.8079,760.5946,522.8981,531.9548,575.3588,2014.354,2199.59,2207.108,2209.672,2144.395,2136.534,2199.76,2210.013,2137.047,2192.583,2192.754,2210.526,2166.951,2193.78,2197.539,2209.672,2095.352,2200.102,2207.279,2203.007
"2023-06-05 21:10:00",55,"NAN",12.59,462.2351,510.082,510.082,577.922,408.92,492.4811,437.2863,526.9993,433.0143,494.19,542.3786,568.5235,327.0676,484.9624,504.4429,586.8079,759.3984,523.2399,531.7839,575.5297,2015.379,2199.931,2207.279,2210.184,2145.249,2137.218,2200.444,2210.868,2137.73,2193.096,2193.096,2211.039,2168.147,2194.634,2198.906,2210.526,2095.865,2200.957,2207.792,2203.862
"2023-06-05 21:15:00",56,"NAN",12.58,462.9186,510.082,509.3984,577.922,408.4073,492.652,435.5775,526.3157,433.1852,494.5317,542.2078,568.6944,327.7512,485.1332,504.7846,586.9788,755.4681,523.4108,531.7839,575.5297,2015.892,2200.444,2207.45,2210.184,2146.446,2138.072,2201.299,2211.893,2138.756,2194.463,2194.463,2212.064,2168.66,2195.147,2199.248,2210.868,2095.352,2201.128,2207.963,2204.033
