"","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","Event_Stamp"
"162","Wegner",20240320,2023,"June",7,1005,"EDT","G","Control","C19_H","A1","108",2,7,"","Within Range","Within Range",116.012037934743,52002.3443140199,"3_AM"
"163","Wegner",20240320,2023,"June",7,1004,"EDT","G","Control","C19_L","A1","109",2,7,"","Within Range","Within Range",1318.08531212387,24175.6029146322,"3_AM"
"164","Wegner",20240320,2023,"June",7,942,"EDT","G","Control","C13","B8","110",2,7,"","Needs Dilution","Within Range",124722.88326766,79786.2690652378,"3_AM"
"165","Wegner",20240320,2023,"June",7,934,"EDT","G","Control","C14","B7","111",2,7,"","Within Range","Within Range",2699.66694616752,78367.4463971946,"3_AM"
"166","Wegner",20240320,2023,"June",7,1036,"EDT","G","Seawater","S1","F7","112",2,7,"","Within Range","Within Range",16082.7377599272,114536.215885655,"3_AM"
"167","Wegner",20240320,2023,"June",7,950,"EDT","G","Seawater","S2","C5","113",2,7,"","Within Range","Within Range",107.177458175935,104039.725795377,"3_AM"
"168","Wegner",20240320,2023,"June",7,938,"EDT","","Seawater","S3","E5","114",2,7,"w/water; extracted 2mL","Within Range","Within Range",30.4661551801869,177279.32860599,"3_AM"
"169","Wegner",20240320,2023,"June",7,1052,"EDT","G","Seawater","S7_H","D7","115",2,7,"no water in high pipe, weird","Needs Dilution","Within Range",426929.522509753,56912.2705873377,"3_AM"
"170","Wegner",20240320,2023,"June",7,1050,"EDT","","Seawater","S7_L","D7","116",2,7,"w/water; extracted 2mL","Needs Dilution","Within Range",424868.205359737,69075.7405682974,"3_AM"
"171","Wegner",20240320,2023,"June",7,1000,"EDT","G","Seawater","S8_H","C6","117",2,7,"","Within Range","Within Range",12939.9429564289,108220.379190025,"3_AM"
"172","Wegner",20240320,2023,"June",7,959,"EDT","G","Seawater","S8_L","C6","118",2,7,"","Within Range","Within Range",1452.38184342542,55032.7318181502,"3_AM"
"173","Wegner",20240320,2023,"June",7,829,"EDT","G","Seawater","S9_H","F2","119",2,7,"","Within Range","Within Range",1030.59231868612,66495.3986289088,"3_AM"
"174","Wegner",20240320,2023,"June",7,828,"EDT","G","Seawater","S9_L","F2","120",2,7,"","Within Range","Within Range",8752.00294091924,86453.1574416737,"3_AM"
"175","Wegner",20240320,2023,"June",7,814,"EDT","G","Seawater","S13","A2","121",2,7,"","Needs Dilution","Within Range",85594.5208558478,69237.9506552904,"3_AM"
"176","Wegner",20240320,2023,"June",7,840,"EDT","G","Seawater","S14","I2","122",2,7,"","Within Range","Within Range",741.655128633231,123224.677734317,"3_AM"
"177","Wegner",20240320,2023,"June",7,850,"EDT","G","Seawater","S15","E4","123",2,7,"","Within Range","Within Range",221.539131092173,77159.9720846199,"3_AM"
"178","Wegner",20240320,2023,"June",7,925,"EDT","G","Freshwater","F3","D5","124",2,7,"sap + sample","Within Range","Within Range",109.64859513128,85720.0736571457,"3_AM"
"179","Wegner",20240320,2023,"June",7,946,"EDT","G","Freshwater","S7_H","B5","125",2,7,"","Within Range","Within Range",2916.80100269187,59314.441469316,"3_AM"
"180","Wegner",20240320,2023,"June",7,947,"EDT","G","Freshwater","S7_L","B5","126",2,7,"","Within Range","Within Range",1869.20641260394,49421.5988669522,"3_AM"
"181","Wegner",20240320,2023,"June",7,1002,"EDT","G","Freshwater","S8_H","B4","127",2,7,"","Within Range","Within Range",5281.58726981754,45986.6276632573,"3_AM"
"182","Wegner",20240320,2023,"June",7,1002,"EDT","G","Freshwater","S8_L","B4","128",2,7,"","Within Range","Within Range",39815.2694733469,75120.5546061408,"3_AM"
"183","Wegner",20240320,2023,"June",7,854,"EDT","G","Freshwater","S9_H","G3","129",2,7,"","Within Range","Within Range",22.4906401998465,50390.8691463059,"3_AM"
"184","Wegner",20240320,2023,"June",7,854,"EDT","G","Freshwater","S9_L","G3","130",2,7,"","Within Range","Within Range",79.2949729587606,64272.1161513258,"3_AM"
"185","Wegner",20240320,2023,"June",7,940,"EDT","G","Freshwater","F13","D6","131",2,7,"","Within Range","Within Range",2184.51419041659,56034.6862195099,"3_AM"
"186","Wegner",20240320,2023,"June",7,1020,"EDT","G","Freshwater","F14","D7","132",2,7,"","Needs Dilution","Within Range",124708.661428287,70477.5262454458,"3_AM"
"187","Wegner",20240320,2023,"June",7,953,"EDT","G","Freshwater","F15","A6","133",2,7,"","Within Range","Within Range",49197.6783953492,67260.7181935773,"3_AM"
"188","Wegner",20240321,2023,"June",7,1353,"EDT","G","Control","C1","F5","134",2,7,"","Needs Dilution","Within Range",76748.5009485265,52512.0962718902,"3_PM"
"189","Wegner",20240321,2023,"June",7,4105,"EDT","G","Control","C2","F5","135",2,7,"time is approximate","Within Range","Within Range",22799.3233037216,68172.5277695963,"3_PM"
"190","Wegner",20240321,2023,"June",7,1427,"EDT","G","Control","C3","C5","136",2,7,"","Within Range","Within Range",496.478785839359,117891.387837403,"3_PM"
"191","Wegner",20240321,2023,"June",7,1515,"EDT","G","Control","C7_H","B3","137",2,7,"","Within Range","Within Range",269.89327732484,106385.166049725,"3_PM"
"192","Wegner",20240321,2023,"June",7,1516,"EDT","G","Control","C7_L","B3","138",2,7,"","Within Range","Within Range",90.8837084078711,116739.695842114,"3_PM"
"193","Wegner",20240321,2023,"June",7,1313,"EDT","G","Control","C11_H","F2","139",2,7,"","Within Range","Within Range",74.2895777421641,46507.9667354343,"3_PM"
"194","Wegner",20240321,2023,"June",7,1314,"EDT","G","Control","C11_L","F2","140",2,7,"","Within Range","Within Range",133.778357472716,102453.245232188,"3_PM"
"195","Wegner",20240321,2023,"June",7,1508,"EDT","G","Control","C19_H","A1","141",2,7,"","Within Range","Within Range",16.0615009590379,26534.017769119,"3_PM"
"196","Wegner",20240321,2023,"June",7,1507,"EDT","G","Control","C19_L","A1","142",2,7,"","Within Range","Within Range",2234.01483646264,20835.9075230436,"3_PM"
"197","Wegner",20240321,2023,"June",7,1442,"EDT","G","Control","C13","B8","143",2,7,"","Needs Dilution","Within Range",96361.9494986398,59730.812662019,"3_PM"
"198","Wegner",20240321,2023,"June",7,1440,"EDT","G","Control","C14","B7","144",2,7,"","Within Range","Within Range",1651.89317917256,64874.3006898223,"3_PM"
"199","Wegner",20240321,2023,"June",7,1457,"EDT","G","Control","C15","A4","145",0.5,25,"negative pressure; extracted 0.5mL","Within Range","Within Range",13370.3009225075,50084.1030711479,"3_PM"
"200","Wegner",20240321,2023,"June",7,1323,"EDT","","Seawater","S1","F7","146",2,7,"w/water extracted gas","Within Range","Within Range",32535.5249393599,82697.659621935,"3_PM"
"201","Wegner",20240321,2023,"June",7,1403,"EDT","G","Seawater","S2","C5","147",2,7,"","Within Range","Within Range",3702.57323461399,115042.569972062,"3_PM"
"202","Wegner",20240321,2023,"June",7,1425,"EDT","","Seawater","S3","E5","148",2,7,"w/water extracted gas","Within Range","Within Range",517.33330671579,131211.164317341,"3_PM"
"203","Wegner",20240321,2023,"June",7,1312,"EDT","G","Seawater","S7_H","D7","149",2,7,"","Needs Dilution","Within Range",405062.440888423,52381.0006102795,"3_PM"
"204","Wegner",20240321,2023,"June",7,1311,"EDT","","Seawater","S7_L","D7","150",2,7,"w/water extracted gas","Needs Dilution","Within Range",369030.78692736,61237.7009974538,"3_PM"
"205","Wegner",20240321,2023,"June",7,1412,"EDT","G","Seawater","S8_H","C6","151",2,7,"","Within Range","Within Range",12197.3002408727,100796.539446021,"3_PM"
"206","Wegner",20240321,2023,"June",7,1411,"EDT","G","Seawater","S8_L","C6","152",2,7,"","Within Range","Within Range",1500.68159323485,56369.4750350464,"3_PM"
"207","Wegner",20240321,2023,"June",7,1511,"EDT","G","Seawater","S9_H","F2","153",2,7,"","Within Range","Within Range",586.298968276276,59263.3718626726,"3_PM"
"208","Wegner",20240321,2023,"June",7,1510,"EDT","G","Seawater","S9_L","F2","154",2,7,"","Within Range","Within Range",3157.38734761444,71442.5427523998,"3_PM"
"209","Wegner",20240321,2023,"June",7,1354,"EDT","G","Seawater","S13","A2","155",2,7,"a little water + 2mL gas","Needs Dilution","Within Range",77882.3105801384,62830.3040678738,"3_PM"
"210","Wegner",20240321,2023,"June",7,1516,"EDT","G","Seawater","S14","I2","156",2,7,"","Within Range","Within Range",625.35711532233,115151.190859174,"3_PM"
"211","Wegner",20240321,2023,"June",7,NA,"EDT","G","Seawater","S15","E4","157",2,7,"","Within Range","Within Range",198.760932161155,67631.2782578392,"3_PM"
"212","Wegner",20240321,2023,"June",7,1436,"EDT","G","Freshwater","F2","G6","158",2,7,"","Within Range","Within Range",95.1577988881675,108501.720388958,"3_PM"
"213","Wegner",20240321,2023,"June",7,1426,"EDT","G","Freshwater","F3","D5","159",2,7,"some sap, some sample","Within Range","Within Range",333.430655951596,64070.1265128735,"3_PM"
"214","Wegner",20240321,2023,"June",7,1349,"EDT","G","Freshwater","S7_H","B5","160",2,7,"","Within Range","Within Range",5562.84433823683,56437.071909592,"3_PM"
"215","Wegner",20240321,2023,"June",7,1349,"EDT","G","Freshwater","S7_L","B5","161",2,7,"","Within Range","Within Range",1688.95942613176,46434.3737118384,"3_PM"
"216","Wegner",20240321,2023,"June",7,1342,"EDT","G","Freshwater","S8_H","B4","162",2,7,"","Within Range","Within Range",4039.58359674381,25242.0417687105,"3_PM"
"217","Wegner",20240321,2023,"June",7,1342,"EDT","G","Freshwater","S8_L","B4","163",2,7,"","Within Range","Within Range",38791.2288189459,72252.9719049766,"3_PM"
"218","Wegner",20240321,2023,"June",7,1503,"EDT","G","Freshwater","S9_H","G3","164",2,7,"","Within Range","Within Range",15.497771998807,39699.9218486073,"3_PM"
"219","Wegner",20240321,2023,"June",7,1503,"EDT","G","Freshwater","S9_L","G3","165",2,7,"","Within Range","Within Range",62.6357626915719,55312.6429804886,"3_PM"
"220","Wegner",20240321,2023,"June",7,1325,"EDT","G","Freshwater","F14","D7","166",2,7,"","Needs Dilution","Within Range",107728.674570477,55856.9121356523,"3_PM"
"221","Wegner",20240321,2023,"June",8,1407,"EDT","G","Control","C1","F5","167",2,7,"","Within Range","Within Range",30358.456484196,33718.7847398047,"4"
"222","Wegner",20240321,2023,"June",8,1416,"EDT","G","Control","C2","F5","168",2,7,"","Within Range","Within Range",21151.1855172517,72623.4390132072,"4"
"223","Wegner",20240321,2023,"June",8,1259,"EDT","G","Control","C3","C5","169",2,7,"","Within Range","Within Range",642.374625393066,103195.818683641,"4"
"224","Wegner",20240321,2023,"June",8,1317,"EDT","G","Control","C7_H","B3","170",2,7,"","Within Range","Within Range",275.335824195433,101092.809601975,"4"
"225","Wegner",20240321,2023,"June",8,1318,"EDT","G","Control","C7_L","B3","171",2,7,"","Within Range","Within Range",98.7246657638105,118412.62142715,"4"
"226","Wegner",20240321,2023,"June",8,1326,"EDT","G","Control","C11_H","F2","172",2,7,"","Within Range","Within Range",50.2542248014088,32315.0819333508,"4"
"227","Wegner",20240321,2023,"June",8,1327,"EDT","G","Control","C11_L","F2","173",2,7,"","Within Range","Within Range",80.2138566333183,87588.3172210773,"4"
"228","Wegner",20240321,2023,"June",8,1348,"EDT","G","Control","C19_H","A1","174",2,7,"","Within Range","Within Range",217.886718339171,21613.1637359104,"4"
"229","Wegner",20240321,2023,"June",8,1349,"EDT","G","Control","C19_L","A1","175",2,7,"","Within Range","Within Range",1040.58824032235,17605.9675220224,"4"
"230","Wegner",20240321,2023,"June",8,1239,"EDT","G","Control","C13","B8","176",2,7,"","Needs Dilution","Within Range",76113.6993362592,54166.7314454351,"4"
"231","Wegner",20240321,2023,"June",8,1238,"EDT","G","Control","C14","B7","177",2,7,"","Within Range","Within Range",1475.88015313102,63875.4889264347,"4"
"232","Wegner",20240321,2023,"June",8,1340,"EDT","G","Seawater","S1","F7","178",2,7,"","Within Range","Within Range",758.595540150165,29589.6380700517,"4"
"233","Wegner",20240321,2023,"June",8,1325,"EDT","G","Seawater","S2","C5","179",2,7,"","Within Range","Within Range",103.326744002787,115898.595740078,"4"
"234","Wegner",20240321,2023,"June",8,1317,"EDT","G","Seawater","S3","E5","180",2,7,"w/water - extracted","Within Range","Within Range",15.7540124352756,110418.072370332,"4"
"235","Wegner",20240321,2023,"June",8,1354,"EDT","G","Seawater","S7_H","D7","181",2,7,"w/water - extracted","Needs Dilution","Within Range",443088.343745726,73179.6573287087,"4"
"236","Wegner",20240321,2023,"June",8,1353,"EDT","G","Seawater","S7_L","D7","182",2,7,"w/water - extracted","Needs Dilution","Within Range",315618.161963311,73810.8059384574,"4"
"237","Wegner",20240321,2023,"June",8,1333,"EDT","G","Seawater","S8_H","C6","183",2,7,"","Within Range","Within Range",16646.7503576669,120612.647337696,"4"
"238","Wegner",20240321,2023,"June",8,1332,"EDT","G","Seawater","S8_L","C6","184",2,7,"","Within Range","Within Range",990.952740947523,52039.7377675673,"4"
"239","Wegner",20240321,2023,"June",8,1213,"EDT","G","Seawater","S9_H","F2","185",2,7,"","Within Range","Within Range",389.598559625514,54887.6497398867,"4"
"240","Wegner",20240321,2023,"June",8,1212,"EDT","G","Seawater","S9_L","F2","186",2,7,"","Within Range","Within Range",3679.75069065173,79002.349434189,"4"
"241","Wegner",20240321,2023,"June",8,1237,"EDT","G","Seawater","S13","A2","187",2,7,"","Needs Dilution","Within Range",83391.0464046201,69839.3709300565,"4"
"242","Wegner",20240321,2023,"June",8,1206,"EDT","G","Seawater","S14","I2","188",2,7,"","Within Range","Within Range",466.368194391509,105286.662916156,"4"
"243","Wegner",20240321,2023,"June",8,1243,"EDT","G","Seawater","S15","E4","189",2,7,"","Within Range","Within Range",4027.02521738391,66828.0962494383,"4"
"244","Wegner",20240321,2023,"June",8,1320,"EDT","G","Freshwater","F3","D5","190",2,7,"sap + sample; septum changed","Within Range","Within Range",212.936153106598,101403.315219702,"4"
"245","Wegner",20240321,2023,"June",8,1238,"EDT","G","Freshwater","S7_H","B5","191",2,7,"","Within Range","Within Range",3036.32674519621,52993.6862574849,"4"
"246","Wegner",20240321,2023,"June",8,1238,"EDT","G","Freshwater","S7_L","B5","192",2,7,"","Within Range","Within Range",1954.31635104798,50181.7511794673,"4"
"247","Wegner",20240321,2023,"June",8,1245,"EDT","G","Freshwater","S8_H","B4","193",2,7,"","Within Range","Within Range",2350.82407409324,35388.9926457752,"4"
"248","Wegner",20240321,2023,"June",8,1245,"EDT","G","Freshwater","S8_L","B4","194",2,7,"","Within Range","Within Range",42863.3621560457,76651.513904364,"4"
"249","Wegner",20240321,2023,"June",8,1352,"EDT","G","Freshwater","S9_H","G3","195",2,7,"","Within Range","Within Range",17.5681947254733,44418.0715337051,"4"
"250","Wegner",20240321,2023,"June",8,1352,"EDT","G","Freshwater","S9_L","G3","196",2,7,"","Within Range","Within Range",67.8323187431553,62547.1046540948,"4"
"251","Wegner",20240321,2023,"June",8,1230,"EDT","G","Freshwater","F13","D6","197",2,7,"","Within Range","Within Range",1673.90024395561,47705.8161370818,"4"
"252","Wegner",20240321,2023,"June",8,1431,"EDT","G","Freshwater","F14","D7","198",2,7,"","Needs Dilution","Within Range",105349.954423877,57222.0497820272,"4"
"253","Wegner",20240321,2023,"June",8,1253,"EDT","G","Freshwater","F15","A6","199",2,7,"","Within Range","Within Range",45064.6775254715,62465.358593301,"4"
"254","Wegner",20240315,2023,"June",9,1157,"EDT","G","Control","C1","F5","200",2,7,"","Within Range","Within Range",36024.2770395497,37717.3340285696,"5"
"255","Wegner",20240315,2023,"June",9,1201,"EDT","G","Control","C2","F5","201",2,7,"","Within Range","Within Range",17950.6303811745,71007.6587963118,"5"
"256","Wegner",20240315,2023,"June",9,1132,"EDT","G","Control","C3","C5","202",2,7,"removed 15mL of sap before 2mL gas obtained","Within Range","Within Range",793.410830443843,200029.249492956,"5"
"257","Wegner",20240315,2023,"June",9,1106,"EDT","G","Control","C7_H","B3","203",2,7,"","Within Range","Within Range",293.931777365067,109140.15862155,"5"
"258","Wegner",20240315,2023,"June",9,1107,"EDT","G","Control","C7_L","B3","204",2,7,"","Within Range","Within Range",89.9889233005292,125879.097005184,"5"
"259","Wegner",20240315,2023,"June",9,1220,"EDT","G","Control","C11_H","F2","205",2,7,"","Within Range","Within Range",59.5734058329187,43778.8408872879,"5"
"260","Wegner",20240315,2023,"June",9,1221,"EDT","G","Control","C11_L","F2","206",2,7,"","Within Range","Within Range",71.7065973328882,98350.532790134,"5"
"261","Wegner",20240315,2023,"June",9,1057,"EDT","G","Control","C19_H","A1","207",2,7,"","Within Range","Within Range",217.366799370787,22686.6658897352,"5"
"262","Wegner",20240315,2023,"June",9,1058,"EDT","G","Control","C19_L","A1","208",2,7,"","Within Range","Within Range",601.481356806044,17998.0432137944,"5"
"263","Wegner",20240315,2023,"June",9,1018,"EDT","G","Control","C13","B8","209",2,7,"","Needs Dilution","Within Range",73359.6907745175,68969.3661841109,"5"
"264","Wegner",20240315,2023,"June",9,1016,"EDT","G","Control","C14","B7","210",2,7,"","Within Range","Within Range",19.3151462811494,73741.5915712563,"5"
"265","Wegner",20240315,2023,"June",9,1108,"EDT","G","Seawater","S1","F7","211",2,7,"a little water (0.1mL) + vaccuum","Within Range","Within Range",20332.5797265278,118327.812883388,"5"
"266","Wegner",20240315,2023,"June",9,1048,"EDT","G","Seawater","S2","C5","212",2,7,"","Within Range","Within Range",1460.65095249145,123622.976332082,"5"
"267","Wegner",20240315,2023,"June",9,1148,"EDT","G","Seawater","S3","E5","213",1,15,"1mL gas - water extracted","Within Range","Within Range",188.831753170423,184715.976976501,"5"
"268","Wegner",20240315,2023,"June",9,1056,"EDT","G","Seawater","S7_H","D7","214",2,7,"w/water - extracted","Needs Dilution","Within Range",412302.14351618,74710.5141913574,"5"
"269","Wegner",20240315,2023,"June",9,1054,"EDT","G","Seawater","S7_L","D7","215",2,7,"w/water - extracted","Needs Dilution","Within Range",382402.369215379,66200.7688703743,"5"
"270","Wegner",20240315,2023,"June",9,1042,"EDT","G","Seawater","S8_H","C6","216",2,7,"","Within Range","Within Range",15553.257490429,94746.6619412814,"5"
"271","Wegner",20240315,2023,"June",9,1041,"EDT","G","Seawater","S8_L","C6","217",2,7,"","Within Range","Within Range",8808.32649275197,55040.1615489946,"5"
"272","Wegner",20240315,2023,"June",9,1016,"EDT","G","Seawater","S9_H","F2","218",2,7,"","Within Range","Within Range",588.559930779112,61423.5344130453,"5"
"273","Wegner",20240315,2023,"June",9,1015,"EDT","G","Seawater","S9_L","F2","219",2,7,"","Within Range","Within Range",2409.28885027316,85766.1083511019,"5"
"274","Wegner",20240315,2023,"June",9,1033,"EDT","G","Seawater","S13","A2","220",2,7,"","Needs Dilution","Within Range",76508.3457241635,68623.2084047912,"5"
"275","Wegner",20240315,2023,"June",9,1008,"EDT","G","Seawater","S14","I2","221",2,7,"","Within Range","Within Range",532.344863403582,117665.906370288,"5"
"276","Wegner",20240315,2023,"June",9,NA,"EDT","G","Seawater","S15","E4","222",2,7,"","Within Range","Within Range",130.298769550853,62177.6876080211,"5"
"277","Wegner",20240315,2023,"June",9,1112,"EDT","G","Freshwater","S7_H","B5","223",2,7,"","Within Range","Within Range",6125.77129628573,60646.0646612861,"5"
"278","Wegner",20240315,2023,"June",9,1112,"EDT","G","Freshwater","S7_L","B5","224",2,7,"","Within Range","Within Range",2108.86271147803,47283.7715180023,"5"
"279","Wegner",20240315,2023,"June",9,1105,"EDT","G","Freshwater","S8_H","B4","225",2,7,"","Within Range","Within Range",3442.79324730703,46135.8965409907,"5"
"280","Wegner",20240315,2023,"June",9,1105,"EDT","G","Freshwater","S8_L","B4","226",2,7,"","Within Range","Within Range",46994.2023434195,81921.8907895497,"5"
"281","Wegner",20240315,2023,"June",9,1034,"EDT","G","Freshwater","S9_H","G3","227",2,7,"","Within Range","Within Range",21.8635291897314,47321.9823011721,"5"
"282","Wegner",20240315,2023,"June",9,1034,"EDT","G","Freshwater","S9_L","G3","228",2,7,"","Within Range","Within Range",70.922479514863,61843.3210912573,"5"
"283","Wegner",20240315,2023,"June",9,1122,"EDT","G","Freshwater","F13","D6","229",2,7,"","Within Range","Within Range",1846.89500869179,54058.6497613526,"5"
"284","Wegner",20240315,2023,"June",9,1137,"EDT","G","Freshwater","F14","D7","230",2,7,"","Needs Dilution","Within Range",109835.138783568,65788.828257848,"5"
"285","Wegner",20240315,2023,"June",9,1203,"EDT","G","Freshwater","F15","A6","231",2,7,"","Within Range","Within Range",34466.8266656305,61109.9134258912,"5"
"286","Wegner",20240313,2023,"July",12,1325,"EDT","G","Control","C1","F5","1",2,7,"","Within Range","Within Range",8522.00736288257,47946.5964310097,NA
"287","Wegner",20240313,2023,"July",12,1322,"EDT","G","Control","C2","F5","2",2,7,"","Within Range","Within Range",22929.1761944909,74695.6520308778,NA
"288","Wegner",20240313,2023,"July",12,1348,"EDT","G","Control","C7_H","B3","4",2,7,"","Within Range","Within Range",642.689445101167,126229.045154726,NA
"289","Wegner",20240313,2023,"July",12,1340,"EDT","G","Control","C11_H","F2","5",2,7,"high well","Within Range","Within Range",698.352828807289,68625.503690374,NA
"290","Wegner",20240313,2023,"July",12,1345,"EDT","G","Control","C19_H","A1","6",2,7,"","Within Range","Within Range",508.289721370867,30680.7274075214,NA
"291","Wegner",20240313,2023,"July",12,1358,"EDT","G","Control","C13","B8","7",2,7,"","Needs Dilution","Within Range",90898.9572442661,78495.0753165112,NA
"292","Wegner",20240313,2023,"July",12,NA,"EDT","G","Control","C14","B7","8",2,7,"","Within Range","Within Range",8454.11376411268,87539.5241639979,NA
"293","Wegner",20240313,2023,"July",12,1351,"EDT","G","Control","C15","A4","9",0.9,7,"0.9mL","Within Range","Within Range",171.189584219072,18988.1686606711,NA
"294","Wegner",20240313,2023,"July",12,1355,"EDT","G","Control","ATM","F4","10",2,7,"","Within Range","Within Range",30.5600635539426,2867.4643683711,NA
"295","Wegner",20240313,2023,"July",12,1420,"EDT","G","Seawater","S1","F7","11",2,7,"","Within Range","Within Range",51614.3392084749,82683.3342028403,NA
"296","Wegner",20240313,2023,"July",12,1416,"EDT","G","Seawater","S2","C5","12",2,7,"","Within Range","Within Range",139.211276339659,122039.315937834,NA
"297","Wegner",20240313,2023,"July",12,1415,"EDT","G","Seawater","S3","E5","13",2,7,"","Within Range","Within Range",21.3585251335621,64852.3235775159,NA
"298","Wegner",20240313,2023,"July",12,1419,"EDT","G","Seawater","S7_H","D7","14",2,7,"","Needs Dilution","Within Range",378656.823332161,79092.8760790337,NA
"299","Wegner",20240313,2023,"July",12,1417,"EDT","G","Seawater","S8_H","C6","15",2,7,"high well","Within Range","Within Range",23971.6490342515,103939.145708544,NA
"300","Wegner",20240313,2023,"July",12,1410,"EDT","G","Seawater","S9_H","F2","16",2,7,"high well","Within Range","Within Range",4543.22580414109,90370.3114969415,NA
"301","Wegner",20240313,2023,"July",12,1408,"EDT","G","Seawater","S13","A2","17",2,7,"","Needs Dilution","Within Range",71806.8745894859,81878.706941128,NA
"302","Wegner",20240313,2023,"July",12,1412,"EDT","G","Seawater","S14","I2","18",2,7,"","Within Range","Within Range",440.156870899787,107286.731956633,NA
"303","Wegner",20240313,2023,"July",12,1413,"EDT","G","Seawater","S15","E4","19",2,7,"","Within Range","Within Range",151.345064664388,78910.7778665846,NA
"304","Wegner",20240313,2023,"July",12,1414,"EDT","G","Seawater","ATM","F4","20",2,7,"","Within Range","Within Range",28.1806957864408,7090.52107802357,NA
"305","Wegner",20240313,2023,"July",12,1416,"EDT","G","Freshwater","F7_H","B5","24",2,7,"","Within Range","Within Range",8547.99764162288,82341.0145145001,NA
"306","Wegner",20240313,2023,"July",12,1413,"EDT","G","Freshwater","F8_H","B4","25",2,7,"","Within Range","Within Range",17589.4974450518,74173.1054598959,NA
"307","Wegner",20240313,2023,"July",12,1424,"EDT","G","Freshwater","F9_H","G3","26",2,7,"","Within Range","Within Range",7951.53965212849,70131.6122970333,NA
"308","Wegner",20240313,2023,"July",12,1419,"EDT","G","Freshwater","F13","D6","27",2,7,"","Within Range","Within Range",4151.21513510328,94395.809245498,NA
"309","Wegner",20240313,2023,"July",12,1421,"EDT","G","Freshwater","F14","D7","28",2,7,"","Needs Dilution","Within Range",109673.678461593,73754.3285822818,NA
"310","Wegner",20240313,2023,"July",12,1411,"EDT","G","Freshwater","F15","A6","29",2,7,"","Within Range","Within Range",49235.25266299,86578.908196197,NA
"311","Wegner",20240313,2023,"July",12,NA,"EDT","G","Freshwater","ATM","F4","30",2,7,"","Within Range","Within Range",42.5457584491593,1279.28458301563,NA
"312","Wegner",20240313,2023,"August",14,1007,"EDT","G","Control","C1","F5","31",2,7,"a little water","Within Range","Within Range",35908.9237597742,49135.0245251263,NA
"313","Wegner",20240313,2023,"August",14,1008,"EDT","G","Control","C2","F5","32",2,7,"","Within Range","Within Range",19125.1110396289,87538.7667209806,NA
"314","Wegner",20240313,2023,"August",14,1010,"EDT","G","Control","C3","C5","33",2,7,"","Within Range","Within Range",1343.12035509096,41365.1740538401,NA
"315","Wegner",20240313,2023,"August",14,1006,"EDT","G","Control","C7_H","B3","34",2,7,"high well","Within Range","Within Range",533.347129644392,81704.5841580962,NA
"316","Wegner",20240313,2023,"August",14,1012,"EDT","G","Control","C11_H","F2","35",2,7,"high well","Within Range","Within Range",903.861137639298,68017.9898350416,NA
"317","Wegner",20240313,2023,"August",14,1005,"EDT","G","Control","C19_H","A1","36",2,7,"high well","Within Range","Within Range",1999.08105902737,56450.6765188726,NA
"318","Wegner",20240313,2023,"August",14,1000,"EDT","G","Control","C13","B8","37",2,7,"","Needs Dilution","Within Range",99991.2827087944,82055.1911641549,NA
"319","Wegner",20240313,2023,"August",14,1002,"EDT","G","Control","C14","B7","38",2,7,"","Within Range","Within Range",10088.1183981837,88988.8690998326,NA
"320","Wegner",20240313,2023,"August",14,1003,"EDT","G","Control","C15","A4","39",2,7,"","Within Range","Within Range",1086.75379908553,17111.8040849754,NA
"321","Wegner",20240313,2023,"August",14,1011,"EDT","G","Control","ATM","F4","40",2,7,"","Within Range","Within Range",110.550261281328,3516.01381305154,NA
"322","Wegner",20240313,2023,"August",14,1134,"EDT","G","Seawater","S1","F7","41",2,7,"","Within Range","Within Range",16242.7247393007,92652.5764189576,NA
"323","Wegner",20240313,2023,"August",14,1127,"EDT","G","Seawater","S2","C5","42",2,7,"","Within Range","Within Range",2204.29490363082,128852.961433008,NA
"324","Wegner",20240313,2023,"August",14,1137,"EDT","G","Seawater","S3","E5","43",2,7,"","Within Range","Within Range",21994.2824636649,125773.777345867,NA
"325","Wegner",20240313,2023,"August",14,1136,"EDT","G","Seawater","S7_H","D7","44",2,7,"high well","Needs Dilution","Within Range",382725.656147678,77045.6412697333,NA
"326","Wegner",20240313,2023,"August",14,1126,"EDT","G","Seawater","S8_H","C6","45",2,7,"high well","Within Range","Within Range",34103.7185125774,88063.4965100711,NA
"327","Wegner",20240313,2023,"August",14,1131,"EDT","G","Seawater","S9_H","F2","46",2,7,"high well","Within Range","Within Range",2993.13001334887,81991.4322842883,NA
"328","Wegner",20240313,2023,"August",14,1129,"EDT","G","Seawater","S13","A2","47",2,7,"","Within Range","Within Range",67311.1389257647,101374.087208252,NA
"329","Wegner",20240313,2023,"August",14,1132,"EDT","G","Seawater","S14","I2","48",2,7,"","Within Range","Within Range",363.602440737093,94631.5968012309,NA
"330","Wegner",20240313,2023,"August",14,1130,"EDT","G","Seawater","S15","E4","49",2,7,"","Within Range","Within Range",5027.73038690275,81769.8579239973,NA
"331","Wegner",20240313,2023,"August",14,1131,"EDT","G","Seawater","ATM","F4","50",2,7,"","Within Range","Within Range",158.414057699788,3049.47346987698,NA
