#--- Experiment --------------------------------------------------------------------------
#230607_tempest_sw_2
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING1
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-06-2023	16:32:43.861	29700.080	17.749	OK
08-06-2023	16:37:43.860	30000.079	17.751	OK
08-06-2023	16:42:43.861	30300.080	17.752	OK
08-06-2023	16:47:43.861	30600.080	17.752	OK
08-06-2023	16:52:43.863	30900.082	17.748	OK
08-06-2023	16:57:43.863	31200.082	17.750	OK
08-06-2023	17:02:43.864	31500.084	17.750	OK
08-06-2023	17:07:43.866	31800.086	17.752	OK
08-06-2023	17:12:43.865	32100.084	17.751	OK
08-06-2023	17:17:43.865	32400.084	17.747	OK
08-06-2023	17:22:43.866	32700.085	17.746	OK
08-06-2023	17:27:43.868	33000.087	17.748	OK
08-06-2023	17:32:43.869	33300.088	17.747	OK
08-06-2023	17:37:43.870	33600.089	17.744	OK
08-06-2023	17:42:43.874	33900.093	17.744	OK
08-06-2023	17:47:43.873	34200.092	17.743	OK
08-06-2023	17:52:43.872	34500.091	17.736	OK
08-06-2023	17:57:43.873	34800.092	17.734	OK
08-06-2023	18:02:43.874	35100.093	17.731	OK
08-06-2023	18:07:43.874	35400.093	17.730	OK
08-06-2023	18:12:43.873	35700.093	17.726	OK
08-06-2023	18:17:43.874	36000.093	17.723	OK
08-06-2023	18:22:43.875	36300.094	17.720	OK
08-06-2023	18:27:43.875	36600.095	17.716	OK
08-06-2023	18:32:43.875	36900.094	17.703	OK
08-06-2023	18:37:43.876	37200.095	17.701	OK
08-06-2023	18:42:43.875	37500.094	17.694	OK
08-06-2023	18:47:43.876	37800.095	17.690	OK
08-06-2023	18:52:43.877	38100.096	17.682	OK
08-06-2023	18:57:43.875	38400.094	17.674	OK
08-06-2023	19:02:43.875	38700.094	17.667	OK
08-06-2023	19:07:43.877	39000.096	17.659	OK
08-06-2023	19:12:43.877	39300.096	17.651	OK
08-06-2023	19:17:43.881	39600.101	17.646	OK
08-06-2023	19:22:43.883	39900.102	17.636	OK
08-06-2023	19:27:43.885	40200.104	17.625	OK
08-06-2023	19:32:43.884	40500.104	17.620	OK
08-06-2023	19:37:43.887	40800.106	17.613	OK
08-06-2023	19:42:43.887	41100.106	17.601	OK
08-06-2023	19:47:43.887	41400.106	17.589	OK
08-06-2023	19:52:43.886	41700.105	17.582	OK
08-06-2023	19:57:43.887	42000.106	17.577	OK
08-06-2023	20:02:43.887	42300.106	17.565	OK
08-06-2023	20:07:43.887	42600.106	17.553	OK
08-06-2023	20:12:43.887	42900.106	17.542	OK
08-06-2023	20:17:43.887	43200.106	17.535	OK
08-06-2023	20:22:43.887	43500.107	17.524	OK
08-06-2023	20:27:43.888	43800.108	17.516	OK
08-06-2023	20:32:43.888	44100.107	17.509	OK
08-06-2023	20:37:43.889	44400.108	17.500	OK
08-06-2023	20:42:43.889	44700.108	17.490	OK
08-06-2023	20:47:43.887	45000.106	17.482	OK
08-06-2023	20:52:43.889	45300.109	17.471	OK
08-06-2023	20:57:43.889	45600.109	17.463	OK
08-06-2023	21:02:43.889	45900.108	17.456	OK
08-06-2023	21:07:43.890	46200.109	17.446	OK
08-06-2023	21:12:43.891	46500.110	17.436	OK
08-06-2023	21:17:43.891	46800.111	17.430	OK
08-06-2023	21:22:43.893	47100.112	17.419	OK
08-06-2023	21:27:43.893	47400.113	17.410	OK
08-06-2023	21:32:43.894	47700.113	17.400	OK
08-06-2023	21:37:43.894	48000.113	17.396	OK
08-06-2023	21:42:43.897	48300.116	17.387	OK
08-06-2023	21:47:43.895	48600.114	17.375	OK
08-06-2023	21:52:43.896	48900.115	17.365	OK
08-06-2023	21:57:43.897	49200.116	17.359	OK
08-06-2023	22:02:43.898	49500.117	17.349	OK
08-06-2023	22:07:43.896	49800.116	17.340	OK
08-06-2023	22:12:43.898	50100.117	17.333	OK
08-06-2023	22:17:43.898	50400.117	17.323	OK
08-06-2023	22:22:43.899	50700.118	17.315	OK
08-06-2023	22:27:43.898	51000.118	17.305	OK
08-06-2023	22:32:43.900	51300.119	17.298	OK
08-06-2023	22:37:43.899	51600.118	17.290	OK
08-06-2023	22:42:43.899	51900.119	17.282	OK
08-06-2023	22:47:43.901	52200.120	17.274	OK
08-06-2023	22:52:43.901	52500.120	17.264	OK
08-06-2023	22:57:43.900	52800.119	17.256	OK
08-06-2023	23:02:43.903	53100.123	17.245	OK
08-06-2023	23:07:43.902	53400.121	17.238	OK
08-06-2023	23:12:43.902	53700.122	17.226	OK
08-06-2023	23:17:43.905	54000.124	17.220	OK
08-06-2023	23:22:43.905	54300.124	17.208	OK
08-06-2023	23:27:43.905	54600.124	17.196	OK
08-06-2023	23:32:43.907	54900.126	17.191	OK
08-06-2023	23:37:43.905	55200.125	17.184	OK
08-06-2023	23:42:43.906	55500.125	17.170	OK
08-06-2023	23:47:43.906	55800.125	17.162	OK
08-06-2023	23:52:43.906	56100.125	17.150	OK
08-06-2023	23:57:43.908	56400.127	17.138	OK
09-06-2023	00:02:43.909	56700.128	17.133	OK
09-06-2023	00:07:43.909	57000.128	17.120	OK
09-06-2023	00:12:43.909	57300.128	17.109	OK
09-06-2023	00:17:43.908	57600.128	17.096	OK
09-06-2023	00:22:43.910	57900.129	17.085	OK
09-06-2023	00:27:43.909	58200.128	17.075	OK
09-06-2023	00:32:43.912	58500.131	17.061	OK
09-06-2023	00:37:43.913	58800.132	17.050	OK
09-06-2023	00:42:43.913	59100.132	17.042	OK
09-06-2023	00:47:43.914	59400.133	17.030	OK
09-06-2023	00:52:43.914	59700.133	17.019	OK
09-06-2023	00:57:43.916	60000.135	17.007	OK
09-06-2023	01:02:43.916	60300.135	16.988	OK
09-06-2023	01:07:43.916	60600.135	16.980	OK
09-06-2023	01:12:43.915	60900.135	16.970	OK
09-06-2023	01:17:43.916	61200.136	16.959	OK
09-06-2023	01:22:43.916	61500.136	16.946	OK
09-06-2023	01:27:43.919	61800.138	16.933	OK
09-06-2023	01:32:43.918	62100.137	16.922	OK
09-06-2023	01:37:43.919	62400.138	16.904	OK
09-06-2023	01:42:43.919	62700.138	16.897	OK
09-06-2023	01:47:43.921	63000.140	16.887	OK
09-06-2023	01:52:43.922	63300.142	16.872	OK
09-06-2023	01:57:43.923	63600.142	16.858	OK
09-06-2023	02:02:43.923	63900.143	16.844	OK
09-06-2023	02:07:43.924	64200.143	16.832	OK
09-06-2023	02:12:43.924	64500.144	16.821	OK
09-06-2023	02:17:43.924	64800.144	16.808	OK
09-06-2023	02:22:43.924	65100.143	16.795	OK
09-06-2023	02:27:43.925	65400.144	16.781	OK
09-06-2023	02:32:43.925	65700.144	16.768	OK
09-06-2023	02:37:43.926	66000.145	16.753	OK
09-06-2023	02:42:43.926	66300.145	16.739	OK
09-06-2023	02:47:43.927	66600.147	16.727	OK
09-06-2023	02:52:43.928	66900.147	16.713	OK
09-06-2023	02:57:43.928	67200.147	16.697	OK
09-06-2023	03:02:43.928	67500.147	16.684	OK
09-06-2023	03:07:43.928	67800.147	16.666	OK
09-06-2023	03:12:43.927	68100.147	16.655	OK
09-06-2023	03:17:43.928	68400.147	16.638	OK
09-06-2023	03:22:43.928	68700.147	16.626	OK
09-06-2023	03:27:43.929	69000.148	16.608	OK
09-06-2023	03:32:43.929	69300.148	16.597	OK
09-06-2023	03:37:43.928	69600.147	16.579	OK
09-06-2023	03:42:43.929	69900.148	16.563	OK
09-06-2023	03:47:43.928	70200.147	16.552	OK
09-06-2023	03:52:43.931	70500.150	16.533	OK
09-06-2023	03:57:43.930	70800.149	16.517	OK
09-06-2023	04:02:43.930	71100.150	16.507	OK
09-06-2023	04:07:43.931	71400.150	16.491	OK
09-06-2023	04:12:43.931	71700.150	16.476	OK
09-06-2023	04:17:43.929	72000.149	16.462	OK
09-06-2023	04:22:43.932	72300.151	16.450	OK
09-06-2023	04:27:43.934	72600.153	16.433	OK
09-06-2023	04:32:43.934	72900.153	16.419	OK
09-06-2023	04:37:43.936	73200.155	16.407	OK
09-06-2023	04:42:43.936	73500.155	16.391	OK
09-06-2023	04:47:43.936	73800.155	16.376	OK
09-06-2023	04:52:43.936	74100.155	16.368	OK
09-06-2023	04:57:43.936	74400.155	16.355	OK
09-06-2023	05:02:43.938	74700.157	16.341	OK
09-06-2023	05:07:43.938	75000.157	16.325	OK
09-06-2023	05:12:43.937	75300.156	16.308	OK
09-06-2023	05:17:43.938	75600.157	16.295	OK
09-06-2023	05:22:43.937	75900.156	16.279	OK
09-06-2023	05:27:43.938	76200.157	16.271	OK
09-06-2023	05:32:43.937	76500.156	16.255	OK
09-06-2023	05:37:43.937	76800.156	16.246	OK
09-06-2023	05:42:43.937	77100.156	16.237	OK
09-06-2023	05:47:43.938	77400.157	16.225	OK
09-06-2023	05:52:43.937	77700.156	16.218	OK
09-06-2023	05:57:43.938	78000.157	16.205	OK
09-06-2023	06:02:43.939	78300.158	16.198	OK
09-06-2023	06:07:43.938	78600.158	16.188	OK
09-06-2023	06:12:43.940	78900.159	16.177	OK
09-06-2023	06:17:43.939	79200.158	16.168	OK
09-06-2023	06:22:43.940	79500.160	16.166	OK
09-06-2023	06:27:43.942	79800.161	16.163	OK
09-06-2023	06:32:43.940	80100.159	16.158	OK
09-06-2023	06:37:43.941	80400.160	16.156	OK
09-06-2023	06:42:43.940	80700.159	16.152	OK
09-06-2023	06:47:43.939	81000.158	16.153	OK
09-06-2023	06:52:43.941	81300.160	16.154	OK
09-06-2023	06:57:43.943	81600.163	16.150	OK
09-06-2023	07:02:43.943	81900.162	16.151	OK
09-06-2023	07:07:43.943	82200.162	16.156	OK
09-06-2023	07:12:43.943	82500.162	16.156	OK
09-06-2023	07:17:43.944	82800.163	16.164	OK
09-06-2023	07:22:43.945	83100.164	16.164	OK
09-06-2023	07:27:43.945	83400.164	16.171	OK
09-06-2023	07:32:43.945	83700.164	16.179	OK
09-06-2023	07:37:43.945	84000.164	16.182	OK
09-06-2023	07:42:43.946	84300.165	16.190	OK
09-06-2023	07:47:43.946	84600.165	16.200	OK
09-06-2023	07:52:43.946	84900.165	16.214	OK
09-06-2023	07:57:43.946	85200.165	16.227	OK
09-06-2023	08:02:43.945	85500.165	16.234	OK
09-06-2023	08:07:43.946	85800.165	16.244	OK
09-06-2023	08:12:43.945	86100.165	16.259	OK
09-06-2023	08:17:43.945	86400.164	16.268	OK
09-06-2023	08:22:43.946	86700.165	16.276	OK
09-06-2023	08:27:43.946	87000.165	16.287	OK
09-06-2023	08:32:43.947	87300.166	16.303	OK
09-06-2023	08:37:43.946	87600.165	16.319	OK
09-06-2023	08:42:43.947	87900.166	16.329	OK
09-06-2023	08:47:43.949	88200.169	16.338	OK
09-06-2023	08:52:43.949	88500.168	16.358	OK
09-06-2023	08:57:43.949	88800.168	16.370	OK
09-06-2023	09:02:43.949	89100.169	16.383	OK
09-06-2023	09:07:43.951	89400.170	16.399	OK
09-06-2023	09:12:43.952	89700.171	16.413	OK
09-06-2023	09:17:43.951	90000.170	16.424	OK
09-06-2023	09:22:43.952	90300.171	16.439	OK
09-06-2023	09:27:43.954	90600.173	16.454	OK
09-06-2023	09:32:43.954	90900.173	16.464	OK
09-06-2023	09:37:43.955	91200.174	16.474	OK
09-06-2023	09:42:43.955	91500.174	16.487	OK
09-06-2023	09:47:43.954	91800.173	16.500	OK
09-06-2023	09:52:43.955	92100.174	16.509	OK
09-06-2023	09:57:43.957	92400.176	16.526	OK
09-06-2023	10:02:43.955	92700.174	16.544	OK
09-06-2023	10:07:43.955	93000.174	16.558	OK
09-06-2023	10:12:43.955	93300.174	16.568	OK
09-06-2023	10:17:43.955	93600.175	16.577	OK
09-06-2023	10:22:43.957	93900.176	16.590	OK
09-06-2023	10:27:43.959	94200.178	16.603	OK
09-06-2023	10:32:43.958	94500.178	16.619	OK
09-06-2023	10:37:43.959	94800.179	16.630	OK
09-06-2023	10:42:43.959	95100.178	16.642	OK
09-06-2023	10:47:43.958	95400.178	16.662	OK
09-06-2023	10:52:43.960	95700.179	16.678	OK
09-06-2023	10:57:43.961	96000.180	16.692	OK
09-06-2023	11:02:43.960	96300.180	16.706	OK
09-06-2023	11:07:43.963	96600.182	16.727	OK
09-06-2023	11:12:43.963	96900.182	16.742	OK
09-06-2023	11:17:43.963	97200.182	16.758	OK
09-06-2023	11:22:43.963	97500.182	16.771	OK
09-06-2023	11:27:43.963	97800.182	16.783	OK
09-06-2023	11:32:43.963	98100.182	16.796	OK
09-06-2023	11:37:43.964	98400.183	16.811	OK
09-06-2023	11:42:43.966	98700.186	16.819	OK
09-06-2023	11:47:43.966	99000.185	16.832	OK
09-06-2023	11:52:43.968	99300.187	16.846	OK
09-06-2023	11:57:43.968	99600.187	16.864	OK
09-06-2023	12:02:43.968	99900.187	16.885	OK
09-06-2023	12:07:43.970	100200.189	16.892	OK
09-06-2023	12:12:43.970	100500.189	16.901	OK
09-06-2023	12:17:43.969	100800.188	16.908	OK
09-06-2023	12:22:43.971	101100.190	16.918	OK
09-06-2023	12:27:43.971	101400.190	16.929	OK
09-06-2023	12:32:43.970	101700.189	16.936	OK
09-06-2023	12:37:43.970	102000.189	16.948	OK
09-06-2023	12:42:43.970	102300.190	16.954	OK
09-06-2023	12:47:43.971	102600.191	16.964	OK
09-06-2023	12:52:43.972	102900.192	16.976	OK
09-06-2023	12:57:43.972	103200.191	16.983	OK
09-06-2023	13:02:43.974	103500.193	16.994	OK
09-06-2023	13:07:43.973	103800.193	17.016	OK
09-06-2023	13:12:43.974	104100.194	17.023	OK
09-06-2023	13:17:43.975	104400.195	17.032	OK
09-06-2023	13:22:43.976	104700.195	17.041	OK
09-06-2023	13:27:43.974	105000.193	17.053	OK
09-06-2023	13:32:43.976	105300.196	17.065	OK
09-06-2023	13:37:43.978	105600.197	17.080	OK
09-06-2023	13:42:43.976	105900.196	17.084	OK
09-06-2023	13:47:43.978	106200.197	17.092	OK
09-06-2023	13:52:43.978	106500.197	17.102	OK
09-06-2023	13:57:43.979	106800.199	17.104	OK
09-06-2023	14:02:43.979	107100.198	17.110	OK
09-06-2023	14:07:43.979	107400.199	17.119	OK
09-06-2023	14:12:43.980	107700.199	17.121	OK
09-06-2023	14:17:43.981	108000.200	17.130	OK
09-06-2023	14:22:43.983	108300.202	17.133	OK
09-06-2023	14:27:43.983	108600.202	17.141	OK
09-06-2023	14:32:43.983	108900.202	17.151	OK
09-06-2023	14:37:43.985	109200.204	17.162	OK
09-06-2023	14:42:43.982	109500.202	17.171	OK
09-06-2023	14:47:43.984	109800.203	17.181	OK
09-06-2023	14:52:43.985	110100.204	17.193	OK
09-06-2023	14:57:43.985	110400.204	17.204	OK
09-06-2023	15:02:43.984	110700.203	17.217	OK
09-06-2023	15:07:43.984	111000.203	17.221	OK
09-06-2023	15:12:43.985	111300.204	17.233	OK
09-06-2023	15:17:43.983	111600.203	17.242	OK
09-06-2023	15:22:43.985	111900.205	17.247	OK
