#--- Experiment --------------------------------------------------------------------------
#230607_tempest_sw_3
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING1
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-06-2023	06:57:44.685	55800.098	15.958	OK
10-06-2023	07:02:44.683	56100.096	15.961	OK
10-06-2023	07:07:44.685	56400.098	15.967	OK
10-06-2023	07:12:44.685	56700.097	15.971	OK
10-06-2023	07:17:44.685	57000.098	15.980	OK
10-06-2023	07:22:44.685	57300.098	15.986	OK
10-06-2023	07:27:44.685	57600.098	15.993	OK
10-06-2023	07:32:44.684	57900.097	16.001	OK
10-06-2023	07:37:44.687	58200.100	16.010	OK
10-06-2023	07:42:44.688	58500.101	16.022	OK
10-06-2023	07:47:44.687	58800.099	16.030	OK
10-06-2023	07:52:44.689	59100.102	16.042	OK
10-06-2023	07:57:44.687	59400.100	16.054	OK
10-06-2023	08:02:44.689	59700.102	16.068	OK
10-06-2023	08:07:44.689	60000.102	16.081	OK
10-06-2023	08:12:44.688	60300.101	16.093	OK
10-06-2023	08:17:44.689	60600.102	16.107	OK
10-06-2023	08:22:44.689	60900.102	16.121	OK
10-06-2023	08:27:44.691	61200.104	16.142	OK
10-06-2023	08:32:44.693	61500.105	16.156	OK
10-06-2023	08:37:44.692	61800.105	16.179	OK
10-06-2023	08:42:44.693	62100.106	16.196	OK
10-06-2023	08:47:44.693	62400.106	16.213	OK
10-06-2023	08:52:44.694	62700.107	16.232	OK
10-06-2023	08:57:44.697	63000.110	16.254	OK
10-06-2023	09:02:44.697	63300.110	16.274	OK
10-06-2023	09:07:44.697	63600.110	16.295	OK
10-06-2023	09:12:44.698	63900.111	16.319	OK
10-06-2023	09:17:44.698	64200.111	16.342	OK
10-06-2023	09:22:44.697	64500.110	16.364	OK
10-06-2023	09:27:44.696	64800.109	16.382	OK
10-06-2023	09:32:44.698	65100.111	16.402	OK
10-06-2023	09:37:44.699	65400.112	16.423	OK
10-06-2023	09:42:44.700	65700.113	16.442	OK
10-06-2023	09:47:44.700	66000.113	16.466	OK
10-06-2023	09:52:44.702	66300.115	16.492	OK
10-06-2023	09:57:44.702	66600.115	16.517	OK
10-06-2023	10:02:44.703	66900.116	16.537	OK
10-06-2023	10:07:44.704	67200.117	16.559	OK
10-06-2023	10:12:44.704	67500.117	16.586	OK
10-06-2023	10:17:44.706	67800.119	16.605	OK
10-06-2023	10:22:44.706	68100.119	16.629	OK
10-06-2023	10:27:44.708	68400.121	16.650	OK
10-06-2023	10:32:44.706	68700.119	16.677	OK
10-06-2023	10:37:44.706	69000.119	16.703	OK
10-06-2023	10:42:44.707	69300.120	16.722	OK
10-06-2023	10:47:44.708	69600.121	16.743	OK
10-06-2023	10:52:44.707	69900.120	16.764	OK
10-06-2023	10:57:44.708	70200.121	16.792	OK
10-06-2023	11:02:44.708	70500.121	16.813	OK
10-06-2023	11:07:44.709	70800.122	16.837	OK
10-06-2023	11:12:44.708	71100.121	16.857	OK
10-06-2023	11:17:44.709	71400.122	16.878	OK
10-06-2023	11:22:44.709	71700.122	16.899	OK
10-06-2023	11:27:44.709	72000.122	16.924	OK
10-06-2023	11:32:44.711	72300.124	16.947	OK
10-06-2023	11:37:44.710	72600.122	16.967	OK
10-06-2023	11:42:44.710	72900.123	16.993	OK
10-06-2023	11:47:44.712	73200.125	17.017	OK
10-06-2023	11:52:44.712	73500.125	17.043	OK
10-06-2023	11:57:44.712	73800.125	17.064	OK
10-06-2023	12:02:44.712	74100.125	17.081	OK
10-06-2023	12:07:44.714	74400.126	17.099	OK
10-06-2023	12:12:44.713	74700.126	17.122	OK
10-06-2023	12:17:44.713	75000.126	17.142	OK
10-06-2023	12:22:44.715	75300.128	17.164	OK
10-06-2023	12:27:44.715	75600.128	17.185	OK
10-06-2023	12:32:44.714	75900.127	17.203	OK
10-06-2023	12:37:44.715	76200.128	17.221	OK
10-06-2023	12:42:44.714	76500.127	17.244	OK
10-06-2023	12:47:44.715	76800.128	17.263	OK
10-06-2023	12:52:44.716	77100.129	17.276	OK
10-06-2023	12:57:44.718	77400.131	17.303	OK
10-06-2023	13:02:44.719	77700.132	17.316	OK
10-06-2023	13:07:44.719	78000.132	17.339	OK
10-06-2023	13:12:44.720	78300.132	17.363	OK
10-06-2023	13:17:44.719	78600.131	17.378	OK
10-06-2023	13:22:44.718	78900.131	17.400	OK
10-06-2023	13:27:44.720	79200.133	17.420	OK
10-06-2023	13:32:44.720	79500.133	17.441	OK
10-06-2023	13:37:44.721	79800.134	17.457	OK
10-06-2023	13:42:44.720	80100.132	17.475	OK
10-06-2023	13:47:44.719	80400.132	17.492	OK
10-06-2023	13:52:44.718	80700.131	17.514	OK
10-06-2023	13:57:44.719	81000.132	17.531	OK
10-06-2023	14:02:44.718	81300.131	17.545	OK
10-06-2023	14:07:44.720	81600.133	17.566	OK
10-06-2023	14:12:44.723	81900.136	17.577	OK
10-06-2023	14:17:44.721	82200.134	17.594	OK
10-06-2023	14:22:44.720	82500.133	17.609	OK
10-06-2023	14:27:44.721	82800.134	17.628	OK
10-06-2023	14:32:44.720	83100.133	17.643	OK
10-06-2023	14:37:44.722	83400.135	17.659	OK
10-06-2023	14:42:44.723	83700.136	17.677	OK
10-06-2023	14:47:44.723	84000.136	17.688	OK
10-06-2023	14:52:44.723	84300.136	17.708	OK
10-06-2023	14:57:44.723	84600.136	17.726	OK
10-06-2023	15:02:44.722	84900.135	17.743	OK
10-06-2023	15:07:44.725	85200.138	17.758	OK
10-06-2023	15:12:44.724	85500.137	17.776	OK
10-06-2023	15:17:44.724	85800.137	17.791	OK
10-06-2023	15:22:44.725	86100.138	17.813	OK
10-06-2023	15:27:44.726	86400.139	17.833	OK
10-06-2023	15:32:44.728	86700.141	17.845	OK
10-06-2023	15:37:44.730	87000.143	17.857	OK
10-06-2023	15:42:44.731	87300.144	17.872	OK
10-06-2023	15:47:44.731	87600.144	17.885	OK
10-06-2023	15:52:44.731	87900.144	17.891	OK
10-06-2023	15:57:44.730	88200.143	17.904	OK
10-06-2023	16:02:44.733	88500.146	17.919	OK
10-06-2023	16:07:44.735	88800.148	17.928	OK
10-06-2023	16:12:44.736	89100.149	17.938	OK
10-06-2023	16:17:44.736	89400.149	17.956	OK
10-06-2023	16:22:44.738	89700.150	17.964	OK
10-06-2023	16:27:44.737	90000.150	17.976	OK
10-06-2023	16:32:44.738	90300.150	17.985	OK
10-06-2023	16:37:44.737	90600.150	17.998	OK
10-06-2023	16:42:44.737	90900.150	18.007	OK
10-06-2023	16:47:44.737	91200.150	18.013	OK
10-06-2023	16:52:44.738	91500.150	18.022	OK
10-06-2023	16:57:44.740	91800.153	18.032	OK
10-06-2023	17:02:44.739	92100.152	18.042	OK
10-06-2023	17:07:44.739	92400.152	18.051	OK
10-06-2023	17:12:44.740	92700.153	18.057	OK
10-06-2023	17:17:44.739	93000.152	18.061	OK
10-06-2023	17:22:44.740	93300.153	18.069	OK
10-06-2023	17:27:44.738	93600.151	18.074	OK
10-06-2023	17:32:44.740	93900.153	18.080	OK
10-06-2023	17:37:44.740	94200.152	18.086	OK
10-06-2023	17:42:44.743	94500.156	18.092	OK
10-06-2023	17:47:44.744	94800.157	18.101	OK
10-06-2023	17:52:44.743	95100.156	18.102	OK
10-06-2023	17:57:44.744	95400.157	18.106	OK
10-06-2023	18:02:44.746	95700.158	18.111	OK
10-06-2023	18:07:44.747	96000.160	18.113	OK
10-06-2023	18:12:44.746	96300.159	18.121	OK
10-06-2023	18:17:44.748	96600.161	18.121	OK
10-06-2023	18:22:44.748	96900.161	18.127	OK
10-06-2023	18:27:44.747	97200.160	18.127	OK
10-06-2023	18:32:44.748	97500.161	18.128	OK
10-06-2023	18:37:44.748	97800.161	18.125	OK
10-06-2023	18:42:44.748	98100.160	18.126	OK
10-06-2023	18:47:44.750	98400.163	18.125	OK
10-06-2023	18:52:44.750	98700.163	18.130	OK
10-06-2023	18:57:44.749	99000.162	18.126	OK
10-06-2023	19:02:44.750	99300.163	18.131	OK
10-06-2023	19:07:44.749	99600.162	18.125	OK
10-06-2023	19:12:44.749	99900.162	18.124	OK
10-06-2023	19:17:44.750	100200.163	18.125	OK
10-06-2023	19:22:44.751	100500.164	18.121	OK
10-06-2023	19:27:44.753	100800.166	18.119	OK
10-06-2023	19:32:44.752	101100.165	18.113	OK
10-06-2023	19:37:44.753	101400.166	18.113	OK
10-06-2023	19:42:44.752	101700.165	18.107	OK
10-06-2023	19:47:44.754	102000.167	18.107	OK
10-06-2023	19:52:44.753	102300.166	18.101	OK
10-06-2023	19:57:44.754	102600.167	18.098	OK
10-06-2023	20:02:44.756	102900.169	18.095	OK
10-06-2023	20:07:44.754	103200.167	18.088	OK
10-06-2023	20:12:44.754	103500.167	18.084	OK
10-06-2023	20:17:44.755	103800.168	18.084	OK
10-06-2023	20:22:44.754	104100.167	18.073	OK
10-06-2023	20:27:44.754	104400.167	18.070	OK
10-06-2023	20:32:44.755	104700.168	18.066	OK
10-06-2023	20:37:44.754	105000.167	18.063	OK
10-06-2023	20:42:44.756	105300.169	18.055	OK
10-06-2023	20:47:44.756	105600.169	18.050	OK
10-06-2023	20:52:44.756	105900.169	18.049	OK
10-06-2023	20:57:44.756	106200.169	18.045	OK
10-06-2023	21:02:44.758	106500.171	18.037	OK
10-06-2023	21:07:44.759	106800.171	18.032	OK
10-06-2023	21:12:44.761	107100.174	18.029	OK
10-06-2023	21:17:44.761	107400.174	18.020	OK
10-06-2023	21:22:44.761	107700.174	18.015	OK
10-06-2023	21:27:44.761	108000.174	18.007	OK
10-06-2023	21:32:44.763	108300.176	18.010	OK
10-06-2023	21:37:44.764	108600.177	17.998	OK
10-06-2023	21:42:44.765	108900.178	17.998	OK
10-06-2023	21:47:44.765	109200.178	17.989	OK
10-06-2023	21:52:44.765	109500.178	17.983	OK
10-06-2023	21:57:44.764	109800.177	17.976	OK
10-06-2023	22:02:44.765	110100.178	17.971	OK
10-06-2023	22:07:44.764	110400.177	17.967	OK
10-06-2023	22:12:44.766	110700.179	17.956	OK
10-06-2023	22:17:44.766	111000.178	17.951	OK
10-06-2023	22:22:44.768	111300.181	17.947	OK
10-06-2023	22:27:44.769	111600.182	17.940	OK
10-06-2023	22:32:44.768	111900.181	17.931	OK
10-06-2023	22:37:44.769	112200.182	17.924	OK
10-06-2023	22:42:44.769	112500.181	17.916	OK
10-06-2023	22:47:44.769	112800.182	17.909	OK
10-06-2023	22:52:44.770	113100.182	17.899	OK
10-06-2023	22:57:44.770	113400.183	17.892	OK
10-06-2023	23:02:44.775	113700.188	17.889	OK
10-06-2023	23:07:44.771	114000.184	17.879	OK
10-06-2023	23:12:44.769	114300.182	17.870	OK
10-06-2023	23:17:44.772	114600.185	17.864	OK
10-06-2023	23:22:44.771	114900.184	17.854	OK
10-06-2023	23:27:44.772	115200.185	17.848	OK
10-06-2023	23:32:44.772	115500.185	17.840	OK
10-06-2023	23:37:44.774	115800.187	17.832	OK
10-06-2023	23:42:44.776	116100.189	17.826	OK
10-06-2023	23:47:44.774	116400.187	17.818	OK
10-06-2023	23:52:44.776	116700.189	17.814	OK
10-06-2023	23:57:44.775	117000.188	17.803	OK
11-06-2023	00:02:44.777	117300.190	17.795	OK
11-06-2023	00:07:44.777	117600.190	17.786	OK
11-06-2023	00:12:44.778	117900.191	17.780	OK
11-06-2023	00:17:44.778	118200.191	17.774	OK
11-06-2023	00:22:44.778	118500.191	17.768	OK
11-06-2023	00:27:44.779	118800.192	17.757	OK
11-06-2023	00:32:44.779	119100.192	17.754	OK
11-06-2023	00:37:44.781	119400.194	17.744	OK
11-06-2023	00:42:44.780	119700.193	17.741	OK
11-06-2023	00:47:44.780	120000.193	17.731	OK
11-06-2023	00:52:44.783	120300.196	17.723	OK
11-06-2023	00:57:44.782	120600.195	17.717	OK
11-06-2023	01:02:44.782	120900.195	17.707	OK
11-06-2023	01:07:44.782	121200.195	17.704	OK
11-06-2023	01:12:44.782	121500.195	17.696	OK
11-06-2023	01:17:44.784	121800.197	17.689	OK
11-06-2023	01:22:44.785	122100.198	17.683	OK
11-06-2023	01:27:44.784	122400.197	17.671	OK
11-06-2023	01:32:44.784	122700.197	17.667	OK
11-06-2023	01:37:44.783	123000.196	17.661	OK
11-06-2023	01:42:44.784	123300.197	17.652	OK
11-06-2023	01:47:44.786	123600.199	17.644	OK
11-06-2023	01:52:44.785	123900.198	17.638	OK
11-06-2023	01:57:44.786	124200.199	17.631	OK
11-06-2023	02:02:44.789	124500.202	17.625	OK
11-06-2023	02:07:44.788	124800.201	17.616	OK
11-06-2023	02:12:44.788	125100.201	17.605	OK
11-06-2023	02:17:44.788	125400.201	17.599	OK
11-06-2023	02:22:44.788	125700.201	17.592	OK
11-06-2023	02:27:44.789	126000.201	17.586	OK
11-06-2023	02:32:44.788	126300.201	17.577	OK
11-06-2023	02:37:44.789	126600.202	17.566	OK
11-06-2023	02:42:44.791	126900.204	17.564	OK
11-06-2023	02:47:44.791	127200.204	17.553	OK
11-06-2023	02:52:44.790	127500.203	17.543	OK
11-06-2023	02:57:44.790	127800.203	17.541	OK
11-06-2023	03:02:44.792	128100.205	17.532	OK
11-06-2023	03:07:44.791	128400.204	17.523	OK
11-06-2023	03:12:44.792	128700.205	17.516	OK
11-06-2023	03:17:44.793	129000.206	17.507	OK
11-06-2023	03:22:44.793	129300.206	17.503	OK
11-06-2023	03:27:44.794	129600.207	17.493	OK
11-06-2023	03:32:44.792	129900.205	17.484	OK
11-06-2023	03:37:44.792	130200.205	17.479	OK
11-06-2023	03:42:44.793	130500.206	17.468	OK
11-06-2023	03:47:44.795	130800.208	17.464	OK
11-06-2023	03:52:44.794	131100.207	17.450	OK
11-06-2023	03:57:44.794	131400.206	17.443	OK
11-06-2023	04:02:44.793	131700.206	17.436	OK
11-06-2023	04:07:44.795	132000.208	17.429	OK
11-06-2023	04:12:44.795	132300.208	17.423	OK
11-06-2023	04:17:44.794	132600.207	17.412	OK
11-06-2023	04:22:44.793	132900.206	17.405	OK
11-06-2023	04:27:44.794	133200.207	17.393	OK
11-06-2023	04:32:44.794	133500.207	17.388	OK
11-06-2023	04:37:44.796	133800.209	17.378	OK
11-06-2023	04:42:44.797	134100.210	17.373	OK
11-06-2023	04:47:44.796	134400.209	17.361	OK
11-06-2023	04:52:44.797	134700.210	17.354	OK
11-06-2023	04:57:44.796	135000.209	17.348	OK
11-06-2023	05:02:44.798	135300.211	17.340	OK
11-06-2023	05:07:44.797	135600.210	17.332	OK
11-06-2023	05:12:44.799	135900.212	17.320	OK
11-06-2023	05:17:44.797	136200.210	17.311	OK
11-06-2023	05:22:44.798	136500.211	17.304	OK
11-06-2023	05:27:44.799	136800.212	17.296	OK
11-06-2023	05:32:44.800	137100.213	17.284	OK
11-06-2023	05:37:44.800	137400.213	17.281	OK
11-06-2023	05:42:44.801	137700.214	17.272	OK
11-06-2023	05:47:44.803	138000.216	17.263	OK
11-06-2023	05:52:44.801	138300.214	17.257	OK
11-06-2023	05:57:44.804	138600.217	17.253	OK
11-06-2023	06:02:44.803	138900.216	17.245	OK
11-06-2023	06:07:44.803	139200.216	17.239	OK
11-06-2023	06:12:44.808	139500.221	17.239	OK
11-06-2023	06:17:44.805	139800.218	17.232	OK
11-06-2023	06:22:44.804	140100.217	17.230	OK
11-06-2023	06:27:44.807	140400.219	17.227	OK
11-06-2023	06:32:44.807	140700.220	17.226	OK
11-06-2023	06:37:44.807	141000.220	17.219	OK
11-06-2023	06:42:44.808	141300.221	17.216	OK
11-06-2023	06:47:44.809	141600.222	17.219	OK
11-06-2023	06:52:44.810	141900.223	17.221	OK
11-06-2023	06:57:44.810	142200.223	17.221	OK
11-06-2023	07:02:44.810	142500.223	17.225	OK
11-06-2023	07:07:44.809	142800.222	17.226	OK
11-06-2023	07:12:44.809	143100.222	17.228	OK
11-06-2023	07:17:44.810	143400.222	17.237	OK
11-06-2023	07:22:44.810	143700.223	17.238	OK
11-06-2023	07:27:44.810	144000.223	17.246	OK
11-06-2023	07:32:44.811	144300.224	17.252	OK
11-06-2023	07:37:44.811	144600.224	17.257	OK
11-06-2023	07:42:44.811	144900.224	17.271	OK
11-06-2023	07:47:44.812	145200.225	17.278	OK
11-06-2023	07:52:44.812	145500.225	17.288	OK
11-06-2023	07:57:44.813	145800.226	17.297	OK
11-06-2023	08:02:44.813	146100.226	17.306	OK
11-06-2023	08:07:44.814	146400.227	17.318	OK
11-06-2023	08:12:44.813	146700.226	17.328	OK
11-06-2023	08:17:44.813	147000.226	17.343	OK
11-06-2023	08:22:44.813	147300.226	17.356	OK
11-06-2023	08:27:44.814	147600.227	17.370	OK
11-06-2023	08:32:44.813	147900.226	17.385	OK
11-06-2023	08:37:44.815	148200.228	17.394	OK
11-06-2023	08:42:44.814	148500.227	17.411	OK
