#Log_File	LOG064
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.38
#Unique_ID	2411E5055754457D
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-534-214	Water	%air sat.	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-534-214	4 Jun 2023	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	15%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.400°	22.930°	20.00°C	23.16°C	1015 mbar	49%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.60 mV	0.000°	0	0.000000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%air sat.)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1388	2023-06-09 11:25:09	93.814		16.31	16.31	1009.2	59.7	416100		0	24.632	180.5	27.9	21.75
1389	2023-06-09 11:30:09	93.919		16.33	16.33	1009.3	59.6	416400		0	24.616	180.6	28.2	21.76
1390	2023-06-09 11:35:09	93.850		16.34	16.34	1009.0	59.2	416700		0	24.625	180.1	27.9	21.91
1391	2023-06-09 11:40:09	94.082		16.34	16.34	1009.0	58.5	417000		0	24.596	176.7	27.7	21.91
1392	2023-06-09 11:45:09	93.984		16.37	16.37	1009.0	58.6	417300		0	24.606	176.1	27.9	22.01
1393	2023-06-09 11:50:09	93.970		16.37	16.37	1009.0	58.8	417600		0	24.607	176.1	27.8	22.15
1394	2023-06-09 11:55:09	94.126		16.41	16.41	1008.9	58.7	417900		0	24.584	175.3	27.6	22.25
1395	2023-06-09 12:00:09	93.972		16.43	16.43	1008.8	58.7	418200		0	24.603	175.3	28.0	22.43
1396	2023-06-09 12:05:09	94.080		16.45	16.45	1008.8	58.4	418500		0	24.587	174.8	27.9	22.32
1397	2023-06-09 12:10:09	94.190		16.41	16.41	1008.8	58.3	418800		0	24.577	174.7	27.9	22.14
1398	2023-06-09 12:15:09	94.196		16.41	16.41	1008.8	58.3	419100		0	24.576	174.8	28.0	22.03
1399	2023-06-09 12:20:09	94.183		16.41	16.41	1008.7	58.2	419400		0	24.579	175.1	27.7	21.91
1400	2023-06-09 12:25:09	94.167		16.42	16.42	1008.7	58.2	419700		0	24.580	175.0	27.8	21.83
1401	2023-06-09 12:30:09	94.125		16.42	16.42	1008.6	57.7	420000		0	24.586	170.6	27.9	21.75
1402	2023-06-09 12:35:09	94.225		16.43	16.43	1008.7	57.5	420300		0	24.573	170.1	28.0	21.61
1403	2023-06-09 12:40:09	94.221		16.44	16.44	1008.6	57.9	420600		0	24.573	169.9	28.0	21.54
1404	2023-06-09 12:45:09	94.195		16.45	16.45	1008.6	58.1	420900		0	24.575	169.8	27.7	21.51
1405	2023-06-09 12:50:09	94.219		16.46	16.46	1008.6	58.2	421200		0	24.570	169.5	27.9	21.49
1406	2023-06-09 12:55:09	94.242		16.47	16.47	1008.6	57.8	421500		0	24.566	169.1	27.8	21.46
1407	2023-06-09 13:00:09	94.124		16.49	16.49	1008.5	57.0	421800		0	24.580	168.5	28.0	21.47
1408	2023-06-09 13:05:09	94.314		16.53	16.53	1008.5	56.8	422100		0	24.552	167.9	27.7	21.70
1409	2023-06-09 13:10:09	94.359		16.58	16.58	1008.4	56.4	422400		0	24.541	166.6	27.8	21.84
1410	2023-06-09 13:15:09	94.151		16.59	16.59	1008.4	55.1	422700		0	24.567	165.6	28.1	21.98
1411	2023-06-09 13:20:09	94.379		16.61	16.61	1008.4	55.0	423000		0	24.536	164.4	27.9	22.02
1412	2023-06-09 13:25:09	94.328		16.62	16.62	1008.3	55.1	423300		0	24.542	163.6	28.0	22.19
1413	2023-06-09 13:30:09	94.268		16.66	16.66	1008.2	54.2	423600		0	24.546	162.6	27.8	22.36
1414	2023-06-09 13:35:09	94.418		16.65	16.65	1008.3	54.2	423900		0	24.528	162.0	28.0	22.29
1415	2023-06-09 13:40:09	94.400		16.63	16.63	1008.3	53.7	424200		0	24.532	161.5	27.9	22.26
1416	2023-06-09 13:45:09	94.449		16.64	16.64	1008.2	53.7	424500		0	24.526	161.2	28.1	22.34
1417	2023-06-09 13:50:09	94.284		16.66	16.66	1008.1	53.8	424800		0	24.545	160.8	28.1	22.32
1418	2023-06-09 13:55:09	94.312		16.66	16.66	1008.1	53.6	425100		0	24.543	160.7	27.9	22.19
1419	2023-06-09 14:00:09	94.298		16.63	16.63	1008.1	53.7	425400		0	24.548	160.6	27.9	22.07
1420	2023-06-09 14:05:09	94.361		16.63	16.63	1008.0	53.8	425700		0	24.541	160.5	27.9	21.96
1421	2023-06-09 14:10:09	94.225		16.62	16.62	1008.0	53.3	426000		0	24.558	160.8	28.0	21.84
1422	2023-06-09 14:15:09	94.501		16.61	16.61	1008.0	53.4	426300		0	24.524	160.8	28.2	21.71
1423	2023-06-09 14:20:09	94.268		16.60	16.60	1008.0	53.3	426600		0	24.555	161.0	28.1	21.61
1424	2023-06-09 14:25:09	94.317		16.61	16.61	1007.9	53.3	426900		0	24.549	161.1	28.0	21.60
1425	2023-06-09 14:30:09	94.408		16.63	16.63	1007.8	52.9	427200		0	24.536	161.1	28.0	21.57
1426	2023-06-09 14:35:09	94.377		16.65	16.65	1007.7	53.2	427500		0	24.539	161.1	28.0	21.61
1427	2023-06-09 14:40:09	94.505		16.68	16.68	1007.8	53.3	427800		0	24.519	161.0	28.0	21.77
1428	2023-06-09 14:45:09	94.567		16.70	16.70	1007.6	53.0	428100		0	24.511	160.9	27.9	21.78
1429	2023-06-09 14:50:09	94.328		16.70	16.70	1007.6	53.1	428400		0	24.541	160.8	27.9	21.86
1430	2023-06-09 14:55:09	94.478		16.72	16.72	1007.6	53.0	428700		0	24.521	160.5	28.2	22.00
1431	2023-06-09 15:00:09	94.347		16.75	16.75	1007.6	52.6	429000		0	24.535	160.3	28.2	22.08
1432	2023-06-09 15:05:09	94.378		16.75	16.75	1007.5	52.4	429300		0	24.532	160.1	27.9	22.24
1433	2023-06-09 15:10:09	94.552		16.75	16.75	1007.4	52.1	429600		0	24.510	159.9	28.2	22.25
