#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING2
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
15-06-2023	01:11:05.298	149400.270	18.109	OK
15-06-2023	01:16:05.298	149700.270	18.104	OK
15-06-2023	01:21:05.298	150000.271	18.095	OK
15-06-2023	01:26:05.298	150300.270	18.096	OK
15-06-2023	01:31:05.299	150600.271	18.089	OK
15-06-2023	01:36:05.298	150900.270	18.085	OK
15-06-2023	01:41:05.298	151200.270	18.080	OK
15-06-2023	01:46:05.298	151500.270	18.075	OK
15-06-2023	01:51:05.298	151800.270	18.066	OK
15-06-2023	01:56:05.299	152100.271	18.060	OK
15-06-2023	02:01:05.299	152400.271	18.053	OK
15-06-2023	02:06:05.299	152700.272	18.049	OK
15-06-2023	02:11:05.300	153000.273	18.048	OK
15-06-2023	02:16:05.300	153300.272	18.037	OK
15-06-2023	02:21:05.301	153600.273	18.029	OK
15-06-2023	02:26:05.302	153900.275	18.026	OK
15-06-2023	02:31:05.301	154200.274	18.019	OK
15-06-2023	02:36:05.301	154500.273	18.016	OK
15-06-2023	02:41:05.301	154800.274	18.012	OK
15-06-2023	02:46:05.302	155100.274	18.006	OK
15-06-2023	02:51:05.303	155400.275	17.993	OK
15-06-2023	02:56:05.302	155700.274	17.990	OK
15-06-2023	03:01:05.304	156000.277	17.983	OK
15-06-2023	03:06:05.302	156300.274	17.976	OK
15-06-2023	03:11:05.302	156600.274	17.971	OK
15-06-2023	03:16:05.303	156900.276	17.967	OK
15-06-2023	03:21:05.302	157200.274	17.957	OK
15-06-2023	03:26:05.302	157500.274	17.956	OK
15-06-2023	03:31:05.305	157800.277	17.949	OK
15-06-2023	03:36:05.303	158100.275	17.943	OK
15-06-2023	03:41:05.303	158400.275	17.933	OK
15-06-2023	03:46:05.303	158700.275	17.933	OK
15-06-2023	03:51:05.304	159000.276	17.923	OK
15-06-2023	03:56:05.306	159300.278	17.922	OK
15-06-2023	04:01:05.306	159600.278	17.913	OK
15-06-2023	04:06:05.305	159900.277	17.908	OK
15-06-2023	04:11:05.305	160200.278	17.901	OK
15-06-2023	04:16:05.305	160500.277	17.897	OK
15-06-2023	04:21:05.306	160800.279	17.889	OK
15-06-2023	04:26:05.305	161100.277	17.883	OK
15-06-2023	04:31:05.307	161400.280	17.876	OK
15-06-2023	04:36:05.306	161700.278	17.872	OK
15-06-2023	04:41:05.309	162000.281	17.854	OK
15-06-2023	04:46:05.308	162300.280	17.858	OK
15-06-2023	04:51:05.309	162600.281	17.855	OK
15-06-2023	04:56:05.310	162900.282	17.847	OK
15-06-2023	05:01:05.310	163200.282	17.840	OK
15-06-2023	05:06:05.310	163500.282	17.835	OK
15-06-2023	05:11:05.310	163800.282	17.829	OK
15-06-2023	05:16:05.310	164100.283	17.826	OK
15-06-2023	05:21:05.310	164400.283	17.820	OK
15-06-2023	05:26:05.313	164700.285	17.816	OK
15-06-2023	05:31:05.312	165000.284	17.813	OK
15-06-2023	05:36:05.313	165300.285	17.803	OK
15-06-2023	05:41:05.313	165600.286	17.800	OK
15-06-2023	05:46:05.313	165900.285	17.798	OK
15-06-2023	05:51:05.314	166200.286	17.791	OK
15-06-2023	05:56:05.315	166500.287	17.786	OK
15-06-2023	06:01:05.315	166800.288	17.780	OK
15-06-2023	06:06:05.315	167100.287	17.775	OK
15-06-2023	06:11:05.315	167400.287	17.772	OK
15-06-2023	06:16:05.316	167700.288	17.768	OK
15-06-2023	06:21:05.315	168000.287	17.761	OK
15-06-2023	06:26:05.320	168300.292	17.754	OK
15-06-2023	06:31:05.317	168600.290	17.752	OK
15-06-2023	06:36:05.318	168900.290	17.746	OK
15-06-2023	06:41:05.317	169200.289	17.739	OK
15-06-2023	06:46:05.317	169500.289	17.737	OK
15-06-2023	06:51:05.318	169800.290	17.734	OK
15-06-2023	06:56:05.318	170100.290	17.725	OK
15-06-2023	07:01:05.319	170400.291	17.724	OK
15-06-2023	07:06:05.319	170700.291	17.720	OK
15-06-2023	07:11:05.320	171000.293	17.716	OK
15-06-2023	07:16:05.321	171300.293	17.715	OK
15-06-2023	07:21:05.326	171600.299	17.708	OK
15-06-2023	07:26:05.322	171900.294	17.711	OK
15-06-2023	07:31:05.324	172200.296	17.704	OK
15-06-2023	07:36:05.326	172500.299	17.704	OK
15-06-2023	07:41:05.325	172800.297	17.699	OK
15-06-2023	07:46:05.328	173100.300	17.697	OK
15-06-2023	07:51:05.327	173400.299	17.697	OK
15-06-2023	07:56:05.327	173700.299	17.692	OK
15-06-2023	08:01:05.327	174000.299	17.690	OK
15-06-2023	08:06:05.328	174300.300	17.689	OK
15-06-2023	08:11:05.328	174600.301	17.687	OK
15-06-2023	08:16:05.329	174900.302	17.689	OK
15-06-2023	08:21:05.330	175200.302	17.685	OK
15-06-2023	08:26:05.331	175500.304	17.686	OK
15-06-2023	08:31:05.329	175800.301	17.685	OK
15-06-2023	08:36:05.329	176100.301	17.683	OK
15-06-2023	08:41:05.331	176400.303	17.686	OK
15-06-2023	08:46:05.329	176700.301	17.686	OK
15-06-2023	08:51:05.342	177000.315	17.682	OK
15-06-2023	08:56:05.329	177300.301	17.683	OK
15-06-2023	09:01:05.332	177600.304	17.684	OK
15-06-2023	09:06:05.330	177900.303	17.685	OK
15-06-2023	09:11:05.331	178200.304	17.686	OK
15-06-2023	09:16:05.330	178500.302	17.687	OK
15-06-2023	09:21:05.330	178800.302	17.690	OK
15-06-2023	09:26:05.330	179100.302	17.689	OK
15-06-2023	09:31:05.334	179400.306	17.690	OK
15-06-2023	09:36:05.332	179700.304	17.693	OK
15-06-2023	09:41:05.334	180000.306	17.695	OK
15-06-2023	09:46:05.334	180300.306	17.695	OK
15-06-2023	09:51:05.334	180600.307	17.699	OK
15-06-2023	09:56:05.333	180900.306	17.699	OK
15-06-2023	10:01:05.333	181200.305	17.706	OK
15-06-2023	10:06:05.333	181500.306	17.705	OK
15-06-2023	10:11:05.335	181800.307	17.711	OK
15-06-2023	10:16:05.333	182100.305	17.714	OK
15-06-2023	10:21:05.334	182400.306	17.716	OK
15-06-2023	10:26:05.336	182700.309	17.718	OK
15-06-2023	10:31:05.337	183000.309	17.723	OK
15-06-2023	10:36:05.337	183300.310	17.727	OK
15-06-2023	10:41:05.336	183600.308	17.741	OK
15-06-2023	10:46:05.337	183900.309	17.752	OK
15-06-2023	10:51:05.339	184200.312	17.761	OK
15-06-2023	10:56:05.339	184500.311	17.763	OK
15-06-2023	11:01:05.339	184800.311	17.773	OK
15-06-2023	11:06:05.340	185100.312	17.792	OK
15-06-2023	11:11:05.340	185400.312	17.805	OK
15-06-2023	11:16:05.341	185700.313	17.804	OK
15-06-2023	11:21:05.340	186000.312	17.798	OK
15-06-2023	11:26:05.341	186300.313	17.799	OK
15-06-2023	11:31:05.341	186600.313	17.804	OK
15-06-2023	11:36:05.342	186900.314	17.813	OK
15-06-2023	11:41:05.341	187200.313	17.817	OK
15-06-2023	11:46:05.342	187500.314	17.822	OK
15-06-2023	11:51:05.341	187800.313	17.832	OK
15-06-2023	11:56:05.342	188100.315	17.842	OK
15-06-2023	12:01:05.343	188400.315	17.849	OK
15-06-2023	12:06:05.341	188700.314	17.855	OK
15-06-2023	12:11:05.341	189000.313	17.865	OK
15-06-2023	12:16:05.341	189300.313	17.872	OK
15-06-2023	12:21:05.342	189600.314	17.879	OK
15-06-2023	12:26:05.343	189900.315	17.892	OK
15-06-2023	12:31:05.343	190200.315	17.895	OK
15-06-2023	12:36:05.343	190500.315	17.902	OK
15-06-2023	12:41:05.343	190800.315	17.911	OK
15-06-2023	12:46:05.343	191100.315	17.921	OK
15-06-2023	12:51:05.344	191400.316	17.925	OK
15-06-2023	12:56:05.346	191700.318	17.935	OK
15-06-2023	13:01:05.346	192000.318	17.942	OK
15-06-2023	13:06:05.345	192300.317	17.953	OK
15-06-2023	13:11:05.345	192600.317	17.960	OK
15-06-2023	13:16:05.345	192900.317	17.965	OK
15-06-2023	13:21:05.345	193200.317	17.971	OK
15-06-2023	13:26:05.345	193500.317	17.978	OK
15-06-2023	13:31:05.345	193800.317	17.985	OK
15-06-2023	13:36:05.345	194100.317	17.996	OK
15-06-2023	13:41:05.347	194400.319	18.002	OK
15-06-2023	13:46:05.346	194700.318	18.007	OK
15-06-2023	13:51:05.345	195000.317	18.015	OK
15-06-2023	13:56:05.345	195300.317	19.482	OK
15-06-2023	14:01:05.345	195600.317	22.945	OK
