#--- Experiment --------------------------------------------------------------------------																																																																															
#230605_fw_tempest_3																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING2																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.000000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.786000	27.552000	59.785000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA7-540-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.826000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.760000	27.550000	59.742000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.713000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.741000	27.504000	59.685000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.123000	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.754000	27.527000	59.569000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2023	02:29:12.394	65949.686	90.791	23.330	209	0	OK	09-06-2023	02:29:12.394	65949.686	17.449	OK	09-06-2023	02:29:12.394	65949.686	1008	OK	09-06-2023	02:29:12.054	65949.346	89.568	23.311	368	0	OK	09-06-2023	02:29:12.054	65949.346	17.449	OK	09-06-2023	02:29:12.054	65949.346	1008	OK	09-06-2023	02:29:12.273	65949.564	88.986	23.263	229	0	OK	09-06-2023	02:29:12.273	65949.564	17.449	OK	09-06-2023	02:29:12.273	65949.564	1008	OK	09-06-2023	02:29:12.519	65949.811	-0.360	54.153	438	0	OK	09-06-2023	02:29:12.519	65949.811	17.449	OK	09-06-2023	02:29:12.519	65949.811	1008	OK	09-06-2023	02:25:02.807	65700.099	17.456	OK			
09-06-2023	02:34:12.397	66249.689	90.847	23.323	209	0	OK	09-06-2023	02:34:12.397	66249.689	17.448	OK	09-06-2023	02:34:12.397	66249.689	1008	OK	09-06-2023	02:34:12.056	66249.348	89.626	23.304	368	0	OK	09-06-2023	02:34:12.056	66249.348	17.449	OK	09-06-2023	02:34:12.056	66249.348	1008	OK	09-06-2023	02:34:12.273	66249.565	89.051	23.255	229	0	OK	09-06-2023	02:34:12.273	66249.565	17.449	OK	09-06-2023	02:34:12.273	66249.565	1008	OK	09-06-2023	02:34:12.521	66249.813	-0.365	54.157	438	0	OK	09-06-2023	02:34:12.521	66249.813	17.448	OK	09-06-2023	02:34:12.521	66249.813	1008	OK	09-06-2023	02:30:02.806	66000.098	17.449	OK			
09-06-2023	02:39:12.408	66549.700	90.798	23.330	209	0	OK	09-06-2023	02:39:12.408	66549.700	17.438	OK	09-06-2023	02:39:12.408	66549.700	1008	OK	09-06-2023	02:39:12.054	66549.346	89.568	23.313	368	0	OK	09-06-2023	02:39:12.054	66549.346	17.439	OK	09-06-2023	02:39:12.054	66549.346	1008	OK	09-06-2023	02:39:12.273	66549.565	89.017	23.260	229	0	OK	09-06-2023	02:39:12.273	66549.565	17.438	OK	09-06-2023	02:39:12.273	66549.565	1008	OK	09-06-2023	02:39:12.532	66549.824	-0.370	54.162	438	0	OK	09-06-2023	02:39:12.532	66549.824	17.438	OK	09-06-2023	02:39:12.532	66549.824	1008	OK	09-06-2023	02:35:02.807	66300.099	17.444	OK			
09-06-2023	02:44:12.395	66849.687	90.821	23.326	209	0	OK	09-06-2023	02:44:12.395	66849.687	17.431	OK	09-06-2023	02:44:12.395	66849.687	1008	OK	09-06-2023	02:44:12.055	66849.347	89.589	23.310	368	0	OK	09-06-2023	02:44:12.055	66849.347	17.432	OK	09-06-2023	02:44:12.055	66849.347	1008	OK	09-06-2023	02:44:12.275	66849.566	88.961	23.268	229	0	OK	09-06-2023	02:44:12.275	66849.566	17.431	OK	09-06-2023	02:44:12.275	66849.566	1008	OK	09-06-2023	02:44:12.520	66849.812	-0.364	54.156	439	0	OK	09-06-2023	02:44:12.520	66849.812	17.432	OK	09-06-2023	02:44:12.520	66849.812	1008	OK	09-06-2023	02:40:02.806	66600.098	17.436	OK			
09-06-2023	02:49:12.397	67149.689	90.823	23.327	209	0	OK	09-06-2023	02:49:12.397	67149.689	17.426	OK	09-06-2023	02:49:12.397	67149.689	1008	OK	09-06-2023	02:49:12.055	67149.347	89.560	23.314	368	0	OK	09-06-2023	02:49:12.055	67149.347	17.426	OK	09-06-2023	02:49:12.055	67149.347	1008	OK	09-06-2023	02:49:12.275	67149.567	89.020	23.260	229	0	OK	09-06-2023	02:49:12.275	67149.567	17.425	OK	09-06-2023	02:49:12.275	67149.567	1008	OK	09-06-2023	02:49:12.521	67149.813	-0.363	54.156	438	0	OK	09-06-2023	02:49:12.521	67149.813	17.426	OK	09-06-2023	02:49:12.521	67149.813	1008	OK	09-06-2023	02:45:02.806	66900.098	17.428	OK			
09-06-2023	02:54:12.399	67449.691	90.863	23.321	209	0	OK	09-06-2023	02:54:12.399	67449.691	17.422	OK	09-06-2023	02:54:12.399	67449.691	1008	OK	09-06-2023	02:54:12.054	67449.346	89.570	23.313	368	0	OK	09-06-2023	02:54:12.054	67449.346	17.421	OK	09-06-2023	02:54:12.054	67449.346	1008	OK	09-06-2023	02:54:12.278	67449.570	89.023	23.260	229	0	OK	09-06-2023	02:54:12.278	67449.570	17.420	OK	09-06-2023	02:54:12.278	67449.570	1008	OK	09-06-2023	02:54:12.521	67449.813	-0.354	54.148	439	0	OK	09-06-2023	02:54:12.521	67449.813	17.421	OK	09-06-2023	02:54:12.521	67449.813	1008	OK	09-06-2023	02:50:02.806	67200.098	17.426	OK			
09-06-2023	02:59:12.395	67749.686	90.836	23.325	209	0	OK	09-06-2023	02:59:12.395	67749.686	17.416	OK	09-06-2023	02:59:12.395	67749.686	1008	OK	09-06-2023	02:59:12.055	67749.347	89.643	23.304	368	0	OK	09-06-2023	02:59:12.055	67749.347	17.415	OK	09-06-2023	02:59:12.055	67749.347	1008	OK	09-06-2023	02:59:12.276	67749.568	89.000	23.263	229	0	OK	09-06-2023	02:59:12.276	67749.568	17.416	OK	09-06-2023	02:59:12.276	67749.568	1008	OK	09-06-2023	02:59:12.521	67749.813	-0.368	54.160	439	0	OK	09-06-2023	02:59:12.521	67749.813	17.416	OK	09-06-2023	02:59:12.521	67749.813	1008	OK	09-06-2023	02:55:02.806	67500.098	17.425	OK			
09-06-2023	03:04:12.399	68049.691	90.742	23.338	210	0	OK	09-06-2023	03:04:12.399	68049.691	17.413	OK	09-06-2023	03:04:12.399	68049.691	1008	OK	09-06-2023	03:04:12.055	68049.347	89.567	23.313	368	0	OK	09-06-2023	03:04:12.055	68049.347	17.413	OK	09-06-2023	03:04:12.055	68049.347	1008	OK	09-06-2023	03:04:12.278	68049.570	89.091	23.251	230	0	OK	09-06-2023	03:04:12.278	68049.570	17.414	OK	09-06-2023	03:04:12.278	68049.570	1008	OK	09-06-2023	03:04:12.522	68049.814	-0.360	54.153	439	0	OK	09-06-2023	03:04:12.522	68049.814	17.413	OK	09-06-2023	03:04:12.522	68049.814	1008	OK	09-06-2023	03:00:02.809	67800.101	17.418	OK			
09-06-2023	03:09:12.395	68349.687	90.799	23.331	209	0	OK	09-06-2023	03:09:12.395	68349.687	17.406	OK	09-06-2023	03:09:12.395	68349.687	1008	OK	09-06-2023	03:09:12.054	68349.346	89.584	23.312	368	0	OK	09-06-2023	03:09:12.054	68349.346	17.406	OK	09-06-2023	03:09:12.054	68349.346	1008	OK	09-06-2023	03:09:12.275	68349.567	89.009	23.262	229	0	OK	09-06-2023	03:09:12.275	68349.567	17.406	OK	09-06-2023	03:09:12.275	68349.567	1008	OK	09-06-2023	03:09:12.515	68349.807	-0.371	54.163	439	0	OK	09-06-2023	03:09:12.515	68349.807	17.405	OK	09-06-2023	03:09:12.515	68349.807	1008	OK	09-06-2023	03:05:02.808	68100.100	17.409	OK			
09-06-2023	03:14:12.399	68649.691	90.894	23.319	210	0	OK	09-06-2023	03:14:12.399	68649.691	17.403	OK	09-06-2023	03:14:12.399	68649.691	1008	OK	09-06-2023	03:14:12.054	68649.346	89.583	23.313	369	0	OK	09-06-2023	03:14:12.054	68649.346	17.404	OK	09-06-2023	03:14:12.054	68649.346	1008	OK	09-06-2023	03:14:12.279	68649.571	89.033	23.260	230	0	OK	09-06-2023	03:14:12.279	68649.571	17.403	OK	09-06-2023	03:14:12.279	68649.571	1008	OK	09-06-2023	03:14:12.523	68649.814	-0.360	54.153	439	0	OK	09-06-2023	03:14:12.523	68649.814	17.403	OK	09-06-2023	03:14:12.523	68649.814	1008	OK	09-06-2023	03:10:02.808	68400.100	17.407	OK			
09-06-2023	03:19:12.398	68949.690	90.721	23.341	210	0	OK	09-06-2023	03:19:12.398	68949.690	17.397	OK	09-06-2023	03:19:12.398	68949.690	1008	OK	09-06-2023	03:19:12.055	68949.347	89.616	23.307	369	0	OK	09-06-2023	03:19:12.055	68949.347	17.396	OK	09-06-2023	03:19:12.055	68949.347	1008	OK	09-06-2023	03:19:12.280	68949.572	89.025	23.260	230	0	OK	09-06-2023	03:19:12.280	68949.572	17.397	OK	09-06-2023	03:19:12.280	68949.572	1008	OK	09-06-2023	03:19:12.522	68949.814	-0.365	54.158	439	0	OK	09-06-2023	03:19:12.522	68949.814	17.397	OK	09-06-2023	03:19:12.522	68949.814	1008	OK	09-06-2023	03:15:02.809	68700.101	17.402	OK			
09-06-2023	03:24:12.402	69249.693	90.874	23.322	210	0	OK	09-06-2023	03:24:12.402	69249.693	17.394	OK	09-06-2023	03:24:12.402	69249.693	1008	OK	09-06-2023	03:24:12.055	69249.347	89.571	23.314	369	0	OK	09-06-2023	03:24:12.055	69249.347	17.394	OK	09-06-2023	03:24:12.055	69249.347	1008	OK	09-06-2023	03:24:12.278	69249.570	89.064	23.256	230	0	OK	09-06-2023	03:24:12.278	69249.570	17.393	OK	09-06-2023	03:24:12.278	69249.570	1008	OK	09-06-2023	03:24:12.524	69249.816	-0.366	54.159	440	0	OK	09-06-2023	03:24:12.524	69249.816	17.394	OK	09-06-2023	03:24:12.524	69249.816	1008	OK	09-06-2023	03:20:02.810	69000.102	17.395	OK			
09-06-2023	03:29:12.399	69549.691	90.726	23.340	210	0	OK	09-06-2023	03:29:12.399	69549.691	17.390	OK	09-06-2023	03:29:12.399	69549.691	1008	OK	09-06-2023	03:29:12.055	69549.347	89.597	23.310	369	0	OK	09-06-2023	03:29:12.055	69549.347	17.390	OK	09-06-2023	03:29:12.055	69549.347	1008	OK	09-06-2023	03:29:12.281	69549.572	89.045	23.258	230	0	OK	09-06-2023	03:29:12.281	69549.572	17.390	OK	09-06-2023	03:29:12.281	69549.572	1008	OK	09-06-2023	03:29:12.522	69549.814	-0.370	54.162	440	0	OK	09-06-2023	03:29:12.522	69549.814	17.390	OK	09-06-2023	03:29:12.522	69549.814	1008	OK	09-06-2023	03:25:02.809	69300.101	17.390	OK			
09-06-2023	03:34:12.396	69849.688	90.842	23.327	210	0	OK	09-06-2023	03:34:12.396	69849.688	17.379	OK	09-06-2023	03:34:12.396	69849.688	1008	OK	09-06-2023	03:34:12.061	69849.353	89.598	23.311	369	0	OK	09-06-2023	03:34:12.061	69849.353	17.379	OK	09-06-2023	03:34:12.061	69849.353	1008	OK	09-06-2023	03:34:12.278	69849.570	88.961	23.270	230	0	OK	09-06-2023	03:34:12.278	69849.570	17.379	OK	09-06-2023	03:34:12.278	69849.570	1008	OK	09-06-2023	03:34:12.519	69849.811	-0.364	54.157	440	0	OK	09-06-2023	03:34:12.519	69849.811	17.379	OK	09-06-2023	03:34:12.519	69849.811	1008	OK	09-06-2023	03:30:02.809	69600.101	17.385	OK			
09-06-2023	03:39:12.403	70149.695	90.907	23.318	210	0	OK	09-06-2023	03:39:12.403	70149.695	17.375	OK	09-06-2023	03:39:12.403	70149.695	1008	OK	09-06-2023	03:39:12.058	70149.350	89.611	23.310	369	0	OK	09-06-2023	03:39:12.058	70149.350	17.374	OK	09-06-2023	03:39:12.058	70149.350	1008	OK	09-06-2023	03:39:12.280	70149.572	89.020	23.263	230	0	OK	09-06-2023	03:39:12.280	70149.572	17.374	OK	09-06-2023	03:39:12.280	70149.572	1008	OK	09-06-2023	03:39:12.528	70149.820	-0.379	54.170	440	0	OK	09-06-2023	03:39:12.528	70149.820	17.374	OK	09-06-2023	03:39:12.528	70149.820	1008	OK	09-06-2023	03:35:02.810	69900.102	17.380	OK			
09-06-2023	03:44:12.405	70449.697	90.761	23.339	210	0	OK	09-06-2023	03:44:12.405	70449.697	17.371	OK	09-06-2023	03:44:12.405	70449.697	1008	OK	09-06-2023	03:44:12.057	70449.349	89.632	23.308	369	0	OK	09-06-2023	03:44:12.057	70449.349	17.371	OK	09-06-2023	03:44:12.057	70449.349	1008	OK	09-06-2023	03:44:12.282	70449.574	89.084	23.255	230	0	OK	09-06-2023	03:44:12.282	70449.574	17.371	OK	09-06-2023	03:44:12.282	70449.574	1008	OK	09-06-2023	03:44:12.529	70449.821	-0.366	54.159	440	0	OK	09-06-2023	03:44:12.529	70449.821	17.372	OK	09-06-2023	03:44:12.529	70449.821	1008	OK	09-06-2023	03:40:02.809	70200.101	17.374	OK			
09-06-2023	03:49:12.402	70749.694	90.849	23.327	210	0	OK	09-06-2023	03:49:12.402	70749.694	17.362	OK	09-06-2023	03:49:12.402	70749.694	1008	OK	09-06-2023	03:49:12.059	70749.350	89.627	23.308	369	0	OK	09-06-2023	03:49:12.059	70749.350	17.362	OK	09-06-2023	03:49:12.059	70749.350	1008	OK	09-06-2023	03:49:12.282	70749.574	89.063	23.258	230	0	OK	09-06-2023	03:49:12.282	70749.574	17.362	OK	09-06-2023	03:49:12.282	70749.574	1008	OK	09-06-2023	03:49:12.527	70749.818	-0.366	54.159	440	0	OK	09-06-2023	03:49:12.527	70749.818	17.362	OK	09-06-2023	03:49:12.527	70749.818	1008	OK	09-06-2023	03:45:02.809	70500.101	17.367	OK			
09-06-2023	03:54:12.404	71049.696	90.796	23.334	210	0	OK	09-06-2023	03:54:12.404	71049.696	17.357	OK	09-06-2023	03:54:12.404	71049.696	1008	OK	09-06-2023	03:54:12.058	71049.350	89.720	23.297	370	0	OK	09-06-2023	03:54:12.058	71049.350	17.356	OK	09-06-2023	03:54:12.058	71049.350	1008	OK	09-06-2023	03:54:12.284	71049.576	89.040	23.261	230	0	OK	09-06-2023	03:54:12.284	71049.576	17.356	OK	09-06-2023	03:54:12.284	71049.576	1008	OK	09-06-2023	03:54:12.528	71049.819	-0.376	54.168	441	0	OK	09-06-2023	03:54:12.528	71049.819	17.358	OK	09-06-2023	03:54:12.528	71049.819	1008	OK	09-06-2023	03:50:02.810	70800.101	17.361	OK			
09-06-2023	03:59:12.407	71349.699	90.747	23.340	210	0	OK	09-06-2023	03:59:12.407	71349.699	17.352	OK	09-06-2023	03:59:12.407	71349.699	1008	OK	09-06-2023	03:59:12.059	71349.351	89.594	23.313	370	0	OK	09-06-2023	03:59:12.059	71349.351	17.352	OK	09-06-2023	03:59:12.059	71349.351	1008	OK	09-06-2023	03:59:12.285	71349.577	89.087	23.255	230	0	OK	09-06-2023	03:59:12.285	71349.577	17.352	OK	09-06-2023	03:59:12.285	71349.577	1008	OK	09-06-2023	03:59:12.532	71349.824	-0.376	54.168	441	0	OK	09-06-2023	03:59:12.532	71349.824	17.352	OK	09-06-2023	03:59:12.532	71349.824	1008	OK	09-06-2023	03:55:02.810	71100.102	17.356	OK			
09-06-2023	04:04:12.404	71649.696	90.873	23.324	211	0	OK	09-06-2023	04:04:12.404	71649.696	17.346	OK	09-06-2023	04:04:12.404	71649.696	1008	OK	09-06-2023	04:04:12.058	71649.350	89.650	23.306	370	0	OK	09-06-2023	04:04:12.058	71649.350	17.347	OK	09-06-2023	04:04:12.058	71649.350	1008	OK	09-06-2023	04:04:12.285	71649.577	89.057	23.259	231	0	OK	09-06-2023	04:04:12.285	71649.577	17.346	OK	09-06-2023	04:04:12.285	71649.577	1008	OK	09-06-2023	04:04:12.531	71649.823	-0.382	54.173	441	0	OK	09-06-2023	04:04:12.531	71649.823	17.346	OK	09-06-2023	04:04:12.531	71649.823	1008	OK	09-06-2023	04:00:02.810	71400.102	17.349	OK			
09-06-2023	04:09:12.405	71949.697	90.806	23.335	211	0	OK	09-06-2023	04:09:12.405	71949.697	17.339	OK	09-06-2023	04:09:12.405	71949.697	1008	OK	09-06-2023	04:09:12.059	71949.351	89.598	23.315	370	0	OK	09-06-2023	04:09:12.059	71949.351	17.340	OK	09-06-2023	04:09:12.059	71949.351	1008	OK	09-06-2023	04:09:12.285	71949.577	89.158	23.247	231	0	OK	09-06-2023	04:09:12.285	71949.577	17.339	OK	09-06-2023	04:09:12.285	71949.577	1008	OK	09-06-2023	04:09:12.529	71949.821	-0.381	54.173	441	0	OK	09-06-2023	04:09:12.529	71949.821	17.340	OK	09-06-2023	04:09:12.529	71949.821	1008	OK	09-06-2023	04:05:02.811	71700.103	17.344	OK			
09-06-2023	04:14:12.404	72249.696	90.753	23.342	211	0	OK	09-06-2023	04:14:12.404	72249.696	17.332	OK	09-06-2023	04:14:12.404	72249.696	1008	OK	09-06-2023	04:14:12.059	72249.351	89.665	23.306	371	0	OK	09-06-2023	04:14:12.059	72249.351	17.331	OK	09-06-2023	04:14:12.059	72249.351	1008	OK	09-06-2023	04:14:12.287	72249.579	89.073	23.258	231	0	OK	09-06-2023	04:14:12.287	72249.579	17.332	OK	09-06-2023	04:14:12.287	72249.579	1008	OK	09-06-2023	04:14:12.526	72249.818	-0.382	54.174	442	0	OK	09-06-2023	04:14:12.526	72249.818	17.331	OK	09-06-2023	04:14:12.526	72249.818	1008	OK	09-06-2023	04:10:02.810	72000.102	17.337	OK			
09-06-2023	04:19:12.408	72549.700	90.835	23.331	211	0	OK	09-06-2023	04:19:12.408	72549.700	17.327	OK	09-06-2023	04:19:12.408	72549.700	1008	OK	09-06-2023	04:19:12.059	72549.351	89.607	23.314	371	0	OK	09-06-2023	04:19:12.059	72549.351	17.328	OK	09-06-2023	04:19:12.059	72549.351	1008	OK	09-06-2023	04:19:12.289	72549.581	89.102	23.255	231	0	OK	09-06-2023	04:19:12.289	72549.581	17.327	OK	09-06-2023	04:19:12.289	72549.581	1008	OK	09-06-2023	04:19:12.533	72549.825	-0.377	54.169	442	0	OK	09-06-2023	04:19:12.533	72549.825	17.327	OK	09-06-2023	04:19:12.533	72549.825	1008	OK	09-06-2023	04:15:02.810	72300.102	17.333	OK			
