#--- Experiment --------------------------------------------------------------------------
#230604_sw_tempest_1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING1
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
06-06-2023	02:13:55.154	149101.341	16.311	OK
06-06-2023	02:18:55.275	149401.462	16.298	OK
06-06-2023	02:23:55.154	149701.341	16.287	OK
06-06-2023	02:28:55.280	150001.467	16.275	OK
06-06-2023	02:33:55.303	150301.490	16.261	OK
06-06-2023	02:38:55.316	150601.504	16.250	OK
06-06-2023	02:43:55.308	150901.495	16.239	OK
06-06-2023	02:48:55.302	151201.489	16.225	OK
06-06-2023	02:53:55.326	151501.513	16.211	OK
06-06-2023	02:58:55.324	151801.512	16.200	OK
06-06-2023	03:03:55.344	152101.532	16.189	OK
06-06-2023	03:08:55.337	152401.524	16.178	OK
06-06-2023	03:13:55.234	152701.421	16.162	OK
06-06-2023	03:18:55.246	153001.433	16.154	OK
06-06-2023	03:23:55.250	153301.437	16.142	OK
06-06-2023	03:28:55.362	153601.549	16.126	OK
06-06-2023	03:33:55.134	153901.322	16.116	OK
06-06-2023	03:38:55.024	154201.211	16.101	OK
06-06-2023	03:43:55.153	154501.340	16.093	OK
06-06-2023	03:48:55.032	154801.219	16.080	OK
06-06-2023	03:53:55.176	155101.363	16.064	OK
06-06-2023	03:58:55.058	155401.245	16.053	OK
06-06-2023	04:03:55.186	155701.373	16.045	OK
06-06-2023	04:08:55.062	156001.250	16.032	OK
06-06-2023	04:13:55.312	156301.499	16.020	OK
06-06-2023	04:18:55.077	156601.264	16.010	OK
06-06-2023	04:23:55.200	156901.388	15.994	OK
06-06-2023	04:28:55.217	157201.404	15.981	OK
06-06-2023	04:33:55.090	157501.277	15.972	OK
06-06-2023	04:38:55.096	157801.283	15.959	OK
06-06-2023	04:43:55.219	158101.407	15.950	OK
06-06-2023	04:48:55.223	158401.410	15.939	OK
06-06-2023	04:53:55.232	158701.419	15.930	OK
06-06-2023	04:58:55.487	159001.674	15.922	OK
06-06-2023	05:03:55.136	159301.323	15.915	OK
06-06-2023	05:08:55.130	159601.317	15.903	OK
06-06-2023	05:13:55.267	159901.454	15.895	OK
06-06-2023	05:18:55.517	160201.704	15.886	OK
06-06-2023	05:23:55.528	160501.716	15.884	OK
06-06-2023	05:28:55.480	160801.667	15.882	OK
06-06-2023	05:33:55.476	161101.663	15.884	OK
06-06-2023	05:38:55.483	161401.670	15.884	OK
06-06-2023	05:43:55.479	161701.666	15.896	OK
06-06-2023	05:48:55.588	162001.775	15.907	OK
06-06-2023	05:53:55.584	162301.771	15.928	OK
06-06-2023	05:58:55.579	162601.766	15.947	OK
06-06-2023	06:03:55.585	162901.772	15.971	OK
06-06-2023	06:08:55.592	163201.780	15.996	OK
06-06-2023	06:13:55.589	163501.776	16.024	OK
06-06-2023	06:18:55.586	163801.773	16.052	OK
06-06-2023	06:23:55.585	164101.772	16.078	OK
06-06-2023	06:28:55.581	164401.768	16.108	OK
06-06-2023	06:33:55.577	164701.765	16.142	OK
06-06-2023	06:38:55.581	165001.768	16.179	OK
06-06-2023	06:43:55.478	165301.666	16.210	OK
06-06-2023	06:48:55.472	165601.659	16.246	OK
06-06-2023	06:53:55.472	165901.659	16.282	OK
06-06-2023	06:58:55.468	166201.656	16.318	OK
06-06-2023	07:03:55.472	166501.659	16.349	OK
06-06-2023	07:08:55.471	166801.658	16.386	OK
06-06-2023	07:13:55.469	167101.657	16.419	OK
06-06-2023	07:18:55.476	167401.664	16.453	OK
06-06-2023	07:23:55.467	167701.654	16.488	OK
06-06-2023	07:28:55.583	168001.770	16.525	OK
06-06-2023	07:33:55.583	168301.770	16.565	OK
06-06-2023	07:38:55.583	168601.770	16.607	OK
06-06-2023	07:43:55.600	168901.787	16.656	OK
06-06-2023	07:48:55.476	169201.664	16.711	OK
06-06-2023	07:53:55.586	169501.774	16.760	OK
06-06-2023	07:58:55.586	169801.773	16.816	OK
06-06-2023	08:03:55.582	170101.769	16.874	OK
06-06-2023	08:08:55.584	170401.772	16.935	OK
06-06-2023	08:13:55.592	170701.779	17.004	OK
06-06-2023	08:18:55.591	171001.778	17.071	OK
06-06-2023	08:23:55.585	171301.772	17.145	OK
06-06-2023	08:28:55.590	171601.778	17.222	OK
06-06-2023	08:33:55.591	171901.778	17.304	OK
06-06-2023	08:38:55.594	172201.781	17.390	OK
06-06-2023	08:43:55.595	172501.782	17.478	OK
06-06-2023	08:48:55.593	172801.780	17.557	OK
06-06-2023	08:53:55.487	173101.674	17.634	OK
06-06-2023	08:58:55.492	173401.679	17.749	OK
06-06-2023	09:03:55.493	173701.681	17.840	OK
06-06-2023	09:08:55.493	174001.680	17.930	OK
06-06-2023	09:13:55.597	174301.784	18.023	OK
06-06-2023	09:18:55.494	174601.682	18.107	OK
06-06-2023	09:23:55.595	174901.783	18.113	OK
06-06-2023	09:28:55.601	175201.788	18.059	OK
06-06-2023	09:33:55.604	175501.791	18.084	OK
06-06-2023	09:38:55.593	175801.780	18.155	OK
06-06-2023	09:43:55.485	176101.672	18.194	OK
06-06-2023	09:48:55.595	176401.782	18.239	OK
06-06-2023	09:53:55.481	176701.669	18.275	OK
06-06-2023	09:58:55.601	177001.788	18.345	OK
06-06-2023	10:03:55.485	177301.672	18.382	OK
06-06-2023	10:08:55.486	177601.673	18.406	OK
06-06-2023	10:13:55.487	177901.674	18.461	OK
06-06-2023	10:18:55.598	178201.785	18.641	OK
06-06-2023	10:23:55.598	178501.785	18.891	OK
06-06-2023	10:28:55.597	178801.784	19.305	OK
06-06-2023	10:33:55.595	179101.782	19.507	OK
06-06-2023	10:38:55.599	179401.786	19.776	OK
06-06-2023	10:43:55.595	179701.782	19.800	OK
06-06-2023	10:48:55.487	180001.674	19.909	OK
06-06-2023	10:53:55.595	180301.782	19.904	OK
06-06-2023	10:58:55.489	180601.677	20.042	OK
06-06-2023	11:03:55.484	180901.671	20.091	OK
06-06-2023	11:08:55.485	181201.672	20.158	OK
06-06-2023	11:13:55.490	181501.677	20.183	OK
06-06-2023	11:18:55.490	181801.678	20.232	OK
06-06-2023	11:23:55.490	182101.677	20.286	OK
06-06-2023	11:28:55.491	182401.679	20.281	OK
06-06-2023	11:33:55.489	182701.676	20.278	OK
06-06-2023	11:38:55.388	183001.575	20.285	OK
06-06-2023	11:43:55.385	183301.572	20.239	OK
06-06-2023	11:48:55.385	183601.573	20.222	OK
06-06-2023	11:53:55.387	183901.574	20.231	OK
06-06-2023	11:58:55.497	184201.684	20.263	OK
06-06-2023	12:03:55.493	184501.681	20.321	OK
06-06-2023	12:08:55.596	184801.783	20.342	OK
06-06-2023	12:13:55.497	185101.684	20.386	OK
06-06-2023	12:18:55.495	185401.683	20.404	OK
06-06-2023	12:23:55.388	185701.575	20.418	OK
06-06-2023	12:28:55.605	186001.792	20.417	OK
06-06-2023	12:33:55.596	186301.784	20.403	OK
06-06-2023	12:38:55.495	186601.683	20.415	OK
06-06-2023	12:43:55.498	186901.685	20.398	OK
06-06-2023	12:48:55.495	187201.682	20.374	OK
06-06-2023	12:53:55.389	187501.577	20.418	OK
06-06-2023	12:58:55.389	187801.577	20.460	OK
06-06-2023	13:03:55.392	188101.580	20.423	OK
06-06-2023	13:08:55.499	188401.686	20.443	OK
06-06-2023	13:13:55.502	188701.690	20.426	OK
06-06-2023	13:18:55.503	189001.691	20.417	OK
06-06-2023	13:23:55.502	189301.690	20.424	OK
06-06-2023	13:28:55.503	189601.690	20.440	OK
06-06-2023	13:33:55.393	189901.580	20.487	OK
06-06-2023	13:38:55.396	190201.584	20.483	OK
06-06-2023	13:43:55.394	190501.581	20.475	OK
06-06-2023	13:48:55.396	190801.583	20.484	OK
06-06-2023	13:53:55.398	191101.585	20.493	OK
06-06-2023	13:58:55.399	191401.586	20.485	OK
06-06-2023	14:03:55.397	191701.584	20.491	OK
06-06-2023	14:08:55.400	192001.587	20.499	OK
06-06-2023	14:13:55.399	192301.586	20.514	OK
06-06-2023	14:18:55.405	192601.592	20.523	OK
06-06-2023	14:23:55.403	192901.590	20.530	OK
06-06-2023	14:28:55.404	193201.591	20.550	OK
06-06-2023	14:33:55.407	193501.594	20.572	OK
06-06-2023	14:38:55.410	193801.597	20.594	OK
06-06-2023	14:43:55.415	194101.602	20.616	OK
06-06-2023	14:48:55.403	194401.590	20.641	OK
06-06-2023	14:53:55.411	194701.598	20.662	OK
06-06-2023	14:58:55.412	195001.599	20.684	OK
06-06-2023	15:03:55.412	195301.600	20.709	OK
06-06-2023	15:08:55.410	195601.597	20.750	OK
06-06-2023	15:13:55.409	195901.596	20.777	OK
06-06-2023	15:18:55.414	196201.601	20.787	OK
06-06-2023	15:23:55.409	196501.596	20.793	OK
06-06-2023	15:28:55.410	196801.597	20.794	OK
06-06-2023	15:33:55.405	197101.592	20.778	OK
06-06-2023	15:38:55.416	197401.603	20.766	OK
06-06-2023	15:43:55.409	197701.596	20.746	OK
06-06-2023	15:48:55.412	198001.599	20.727	OK
06-06-2023	15:53:55.411	198301.598	20.706	OK
06-06-2023	15:58:55.411	198601.598	20.689	OK
06-06-2023	16:03:55.410	198901.597	20.662	OK
06-06-2023	16:08:55.411	199201.598	20.647	OK
06-06-2023	16:13:55.412	199501.599	20.627	OK
06-06-2023	16:18:55.413	199801.600	20.613	OK
06-06-2023	16:23:55.416	200101.603	20.592	OK
06-06-2023	16:28:55.415	200401.603	20.598	OK
06-06-2023	16:33:55.413	200701.601	20.565	OK
06-06-2023	16:38:55.415	201001.602	20.541	OK
06-06-2023	16:43:55.413	201301.600	20.521	OK
06-06-2023	16:48:55.420	201601.607	20.505	OK
06-06-2023	16:53:55.420	201901.607	20.485	OK
06-06-2023	16:58:55.434	202201.622	20.461	OK
06-06-2023	17:03:55.424	202501.611	20.440	OK
06-06-2023	17:08:55.422	202801.609	20.424	OK
06-06-2023	17:13:55.421	203101.609	20.407	OK
06-06-2023	17:18:55.426	203401.613	20.386	OK
06-06-2023	17:23:55.423	203701.611	20.366	OK
06-06-2023	17:28:55.440	204001.627	20.349	OK
06-06-2023	17:33:55.434	204301.621	20.328	OK
06-06-2023	17:38:55.440	204601.627	20.306	OK
06-06-2023	17:43:55.441	204901.628	20.290	OK
06-06-2023	17:48:55.458	205201.645	20.263	OK
06-06-2023	17:53:55.441	205501.628	20.247	OK
06-06-2023	17:58:55.442	205801.629	20.230	OK
06-06-2023	18:03:55.449	206101.636	20.210	OK
06-06-2023	18:08:55.443	206401.630	20.192	OK
06-06-2023	18:13:55.458	206701.645	20.174	OK
06-06-2023	18:18:55.441	207001.629	20.155	OK
06-06-2023	18:23:55.443	207301.631	20.141	OK
06-06-2023	18:28:55.441	207601.628	20.121	OK
06-06-2023	18:33:55.443	207901.630	20.107	OK
06-06-2023	18:38:55.442	208201.629	20.090	OK
06-06-2023	18:43:55.447	208501.635	20.071	OK
06-06-2023	18:48:55.442	208801.630	20.052	OK
06-06-2023	18:53:55.442	209101.629	20.036	OK
06-06-2023	18:58:55.461	209401.649	20.024	OK
06-06-2023	19:03:55.448	209701.636	20.005	OK
06-06-2023	19:08:55.446	210001.633	19.982	OK
06-06-2023	19:13:55.450	210301.637	19.967	OK
06-06-2023	19:18:55.446	210601.634	19.948	OK
06-06-2023	19:23:55.445	210901.632	19.929	OK
06-06-2023	19:28:55.449	211201.636	19.909	OK
06-06-2023	19:33:55.448	211501.636	19.892	OK
06-06-2023	19:38:55.449	211801.636	19.876	OK
06-06-2023	19:43:55.452	212101.639	19.856	OK
06-06-2023	19:48:55.450	212401.637	19.835	OK
06-06-2023	19:53:55.450	212701.638	19.813	OK
06-06-2023	19:58:55.452	213001.639	19.790	OK
06-06-2023	20:03:55.451	213301.638	19.771	OK
06-06-2023	20:08:55.450	213601.638	19.748	OK
06-06-2023	20:13:55.453	213901.641	19.729	OK
06-06-2023	20:18:55.454	214201.641	19.705	OK
06-06-2023	20:23:55.458	214501.645	19.689	OK
06-06-2023	20:28:55.459	214801.646	19.667	OK
06-06-2023	20:33:55.455	215101.642	19.645	OK
06-06-2023	20:38:55.457	215401.644	19.628	OK
06-06-2023	20:43:55.458	215701.645	19.612	OK
06-06-2023	20:48:55.454	216001.641	19.589	OK
06-06-2023	20:53:55.458	216301.646	19.571	OK
06-06-2023	20:58:55.459	216601.646	19.554	OK
06-06-2023	21:03:55.457	216901.645	19.533	OK
06-06-2023	21:08:55.459	217201.646	19.517	OK
06-06-2023	21:13:55.458	217501.645	19.496	OK
06-06-2023	21:18:55.462	217801.649	19.482	OK
06-06-2023	21:23:55.459	218101.646	19.462	OK
06-06-2023	21:28:55.460	218401.647	19.442	OK
06-06-2023	21:33:55.459	218701.646	19.428	OK
06-06-2023	21:38:55.460	219001.647	19.410	OK
06-06-2023	21:43:55.461	219301.648	19.391	OK
06-06-2023	21:48:55.464	219601.651	19.378	OK
06-06-2023	21:53:55.464	219901.651	19.360	OK
06-06-2023	21:58:55.466	220201.653	19.339	OK
06-06-2023	22:03:55.466	220501.653	19.322	OK
06-06-2023	22:08:55.466	220801.654	19.306	OK
06-06-2023	22:13:55.466	221101.653	19.289	OK
06-06-2023	22:18:55.469	221401.656	19.267	OK
06-06-2023	22:23:55.469	221701.656	19.254	OK
06-06-2023	22:28:55.471	222001.658	19.235	OK
06-06-2023	22:33:55.470	222301.658	19.221	OK
06-06-2023	22:38:55.471	222601.658	19.204	OK
06-06-2023	22:43:55.472	222901.660	19.182	OK
06-06-2023	22:48:55.471	223201.658	19.164	OK
06-06-2023	22:53:55.469	223501.656	19.150	OK
06-06-2023	22:58:55.470	223801.658	19.132	OK
06-06-2023	23:03:55.472	224101.659	19.111	OK
06-06-2023	23:08:55.470	224401.657	19.097	OK
06-06-2023	23:13:55.471	224701.658	19.084	OK
06-06-2023	23:18:55.469	225001.656	19.077	OK
06-06-2023	23:23:55.468	225301.655	19.063	OK
06-06-2023	23:28:55.470	225601.657	19.048	OK
06-06-2023	23:33:55.467	225901.654	19.034	OK
06-06-2023	23:38:55.472	226201.659	19.021	OK
06-06-2023	23:43:55.472	226501.659	19.004	OK
06-06-2023	23:48:55.471	226801.658	18.992	OK
06-06-2023	23:53:55.471	227101.658	18.976	OK
06-06-2023	23:58:55.472	227401.659	18.960	OK
07-06-2023	00:03:55.478	227701.665	18.948	OK
07-06-2023	00:08:55.474	228001.661	18.930	OK
07-06-2023	00:13:55.478	228301.665	18.914	OK
07-06-2023	00:18:55.482	228601.669	18.901	OK
07-06-2023	00:23:55.474	228901.661	18.884	OK
07-06-2023	00:28:55.476	229201.663	18.874	OK
07-06-2023	00:33:55.479	229501.666	18.860	OK
07-06-2023	00:38:55.475	229801.662	18.850	OK
07-06-2023	00:43:55.476	230101.663	18.837	OK
07-06-2023	00:48:55.477	230401.664	18.823	OK
07-06-2023	00:53:55.479	230701.666	18.812	OK
07-06-2023	00:58:55.479	231001.666	18.791	OK
07-06-2023	01:03:55.497	231301.684	18.774	OK
07-06-2023	01:08:55.480	231601.667	18.762	OK
07-06-2023	01:13:55.483	231901.670	18.752	OK
07-06-2023	01:18:55.483	232201.671	18.735	OK
07-06-2023	01:23:55.484	232501.671	18.721	OK
07-06-2023	01:28:55.486	232801.673	18.704	OK
07-06-2023	01:33:55.485	233101.673	18.692	OK
07-06-2023	01:38:55.485	233401.673	18.680	OK
07-06-2023	01:43:55.486	233701.673	18.665	OK
07-06-2023	01:48:55.487	234001.674	18.652	OK
07-06-2023	01:53:55.488	234301.676	18.638	OK
07-06-2023	01:58:55.505	234601.692	18.625	OK
07-06-2023	02:03:55.489	234901.676	18.612	OK
07-06-2023	02:08:55.492	235201.679	18.595	OK
07-06-2023	02:13:55.495	235501.683	18.576	OK
07-06-2023	02:18:55.496	235801.684	18.565	OK
07-06-2023	02:23:55.500	236101.688	18.548	OK
07-06-2023	02:28:55.497	236401.684	18.532	OK
07-06-2023	02:33:55.497	236701.684	18.515	OK
07-06-2023	02:38:55.496	237001.683	18.498	OK
07-06-2023	02:43:55.502	237301.689	18.481	OK
07-06-2023	02:48:55.501	237601.689	18.466	OK
07-06-2023	02:53:55.500	237901.687	18.451	OK
07-06-2023	02:58:55.502	238201.689	18.436	OK
07-06-2023	03:03:55.501	238501.688	18.420	OK
07-06-2023	03:08:55.498	238801.685	18.400	OK
07-06-2023	03:13:55.501	239101.688	18.381	OK
07-06-2023	03:18:55.502	239401.689	18.360	OK
07-06-2023	03:23:55.504	239701.691	18.342	OK
07-06-2023	03:28:55.506	240001.694	18.327	OK
07-06-2023	03:33:55.511	240301.699	18.311	OK
07-06-2023	03:38:55.511	240601.699	18.291	OK
07-06-2023	03:43:55.511	240901.698	18.266	OK
07-06-2023	03:48:55.513	241201.700	18.252	OK
07-06-2023	03:53:55.511	241501.698	18.228	OK
07-06-2023	03:58:55.512	241801.699	18.210	OK
07-06-2023	04:03:55.510	242101.697	18.190	OK
07-06-2023	04:08:55.512	242401.699	18.169	OK
07-06-2023	04:13:55.514	242701.702	18.147	OK
07-06-2023	04:18:55.516	243001.704	18.127	OK
07-06-2023	04:23:55.517	243301.704	18.106	OK
07-06-2023	04:28:55.521	243601.708	18.085	OK
07-06-2023	04:33:55.518	243901.705	18.063	OK
07-06-2023	04:38:55.519	244201.706	18.041	OK
07-06-2023	04:43:55.517	244501.705	18.020	OK
07-06-2023	04:48:55.520	244801.708	18.000	OK
07-06-2023	04:53:55.521	245101.708	17.984	OK
07-06-2023	04:58:55.522	245401.710	17.967	OK
07-06-2023	05:03:55.520	245701.707	17.944	OK
07-06-2023	05:08:55.521	246001.709	17.925	OK
07-06-2023	05:13:55.525	246301.712	17.909	OK
07-06-2023	05:18:55.518	246601.705	18.041	OK
07-06-2023	05:23:55.519	246901.706	17.995	OK
07-06-2023	05:28:55.519	247201.707	17.841	OK
07-06-2023	05:33:55.522	247501.709	17.680	OK
07-06-2023	05:38:55.522	247801.709	17.845	OK
07-06-2023	05:43:55.520	248101.708	17.920	OK
07-06-2023	05:48:55.522	248401.709	17.989	OK
07-06-2023	05:53:55.525	248701.712	18.053	OK
07-06-2023	05:58:55.522	249001.710	18.110	OK
07-06-2023	06:03:55.525	249301.712	18.175	OK
07-06-2023	06:08:55.523	249601.710	18.257	OK
07-06-2023	06:13:55.526	249901.713	18.308	OK
07-06-2023	06:18:55.523	250201.711	18.381	OK
07-06-2023	06:23:55.520	250501.708	18.469	OK
07-06-2023	06:28:55.523	250801.710	18.545	OK
07-06-2023	06:33:55.524	251101.711	18.609	OK
07-06-2023	06:38:55.531	251401.718	18.680	OK
07-06-2023	06:43:55.526	251701.713	18.726	OK
07-06-2023	06:48:55.525	252001.712	18.776	OK
07-06-2023	06:53:55.528	252301.715	18.814	OK
07-06-2023	06:58:55.522	252601.709	18.851	OK
07-06-2023	07:03:55.522	252901.709	18.885	OK
07-06-2023	07:08:55.527	253201.714	18.910	OK
07-06-2023	07:13:55.531	253501.718	18.934	OK
07-06-2023	07:18:55.530	253801.717	18.960	OK
07-06-2023	07:23:55.530	254101.717	18.990	OK
07-06-2023	07:28:55.533	254401.720	18.985	OK
07-06-2023	07:33:55.534	254701.721	19.002	OK
07-06-2023	07:38:55.534	255001.721	19.012	OK
07-06-2023	07:43:55.533	255301.720	19.029	OK
07-06-2023	07:48:55.531	255601.718	19.046	OK
07-06-2023	07:53:55.538	255901.725	19.062	OK
07-06-2023	07:58:55.533	256201.720	19.078	OK
07-06-2023	08:03:55.534	256501.721	19.099	OK
07-06-2023	08:08:55.537	256801.724	19.125	OK
07-06-2023	08:13:55.539	257101.726	19.125	OK
07-06-2023	08:18:55.536	257401.723	19.153	OK
07-06-2023	08:23:55.537	257701.724	19.176	OK
07-06-2023	08:28:55.535	258001.722	19.192	OK
07-06-2023	08:33:55.535	258301.722	19.213	OK
07-06-2023	08:38:55.538	258601.725	19.232	OK
07-06-2023	08:43:55.538	258901.726	19.251	OK
07-06-2023	08:48:55.538	259201.725	19.266	OK
07-06-2023	08:53:55.538	259501.725	19.278	OK
07-06-2023	08:58:55.537	259801.724	19.294	OK
07-06-2023	09:03:55.537	260101.724	19.301	OK
07-06-2023	09:08:55.540	260401.727	19.312	OK
07-06-2023	09:13:55.542	260701.729	19.346	OK
07-06-2023	09:18:55.541	261001.728	19.360	OK
07-06-2023	09:23:55.537	261301.724	19.382	OK
07-06-2023	09:28:55.542	261601.729	19.395	OK
07-06-2023	09:33:55.539	261901.726	19.415	OK
07-06-2023	09:38:55.539	262201.726	19.453	OK
07-06-2023	09:43:55.542	262501.730	19.450	OK
07-06-2023	09:48:55.543	262801.730	19.446	OK
07-06-2023	09:53:55.545	263101.732	19.458	OK
07-06-2023	09:58:55.544	263401.732	19.468	OK
07-06-2023	10:03:55.542	263701.729	19.488	OK
07-06-2023	10:08:55.544	264001.731	19.499	OK
07-06-2023	10:13:55.544	264301.732	19.513	OK
07-06-2023	10:18:55.547	264601.735	19.530	OK
07-06-2023	10:23:55.546	264901.733	19.540	OK
07-06-2023	10:28:55.545	265201.732	19.547	OK
07-06-2023	10:33:55.545	265501.732	19.551	OK
07-06-2023	10:38:55.548	265801.735	19.563	OK
07-06-2023	10:43:55.544	266101.731	19.566	OK
07-06-2023	10:48:55.545	266401.733	19.579	OK
07-06-2023	10:53:55.543	266701.731	19.589	OK
07-06-2023	10:58:55.547	267001.734	19.599	OK
07-06-2023	11:03:55.546	267301.733	19.605	OK
07-06-2023	11:08:55.549	267601.736	19.608	OK
07-06-2023	11:13:55.549	267901.736	19.623	OK
07-06-2023	11:18:55.549	268201.736	19.639	OK
07-06-2023	11:23:55.551	268501.738	19.651	OK
07-06-2023	11:28:55.568	268801.755	19.669	OK
07-06-2023	11:33:55.568	269101.755	19.689	OK
07-06-2023	11:38:55.554	269401.742	19.711	OK
07-06-2023	11:43:55.569	269701.756	19.726	OK
07-06-2023	11:48:55.554	270001.741	19.734	OK
07-06-2023	11:53:55.552	270301.739	19.845	OK
07-06-2023	11:58:55.558	270601.745	19.786	OK
07-06-2023	12:03:55.571	270901.758	19.822	OK
07-06-2023	12:08:55.553	271201.740	19.827	OK
07-06-2023	12:13:55.557	271501.745	19.843	OK
07-06-2023	12:18:55.559	271801.746	19.830	OK
07-06-2023	12:23:55.559	272101.747	19.883	OK
07-06-2023	12:28:55.561	272401.748	19.933	OK
07-06-2023	12:33:55.560	272701.747	20.004	OK
07-06-2023	12:38:55.561	273001.748	19.993	OK
07-06-2023	12:43:55.564	273301.751	19.986	OK
07-06-2023	12:48:55.561	273601.748	19.975	OK
07-06-2023	12:53:55.563	273901.750	20.013	OK
07-06-2023	12:58:55.564	274201.751	20.027	OK
07-06-2023	13:03:55.564	274501.751	20.087	OK
07-06-2023	13:08:55.562	274801.749	20.090	OK
07-06-2023	13:13:55.562	275101.749	20.135	OK
07-06-2023	13:18:55.564	275401.751	20.114	OK
07-06-2023	13:23:55.564	275701.751	20.140	OK
07-06-2023	13:28:55.564	276001.752	20.154	OK
07-06-2023	13:33:55.582	276301.769	20.151	OK
07-06-2023	13:38:55.571	276601.758	20.176	OK
07-06-2023	13:43:55.569	276901.757	20.196	OK
07-06-2023	13:48:55.569	277201.757	20.216	OK
07-06-2023	13:53:55.568	277501.755	20.277	OK
07-06-2023	13:58:55.572	277801.759	20.278	OK
07-06-2023	14:03:55.584	278101.771	20.272	OK
07-06-2023	14:08:55.573	278401.760	20.261	OK
07-06-2023	14:13:55.589	278701.776	20.283	OK
07-06-2023	14:18:55.572	279001.759	20.303	OK
07-06-2023	14:23:55.573	279301.760	20.308	OK
07-06-2023	14:28:55.573	279601.760	20.334	OK
07-06-2023	14:33:55.572	279901.759	20.342	OK
07-06-2023	14:38:55.575	280201.762	20.364	OK
07-06-2023	14:43:55.582	280501.769	20.383	OK
07-06-2023	14:48:55.577	280801.764	20.409	OK
07-06-2023	14:53:55.576	281101.763	20.510	OK
07-06-2023	14:58:55.575	281401.763	20.523	OK
07-06-2023	15:03:55.576	281701.763	20.509	OK
07-06-2023	15:08:55.578	282001.765	20.515	OK
07-06-2023	15:13:55.580	282301.768	20.511	OK
07-06-2023	15:18:55.579	282601.766	20.597	OK
07-06-2023	15:23:55.578	282901.766	20.580	OK
07-06-2023	15:28:55.586	283201.773	20.580	OK
07-06-2023	15:33:55.582	283501.769	20.607	OK
07-06-2023	15:38:55.582	283801.769	20.552	OK
07-06-2023	15:43:55.584	284101.772	20.498	OK
07-06-2023	15:48:55.582	284401.769	20.469	OK
07-06-2023	15:53:55.583	284701.770	20.467	OK
07-06-2023	15:58:55.587	285001.774	20.409	OK
07-06-2023	16:03:55.587	285301.775	20.394	OK
07-06-2023	16:08:55.584	285601.771	20.363	OK
07-06-2023	16:13:55.589	285901.776	20.339	OK
07-06-2023	16:18:55.591	286201.778	20.315	OK
07-06-2023	16:23:55.592	286501.779	20.289	OK
07-06-2023	16:28:55.594	286801.781	20.252	OK
07-06-2023	16:33:55.593	287101.780	20.231	OK
07-06-2023	16:38:55.592	287401.780	20.198	OK
07-06-2023	16:43:55.593	287701.780	20.160	OK
07-06-2023	16:48:55.596	288001.783	20.143	OK
07-06-2023	16:53:55.596	288301.783	20.104	OK
07-06-2023	16:58:55.620	288601.808	20.096	OK
07-06-2023	17:03:55.621	288901.808	20.057	OK
07-06-2023	17:08:55.633	289201.821	20.033	OK
07-06-2023	17:13:55.646	289501.833	20.017	OK
07-06-2023	17:18:55.655	289801.842	19.988	OK
07-06-2023	17:23:55.652	290101.840	19.966	OK
07-06-2023	17:28:55.659	290401.846	19.943	OK
07-06-2023	17:33:55.662	290701.849	19.922	OK
07-06-2023	17:38:55.674	291001.861	19.914	OK
07-06-2023	17:43:55.686	291301.873	19.882	OK
07-06-2023	17:48:55.686	291601.873	19.865	OK
07-06-2023	17:53:55.693	291901.880	19.845	OK
07-06-2023	17:58:55.698	292201.886	19.873	OK
07-06-2023	18:03:55.702	292501.889	19.806	OK
07-06-2023	18:08:55.711	292801.898	19.779	OK
07-06-2023	18:13:55.718	293101.905	19.753	OK
07-06-2023	18:18:55.740	293401.927	19.735	OK
07-06-2023	18:23:55.762	293701.949	19.715	OK
07-06-2023	18:28:55.742	294001.929	19.691	OK
07-06-2023	18:33:55.753	294301.940	19.674	OK
07-06-2023	18:38:55.779	294601.966	19.650	OK
07-06-2023	18:43:55.765	294901.952	19.627	OK
07-06-2023	18:48:55.783	295201.970	19.614	OK
07-06-2023	18:53:55.793	295501.980	19.580	OK
07-06-2023	18:58:55.572	295801.759	19.574	OK
07-06-2023	19:03:55.686	296101.873	19.533	OK
07-06-2023	19:08:55.807	296401.994	19.525	OK
07-06-2023	19:13:55.586	296701.773	19.513	OK
07-06-2023	19:18:55.699	297001.886	19.495	OK
07-06-2023	19:23:55.822	297302.009	19.452	OK
07-06-2023	19:28:55.611	297601.798	19.446	OK
07-06-2023	19:33:55.732	297901.919	19.435	OK
07-06-2023	19:38:55.623	298201.810	19.413	OK
07-06-2023	19:43:55.636	298501.823	19.383	OK
07-06-2023	19:48:55.645	298801.832	19.371	OK
07-06-2023	19:53:55.656	299101.843	19.354	OK
07-06-2023	19:58:55.663	299401.850	19.334	OK
07-06-2023	20:03:55.674	299701.861	19.316	OK
07-06-2023	20:08:55.910	300002.098	19.296	OK
07-06-2023	20:13:55.797	300301.984	19.277	OK
07-06-2023	20:18:55.687	300601.874	19.253	OK
07-06-2023	20:23:55.803	300901.990	19.233	OK
