plot,collar,timepoint,condition,date,time,timezone,CO2_umol_m2_s,CH4_nmol_m2_s,CO2_umol_m2_min,CH4_nmol_m2_min,notes,names,observations,CO2_mean_perS,CO2_SE_perS,CO2_SE1_perS,CO2_SE2_perS,CH4_mean_perS,CH4_SE_perS,CH4_SE1_perS,CH4_SE2_perS,CO2_mean_perMin,CO2_SE_perMin,CO2_SE1_perMin,CO2_SE2_perMin,CH4_mean_perMin,CH4_SE_perMin,CH4_SE1_perMin,CH4_SE2_perMin
Estuarine,18,T0,pre-flood,6/4/23,15:05,EDT,8.06,-1.18,483.6,-70.8,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,19,T0,pre-flood,6/4/23,15:09,EDT,8.52,-0.316,511.2,-18.96,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,20,T0,pre-flood,6/4/23,15:15,EDT,NA,NA,NA,NA,check file,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,21,T0,pre-flood,6/4/23,15:28,EDT,6.87,-1.2,412.2,-72,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,22,T0,pre-flood,6/4/23,15:21,EDT,4.21,-0.254,252.6,-15.24,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,23,T0,pre-flood,6/4/23,15:17,EDT,NA,NA,NA,NA,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,24,T0,pre-flood,6/4/23,15:24,EDT,NA,NA,NA,NA,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,25,T0,pre-flood,6/4/23,13:46,EDT,4.95,-0.2,297,-12,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,26,T0,pre-flood,6/4/23,13:51,EDT,5.9,-0.17,354,-10.2,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,27,T0,pre-flood,6/4/23,13:45,EDT,0,0,0,0,check file,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,28,T0,pre-flood,6/4/23,13:55,EDT,8.31,-0.78,498.6,-46.8,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,29,T0,pre-flood,6/4/23,13:45,EDT,5.23,-0.32,313.8,-19.2,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,30,T0,pre-flood,6/4/23,13:48,EDT,4.03,-0.2,241.8,-12,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,31,T0,pre-flood,6/4/23,13:37,EDT,3.18,-0.13,190.8,-7.8,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Estuarine,32,T0,pre-flood,6/4/23,13:33,EDT,NA,NA,NA,NA,check file,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,33,T0,pre-flood,6/4/23,14:03,EDT,NA,NA,NA,NA,check file,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,34,T0,pre-flood,6/4/23,14:10,EDT,5.13,-0.24,307.8,-14.4,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,35,T0,pre-flood,6/4/23,14:06,EDT,5.96,-0.3,357.6,-18,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,36,T0,pre-flood,6/4/23,14:00,EDT,8.66,-0.6,519.6,-36,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,37,T0,pre-flood,6/4/23,14:23,EDT,8.69,-0.53,521.4,-31.8,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,38,T0,pre-flood,6/4/23,14:17,EDT,6.88,-0.39,412.8,-23.4,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,39,T0,pre-flood,6/4/23,14:20,EDT,5.23,-0.26,313.8,-15.6,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,40,T0,pre-flood,6/4/23,14:14,EDT,6.65,-0.4,399,-24,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,41,T0,pre-flood,6/4/23,15:44,EDT,5.79,-0.24,347.4,-14.4,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,42,T0,pre-flood,6/4/23,15:36,EDT,6.09,-0.72,365.4,-43.2,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,43,T0,pre-flood,6/4/23,15:32,EDT,NA,-0.3,NA,-18,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,44,T0,pre-flood,6/4/23,15:39,EDT,NA,NA,NA,NA,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,45,T0,pre-flood,6/4/23,15:48,EDT,18.7,-0.161,1122,-9.66,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,46,T0,pre-flood,6/4/23,15:54,EDT,12.25,-1.48,735,-88.8,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,47,T0,pre-flood,6/4/23,15:51,EDT,6.39,-0.45,383.4,-27,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Freshwater,48,T0,pre-flood,6/4/23,15:57,EDT,4.59,-0.47,275.4,-28.2,,"Ben, Julia, Ashleigh",,,,,,,,,,,,,,,,,
Control,1,T1,pre-flood,6/5/23,13:29,EDT,7.317,-1.312,439.02,-78.72,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,2,T1,pre-flood,6/5/23,13:35,EDT,10.675,-2.573,640.5,-154.38,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,3,T1,pre-flood,6/5/23,13:32,EDT,8.672,-1.09,520.32,-65.4,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,4,T1,pre-flood,6/5/23,13:39,EDT,NA,NA,NA,NA,ok,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,5,T1,pre-flood,6/5/23,13:54,EDT,13.143,-3.423,788.58,-205.38,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,6,T1,pre-flood,6/5/23,13:42,EDT,8,NA,480,NA,ok,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,7,T1,pre-flood,6/5/23,13:43,EDT,5.729,-1.198,343.74,-71.88,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,8,T1,pre-flood,6/5/23,13:51,EDT,8.501,-3.885,510.06,-233.1,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,9,T1,pre-flood,6/5/23,13:58,EDT,20.83,-3.929,1249.8,-235.74,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,10,T1,pre-flood,6/5/23,14:01,EDT,10.4,-0.428,624,-25.68,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,11,T1,pre-flood,6/5/23,14:08,EDT,7.27,-0.303,436.2,-18.18,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,12,T1,pre-flood,6/5/23,14:04,EDT,8.176,-0.173,490.56,-10.38,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,13,T1,pre-flood,6/5/23,13:25,EDT,5.556,-1.081,333.36,-64.86,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,14,T1,pre-flood,6/5/23,13:21,EDT,6.756,-1.994,405.36,-119.64,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,15,T1,pre-flood,6/5/23,13:18,EDT,4.929,-0.464,295.74,-27.84,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,16,T1,pre-flood,6/5/23,13:15,EDT,6.634,-0.294,398.04,-17.64,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,17,T1,pre-flood,6/5/23,13:09,EDT,7.615,-0.95,456.9,-57,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,18,T1,pre-flood,6/5/23,13:06,EDT,10.948,-1.471,656.88,-88.26,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,19,T1,pre-flood,6/5/23,13:02,EDT,5.273,-0.532,316.38,-31.92,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,20,T1,pre-flood,6/5/23,12:59,EDT,6.851,-0.346,411.06,-20.76,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,21,T1,pre-flood,6/5/23,15:10,EDT,12.17,-2.12,730.2,-127.2,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,22,T1,pre-flood,6/5/23,15:04,EDT,NA,NA,NA,NA,ok,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,23,T1,pre-flood,6/5/23,15:01,EDT,6.202,-0.238,372.12,-14.28,"did 2x, take second","Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,24,T1,pre-flood,6/5/23,15:08,EDT,8.699,-0.247,521.94,-14.82,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,25,T1,pre-flood,6/5/23,14:50,EDT,5.152,0.001,309.12,0.06,positive CH4!,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,26,T1,pre-flood,6/5/23,14:47,EDT,9.605,-0.375,576.3,-22.5,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,27,T1,pre-flood,6/5/23,14:54,EDT,10.877,-2.464,652.62,-147.84,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,28,T1,pre-flood,6/5/23,14:44,EDT,8.73,-0.605,523.8,-36.3,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,29,T1,pre-flood,6/5/23,12:52,EDT,12.47,-0.313,748.2,-18.78,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,30,T1,pre-flood,6/5/23,12:55,EDT,4.708,-3.359,282.48,-201.54,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,31,T1,pre-flood,6/5/23,12:48,EDT,3.472,-0.195,208.32,-11.7,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Estuarine,32,T1,pre-flood,6/5/23,12:45,EDT,4.614,-0.297,276.84,-17.82,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,33,T1,pre-flood,6/5/23,14:23,EDT,NA,NA,NA,NA,ok,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,34,T1,pre-flood,6/5/23,14:26,EDT,10.73,-0.379,643.8,-22.74,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,35,T1,pre-flood,6/5/23,14:18,EDT,18.587,-0.454,1115.22,-27.24,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,36,T1,pre-flood,6/5/23,14:14,EDT,8.733,-0.693,523.98,-41.58,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,37,T1,pre-flood,6/5/23,12:39,EDT,NA,NA,NA,NA,good flux measurement (no numbers),"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,38,T1,pre-flood,6/5/23,12:33,EDT,6.317,-0.35,379.02,-21,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,39,T1,pre-flood,6/5/23,12:37,EDT,5.791,-0.217,347.46,-13.02,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,40,T1,pre-flood,6/5/23,12:30,EDT,NA,NA,NA,NA,measurement ok,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,41,T1,pre-flood,6/5/23,12:14,EDT,NA,NA,NA,NA,measurement ok but no fluid,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,42,T1,pre-flood,6/5/23,12:20,EDT,5.718,-0.764,343.08,-45.84,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,43,T1,pre-flood,6/5/23,12:27,EDT,3.806,-0.259,228.36,-15.54,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,44,T1,pre-flood,6/5/23,12:23,EDT,6.036,-0.418,362.16,-25.08,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,45,T1,pre-flood,6/5/23,14:29,EDT,8.817,-0.122,529.02,-7.32,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,46,T1,pre-flood,6/5/23,14:33,EDT,21.275,-2.011,1276.5,-120.66,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,47,T1,pre-flood,6/5/23,14:39,EDT,4.633,-0.497,277.98,-29.82,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Freshwater,48,T1,pre-flood,6/5/23,14:36,EDT,4.385,-0.391,263.1,-23.46,,"Ben, Sam",Observation: Warm and cloudy,,,,,,,,,,,,,,,,
Control,1,T2,flooded,6/6/23,13:18,EDT,12.769,-1.847,766.14,-110.82,,"Ben, Sam",,,,,,,,,,,,,,,,,
Control,2,T2,flooded,6/6/23,12:36,EDT,13.771,-4.153,826.26,-249.18,,"Ben, Sam",,,,,,,,,,,,,,,,,
Control,3,T2,flooded,6/6/23,12:32,EDT,31.562,-6.378,1893.72,-382.68,,"Ben, Sam",,,,,,,,,,,,,,,,,
Control,4,T2,flooded,6/6/23,12:40,EDT,13.058,-2.217,783.48,-133.02,,"Ben, Sam",,,,,,,,,,,,,,,,,
Control,5,T2,flooded,6/6/23,12:56,EDT,22.256,-8.818,1335.36,-529.08,"2nd came up zeroes, but 1st measured","Ben, Sam",,,,,,,,,,,,,,,,,
Control,6,T2,flooded,6/6/23,12:49,EDT,14.046,-2.409,842.76,-144.54,,"Ben, Sam",,,,,,,,,,,,,,,,,
Control,7,T2,flooded,6/6/23,12:53,EDT,9.539,-1.974,572.34,-118.44,,"Ben, Sam",,,,,,,,,,,,,,,,,
Control,8,T2,flooded,6/6/23,12:45,EDT,7.336,-2.413,440.16,-144.78,"1st came up zeroes, but still measured","Ben, Sam",,,,,,,,,,,,,,,,,
Control,9,T2,flooded,6/6/23,13:09,EDT,5.911,-0.927,354.66,-55.62,,"Ben, Sam",,,,,,,,,,,,,,,,,
Control,10,T2,flooded,6/6/23,13:01,EDT,5.078,-0.304,304.68,-18.24,,"Ben, Sam",,,,,,,,,,,,,,,,,
Control,11,T2,flooded,6/6/23,13:14,EDT,5.845,-0.156,350.7,-9.36,,"Ben, Sam",,,,,,,,,,,,,,,,,
Control,12,T2,flooded,6/6/23,13:05,EDT,6.748,-0.192,404.88,-11.52,"2nd came up zeroes, but still measured","Ben, Sam",,,,,,,,,,,,,,,,,
Control,13,T2,flooded,6/6/23,12:22,EDT,10.683,-1.564,640.98,-93.84,,"Ben, Sam",,,,,,,,,,,,,,,,,
Control,14,T2,flooded,6/6/23,12:16,EDT,7.216,-0.857,432.96,-51.42,,"Ben, Sam",,,,,,,,,,,,,,,,,
Control,15,T2,flooded,6/6/23,12:12,EDT,NA,NA,NA,NA,"measured, but 2nd came up zero","Ben, Sam",,,,,,,,,,,,,,,,,
Control,16,T2,flooded,6/6/23,12:27,EDT,16.41,-1.054,984.6,-63.24,,"Ben, Sam",,,,,,,,,,,,,,,,,
Control,17,T2,flooded,6/6/23,13:26,EDT,1.614,0.016,96.84,0.96,,"Ben, Sam",,,,,,,,,,,,,,,,,
Estuarine,18,T2,flooded,6/6/23,13:32,EDT,6.741,0.904,404.46,54.24,,"Ben, Sam",,,,,,,,,,,,,,,,,
Estuarine,19,T2,flooded,6/6/23,13:41,EDT,2.584,0.059,155.04,3.54,,"Ben, Sam",,,,,,,,,,,,,,,,,
Estuarine,20,T2,flooded,6/6/23,13:36,EDT,1.309,0.901,78.54,54.06,,"Ben, Sam",,,,,,,,,,,,,,,,,
Estuarine,21,T2,flooded,6/6/23,13:44,EDT,4.805,0.146,288.3,8.76,,"Ben, Sam",,,,,,,,,,,,,,,,,
Estuarine,22,T2,flooded,6/6/23,13:57,EDT,0.884,0.011,53.04,0.66,,"Ben, Sam",,,,,,,,,,,,,,,,,
Estuarine,23,T2,flooded,6/6/23,13:53,EDT,12.001,-0.005,720.06,-0.3,,"Ben, Sam",,,,,,,,,,,,,,,,,
Estuarine,24,T2,flooded,6/6/23,13:48,EDT,1.864,0.323,111.84,19.38,,"Ben, Sam",,,,,,,,,,,,,,,,,
Estuarine,25,T2,flooded,6/6/23,15:31,EDT,1.084,0.112,65.04,6.72,,"Ben, Sam",,,,,,,,,,,,,,,,,
Estuarine,26,T2,flooded,6/6/23,15:35,EDT,3.613,0.733,216.78,43.98,"1st rep -54.556 CH4, taking another measurement","Ben, Sam",,,,,,,,,,,,,,,,,
Estuarine,27,T2,flooded,6/6/23,15:22,EDT,7.563,2.602,453.78,156.12,repeating (2nd rep showed high CH4 flux around 109) --> 2nd series was 0.709 CH4 flux,"Ben, Sam",,,,,,,,,,,,,,,,,
Estuarine,28,T2,flooded,6/6/23,15:42,EDT,2.928,-0.01,175.68,-0.6,,"Ben, Sam",,,,,,,,,,,,,,,,,
Estuarine,29,T2,flooded,6/6/23,15:13,EDT,1.216,0.586,72.96,35.16,,"Ben, Sam",,,,,,,,,,,,,,,,,
Estuarine,30,T2,flooded,6/6/23,15:06,EDT,0.789,0.367,47.34,22.02,,"Ben, Sam",,,,,,,,,,,,,,,,,
Estuarine,31,T2,flooded,6/6/23,15:10,EDT,1.739,0.01,104.34,0.6,,"Ben, Sam",,,,,,,,,,,,,,,,,
Estuarine,32,T2,flooded,6/6/23,15:17,EDT,1.433,-1.323,85.98,-79.38,"1st rep zeroes, wrote 2nd rep","Ben, Sam",,,,,,,,,,,,,,,,,
Estuarine,33,T2,flooded,6/6/23,14:05,EDT,1.476,0.056,88.56,3.36,,"Ben, Sam",,,,,,,,,,,,,,,,,
Freshwater,34,T2,flooded,6/6/23,14:11,EDT,4.27,-0.015,256.2,-0.9,,"Ben, Sam",,,,,,,,,,,,,,,,,
Freshwater,35,T2,flooded,6/6/23,14:08,EDT,3.257,-0.027,195.42,-1.62,,"Ben, Sam",,,,,,,,,,,,,,,,,
Freshwater,36,T2,flooded,6/6/23,14:02,EDT,1.751,-0.061,105.06,-3.66,"1st run showed zeroes, wrote 2nd run","Ben, Sam",,,,,,,,,,,,,,,,,
Freshwater,37,T2,flooded,6/6/23,14:25,EDT,1.257,-0.086,75.42,-5.16,,"Ben, Sam",,,,,,,,,,,,,,,,,
Freshwater,38,T2,flooded,6/6/23,14:18,EDT,6.256,-0.018,375.36,-1.08,,"Ben, Sam",,,,,,,,,,,,,,,,,
Freshwater,39,T2,flooded,6/6/23,14:21,EDT,1.585,0.004,95.1,0.24,,"Ben, Sam",,,,,,,,,,,,,,,,,
Freshwater,40,T2,flooded,6/6/23,14:15,EDT,4.982,-0.146,298.92,-8.76,,"Ben, Sam",,,,,,,,,,,,,,,,,
Freshwater,41,T2,flooded,6/6/23,14:43,EDT,2.442,0.054,146.52,3.24,,"Ben, Sam",,,,,,,,,,,,,,,,,
Freshwater,42,T2,flooded,6/6/23,14:39,EDT,2.721,-0.179,163.26,-10.74,,"Ben, Sam",,,,,,,,,,,,,,,,,
Freshwater,43,T2,flooded,6/6/23,14:28,EDT,0.864,-0.151,51.84,-9.06,"did twice, take 43a measurement","Ben, Sam",,,,,,,,,,,,,,,,,
Freshwater,44,T2,flooded,6/6/23,14:36,EDT,1.398,-0.003,83.88,-0.18,,"Ben, Sam",,,,,,,,,,,,,,,,,
Freshwater,45,T2,flooded,6/6/23,14:56,EDT,1.802,-0.156,108.12,-9.36,,"Ben, Sam",,,,,,,,,,,,,,,,,
Freshwater,46,T2,flooded,6/6/23,14:48,EDT,11.008,-1.284,660.48,-77.04,,"Ben, Sam",,,,,,,,,,,,,,,,,
Freshwater,47,T2,flooded,6/6/23,15:00,EDT,3.647,-0.133,218.82,-7.98,,"Ben, Sam",,,,,,,,,,,,,,,,,
Freshwater,48,T2,flooded,6/6/23,14:51,EDT,1.229,0.114,73.74,6.84,2nd rep came up zeroes,"Ben, Sam",,,,,,,,,,,,,,,,,
Control,1,T3A,flooded,6/7/23,9:58,EDT,15.21,-2.67,912.6,-160.2,,"Ben, Sam",Observation: Smoky,,,,,,,,,,,,,,,,
Control,2,T3A,flooded,6/7/23,10:05,EDT,20.39,-4.01,1223.4,-240.6,,"Ben, Sam",Observation: Smoky,,,,,,,,,,,,,,,,
Control,3,T3A,flooded,6/7/23,10:02,EDT,7.26,-1.31,435.6,-78.6,,"Ben, Sam",Observation: Smoky,,,,,,,,,,,,,,,,
Control,4,T3A,flooded,6/7/23,10:08,EDT,29.58,-3.33,1774.8,-199.8,,"Ben, Sam",Observation: Smoky,,,,,,,,,,,,,,,,
Control,5,T3A,flooded,6/7/23,10:12,EDT,10.55,-8.38,633,-502.8,,"Ben, Sam",Observation: Smoky,,,,,,,,,,,,,,,,
Control,6,T3A,flooded,6/7/23,10:16,EDT,12.82,NA,769.2,NA,ok,"Ben, Sam",Observation: Smoky,,,,,,,,,,,,,,,,
Control,7,T3A,flooded,6/7/23,10:19,EDT,6.011,-1.49,360.66,-89.4,,"Ben, Sam",Observation: Smoky,,,,,,,,,,,,,,,,
Control,8,T3A,flooded,6/7/23,10:22,EDT,11.35,-3.66,681,-219.6,,"Ben, Sam",Observation: Smoky,,,,,,,,,,,,,,,,
Control,9,T3A,flooded,6/7/23,9:14,EDT,22.955,-1.537,1377.3,-92.22,,"Ben, Sam",Observation: Smoky,,,,,,,,,,,,,,,,
Control,10,T3A,flooded,6/7/23,9:08,EDT,23.884,-1.574,1433.04,-94.44,,"Ben, Sam",Observation: Smoky,,,,,,,,,,,,,,,,
Control,11,T3A,flooded,6/7/23,9:17,EDT,6.908,-0.217,414.48,-13.02,,"Ben, Sam",Observation: Smoky,,,,,,,,,,,,,,,,
Control,12,T3A,flooded,6/7/23,9:11,EDT,18.923,-0.991,1135.38,-59.46,,"Ben, Sam",Observation: Smoky,,,,,,,,,,,,,,,,
